system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1096,2192.714285714286,1935,2128.5323292687663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1097,2003.111111111111,1653,1998.381917531411,"{""type"":""MultiPoint"",""coordinates"":[]}"
1098,2090.3571428571427,2172,2012.433747926285,"{""type"":""MultiPoint"",""coordinates"":[]}"
1099,1825.3333333333333,2021,1978.18128479082,"{""type"":""MultiPoint"",""coordinates"":[]}"
1100,2466.3333333333335,2236,2279.3223275291066,"{""type"":""MultiPoint"",""coordinates"":[]}"
1101,2212.0,1739,1966.6830234049337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1102,2411.846153846154,2346,2400.4813031466438,"{""type"":""MultiPoint"",""coordinates"":[]}"
1103,2750.0,2869,2769.0963470810525,"{""type"":""MultiPoint"",""coordinates"":[]}"
1104,1657.6875,1410,1684.6893798543824,"{""type"":""MultiPoint"",""coordinates"":[]}"
1105,1965.857142857143,2178,1999.0735828997201,"{""type"":""MultiPoint"",""coordinates"":[]}"
1106,1965.857142857143,2139,1999.0735828997201,"{""type"":""MultiPoint"",""coordinates"":[]}"
1107,2003.111111111111,2199,1998.381917531411,"{""type"":""MultiPoint"",""coordinates"":[]}"
1108,2149.3636363636365,2288,2139.1449565373914,"{""type"":""MultiPoint"",""coordinates"":[]}"
1109,1817.6666666666667,1782,1778.9289027616105,"{""type"":""MultiPoint"",""coordinates"":[]}"
1110,1427.7777777777778,1764,1650.7983955178838,"{""type"":""MultiPoint"",""coordinates"":[]}"
1111,2057.8,2188,2124.6038885456164,"{""type"":""MultiPoint"",""coordinates"":[]}"
1112,1817.6666666666667,2012,1778.9289027616105,"{""type"":""MultiPoint"",""coordinates"":[]}"
1113,2057.8,2253,2124.6038885456164,"{""type"":""MultiPoint"",""coordinates"":[]}"
1114,1626.6,1623,1699.5194016387895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1115,2380.3333333333335,2054,2264.6303191489687,"{""type"":""MultiPoint"",""coordinates"":[]}"
1116,2411.846153846154,2253,2400.4813031466438,"{""type"":""MultiPoint"",""coordinates"":[]}"
1118,1827.375,1958,1798.310077142883,"{""type"":""MultiPoint"",""coordinates"":[]}"
1119,1942.0,2434,1864.7594468163225,"{""type"":""MultiPoint"",""coordinates"":[]}"
1120,1635.0,1801,1709.1983759561087,"{""type"":""MultiPoint"",""coordinates"":[]}"
1121,2750.0,2835,2769.0963470810525,"{""type"":""MultiPoint"",""coordinates"":[]}"
1122,2283.6923076923076,2182,2206.6977836962465,"{""type"":""MultiPoint"",""coordinates"":[]}"
1123,1000.3333333333334,1155,1034.8370098494283,"{""type"":""MultiPoint"",""coordinates"":[]}"
1124,2776.0,2887,2609.1963369505042,"{""type"":""MultiPoint"",""coordinates"":[]}"
1125,1626.6,1672,1699.5194016387895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1126,2880.25,3031,2780.2972681336837,"{""type"":""MultiPoint"",""coordinates"":[]}"
1127,2003.111111111111,2209,1998.381917531411,"{""type"":""MultiPoint"",""coordinates"":[]}"
1128,1931.2666666666667,1865,1965.3122363825341,"{""type"":""MultiPoint"",""coordinates"":[]}"
1129,2090.3571428571427,1881,2012.433747926285,"{""type"":""MultiPoint"",""coordinates"":[]}"
1130,2416.0,2316,2449.1471362011353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1131,1635.0,1900,1709.1983759561087,"{""type"":""MultiPoint"",""coordinates"":[]}"
1132,1931.2666666666667,1863,1965.3122363825341,"{""type"":""MultiPoint"",""coordinates"":[]}"
1133,2354.5,2757,2422.1939126871384,"{""type"":""MultiPoint"",""coordinates"":[]}"
1134,1879.9285714285713,1882,1824.2940486414973,"{""type"":""MultiPoint"",""coordinates"":[]}"
1135,1580.6,1444,1666.4621088866143,"{""type"":""MultiPoint"",""coordinates"":[]}"
1136,1427.7777777777778,1660,1650.7983955178838,"{""type"":""MultiPoint"",""coordinates"":[]}"
1138,2763.5,3424,2774.6853625601425,"{""type"":""MultiPoint"",""coordinates"":[]}"
1139,1822.75,1834,1819.8333653080804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1140,2323.5714285714284,2355,2221.1597034107176,"{""type"":""MultiPoint"",""coordinates"":[]}"
1141,1949.6666666666667,1743,1918.628422216443,"{""type"":""MultiPoint"",""coordinates"":[]}"
1142,1832.25,1879,1813.790419857097,"{""type"":""MultiPoint"",""coordinates"":[]}"
1143,2338.3333333333335,2319,2239.6902073321517,"{""type"":""MultiPoint"",""coordinates"":[]}"
1144,2230.4666666666667,2025,2221.4792070950393,"{""type"":""MultiPoint"",""coordinates"":[]}"
1145,1832.25,1833,1813.790419857097,"{""type"":""MultiPoint"",""coordinates"":[]}"
1146,1931.2666666666667,1911,1965.3122363825341,"{""type"":""MultiPoint"",""coordinates"":[]}"
1147,2424.222222222222,2445,2446.6022492963734,"{""type"":""MultiPoint"",""coordinates"":[]}"
1148,1895.4,1377,1851.4179756841477,"{""type"":""MultiPoint"",""coordinates"":[]}"
1149,1931.2666666666667,1912,1965.3122363825341,"{""type"":""MultiPoint"",""coordinates"":[]}"
1150,2776.0,2401,2588.37349709702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1151,1869.0,1555,1763.2949324574467,"{""type"":""MultiPoint"",""coordinates"":[]}"
1152,1000.0,807,870.1131434698378,"{""type"":""MultiPoint"",""coordinates"":[]}"
1153,1942.0,1682,1864.7594468163225,"{""type"":""MultiPoint"",""coordinates"":[]}"
1154,2042.0,2483,2218.4077572264987,"{""type"":""MultiPoint"",""coordinates"":[]}"
1155,2482.3333333333335,2239,2463.806046648895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1156,1750.0714285714287,1698,1695.178694893918,"{""type"":""MultiPoint"",""coordinates"":[]}"
1157,2283.6923076923076,2187,2206.6977836962465,"{""type"":""MultiPoint"",""coordinates"":[]}"
1158,2252.090909090909,2185,2392.0391110330365,"{""type"":""MultiPoint"",""coordinates"":[]}"
1159,1925.6666666666667,2573,1884.0315158425233,"{""type"":""MultiPoint"",""coordinates"":[]}"
1160,2708.0,2757,2475.6000505747083,"{""type"":""MultiPoint"",""coordinates"":[]}"
1161,2158.0,2150,2178.592595899891,"{""type"":""MultiPoint"",""coordinates"":[]}"
1162,2795.6,2683,2765.432387948811,"{""type"":""MultiPoint"",""coordinates"":[]}"
1163,1825.2857142857142,1649,1834.565811653024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1164,2300.3076923076924,2207,2353.7328653786103,"{""type"":""MultiPoint"",""coordinates"":[]}"
1165,1000.0,625,865.5431434698378,"{""type"":""MultiPoint"",""coordinates"":[]}"
1166,1427.7777777777778,1567,1650.7983955178838,"{""type"":""MultiPoint"",""coordinates"":[]}"
1167,2153.5,2280,2109.872187237945,"{""type"":""MultiPoint"",""coordinates"":[]}"
1168,1658.6363636363637,1609,1695.6979014059,"{""type"":""MultiPoint"",""coordinates"":[]}"
1169,2192.714285714286,1920,2128.5323292687663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1170,2890.0,2915,2610.811235824668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1171,1996.8461538461538,2280,2000.3122829080323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1172,1658.6363636363637,1565,1695.6979014059,"{""type"":""MultiPoint"",""coordinates"":[]}"
1173,2330.3333333333335,2235,2120.8800032977024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1174,1965.857142857143,2047,1999.0735828997201,"{""type"":""MultiPoint"",""coordinates"":[]}"
1175,1658.6363636363637,1763,1695.6979014059,"{""type"":""MultiPoint"",""coordinates"":[]}"
1176,2855.0,2621,2515.1174645380424,"{""type"":""MultiPoint"",""coordinates"":[]}"
1177,2290.1428571428573,2094,2243.502508713717,"{""type"":""MultiPoint"",""coordinates"":[]}"
1178,216.5,220,313.99108373570857,"{""type"":""MultiPoint"",""coordinates"":[]}"
1179,1293.0,1268,1382.1917997642774,"{""type"":""MultiPoint"",""coordinates"":[]}"
1180,2090.3571428571427,2139,2012.433747926285,"{""type"":""MultiPoint"",""coordinates"":[]}"
1181,2508.0,2532,2343.772374793144,"{""type"":""MultiPoint"",""coordinates"":[]}"
1182,1745.8333333333333,2077,1790.5712319918591,"{""type"":""MultiPoint"",""coordinates"":[]}"
1183,2217.25,2296,2219.963251155747,"{""type"":""MultiPoint"",""coordinates"":[]}"
1184,2157.0,2288,2225.0278137747287,"{""type"":""MultiPoint"",""coordinates"":[]}"
1185,2378.5,2225,2439.637920769749,"{""type"":""MultiPoint"",""coordinates"":[]}"
1186,1927.6363636363637,2067,1959.3694989713713,"{""type"":""MultiPoint"",""coordinates"":[]}"
1187,1855.4444444444443,1880,1819.7330368973912,"{""type"":""MultiPoint"",""coordinates"":[]}"
1188,1832.25,1360,1813.790419857097,"{""type"":""MultiPoint"",""coordinates"":[]}"
1189,2252.090909090909,2426,2221.4209945889843,"{""type"":""MultiPoint"",""coordinates"":[]}"
1190,2126.0625,1995,2115.4466249819284,"{""type"":""MultiPoint"",""coordinates"":[]}"
1191,2594.375,2793,2461.691572140409,"{""type"":""MultiPoint"",""coordinates"":[]}"
1192,2466.3333333333335,2129,2279.3223275291066,"{""type"":""MultiPoint"",""coordinates"":[]}"
1193,2668.25,2578,2588.9234970970197,"{""type"":""MultiPoint"",""coordinates"":[]}"
1194,2300.3076923076924,2694,2405.3329432310456,"{""type"":""MultiPoint"",""coordinates"":[]}"
1195,2042.0,2399,2218.4077572264987,"{""type"":""MultiPoint"",""coordinates"":[]}"
1196,2378.5,3229,2453.1521198081073,"{""type"":""MultiPoint"",""coordinates"":[]}"
1197,2603.25,2313,2734.6923263748035,"{""type"":""MultiPoint"",""coordinates"":[]}"
1198,2208.5714285714284,2443,2215.0977131613963,"{""type"":""MultiPoint"",""coordinates"":[]}"
1199,1893.5,1955,1955.78746983663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1200,1580.6,1626,1666.4621088866143,"{""type"":""MultiPoint"",""coordinates"":[]}"
1201,1000.0,884,870.1131434698378,"{""type"":""MultiPoint"",""coordinates"":[]}"
1202,2951.0,3323,2900.543035017746,"{""type"":""MultiPoint"",""coordinates"":[]}"
1203,2012.8333333333333,1795,2048.1792732485405,"{""type"":""MultiPoint"",""coordinates"":[]}"
1204,2066.846153846154,1838,2073.1135259542793,"{""type"":""MultiPoint"",""coordinates"":[]}"
1206,2003.111111111111,2001,1998.381917531411,"{""type"":""MultiPoint"",""coordinates"":[]}"
1207,1946.0,1979,2177.704506375299,"{""type"":""MultiPoint"",""coordinates"":[]}"
1208,2157.0,2327,2225.0278137747287,"{""type"":""MultiPoint"",""coordinates"":[]}"
1209,2066.846153846154,1875,2073.1135259542793,"{""type"":""MultiPoint"",""coordinates"":[]}"
1210,2502.75,2459,2456.012911099239,"{""type"":""MultiPoint"",""coordinates"":[]}"
1212,1862.3333333333333,1827,2002.5132248220762,"{""type"":""MultiPoint"",""coordinates"":[]}"
1213,2027.6,2188,2172.5143335749613,"{""type"":""MultiPoint"",""coordinates"":[]}"
1214,1745.8333333333333,1903,1790.5712319918591,"{""type"":""MultiPoint"",""coordinates"":[]}"
1215,2191.0,2501,2238.50802833688,"{""type"":""MultiPoint"",""coordinates"":[]}"
1216,1827.375,1603,1798.310077142883,"{""type"":""MultiPoint"",""coordinates"":[]}"
1217,2208.5714285714284,2271,2215.0977131613963,"{""type"":""MultiPoint"",""coordinates"":[]}"
1218,1658.6363636363637,1758,1695.6979014059,"{""type"":""MultiPoint"",""coordinates"":[]}"
1219,1925.6666666666667,1951,1884.0315158425233,"{""type"":""MultiPoint"",""coordinates"":[]}"
1220,1817.6666666666667,1847,1778.9289027616105,"{""type"":""MultiPoint"",""coordinates"":[]}"
1221,1879.9285714285713,1481,1824.2940486414973,"{""type"":""MultiPoint"",""coordinates"":[]}"
1222,2300.3076923076924,2310,2353.7328653786103,"{""type"":""MultiPoint"",""coordinates"":[]}"
1223,1822.75,1697,1819.8333653080804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1225,2012.8333333333333,1954,2048.1792732485405,"{""type"":""MultiPoint"",""coordinates"":[]}"
1226,2090.3571428571427,1815,2012.433747926285,"{""type"":""MultiPoint"",""coordinates"":[]}"
1227,2919.6666666666665,2753,2763.3263389056524,"{""type"":""MultiPoint"",""coordinates"":[]}"
1228,1750.0714285714287,1855,1695.178694893918,"{""type"":""MultiPoint"",""coordinates"":[]}"
1229,2029.2,1886,2065.0403166901133,"{""type"":""MultiPoint"",""coordinates"":[]}"
1230,2230.4666666666667,2350,2221.4792070950393,"{""type"":""MultiPoint"",""coordinates"":[]}"
1231,2890.0,2513,2660.3678029268926,"{""type"":""MultiPoint"",""coordinates"":[]}"
1232,1254.5,1523,1069.607869643464,"{""type"":""MultiPoint"",""coordinates"":[]}"
1233,520.0,1015,710.9259872363396,"{""type"":""MultiPoint"",""coordinates"":[]}"
1234,1827.375,1752,1798.310077142883,"{""type"":""MultiPoint"",""coordinates"":[]}"
1235,1731.0,1665,1691.5609461605459,"{""type"":""MultiPoint"",""coordinates"":[]}"
1236,1794.5714285714287,1726,1792.2767071471383,"{""type"":""MultiPoint"",""coordinates"":[]}"
1237,216.5,162,337.249417069042,"{""type"":""MultiPoint"",""coordinates"":[]}"
1238,1871.5555555555557,1901,1820.846627988867,"{""type"":""MultiPoint"",""coordinates"":[]}"
1239,1825.2857142857142,1684,1834.565811653024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1240,1731.0,1981,1691.5609461605459,"{""type"":""MultiPoint"",""coordinates"":[]}"
1241,2157.0,2182,2225.0278137747287,"{""type"":""MultiPoint"",""coordinates"":[]}"
1242,1827.375,1662,1798.310077142883,"{""type"":""MultiPoint"",""coordinates"":[]}"
1243,2705.5,2934,2756.2111970300803,"{""type"":""MultiPoint"",""coordinates"":[]}"
1244,1697.5,1867,1686.9471556303147,"{""type"":""MultiPoint"",""coordinates"":[]}"
1245,2364.6666666666665,2781,2481.700092177719,"{""type"":""MultiPoint"",""coordinates"":[]}"
1247,2192.714285714286,2071,2128.5323292687663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1248,2323.5714285714284,2451,2221.1597034107176,"{""type"":""MultiPoint"",""coordinates"":[]}"
1249,2744.5,2826,2601.223512189772,"{""type"":""MultiPoint"",""coordinates"":[]}"
1250,1044.5,1261,1348.9883271812212,"{""type"":""MultiPoint"",""coordinates"":[]}"
1251,2560.0,2602,2710.127269557919,"{""type"":""MultiPoint"",""coordinates"":[]}"
1253,2594.6666666666665,2352,2491.559174414586,"{""type"":""MultiPoint"",""coordinates"":[]}"
1254,2594.375,2581,2461.691572140409,"{""type"":""MultiPoint"",""coordinates"":[]}"
1255,2149.3636363636365,2035,2139.1449565373914,"{""type"":""MultiPoint"",""coordinates"":[]}"
1256,2003.111111111111,1896,1998.381917531411,"{""type"":""MultiPoint"",""coordinates"":[]}"
1257,2149.3636363636365,2069,2139.1449565373914,"{""type"":""MultiPoint"",""coordinates"":[]}"
1258,1841.0,1826,1932.440802316753,"{""type"":""MultiPoint"",""coordinates"":[]}"
1259,1965.857142857143,2068,1999.0735828997201,"{""type"":""MultiPoint"",""coordinates"":[]}"
1260,2149.3636363636365,1669,2139.1449565373914,"{""type"":""MultiPoint"",""coordinates"":[]}"
1261,2330.3333333333335,2412,2109.6785808921545,"{""type"":""MultiPoint"",""coordinates"":[]}"
1262,2411.846153846154,2885,2454.2779654418528,"{""type"":""MultiPoint"",""coordinates"":[]}"
1263,1585.875,1997,1669.7760437619645,"{""type"":""MultiPoint"",""coordinates"":[]}"
1264,1882.111111111111,1668,1818.1303907640417,"{""type"":""MultiPoint"",""coordinates"":[]}"
1265,2054.8571428571427,1977,2062.724080297552,"{""type"":""MultiPoint"",""coordinates"":[]}"
1266,2020.4444444444443,1837,1989.108836261082,"{""type"":""MultiPoint"",""coordinates"":[]}"
1267,2424.222222222222,2396,2446.6022492963734,"{""type"":""MultiPoint"",""coordinates"":[]}"
1268,2003.111111111111,1861,1998.381917531411,"{""type"":""MultiPoint"",""coordinates"":[]}"
1269,2054.8571428571427,2058,2062.724080297552,"{""type"":""MultiPoint"",""coordinates"":[]}"
1270,2416.0,2909,2449.1471362011353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1271,2027.6,2349,2172.5143335749613,"{""type"":""MultiPoint"",""coordinates"":[]}"
1272,2217.25,2496,2219.963251155747,"{""type"":""MultiPoint"",""coordinates"":[]}"
1273,2217.25,2076,2219.963251155747,"{""type"":""MultiPoint"",""coordinates"":[]}"
1274,1806.3333333333333,1940,1936.0183181897692,"{""type"":""MultiPoint"",""coordinates"":[]}"
1275,1819.75,1807,1920.566531774088,"{""type"":""MultiPoint"",""coordinates"":[]}"
1276,2668.25,2733,2581.69918617265,"{""type"":""MultiPoint"",""coordinates"":[]}"
1277,1427.7777777777778,1726,1650.7983955178838,"{""type"":""MultiPoint"",""coordinates"":[]}"
1278,2508.0,2240,2343.772374793144,"{""type"":""MultiPoint"",""coordinates"":[]}"
1280,1427.7777777777778,1369,1650.7983955178838,"{""type"":""MultiPoint"",""coordinates"":[]}"
1281,1745.8333333333333,1766,1790.5712319918591,"{""type"":""MultiPoint"",""coordinates"":[]}"
1282,2192.714285714286,2285,2128.5323292687663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1283,2066.846153846154,2172,2073.1135259542793,"{""type"":""MultiPoint"",""coordinates"":[]}"
1284,2795.6,2609,2775.476682245888,"{""type"":""MultiPoint"",""coordinates"":[]}"
1285,2208.5714285714284,2699,2215.0977131613963,"{""type"":""MultiPoint"",""coordinates"":[]}"
1286,1927.6363636363637,2025,1959.3694989713713,"{""type"":""MultiPoint"",""coordinates"":[]}"
1287,2424.222222222222,2377,2446.6022492963734,"{""type"":""MultiPoint"",""coordinates"":[]}"
1288,2096.5,2019,2034.2068798825633,"{""type"":""MultiPoint"",""coordinates"":[]}"
1289,1822.75,2196,1819.8333653080804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1290,1750.0714285714287,2020,1695.178694893918,"{""type"":""MultiPoint"",""coordinates"":[]}"
1291,2364.6666666666665,2419,2478.5214740610686,"{""type"":""MultiPoint"",""coordinates"":[]}"
1292,2153.5,1990,2109.872187237945,"{""type"":""MultiPoint"",""coordinates"":[]}"
1293,2090.0,2269,2019.8709255764525,"{""type"":""MultiPoint"",""coordinates"":[]}"
1294,520.0,897,787.5193656920602,"{""type"":""MultiPoint"",""coordinates"":[]}"
1295,2252.090909090909,1906,2221.4209945889843,"{""type"":""MultiPoint"",""coordinates"":[]}"
1296,1879.9285714285713,1964,1824.2940486414973,"{""type"":""MultiPoint"",""coordinates"":[]}"
1297,1965.857142857143,2168,1999.0735828997201,"{""type"":""MultiPoint"",""coordinates"":[]}"
1298,2090.3571428571427,1814,2012.433747926285,"{""type"":""MultiPoint"",""coordinates"":[]}"
1299,1895.4,1871,1851.4179756841477,"{""type"":""MultiPoint"",""coordinates"":[]}"
1300,1697.5,1715,1686.9471556303147,"{""type"":""MultiPoint"",""coordinates"":[]}"
1302,1000.0,1001,865.5431434698378,"{""type"":""MultiPoint"",""coordinates"":[]}"
1303,1293.0,792,1256.4954551566093,"{""type"":""MultiPoint"",""coordinates"":[]}"
1304,2595.0,2749,2683.6310403928637,"{""type"":""MultiPoint"",""coordinates"":[]}"
1305,2126.0625,2370,2115.4466249819284,"{""type"":""MultiPoint"",""coordinates"":[]}"
1306,1835.4,1743,1936.2996333275296,"{""type"":""MultiPoint"",""coordinates"":[]}"
1307,2622.0,2172,2494.8364896050157,"{""type"":""MultiPoint"",""coordinates"":[]}"
1308,2252.090909090909,2284,2221.4209945889843,"{""type"":""MultiPoint"",""coordinates"":[]}"
1309,2890.0,2486,2660.3678029268926,"{""type"":""MultiPoint"",""coordinates"":[]}"
1310,1000.0,786,870.1131434698378,"{""type"":""MultiPoint"",""coordinates"":[]}"
1311,2776.0,2722,2580.48163663766,"{""type"":""MultiPoint"",""coordinates"":[]}"
1312,2027.6,2292,2172.5143335749613,"{""type"":""MultiPoint"",""coordinates"":[]}"
1313,2230.4666666666667,2260,2221.4792070950393,"{""type"":""MultiPoint"",""coordinates"":[]}"
1314,2508.0,2213,2343.772374793144,"{""type"":""MultiPoint"",""coordinates"":[]}"
1315,2054.8571428571427,1937,2062.724080297552,"{""type"":""MultiPoint"",""coordinates"":[]}"
1316,2590.0,2645,2547.231376732698,"{""type"":""MultiPoint"",""coordinates"":[]}"
1317,2510.5,2540,2456.796244432572,"{""type"":""MultiPoint"",""coordinates"":[]}"
1318,2411.846153846154,2537,2400.4813031466438,"{""type"":""MultiPoint"",""coordinates"":[]}"
1319,1829.0,1744,1794.592492861424,"{""type"":""MultiPoint"",""coordinates"":[]}"
1320,2252.090909090909,2109,2221.4209945889843,"{""type"":""MultiPoint"",""coordinates"":[]}"
1321,2283.6923076923076,2681,2206.6977836962465,"{""type"":""MultiPoint"",""coordinates"":[]}"
1322,2880.25,2687,2780.2972681336837,"{""type"":""MultiPoint"",""coordinates"":[]}"
1323,1675.5714285714287,1597,1682.5654729279754,"{""type"":""MultiPoint"",""coordinates"":[]}"
1324,1879.9285714285713,1752,1824.2940486414973,"{""type"":""MultiPoint"",""coordinates"":[]}"
1325,1965.857142857143,2071,1999.0735828997201,"{""type"":""MultiPoint"",""coordinates"":[]}"
1326,2424.222222222222,2611,2446.6022492963734,"{""type"":""MultiPoint"",""coordinates"":[]}"
1327,1755.375,1556,1714.312204867673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1328,1626.6,1822,1699.5194016387895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1329,2594.6666666666665,2629,2491.559174414586,"{""type"":""MultiPoint"",""coordinates"":[]}"
1330,2504.625,3324,2558.9196511527225,"{""type"":""MultiPoint"",""coordinates"":[]}"
1331,1825.2857142857142,1743,1834.565811653024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1332,2252.090909090909,2364,2221.4209945889843,"{""type"":""MultiPoint"",""coordinates"":[]}"
1333,1658.6363636363637,2036,1695.6979014059,"{""type"":""MultiPoint"",""coordinates"":[]}"
1334,2096.5,1841,2034.2068798825633,"{""type"":""MultiPoint"",""coordinates"":[]}"
1335,2057.8,2249,2124.6038885456164,"{""type"":""MultiPoint"",""coordinates"":[]}"
1336,1855.4444444444443,1293,1819.7330368973912,"{""type"":""MultiPoint"",""coordinates"":[]}"
1337,2066.846153846154,2262,2073.1135259542793,"{""type"":""MultiPoint"",""coordinates"":[]}"
1338,1293.0,919,1256.4954551566093,"{""type"":""MultiPoint"",""coordinates"":[]}"
1339,1731.0,1447,1691.5609461605459,"{""type"":""MultiPoint"",""coordinates"":[]}"
1341,2149.3636363636365,2139,2139.1449565373914,"{""type"":""MultiPoint"",""coordinates"":[]}"
1342,1862.3333333333333,1974,2015.2569838408351,"{""type"":""MultiPoint"",""coordinates"":[]}"
1343,1817.6666666666667,1741,1778.9289027616105,"{""type"":""MultiPoint"",""coordinates"":[]}"
1344,1044.5,1792,1415.8284639072297,"{""type"":""MultiPoint"",""coordinates"":[]}"
1345,2760.0,2535,2575.4758792329244,"{""type"":""MultiPoint"",""coordinates"":[]}"
1347,2504.625,2596,2561.485685784757,"{""type"":""MultiPoint"",""coordinates"":[]}"
1348,1931.2666666666667,2091,1965.3122363825341,"{""type"":""MultiPoint"",""coordinates"":[]}"
1349,1835.4,1801,1936.2996333275296,"{""type"":""MultiPoint"",""coordinates"":[]}"
1351,1855.4444444444443,1797,1819.7330368973912,"{""type"":""MultiPoint"",""coordinates"":[]}"
1352,2416.0,2418,2449.1471362011353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1353,2890.0,2797,2672.2896732086574,"{""type"":""MultiPoint"",""coordinates"":[]}"
1354,2054.8571428571427,2248,2062.724080297552,"{""type"":""MultiPoint"",""coordinates"":[]}"
1355,2510.5,2518,2456.796244432572,"{""type"":""MultiPoint"",""coordinates"":[]}"
1356,1829.0,1778,1794.592492861424,"{""type"":""MultiPoint"",""coordinates"":[]}"
1357,1899.0,2202,2064.2727158752537,"{""type"":""MultiPoint"",""coordinates"":[]}"
1358,1427.7777777777778,1134,1650.7983955178838,"{""type"":""MultiPoint"",""coordinates"":[]}"
1359,2283.6923076923076,2498,2206.6977836962465,"{""type"":""MultiPoint"",""coordinates"":[]}"
1360,2338.3333333333335,2369,2239.6902073321517,"{""type"":""MultiPoint"",""coordinates"":[]}"
1361,1633.6666666666667,1548,1735.7169387336066,"{""type"":""MultiPoint"",""coordinates"":[]}"
