system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1350,3551.4285714285716,3469,3482.588863500367,"{""type"":""MultiPoint"",""coordinates"":[]}"
1353,1569.5,1386,1840.2305195722824,"{""type"":""MultiPoint"",""coordinates"":[]}"
1355,1553.5,1514,1816.4518106701441,"{""type"":""MultiPoint"",""coordinates"":[]}"
1358,2573.6,3491,2683.7577370972717,"{""type"":""MultiPoint"",""coordinates"":[]}"
1360,1923.3333333333333,2000,1962.1961528222073,"{""type"":""MultiPoint"",""coordinates"":[]}"
1362,2811.6666666666665,2827,2843.307228741941,"{""type"":""MultiPoint"",""coordinates"":[]}"
1363,2724.0,2541,2639.9884618457354,"{""type"":""MultiPoint"",""coordinates"":[]}"
1364,2585.0,2220,2470.835192031639,"{""type"":""MultiPoint"",""coordinates"":[]}"
1365,2992.0,2797,3187.9311775428027,"{""type"":""MultiPoint"",""coordinates"":[]}"
1367,3472.5833333333335,3114,3546.5583207443024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1368,2132.5,1677,2168.7106334125365,"{""type"":""MultiPoint"",""coordinates"":[]}"
1369,1773.0,2296,1925.1159058789917,"{""type"":""MultiPoint"",""coordinates"":[]}"
1370,3793.6666666666665,3566,3760.736751042792,"{""type"":""MultiPoint"",""coordinates"":[]}"
1371,3404.714285714286,3366,3418.1479368176906,"{""type"":""MultiPoint"",""coordinates"":[]}"
1372,2159.0,2067,1960.6079878329672,"{""type"":""MultiPoint"",""coordinates"":[]}"
1375,1348.25,1279,1515.805191619407,"{""type"":""MultiPoint"",""coordinates"":[]}"
1377,2573.6,3470,2683.7577370972717,"{""type"":""MultiPoint"",""coordinates"":[]}"
1378,997.0,1208,977.2677154334567,"{""type"":""MultiPoint"",""coordinates"":[]}"
1379,1567.3333333333333,1601,1497.752575889028,"{""type"":""MultiPoint"",""coordinates"":[]}"
1382,3363.0,3668,3113.1054641855985,"{""type"":""MultiPoint"",""coordinates"":[]}"
1384,3591.3333333333335,3102,3671.256957461322,"{""type"":""MultiPoint"",""coordinates"":[]}"
1385,2976.3333333333335,3192,3093.5977764553577,"{""type"":""MultiPoint"",""coordinates"":[]}"
1386,3207.1428571428573,3180,3277.95515929736,"{""type"":""MultiPoint"",""coordinates"":[]}"
1387,2516.0,2692,2685.450285754113,"{""type"":""MultiPoint"",""coordinates"":[]}"
1389,3701.25,3207,3643.546823626585,"{""type"":""MultiPoint"",""coordinates"":[]}"
1391,2992.0,3245,3237.0269128835316,"{""type"":""MultiPoint"",""coordinates"":[]}"
1392,3000.3333333333335,2608,2997.3052334074814,"{""type"":""MultiPoint"",""coordinates"":[]}"
1393,3473.6666666666665,3646,3553.5214881679694,"{""type"":""MultiPoint"",""coordinates"":[]}"
1394,1773.0,2080,1790.769636799202,"{""type"":""MultiPoint"",""coordinates"":[]}"
1396,2266.6666666666665,2366,2238.403909653315,"{""type"":""MultiPoint"",""coordinates"":[]}"
1397,3776.25,3833,3684.3905544220693,"{""type"":""MultiPoint"",""coordinates"":[]}"
1398,3598.6666666666665,4007,3637.8133548209585,"{""type"":""MultiPoint"",""coordinates"":[]}"
1399,3626.6666666666665,3442,3611.456868240884,"{""type"":""MultiPoint"",""coordinates"":[]}"
1400,2995.3333333333335,3433,2929.172032858859,"{""type"":""MultiPoint"",""coordinates"":[]}"
1401,1613.6666666666667,1069,1433.26992276241,"{""type"":""MultiPoint"",""coordinates"":[]}"
1402,2503.3333333333335,3087,2460.796019386824,"{""type"":""MultiPoint"",""coordinates"":[]}"
1405,3591.0,3941,3498.1697682127774,"{""type"":""MultiPoint"",""coordinates"":[]}"
1406,1773.0,2100,1788.5797817267385,"{""type"":""MultiPoint"",""coordinates"":[]}"
1408,3111.5,2731,3096.5859871483303,"{""type"":""MultiPoint"",""coordinates"":[]}"
1409,3307.0,3233,3375.4283690921607,"{""type"":""MultiPoint"",""coordinates"":[]}"
1410,3035.2,2986,3135.994993853378,"{""type"":""MultiPoint"",""coordinates"":[]}"
1411,2797.75,2974,2885.737528474905,"{""type"":""MultiPoint"",""coordinates"":[]}"
1412,3241.0,3132,3185.5117602004048,"{""type"":""MultiPoint"",""coordinates"":[]}"
1413,2103.2,2604,2156.073008941505,"{""type"":""MultiPoint"",""coordinates"":[]}"
1415,2683.5,3171,3036.977388381205,"{""type"":""MultiPoint"",""coordinates"":[]}"
1416,3044.0,3232,3184.8493210894403,"{""type"":""MultiPoint"",""coordinates"":[]}"
1417,2821.3333333333335,2637,2895.1430579679304,"{""type"":""MultiPoint"",""coordinates"":[]}"
1418,3954.6666666666665,4040,3814.38443325504,"{""type"":""MultiPoint"",""coordinates"":[]}"
1419,2800.0,2088,2780.5216721850907,"{""type"":""MultiPoint"",""coordinates"":[]}"
1421,1237.6666666666667,1001,1231.190504362478,"{""type"":""MultiPoint"",""coordinates"":[]}"
1422,3404.714285714286,3528,3418.1479368176906,"{""type"":""MultiPoint"",""coordinates"":[]}"
1423,2404.3333333333335,2296,2337.9243681321404,"{""type"":""MultiPoint"",""coordinates"":[]}"
1424,2893.3333333333335,2730,2996.42225810952,"{""type"":""MultiPoint"",""coordinates"":[]}"
1425,2807.5,2155,2860.5260227800886,"{""type"":""MultiPoint"",""coordinates"":[]}"
1427,1567.3333333333333,1693,1476.7759092223614,"{""type"":""MultiPoint"",""coordinates"":[]}"
1428,3793.6666666666665,3715,3694.7874907706196,"{""type"":""MultiPoint"",""coordinates"":[]}"
1430,2764.3333333333335,2901,2706.0691180626773,"{""type"":""MultiPoint"",""coordinates"":[]}"
1431,1553.5,1578,1816.4518106701441,"{""type"":""MultiPoint"",""coordinates"":[]}"
1432,3833.0,3901,3950.7755985918293,"{""type"":""MultiPoint"",""coordinates"":[]}"
1433,2328.5,2587,2374.1108129092154,"{""type"":""MultiPoint"",""coordinates"":[]}"
1434,3241.0,2833,3185.5117602004048,"{""type"":""MultiPoint"",""coordinates"":[]}"
1435,2345.0,2252,2464.218864352151,"{""type"":""MultiPoint"",""coordinates"":[]}"
1436,1929.4,2254,1963.0265774153345,"{""type"":""MultiPoint"",""coordinates"":[]}"
1437,3652.6,4045,3489.980160332073,"{""type"":""MultiPoint"",""coordinates"":[]}"
1438,3207.1428571428573,3341,3277.95515929736,"{""type"":""MultiPoint"",""coordinates"":[]}"
1439,2017.3333333333333,2354,2256.713344757847,"{""type"":""MultiPoint"",""coordinates"":[]}"
1440,3044.0,2902,3184.8493210894403,"{""type"":""MultiPoint"",""coordinates"":[]}"
1441,1873.0,2056,2230.1580099513917,"{""type"":""MultiPoint"",""coordinates"":[]}"
1442,2345.0,3001,2464.218864352151,"{""type"":""MultiPoint"",""coordinates"":[]}"
1443,2724.3,2092,2624.280137601849,"{""type"":""MultiPoint"",""coordinates"":[]}"
1444,3035.2,3475,3135.994993853378,"{""type"":""MultiPoint"",""coordinates"":[]}"
1445,3652.6,3714,3509.0715715874835,"{""type"":""MultiPoint"",""coordinates"":[]}"
1446,3152.1666666666665,3343,3168.657686359361,"{""type"":""MultiPoint"",""coordinates"":[]}"
1447,2683.5,2971,3036.977388381205,"{""type"":""MultiPoint"",""coordinates"":[]}"
1449,1348.25,1264,1515.805191619407,"{""type"":""MultiPoint"",""coordinates"":[]}"
1451,1229.5,933,982.8546201953615,"{""type"":""MultiPoint"",""coordinates"":[]}"
1453,2459.4,2271,2579.4277187943694,"{""type"":""MultiPoint"",""coordinates"":[]}"
1455,1723.75,1899,1749.5386976682537,"{""type"":""MultiPoint"",""coordinates"":[]}"
1456,3111.5,2684,3096.5859871483303,"{""type"":""MultiPoint"",""coordinates"":[]}"
1457,3035.2,3151,3135.994993853378,"{""type"":""MultiPoint"",""coordinates"":[]}"
1458,4138.0,4105,3969.1596221697832,"{""type"":""MultiPoint"",""coordinates"":[]}"
1459,2017.3333333333333,2165,2274.064017427603,"{""type"":""MultiPoint"",""coordinates"":[]}"
1460,858.5,806,1042.5771619808706,"{""type"":""MultiPoint"",""coordinates"":[]}"
1462,2503.3333333333335,2695,2792.2760453874216,"{""type"":""MultiPoint"",""coordinates"":[]}"
1463,2147.0,2112,2865.825593975893,"{""type"":""MultiPoint"",""coordinates"":[]}"
1464,2992.0,3113,3187.9311775428027,"{""type"":""MultiPoint"",""coordinates"":[]}"
1465,2811.6666666666665,2683,2666.960399978362,"{""type"":""MultiPoint"",""coordinates"":[]}"
1466,1302.25,957,1282.0283972196207,"{""type"":""MultiPoint"",""coordinates"":[]}"
1467,2724.3,2727,2624.280137601849,"{""type"":""MultiPoint"",""coordinates"":[]}"
1468,1864.8,1826,1976.5956160944372,"{""type"":""MultiPoint"",""coordinates"":[]}"
1471,2063.375,2828,2041.448647017832,"{""type"":""MultiPoint"",""coordinates"":[]}"
1472,1830.0,2252,1800.2869446493903,"{""type"":""MultiPoint"",""coordinates"":[]}"
1473,3079.6666666666665,2871,3055.761830745761,"{""type"":""MultiPoint"",""coordinates"":[]}"
1474,2103.2,2580,2156.073008941505,"{""type"":""MultiPoint"",""coordinates"":[]}"
1475,1189.3333333333333,1053,1277.9198257910493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1477,3543.0,2725,3215.220156983585,"{""type"":""MultiPoint"",""coordinates"":[]}"
1478,3776.25,3644,3684.3905544220693,"{""type"":""MultiPoint"",""coordinates"":[]}"
1480,3113.6666666666665,3230,3226.917335402136,"{""type"":""MultiPoint"",""coordinates"":[]}"
1481,3307.0,2526,3375.4283690921607,"{""type"":""MultiPoint"",""coordinates"":[]}"
1482,1168.0,2505,1442.8881314445835,"{""type"":""MultiPoint"",""coordinates"":[]}"
1483,2429.8888888888887,2794,2491.8860954135466,"{""type"":""MultiPoint"",""coordinates"":[]}"
1484,3591.3333333333335,3350,3671.256957461322,"{""type"":""MultiPoint"",""coordinates"":[]}"
1485,4138.0,3842,3967.277682609344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1486,3543.0,2991,3217.1441125216315,"{""type"":""MultiPoint"",""coordinates"":[]}"
1487,2459.4,2227,2579.4277187943694,"{""type"":""MultiPoint"",""coordinates"":[]}"
1488,2272.4,3163,2435.0615928389143,"{""type"":""MultiPoint"",""coordinates"":[]}"
1489,1937.5,1968,2377.9069629436904,"{""type"":""MultiPoint"",""coordinates"":[]}"
1490,851.0,1205,969.0021519413931,"{""type"":""MultiPoint"",""coordinates"":[]}"
1491,3776.25,3065,3684.3905544220693,"{""type"":""MultiPoint"",""coordinates"":[]}"
1492,2383.5,2073,2165.2277650487213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1493,3305.5,3249,3320.923119485441,"{""type"":""MultiPoint"",""coordinates"":[]}"
1494,3954.6666666666665,4316,3728.652980202892,"{""type"":""MultiPoint"",""coordinates"":[]}"
1495,3544.2,3042,3388.5643917050747,"{""type"":""MultiPoint"",""coordinates"":[]}"
1496,3946.0,3937,3950.5404319251625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1497,3842.0,3540,3498.2098345497925,"{""type"":""MultiPoint"",""coordinates"":[]}"
1498,1864.8,1749,2006.9515550499873,"{""type"":""MultiPoint"",""coordinates"":[]}"
1499,3328.714285714286,3133,3302.8902017665473,"{""type"":""MultiPoint"",""coordinates"":[]}"
1500,2801.8,2182,2931.451318285444,"{""type"":""MultiPoint"",""coordinates"":[]}"
1501,3635.5,3627,3496.7237984464336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1503,2628.0,2820,2767.1184341037138,"{""type"":""MultiPoint"",""coordinates"":[]}"
1504,3946.0,3863,3954.4415381522685,"{""type"":""MultiPoint"",""coordinates"":[]}"
1506,2272.4,2752,2435.0615928389143,"{""type"":""MultiPoint"",""coordinates"":[]}"
1508,2543.5,2435,2457.5429757358074,"{""type"":""MultiPoint"",""coordinates"":[]}"
1509,2825.0,2632,2333.542615472426,"{""type"":""MultiPoint"",""coordinates"":[]}"
1511,1678.0,1704,1338.6551381051374,"{""type"":""MultiPoint"",""coordinates"":[]}"
1512,3212.1666666666665,3209,3281.1970105614664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1513,1776.4,1266,1834.4541879950154,"{""type"":""MultiPoint"",""coordinates"":[]}"
1515,3035.2,2562,3086.7008662217954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1517,3011.4,3045,3236.455465520689,"{""type"":""MultiPoint"",""coordinates"":[]}"
1518,3075.6666666666665,3955,3378.8266366467897,"{""type"":""MultiPoint"",""coordinates"":[]}"
1519,2017.3333333333333,2411,2256.713344757847,"{""type"":""MultiPoint"",""coordinates"":[]}"
1521,3588.3333333333335,3807,3571.8013220834096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1522,3544.2,3632,3489.2598269987398,"{""type"":""MultiPoint"",""coordinates"":[]}"
1523,3079.6666666666665,2668,3055.761830745761,"{""type"":""MultiPoint"",""coordinates"":[]}"
1524,2765.0,2784,2868.607063987045,"{""type"":""MultiPoint"",""coordinates"":[]}"
1525,2867.5,3211,3073.683929683468,"{""type"":""MultiPoint"",""coordinates"":[]}"
1526,2467.0,2897,2428.568199678126,"{""type"":""MultiPoint"",""coordinates"":[]}"
1527,3545.0,3654,3559.665515050615,"{""type"":""MultiPoint"",""coordinates"":[]}"
1528,802.0,798,964.2438186080598,"{""type"":""MultiPoint"",""coordinates"":[]}"
1529,1143.3333333333333,1157,1233.9625876958112,"{""type"":""MultiPoint"",""coordinates"":[]}"
1530,261.0,553,512.3465248332075,"{""type"":""MultiPoint"",""coordinates"":[]}"
1531,1819.5,1932,2340.008180821503,"{""type"":""MultiPoint"",""coordinates"":[]}"
1533,3911.6666666666665,3962,3892.781361593321,"{""type"":""MultiPoint"",""coordinates"":[]}"
1534,3113.6666666666665,3273,3226.917335402136,"{""type"":""MultiPoint"",""coordinates"":[]}"
1535,3307.0,3739,3375.4283690921607,"{""type"":""MultiPoint"",""coordinates"":[]}"
1536,2017.3333333333333,2048,2256.713344757847,"{""type"":""MultiPoint"",""coordinates"":[]}"
1539,1229.5,1328,982.8546201953615,"{""type"":""MultiPoint"",""coordinates"":[]}"
1540,1723.75,1195,1749.5386976682537,"{""type"":""MultiPoint"",""coordinates"":[]}"
1541,2147.0,2367,2380.4687810281507,"{""type"":""MultiPoint"",""coordinates"":[]}"
1543,3469.4,3339,3437.743386261242,"{""type"":""MultiPoint"",""coordinates"":[]}"
1544,1795.0,1788,1915.392099696563,"{""type"":""MultiPoint"",""coordinates"":[]}"
1546,3652.6,3692,3489.980160332073,"{""type"":""MultiPoint"",""coordinates"":[]}"
1547,2520.0,2386,2464.5819662019135,"{""type"":""MultiPoint"",""coordinates"":[]}"
1549,2867.5,2391,3069.3143206513637,"{""type"":""MultiPoint"",""coordinates"":[]}"
1550,2765.0,2601,2868.607063987045,"{""type"":""MultiPoint"",""coordinates"":[]}"
1551,2063.375,2581,2041.448647017832,"{""type"":""MultiPoint"",""coordinates"":[]}"
1553,2976.3333333333335,3122,3076.3861306220247,"{""type"":""MultiPoint"",""coordinates"":[]}"
1554,457.6666666666667,1227,536.2134945301771,"{""type"":""MultiPoint"",""coordinates"":[]}"
1555,3775.25,3650,3764.2921263500216,"{""type"":""MultiPoint"",""coordinates"":[]}"
1556,4157.0,4175,3795.456697509113,"{""type"":""MultiPoint"",""coordinates"":[]}"
1557,3793.6666666666665,3720,3760.736751042792,"{""type"":""MultiPoint"",""coordinates"":[]}"
1558,1147.0,899,1053.7024019413934,"{""type"":""MultiPoint"",""coordinates"":[]}"
1559,2893.3333333333335,2915,3117.612306431524,"{""type"":""MultiPoint"",""coordinates"":[]}"
1560,851.0,1622,969.0021519413931,"{""type"":""MultiPoint"",""coordinates"":[]}"
1562,3517.1666666666665,3175,3480.773176362993,"{""type"":""MultiPoint"",""coordinates"":[]}"
1563,3770.5,4363,3678.2074634575165,"{""type"":""MultiPoint"",""coordinates"":[]}"
1564,4497.5,4077,4152.315165150271,"{""type"":""MultiPoint"",""coordinates"":[]}"
1565,2821.3333333333335,2779,2620.530513201806,"{""type"":""MultiPoint"",""coordinates"":[]}"
1568,2239.5,2727,2173.695148953729,"{""type"":""MultiPoint"",""coordinates"":[]}"
1569,3111.5,2666,3066.794939529283,"{""type"":""MultiPoint"",""coordinates"":[]}"
1570,2272.4,3080,2435.0615928389143,"{""type"":""MultiPoint"",""coordinates"":[]}"
1571,1569.5,1345,1840.2305195722824,"{""type"":""MultiPoint"",""coordinates"":[]}"
1573,2017.3333333333333,2004,2274.064017427603,"{""type"":""MultiPoint"",""coordinates"":[]}"
1574,1921.6666666666667,1812,1883.4770793824262,"{""type"":""MultiPoint"",""coordinates"":[]}"
1575,2266.6666666666665,2327,2319.9998282382226,"{""type"":""MultiPoint"",""coordinates"":[]}"
1576,3963.5,4002,3774.122380666655,"{""type"":""MultiPoint"",""coordinates"":[]}"
1580,2992.5,3079,3141.7633942973785,"{""type"":""MultiPoint"",""coordinates"":[]}"
1581,1081.5,1313,1047.7824019413933,"{""type"":""MultiPoint"",""coordinates"":[]}"
1582,3517.1666666666665,3286,3480.773176362993,"{""type"":""MultiPoint"",""coordinates"":[]}"
1583,1795.0,1365,1900.8744203701424,"{""type"":""MultiPoint"",""coordinates"":[]}"
1584,3551.4285714285716,3163,3482.588863500367,"{""type"":""MultiPoint"",""coordinates"":[]}"
1585,1795.0,1838,1915.392099696563,"{""type"":""MultiPoint"",""coordinates"":[]}"
1587,2082.5,2009,2426.8478471680614,"{""type"":""MultiPoint"",""coordinates"":[]}"
1588,3954.6666666666665,3563,3757.8582475743724,"{""type"":""MultiPoint"",""coordinates"":[]}"
1590,2609.0,3391,2920.248741412543,"{""type"":""MultiPoint"",""coordinates"":[]}"
1591,3770.5,3226,3678.2074634575165,"{""type"":""MultiPoint"",""coordinates"":[]}"
1592,292.5,89,484.40819149987414,"{""type"":""MultiPoint"",""coordinates"":[]}"
1593,2585.0,2473,2470.835192031639,"{""type"":""MultiPoint"",""coordinates"":[]}"
1594,2063.375,2581,2041.448647017832,"{""type"":""MultiPoint"",""coordinates"":[]}"
1597,3842.0,3045,3520.2206969709964,"{""type"":""MultiPoint"",""coordinates"":[]}"
1598,1981.5,1877,2026.0208579756134,"{""type"":""MultiPoint"",""coordinates"":[]}"
1600,3092.8333333333335,2916,3091.7817230378573,"{""type"":""MultiPoint"",""coordinates"":[]}"
1601,3701.25,3839,3643.546823626585,"{""type"":""MultiPoint"",""coordinates"":[]}"
1602,1613.6666666666667,1264,1286.3116115053351,"{""type"":""MultiPoint"",""coordinates"":[]}"
1603,1567.3333333333333,1623,1486.161742555695,"{""type"":""MultiPoint"",""coordinates"":[]}"
1604,2537.0,1848,2430.597890154316,"{""type"":""MultiPoint"",""coordinates"":[]}"
1605,2628.0,2765,2767.1184341037138,"{""type"":""MultiPoint"",""coordinates"":[]}"
1606,858.5,1228,1042.5771619808706,"{""type"":""MultiPoint"",""coordinates"":[]}"
1607,1553.5,1502,1816.4518106701441,"{""type"":""MultiPoint"",""coordinates"":[]}"
1608,1724.5,1294,1801.3098462506923,"{""type"":""MultiPoint"",""coordinates"":[]}"
1609,3177.0,3277,3195.6721636175066,"{""type"":""MultiPoint"",""coordinates"":[]}"
1610,3701.25,3686,3643.546823626585,"{""type"":""MultiPoint"",""coordinates"":[]}"
1611,2683.5,3007,3036.977388381205,"{""type"":""MultiPoint"",""coordinates"":[]}"
1613,2017.3333333333333,1974,2476.909589069928,"{""type"":""MultiPoint"",""coordinates"":[]}"
1614,1929.4,2833,1963.0265774153345,"{""type"":""MultiPoint"",""coordinates"":[]}"
1615,802.0,515,964.2438186080598,"{""type"":""MultiPoint"",""coordinates"":[]}"
1616,3001.0,3283,3359.6670363942817,"{""type"":""MultiPoint"",""coordinates"":[]}"
1617,1147.0,767,1053.7024019413934,"{""type"":""MultiPoint"",""coordinates"":[]}"
1619,3079.6666666666665,2585,3000.187907448216,"{""type"":""MultiPoint"",""coordinates"":[]}"
1620,1873.0,2048,2230.1580099513917,"{""type"":""MultiPoint"",""coordinates"":[]}"
1621,1863.3333333333333,1483,1887.7430436681402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1622,3305.5,3330,3350.267736434348,"{""type"":""MultiPoint"",""coordinates"":[]}"
1625,2811.6666666666665,2234,2666.960399978362,"{""type"":""MultiPoint"",""coordinates"":[]}"
1626,2339.0,2537,2451.1304895277344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1627,3404.714285714286,2880,3418.1479368176906,"{""type"":""MultiPoint"",""coordinates"":[]}"
1628,3701.25,4293,3643.546823626585,"{""type"":""MultiPoint"",""coordinates"":[]}"
1630,1613.6666666666667,1235,1433.26992276241,"{""type"":""MultiPoint"",""coordinates"":[]}"
1631,3775.25,3768,3748.499934695959,"{""type"":""MultiPoint"",""coordinates"":[]}"
1633,2609.0,3121,2920.248741412543,"{""type"":""MultiPoint"",""coordinates"":[]}"
1634,3543.0,3354,3198.2901095454413,"{""type"":""MultiPoint"",""coordinates"":[]}"
1635,1830.0,2064,1800.2869446493903,"{""type"":""MultiPoint"",""coordinates"":[]}"
1637,3083.0,3024,2785.4882842098996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1638,3954.6666666666665,3763,3757.8582475743724,"{""type"":""MultiPoint"",""coordinates"":[]}"
1640,3299.0,3133,3246.415393121256,"{""type"":""MultiPoint"",""coordinates"":[]}"
1641,1678.0,1783,1651.5595456938797,"{""type"":""MultiPoint"",""coordinates"":[]}"
1643,2724.3,2451,2624.280137601849,"{""type"":""MultiPoint"",""coordinates"":[]}"
1644,2500.0,2675,2648.219775781913,"{""type"":""MultiPoint"",""coordinates"":[]}"
1645,2017.3333333333333,2120,2256.713344757847,"{""type"":""MultiPoint"",""coordinates"":[]}"
1646,3001.0,3391,3359.6670363942817,"{""type"":""MultiPoint"",""coordinates"":[]}"
1647,3775.25,3901,3748.499934695959,"{""type"":""MultiPoint"",""coordinates"":[]}"
1648,2082.5,2054,2452.381188088388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1649,3821.5,3788,3816.9552270826225,"{""type"":""MultiPoint"",""coordinates"":[]}"
1650,2724.0,2283,2567.352492349886,"{""type"":""MultiPoint"",""coordinates"":[]}"
1651,2707.0,3019,2955.539481392417,"{""type"":""MultiPoint"",""coordinates"":[]}"
1653,2801.8,3040,2931.451318285444,"{""type"":""MultiPoint"",""coordinates"":[]}"
1654,292.5,153,484.40819149987414,"{""type"":""MultiPoint"",""coordinates"":[]}"
1655,3950.0,3913,3759.5162533938214,"{""type"":""MultiPoint"",""coordinates"":[]}"
1656,1229.5,927,841.0736835356162,"{""type"":""MultiPoint"",""coordinates"":[]}"
1657,3635.5,3643,3496.7237984464336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1660,3770.5,3633,3678.2074634575165,"{""type"":""MultiPoint"",""coordinates"":[]}"
1661,2867.5,3268,3058.1758604835113,"{""type"":""MultiPoint"",""coordinates"":[]}"
1662,2724.3,2351,2624.280137601849,"{""type"":""MultiPoint"",""coordinates"":[]}"
1665,3473.6666666666665,3625,3553.5214881679694,"{""type"":""MultiPoint"",""coordinates"":[]}"
1666,3760.75,4100,3715.2896672712313,"{""type"":""MultiPoint"",""coordinates"":[]}"
1667,3946.0,4146,3950.5404319251625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1669,1455.5,1360,1709.6035641042088,"{""type"":""MultiPoint"",""coordinates"":[]}"
1670,1168.0,1654,1453.95504811125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1671,3770.5,3450,3678.2074634575165,"{""type"":""MultiPoint"",""coordinates"":[]}"
1673,261.0,452,497.4471914998742,"{""type"":""MultiPoint"",""coordinates"":[]}"
1674,2867.5,2219,3073.683929683468,"{""type"":""MultiPoint"",""coordinates"":[]}"
1675,4603.0,4544,4054.4988408970307,"{""type"":""MultiPoint"",""coordinates"":[]}"
1676,3328.714285714286,3201,3302.8902017665473,"{""type"":""MultiPoint"",""coordinates"":[]}"
1677,3490.0,3094,3578.53857591181,"{""type"":""MultiPoint"",""coordinates"":[]}"
