system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1192,1240.4,1179,1349.1208692727698,"{""type"":""MultiPoint"",""coordinates"":[]}"
1193,1405.0144927536232,1390,1463.9801642286516,"{""type"":""MultiPoint"",""coordinates"":[]}"
1194,1447.1818181818182,1468,1464.6140746984988,"{""type"":""MultiPoint"",""coordinates"":[]}"
1195,1637.076923076923,1725,1569.0145644196452,"{""type"":""MultiPoint"",""coordinates"":[]}"
1196,1405.0144927536232,1238,1463.9801642286516,"{""type"":""MultiPoint"",""coordinates"":[]}"
1197,1637.076923076923,1868,1569.0145644196452,"{""type"":""MultiPoint"",""coordinates"":[]}"
1198,1425.6363636363637,1299,1464.3837820903102,"{""type"":""MultiPoint"",""coordinates"":[]}"
1199,1606.7142857142858,1401,1550.9099038289453,"{""type"":""MultiPoint"",""coordinates"":[]}"
1200,1479.3972602739725,1352,1486.608558256799,"{""type"":""MultiPoint"",""coordinates"":[]}"
1203,1687.344827586207,1669,1615.1425223143983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1204,1505.9333333333334,1588,1491.0159745594449,"{""type"":""MultiPoint"",""coordinates"":[]}"
1205,1628.5833333333333,1684,1551.6271448978778,"{""type"":""MultiPoint"",""coordinates"":[]}"
1207,1479.3972602739725,1577,1486.608558256799,"{""type"":""MultiPoint"",""coordinates"":[]}"
1208,1425.6363636363637,1452,1464.3837820903102,"{""type"":""MultiPoint"",""coordinates"":[]}"
1209,1479.3972602739725,1220,1486.608558256799,"{""type"":""MultiPoint"",""coordinates"":[]}"
1210,1267.5,1262,1307.072790130152,"{""type"":""MultiPoint"",""coordinates"":[]}"
1211,1425.6363636363637,1877,1464.3837820903102,"{""type"":""MultiPoint"",""coordinates"":[]}"
1212,1505.8387096774193,1905,1492.3749973078532,"{""type"":""MultiPoint"",""coordinates"":[]}"
1213,401.5,555,528.9449709538854,"{""type"":""MultiPoint"",""coordinates"":[]}"
1214,1479.3972602739725,1598,1486.608558256799,"{""type"":""MultiPoint"",""coordinates"":[]}"
1215,1405.0144927536232,1463,1463.9801642286516,"{""type"":""MultiPoint"",""coordinates"":[]}"
1216,1479.3972602739725,1520,1486.608558256799,"{""type"":""MultiPoint"",""coordinates"":[]}"
1217,1405.0144927536232,1381,1463.9801642286516,"{""type"":""MultiPoint"",""coordinates"":[]}"
1218,1021.0,1090,959.0638172798717,"{""type"":""MultiPoint"",""coordinates"":[]}"
1219,1628.5833333333333,1536,1551.6271448978778,"{""type"":""MultiPoint"",""coordinates"":[]}"
1220,1278.4,1188,1336.9709298348525,"{""type"":""MultiPoint"",""coordinates"":[]}"
1221,1240.4,1127,1349.1208692727698,"{""type"":""MultiPoint"",""coordinates"":[]}"
1222,2288.3333333333335,2390,2058.851060985219,"{""type"":""MultiPoint"",""coordinates"":[]}"
1223,963.25,950,923.3796869996446,"{""type"":""MultiPoint"",""coordinates"":[]}"
1225,1144.8333333333333,1091,1307.1711234634852,"{""type"":""MultiPoint"",""coordinates"":[]}"
1226,1784.695652173913,1830,1638.5012106745087,"{""type"":""MultiPoint"",""coordinates"":[]}"
1227,1558.1020408163265,1546,1521.945726524451,"{""type"":""MultiPoint"",""coordinates"":[]}"
1228,2008.0,1880,1976.7493938747436,"{""type"":""MultiPoint"",""coordinates"":[]}"
1229,1425.6363636363637,1184,1464.3837820903102,"{""type"":""MultiPoint"",""coordinates"":[]}"
1230,1456.4558823529412,1224,1482.707154066437,"{""type"":""MultiPoint"",""coordinates"":[]}"
1231,1558.1020408163265,1416,1521.945726524451,"{""type"":""MultiPoint"",""coordinates"":[]}"
1232,1479.3972602739725,1071,1486.608558256799,"{""type"":""MultiPoint"",""coordinates"":[]}"
1233,1405.0144927536232,1421,1463.9801642286516,"{""type"":""MultiPoint"",""coordinates"":[]}"
1235,1405.0144927536232,1572,1463.9801642286516,"{""type"":""MultiPoint"",""coordinates"":[]}"
1236,1479.3972602739725,1784,1486.608558256799,"{""type"":""MultiPoint"",""coordinates"":[]}"
1237,1628.5833333333333,1583,1551.6271448978778,"{""type"":""MultiPoint"",""coordinates"":[]}"
1238,1505.9333333333334,1463,1491.0159745594449,"{""type"":""MultiPoint"",""coordinates"":[]}"
1239,1405.0144927536232,1435,1463.9801642286516,"{""type"":""MultiPoint"",""coordinates"":[]}"
1240,1628.5833333333333,1727,1551.6271448978778,"{""type"":""MultiPoint"",""coordinates"":[]}"
1241,1405.0144927536232,1360,1463.9801642286516,"{""type"":""MultiPoint"",""coordinates"":[]}"
1243,2288.3333333333335,1777,2058.851060985219,"{""type"":""MultiPoint"",""coordinates"":[]}"
1244,1456.4558823529412,1342,1482.707154066437,"{""type"":""MultiPoint"",""coordinates"":[]}"
1245,1505.8387096774193,1420,1492.3749973078532,"{""type"":""MultiPoint"",""coordinates"":[]}"
1246,1628.5833333333333,1754,1551.6271448978778,"{""type"":""MultiPoint"",""coordinates"":[]}"
1247,1267.5,667,1307.072790130152,"{""type"":""MultiPoint"",""coordinates"":[]}"
1248,1687.344827586207,1733,1615.1425223143983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1249,199.0,98,458.02240123495693,"{""type"":""MultiPoint"",""coordinates"":[]}"
1250,1456.4558823529412,1329,1482.707154066437,"{""type"":""MultiPoint"",""coordinates"":[]}"
1251,1456.4558823529412,1440,1482.707154066437,"{""type"":""MultiPoint"",""coordinates"":[]}"
1252,1687.344827586207,1695,1615.1425223143983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1253,1687.344827586207,1816,1615.1425223143983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1254,1380.3333333333333,1099,1355.717650741269,"{""type"":""MultiPoint"",""coordinates"":[]}"
1255,1405.0144927536232,1272,1463.9801642286516,"{""type"":""MultiPoint"",""coordinates"":[]}"
1256,1456.4558823529412,1314,1482.707154066437,"{""type"":""MultiPoint"",""coordinates"":[]}"
1257,1425.6363636363637,1299,1464.3837820903102,"{""type"":""MultiPoint"",""coordinates"":[]}"
1259,1479.3972602739725,1433,1486.608558256799,"{""type"":""MultiPoint"",""coordinates"":[]}"
1260,1240.4,1270,1349.1208692727698,"{""type"":""MultiPoint"",""coordinates"":[]}"
1261,1479.3972602739725,1511,1486.608558256799,"{""type"":""MultiPoint"",""coordinates"":[]}"
1263,1637.076923076923,1632,1569.0145644196452,"{""type"":""MultiPoint"",""coordinates"":[]}"
1264,1227.0,1149,1378.8043464738114,"{""type"":""MultiPoint"",""coordinates"":[]}"
1267,1456.4558823529412,1725,1482.707154066437,"{""type"":""MultiPoint"",""coordinates"":[]}"
1268,1278.4,1204,1336.9709298348525,"{""type"":""MultiPoint"",""coordinates"":[]}"
1269,1405.0144927536232,1463,1463.9801642286516,"{""type"":""MultiPoint"",""coordinates"":[]}"
1270,1606.7142857142858,1499,1550.9099038289453,"{""type"":""MultiPoint"",""coordinates"":[]}"
1271,1221.7142857142858,1581,1328.005662797542,"{""type"":""MultiPoint"",""coordinates"":[]}"
1272,1505.9333333333334,1536,1491.0159745594449,"{""type"":""MultiPoint"",""coordinates"":[]}"
1273,1221.7142857142858,1324,1328.005662797542,"{""type"":""MultiPoint"",""coordinates"":[]}"
1274,1405.0144927536232,1387,1463.9801642286516,"{""type"":""MultiPoint"",""coordinates"":[]}"
1275,801.5,845,917.4721869996446,"{""type"":""MultiPoint"",""coordinates"":[]}"
1277,1456.4558823529412,1636,1482.707154066437,"{""type"":""MultiPoint"",""coordinates"":[]}"
1279,1479.3972602739725,1830,1486.608558256799,"{""type"":""MultiPoint"",""coordinates"":[]}"
1280,1558.1020408163265,1569,1521.945726524451,"{""type"":""MultiPoint"",""coordinates"":[]}"
1281,1240.4,1176,1349.1208692727698,"{""type"":""MultiPoint"",""coordinates"":[]}"
1282,1505.8387096774193,1537,1492.3749973078532,"{""type"":""MultiPoint"",""coordinates"":[]}"
1283,1456.4558823529412,1423,1482.707154066437,"{""type"":""MultiPoint"",""coordinates"":[]}"
1284,803.0,1101,892.1904535250582,"{""type"":""MultiPoint"",""coordinates"":[]}"
1285,1629.1666666666667,1841,1631.825078806377,"{""type"":""MultiPoint"",""coordinates"":[]}"
1286,2433.2,2442,2111.144110432069,"{""type"":""MultiPoint"",""coordinates"":[]}"
1287,1479.3972602739725,1223,1486.608558256799,"{""type"":""MultiPoint"",""coordinates"":[]}"
1288,2027.3333333333333,2055,1694.0026973736249,"{""type"":""MultiPoint"",""coordinates"":[]}"
1289,968.4,1046,941.1107921292819,"{""type"":""MultiPoint"",""coordinates"":[]}"
1290,1505.9333333333334,1636,1491.0159745594449,"{""type"":""MultiPoint"",""coordinates"":[]}"
1291,1384.6666666666667,1665,1460.4398294035639,"{""type"":""MultiPoint"",""coordinates"":[]}"
1293,1221.7142857142858,1278,1328.005662797542,"{""type"":""MultiPoint"",""coordinates"":[]}"
1294,1096.5,714,896.1438358779992,"{""type"":""MultiPoint"",""coordinates"":[]}"
1295,1505.9333333333334,1312,1491.0159745594449,"{""type"":""MultiPoint"",""coordinates"":[]}"
1296,1405.0144927536232,1463,1463.9801642286516,"{""type"":""MultiPoint"",""coordinates"":[]}"
1297,1784.695652173913,1317,1494.4962622210755,"{""type"":""MultiPoint"",""coordinates"":[]}"
1298,1456.4558823529412,1629,1482.707154066437,"{""type"":""MultiPoint"",""coordinates"":[]}"
1299,1505.8387096774193,1695,1492.3749973078532,"{""type"":""MultiPoint"",""coordinates"":[]}"
1300,1606.7142857142858,1753,1550.9099038289453,"{""type"":""MultiPoint"",""coordinates"":[]}"
1301,1456.4558823529412,1375,1482.707154066437,"{""type"":""MultiPoint"",""coordinates"":[]}"
1302,1505.9333333333334,1657,1491.0159745594449,"{""type"":""MultiPoint"",""coordinates"":[]}"
1303,1456.4558823529412,1175,1482.707154066437,"{""type"":""MultiPoint"",""coordinates"":[]}"
1304,1278.4,1270,1336.9709298348525,"{""type"":""MultiPoint"",""coordinates"":[]}"
1305,1637.076923076923,1712,1569.0145644196452,"{""type"":""MultiPoint"",""coordinates"":[]}"
1306,1628.5833333333333,1627,1551.6271448978778,"{""type"":""MultiPoint"",""coordinates"":[]}"
1307,1456.4558823529412,1456,1482.707154066437,"{""type"":""MultiPoint"",""coordinates"":[]}"
1308,1505.9333333333334,1640,1491.0159745594449,"{""type"":""MultiPoint"",""coordinates"":[]}"
1309,1405.0144927536232,1061,1463.9801642286516,"{""type"":""MultiPoint"",""coordinates"":[]}"
1310,2433.2,2361,2308.8730503838456,"{""type"":""MultiPoint"",""coordinates"":[]}"
1311,796.5,765,739.2259569650934,"{""type"":""MultiPoint"",""coordinates"":[]}"
1312,1384.6666666666667,1273,1460.4398294035639,"{""type"":""MultiPoint"",""coordinates"":[]}"
1313,1456.4558823529412,1401,1482.707154066437,"{""type"":""MultiPoint"",""coordinates"":[]}"
1314,1221.7142857142858,1112,1328.005662797542,"{""type"":""MultiPoint"",""coordinates"":[]}"
1315,1425.6363636363637,1728,1464.3837820903102,"{""type"":""MultiPoint"",""coordinates"":[]}"
1316,1221.7142857142858,1228,1328.005662797542,"{""type"":""MultiPoint"",""coordinates"":[]}"
1317,1479.3972602739725,1593,1486.608558256799,"{""type"":""MultiPoint"",""coordinates"":[]}"
1318,1558.1020408163265,1487,1521.945726524451,"{""type"":""MultiPoint"",""coordinates"":[]}"
1319,1784.695652173913,1671,1638.5012106745087,"{""type"":""MultiPoint"",""coordinates"":[]}"
1320,1606.7142857142858,1967,1550.9099038289453,"{""type"":""MultiPoint"",""coordinates"":[]}"
1321,968.4,1116,942.0793635578534,"{""type"":""MultiPoint"",""coordinates"":[]}"
1322,1405.0144927536232,1436,1463.9801642286516,"{""type"":""MultiPoint"",""coordinates"":[]}"
1324,1505.8387096774193,1387,1492.3749973078532,"{""type"":""MultiPoint"",""coordinates"":[]}"
1325,1505.8387096774193,1399,1492.3749973078532,"{""type"":""MultiPoint"",""coordinates"":[]}"
1326,1456.4558823529412,1365,1482.707154066437,"{""type"":""MultiPoint"",""coordinates"":[]}"
1327,1405.0144927536232,1434,1463.9801642286516,"{""type"":""MultiPoint"",""coordinates"":[]}"
1328,-75.5,42,430.5990116815278,"{""type"":""MultiPoint"",""coordinates"":[]}"
1329,1687.344827586207,1836,1615.1425223143983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1330,222.66666666666666,94,488.76161660292235,"{""type"":""MultiPoint"",""coordinates"":[]}"
1331,1425.6363636363637,1110,1464.3837820903102,"{""type"":""MultiPoint"",""coordinates"":[]}"
1332,1479.3972602739725,1513,1486.608558256799,"{""type"":""MultiPoint"",""coordinates"":[]}"
1333,1628.5833333333333,1565,1551.6271448978778,"{""type"":""MultiPoint"",""coordinates"":[]}"
1334,996.0,1176,940.0176765378842,"{""type"":""MultiPoint"",""coordinates"":[]}"
1335,1558.1020408163265,1382,1521.945726524451,"{""type"":""MultiPoint"",""coordinates"":[]}"
1336,1637.076923076923,2124,1569.0145644196452,"{""type"":""MultiPoint"",""coordinates"":[]}"
1337,1425.6363636363637,1477,1464.3837820903102,"{""type"":""MultiPoint"",""coordinates"":[]}"
1338,1252.8,1319,1337.273480891639,"{""type"":""MultiPoint"",""coordinates"":[]}"
1339,1479.3972602739725,1390,1486.608558256799,"{""type"":""MultiPoint"",""coordinates"":[]}"
1340,1479.3972602739725,1627,1486.608558256799,"{""type"":""MultiPoint"",""coordinates"":[]}"
1341,1505.8387096774193,1818,1492.3749973078532,"{""type"":""MultiPoint"",""coordinates"":[]}"
1342,1505.9333333333334,1417,1491.0159745594449,"{""type"":""MultiPoint"",""coordinates"":[]}"
1343,1687.344827586207,1669,1615.1425223143983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1344,1425.6363636363637,1486,1464.3837820903102,"{""type"":""MultiPoint"",""coordinates"":[]}"
1345,1815.75,1645,1669.4761453471833,"{""type"":""MultiPoint"",""coordinates"":[]}"
1346,1362.0,1416,1460.2419960702307,"{""type"":""MultiPoint"",""coordinates"":[]}"
1347,1362.0,1529,1460.2419960702307,"{""type"":""MultiPoint"",""coordinates"":[]}"
1348,1628.5833333333333,2452,1551.6271448978778,"{""type"":""MultiPoint"",""coordinates"":[]}"
1349,1815.75,1478,1669.4761453471833,"{""type"":""MultiPoint"",""coordinates"":[]}"
1351,1985.0,2079,1948.8744297458109,"{""type"":""MultiPoint"",""coordinates"":[]}"
1353,1479.3972602739725,1392,1486.608558256799,"{""type"":""MultiPoint"",""coordinates"":[]}"
1354,1505.8387096774193,1475,1492.3749973078532,"{""type"":""MultiPoint"",""coordinates"":[]}"
1355,983.6,1133,940.1488159388058,"{""type"":""MultiPoint"",""coordinates"":[]}"
1356,1505.9333333333334,1604,1491.0159745594449,"{""type"":""MultiPoint"",""coordinates"":[]}"
1357,1505.9333333333334,1549,1491.0159745594449,"{""type"":""MultiPoint"",""coordinates"":[]}"
1358,1405.0144927536232,1508,1463.9801642286516,"{""type"":""MultiPoint"",""coordinates"":[]}"
1360,2086.3333333333335,1787,1864.2433007916877,"{""type"":""MultiPoint"",""coordinates"":[]}"
1361,1479.3972602739725,1605,1486.608558256799,"{""type"":""MultiPoint"",""coordinates"":[]}"
1362,1384.6666666666667,1266,1460.4398294035639,"{""type"":""MultiPoint"",""coordinates"":[]}"
1363,1505.8387096774193,1430,1492.3749973078532,"{""type"":""MultiPoint"",""coordinates"":[]}"
1364,1505.9333333333334,1479,1491.0159745594449,"{""type"":""MultiPoint"",""coordinates"":[]}"
1366,1425.6363636363637,1340,1464.3837820903102,"{""type"":""MultiPoint"",""coordinates"":[]}"
1367,1425.6363636363637,1420,1464.3837820903102,"{""type"":""MultiPoint"",""coordinates"":[]}"
1368,2150.8,1979,2041.3889800328384,"{""type"":""MultiPoint"",""coordinates"":[]}"
1369,1687.344827586207,1525,1615.1425223143983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1370,1189.875,1174,1352.514066908435,"{""type"":""MultiPoint"",""coordinates"":[]}"
1371,2288.3333333333335,2480,2058.851060985219,"{""type"":""MultiPoint"",""coordinates"":[]}"
1372,2008.0,2149,1976.7493938747436,"{""type"":""MultiPoint"",""coordinates"":[]}"
1373,1629.1666666666667,1795,1631.825078806377,"{""type"":""MultiPoint"",""coordinates"":[]}"
1375,1251.6666666666667,1255,1319.3716847940468,"{""type"":""MultiPoint"",""coordinates"":[]}"
1376,1505.9333333333334,1659,1491.0159745594449,"{""type"":""MultiPoint"",""coordinates"":[]}"
1378,1456.4558823529412,1372,1482.707154066437,"{""type"":""MultiPoint"",""coordinates"":[]}"
1380,803.0,893,892.1904535250582,"{""type"":""MultiPoint"",""coordinates"":[]}"
1381,1479.3972602739725,1371,1486.608558256799,"{""type"":""MultiPoint"",""coordinates"":[]}"
1382,1278.4,996,1336.9709298348525,"{""type"":""MultiPoint"",""coordinates"":[]}"
1383,1221.7142857142858,1225,1328.005662797542,"{""type"":""MultiPoint"",""coordinates"":[]}"
1384,1687.344827586207,1849,1615.1425223143983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1385,1815.75,1428,1669.4761453471833,"{""type"":""MultiPoint"",""coordinates"":[]}"
1386,1479.3972602739725,1501,1486.608558256799,"{""type"":""MultiPoint"",""coordinates"":[]}"
1387,1221.7142857142858,932,1328.005662797542,"{""type"":""MultiPoint"",""coordinates"":[]}"
1388,1096.5,1014,896.1438358779992,"{""type"":""MultiPoint"",""coordinates"":[]}"
1390,1558.1020408163265,1478,1521.945726524451,"{""type"":""MultiPoint"",""coordinates"":[]}"
1391,1687.344827586207,1422,1615.1425223143983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1392,1505.9333333333334,1375,1491.0159745594449,"{""type"":""MultiPoint"",""coordinates"":[]}"
1393,1558.1020408163265,1363,1521.945726524451,"{""type"":""MultiPoint"",""coordinates"":[]}"
1394,1558.1020408163265,1506,1521.945726524451,"{""type"":""MultiPoint"",""coordinates"":[]}"
1395,1687.344827586207,1825,1615.1425223143983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1396,1456.4558823529412,1429,1482.707154066437,"{""type"":""MultiPoint"",""coordinates"":[]}"
1397,1425.6363636363637,1548,1464.3837820903102,"{""type"":""MultiPoint"",""coordinates"":[]}"
1398,1479.3972602739725,1535,1486.608558256799,"{""type"":""MultiPoint"",""coordinates"":[]}"
1399,1405.0144927536232,1752,1463.9801642286516,"{""type"":""MultiPoint"",""coordinates"":[]}"
1400,1456.4558823529412,1365,1482.707154066437,"{""type"":""MultiPoint"",""coordinates"":[]}"
1401,1362.0,1324,1460.2419960702307,"{""type"":""MultiPoint"",""coordinates"":[]}"
1402,1784.695652173913,1443,1638.5012106745087,"{""type"":""MultiPoint"",""coordinates"":[]}"
1403,1505.8387096774193,1357,1492.3749973078532,"{""type"":""MultiPoint"",""coordinates"":[]}"
1404,1362.0,1378,1460.2419960702307,"{""type"":""MultiPoint"",""coordinates"":[]}"
1405,1558.1020408163265,1638,1521.945726524451,"{""type"":""MultiPoint"",""coordinates"":[]}"
1406,1232.5,1179,1354.6301263924415,"{""type"":""MultiPoint"",""coordinates"":[]}"
1407,1456.4558823529412,1437,1482.707154066437,"{""type"":""MultiPoint"",""coordinates"":[]}"
1408,1628.5833333333333,1675,1551.6271448978778,"{""type"":""MultiPoint"",""coordinates"":[]}"
1409,1687.344827586207,2013,1615.1425223143983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1411,564.0,875,576.9720025502561,"{""type"":""MultiPoint"",""coordinates"":[]}"
1412,1479.3972602739725,1577,1486.608558256799,"{""type"":""MultiPoint"",""coordinates"":[]}"
1413,1558.1020408163265,1558,1521.945726524451,"{""type"":""MultiPoint"",""coordinates"":[]}"
1414,1558.1020408163265,1597,1521.945726524451,"{""type"":""MultiPoint"",""coordinates"":[]}"
