system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1505,2566.9,2287,2511.7409052617895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1506,2463.5,2368,2428.691264258149,"{""type"":""MultiPoint"",""coordinates"":[]}"
1507,2057.1428571428573,1765,2065.060131237431,"{""type"":""MultiPoint"",""coordinates"":[]}"
1508,2290.8571428571427,2523,2292.4357174055426,"{""type"":""MultiPoint"",""coordinates"":[]}"
1511,3616.6666666666665,3870,3686.619958632791,"{""type"":""MultiPoint"",""coordinates"":[]}"
1512,2079.294117647059,2156,2069.3522851222174,"{""type"":""MultiPoint"",""coordinates"":[]}"
1513,2179.75,2321,2278.655285963219,"{""type"":""MultiPoint"",""coordinates"":[]}"
1514,1888.0,1998,1957.7386599768836,"{""type"":""MultiPoint"",""coordinates"":[]}"
1515,2040.875,2117,2108.655642247908,"{""type"":""MultiPoint"",""coordinates"":[]}"
1517,2057.1428571428573,1957,2065.060131237431,"{""type"":""MultiPoint"",""coordinates"":[]}"
1518,3777.0,3891,3701.20945863279,"{""type"":""MultiPoint"",""coordinates"":[]}"
1522,2068.0,1860,2082.4842496752412,"{""type"":""MultiPoint"",""coordinates"":[]}"
1526,2068.0,1911,2082.4842496752412,"{""type"":""MultiPoint"",""coordinates"":[]}"
1527,1487.0,1390,1452.904691698356,"{""type"":""MultiPoint"",""coordinates"":[]}"
1528,2242.6666666666665,1805,2056.4204484165566,"{""type"":""MultiPoint"",""coordinates"":[]}"
1529,2396.909090909091,1988,2368.3564993595596,"{""type"":""MultiPoint"",""coordinates"":[]}"
1531,2396.909090909091,2274,2368.3564993595596,"{""type"":""MultiPoint"",""coordinates"":[]}"
1532,917.5,2179,1268.498393492697,"{""type"":""MultiPoint"",""coordinates"":[]}"
1533,1971.2142857142858,1588,2006.1370482039192,"{""type"":""MultiPoint"",""coordinates"":[]}"
1534,2081.0,2372,2086.7320950779376,"{""type"":""MultiPoint"",""coordinates"":[]}"
1535,2340.5,2831,2403.0937125316614,"{""type"":""MultiPoint"",""coordinates"":[]}"
1538,4032.0,3972,3649.8577878593815,"{""type"":""MultiPoint"",""coordinates"":[]}"
1540,2618.0,2492,2696.104544005739,"{""type"":""MultiPoint"",""coordinates"":[]}"
1542,2361.3333333333335,2846,2324.2492043771617,"{""type"":""MultiPoint"",""coordinates"":[]}"
1543,2396.909090909091,2189,2368.3564993595596,"{""type"":""MultiPoint"",""coordinates"":[]}"
1544,2805.6666666666665,2885,2696.3670044064547,"{""type"":""MultiPoint"",""coordinates"":[]}"
1546,2220.0,1849,2281.6829714304918,"{""type"":""MultiPoint"",""coordinates"":[]}"
1549,2126.25,2354,2142.421614363413,"{""type"":""MultiPoint"",""coordinates"":[]}"
1550,3153.5,3940,3322.9155375188757,"{""type"":""MultiPoint"",""coordinates"":[]}"
1551,2079.294117647059,1913,2069.3522851222174,"{""type"":""MultiPoint"",""coordinates"":[]}"
1552,2675.0,1978,2514.207006686048,"{""type"":""MultiPoint"",""coordinates"":[]}"
1553,963.5,1114,1158.1551553974589,"{""type"":""MultiPoint"",""coordinates"":[]}"
1554,2717.3333333333335,2523,2642.5958866322403,"{""type"":""MultiPoint"",""coordinates"":[]}"
1555,2006.0,1533,2032.9517723777722,"{""type"":""MultiPoint"",""coordinates"":[]}"
1556,2005.75,2198,2101.6174703655242,"{""type"":""MultiPoint"",""coordinates"":[]}"
1558,2675.0,2573,2514.207006686048,"{""type"":""MultiPoint"",""coordinates"":[]}"
1559,2313.25,2362,2174.6279213370035,"{""type"":""MultiPoint"",""coordinates"":[]}"
1560,2145.777777777778,2181,2129.394564946336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1561,2675.5,2303,2552.1223297949055,"{""type"":""MultiPoint"",""coordinates"":[]}"
1562,2442.875,2253,2449.662185331916,"{""type"":""MultiPoint"",""coordinates"":[]}"
1564,2752.6,2639,2625.067269148219,"{""type"":""MultiPoint"",""coordinates"":[]}"
1566,2057.1428571428573,2084,2065.060131237431,"{""type"":""MultiPoint"",""coordinates"":[]}"
1568,2566.9,2489,2511.7409052617895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1569,2079.294117647059,2248,2069.3522851222174,"{""type"":""MultiPoint"",""coordinates"":[]}"
1570,2340.5,2603,2403.0937125316614,"{""type"":""MultiPoint"",""coordinates"":[]}"
1571,1628.0,1215,1471.8738901110546,"{""type"":""MultiPoint"",""coordinates"":[]}"
1572,2006.0,2179,2032.9517723777722,"{""type"":""MultiPoint"",""coordinates"":[]}"
1573,2081.0,1944,2086.7320950779376,"{""type"":""MultiPoint"",""coordinates"":[]}"
1576,2087.0,2157,2101.6567234444888,"{""type"":""MultiPoint"",""coordinates"":[]}"
1578,2717.3333333333335,2268,2642.5958866322403,"{""type"":""MultiPoint"",""coordinates"":[]}"
1579,3180.6666666666665,3536,3354.2551757428714,"{""type"":""MultiPoint"",""coordinates"":[]}"
1580,2470.8,2296,2413.981258431146,"{""type"":""MultiPoint"",""coordinates"":[]}"
1581,2596.3333333333335,2800,2879.640278031817,"{""type"":""MultiPoint"",""coordinates"":[]}"
1582,2079.294117647059,1876,2069.3522851222174,"{""type"":""MultiPoint"",""coordinates"":[]}"
1583,917.5,1244,1241.2012268260305,"{""type"":""MultiPoint"",""coordinates"":[]}"
1584,2367.3333333333335,2438,2372.0121423719265,"{""type"":""MultiPoint"",""coordinates"":[]}"
1585,2436.75,2172,2444.5966429933196,"{""type"":""MultiPoint"",""coordinates"":[]}"
1586,3304.6666666666665,3355,3243.9500397430884,"{""type"":""MultiPoint"",""coordinates"":[]}"
1587,1873.2,2295,1948.5455141412979,"{""type"":""MultiPoint"",""coordinates"":[]}"
1588,2752.6,2732,2606.680007160392,"{""type"":""MultiPoint"",""coordinates"":[]}"
1590,2549.4285714285716,2323,2561.69763704105,"{""type"":""MultiPoint"",""coordinates"":[]}"
1591,1400.0,1709,1684.5565488894024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1592,2304.0,2192,2370.9905323462863,"{""type"":""MultiPoint"",""coordinates"":[]}"
1593,4032.0,3587,3610.1478641173626,"{""type"":""MultiPoint"",""coordinates"":[]}"
1595,2083.0,2123,2090.037667541706,"{""type"":""MultiPoint"",""coordinates"":[]}"
1596,2124.5,1950,1913.1752330452814,"{""type"":""MultiPoint"",""coordinates"":[]}"
1597,1813.625,1446,1915.6085409479062,"{""type"":""MultiPoint"",""coordinates"":[]}"
1599,2006.0,1291,2032.9517723777722,"{""type"":""MultiPoint"",""coordinates"":[]}"
1600,2219.5,2256,2304.727180707746,"{""type"":""MultiPoint"",""coordinates"":[]}"
1601,2126.25,1897,2142.421614363413,"{""type"":""MultiPoint"",""coordinates"":[]}"
1602,2470.8,2295,2413.981258431146,"{""type"":""MultiPoint"",""coordinates"":[]}"
1604,2436.75,2476,2444.5966429933196,"{""type"":""MultiPoint"",""coordinates"":[]}"
1607,2340.5,2590,2403.0937125316614,"{""type"":""MultiPoint"",""coordinates"":[]}"
1608,1888.0,2082,1957.7386599768836,"{""type"":""MultiPoint"",""coordinates"":[]}"
1609,2313.25,1791,2174.6279213370035,"{""type"":""MultiPoint"",""coordinates"":[]}"
1610,2361.4166666666665,2159,2359.3219211124997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1611,2673.625,2816,2606.9554845491716,"{""type"":""MultiPoint"",""coordinates"":[]}"
1612,2955.5,2740,2970.586436799001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1613,1894.5,2167,2204.9278712467667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1615,2675.0,2371,2514.207006686048,"{""type"":""MultiPoint"",""coordinates"":[]}"
1616,3160.5,3103,2725.013973095309,"{""type"":""MultiPoint"",""coordinates"":[]}"
1617,1263.3333333333333,1103,1533.674203592364,"{""type"":""MultiPoint"",""coordinates"":[]}"
1618,2639.3333333333335,2193,2612.9702995341527,"{""type"":""MultiPoint"",""coordinates"":[]}"
1619,2068.0,2159,2082.4842496752412,"{""type"":""MultiPoint"",""coordinates"":[]}"
1620,2102.4,1999,2119.5477592483085,"{""type"":""MultiPoint"",""coordinates"":[]}"
1621,2521.0,2732,2611.058233093712,"{""type"":""MultiPoint"",""coordinates"":[]}"
1623,2675.0,2936,2514.207006686048,"{""type"":""MultiPoint"",""coordinates"":[]}"
1624,2006.0,1844,2032.9517723777722,"{""type"":""MultiPoint"",""coordinates"":[]}"
1625,2072.6666666666665,2041,2172.384157463241,"{""type"":""MultiPoint"",""coordinates"":[]}"
1628,1971.2142857142858,2135,2006.1370482039192,"{""type"":""MultiPoint"",""coordinates"":[]}"
1630,2057.1428571428573,1716,2065.060131237431,"{""type"":""MultiPoint"",""coordinates"":[]}"
1631,2638.3333333333335,2800,2850.866994158308,"{""type"":""MultiPoint"",""coordinates"":[]}"
1632,2057.1428571428573,2201,2065.060131237431,"{""type"":""MultiPoint"",""coordinates"":[]}"
1633,2290.8571428571427,2073,2292.4357174055426,"{""type"":""MultiPoint"",""coordinates"":[]}"
1634,2057.1428571428573,1662,2065.060131237431,"{""type"":""MultiPoint"",""coordinates"":[]}"
1635,2147.0,2427,2273.623978270911,"{""type"":""MultiPoint"",""coordinates"":[]}"
1636,2675.0,2350,2514.207006686048,"{""type"":""MultiPoint"",""coordinates"":[]}"
1637,2145.777777777778,1985,2129.394564946336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1638,2057.1428571428573,2058,2065.060131237431,"{""type"":""MultiPoint"",""coordinates"":[]}"
1639,2470.8,2607,2413.981258431146,"{""type"":""MultiPoint"",""coordinates"":[]}"
1640,2675.5,2785,2552.1223297949055,"{""type"":""MultiPoint"",""coordinates"":[]}"
1641,2396.909090909091,2565,2368.3564993595596,"{""type"":""MultiPoint"",""coordinates"":[]}"
1642,2376.75,2463,2314.956241595475,"{""type"":""MultiPoint"",""coordinates"":[]}"
1643,2367.3333333333335,2555,2372.0121423719265,"{""type"":""MultiPoint"",""coordinates"":[]}"
1644,2040.875,2171,2108.655642247908,"{""type"":""MultiPoint"",""coordinates"":[]}"
1645,2367.3333333333335,2434,2372.0121423719265,"{""type"":""MultiPoint"",""coordinates"":[]}"
1648,2290.8571428571427,2303,2292.4357174055426,"{""type"":""MultiPoint"",""coordinates"":[]}"
1650,2081.0,2296,2086.7320950779376,"{""type"":""MultiPoint"",""coordinates"":[]}"
1651,2072.6666666666665,2170,2172.384157463241,"{""type"":""MultiPoint"",""coordinates"":[]}"
1652,3368.3333333333335,2788,3263.6970754573745,"{""type"":""MultiPoint"",""coordinates"":[]}"
1653,2348.0,2330,2239.972442675338,"{""type"":""MultiPoint"",""coordinates"":[]}"
1654,3441.0,3566,3684.8210858393477,"{""type"":""MultiPoint"",""coordinates"":[]}"
1655,2179.75,2146,2213.9350174742663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1656,2463.1,2323,2442.3649248466013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1659,2566.9,2278,2511.7409052617895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1661,2367.3333333333335,2324,2372.0121423719265,"{""type"":""MultiPoint"",""coordinates"":[]}"
1663,1992.4,1932,2064.0440792817617,"{""type"":""MultiPoint"",""coordinates"":[]}"
1665,1731.5,2226,1942.7389189032026,"{""type"":""MultiPoint"",""coordinates"":[]}"
1666,3172.0,3657,3425.9015615292574,"{""type"":""MultiPoint"",""coordinates"":[]}"
1667,1813.625,1668,1915.6085409479062,"{""type"":""MultiPoint"",""coordinates"":[]}"
1670,3279.5,3446,3196.5398429660563,"{""type"":""MultiPoint"",""coordinates"":[]}"
1671,2240.0,2162,2230.7163956039662,"{""type"":""MultiPoint"",""coordinates"":[]}"
1673,2088.5,2304,2277.6915927859513,"{""type"":""MultiPoint"",""coordinates"":[]}"
1675,2994.0,3447,2698.642072976041,"{""type"":""MultiPoint"",""coordinates"":[]}"
1676,2057.1428571428573,1737,2065.060131237431,"{""type"":""MultiPoint"",""coordinates"":[]}"
1677,1873.2,1342,1909.5925500301478,"{""type"":""MultiPoint"",""coordinates"":[]}"
1678,2136.1428571428573,2289,2077.379652261783,"{""type"":""MultiPoint"",""coordinates"":[]}"
1679,2463.5,2478,2428.691264258149,"{""type"":""MultiPoint"",""coordinates"":[]}"
1680,3220.3333333333335,3948,3513.0846850829034,"{""type"":""MultiPoint"",""coordinates"":[]}"
1681,2549.4285714285716,2380,2561.69763704105,"{""type"":""MultiPoint"",""coordinates"":[]}"
1683,2057.1428571428573,1991,2065.060131237431,"{""type"":""MultiPoint"",""coordinates"":[]}"
1684,1971.2142857142858,2313,2006.1370482039192,"{""type"":""MultiPoint"",""coordinates"":[]}"
1685,3182.0,2912,3148.52236386453,"{""type"":""MultiPoint"",""coordinates"":[]}"
1686,1716.6666666666667,2243,1916.4260246561075,"{""type"":""MultiPoint"",""coordinates"":[]}"
1687,2178.25,2232,2289.448283120127,"{""type"":""MultiPoint"",""coordinates"":[]}"
1689,2136.1428571428573,2420,2077.379652261783,"{""type"":""MultiPoint"",""coordinates"":[]}"
1691,2470.8,2423,2413.981258431146,"{""type"":""MultiPoint"",""coordinates"":[]}"
1694,1956.3333333333333,1850,1843.1142221927728,"{""type"":""MultiPoint"",""coordinates"":[]}"
1696,1870.8333333333333,1447,1962.83429752745,"{""type"":""MultiPoint"",""coordinates"":[]}"
1697,1888.0,2194,1957.7386599768836,"{""type"":""MultiPoint"",""coordinates"":[]}"
1701,2566.9,2439,2511.7409052617895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1702,2596.3333333333335,2529,2672.0964479339254,"{""type"":""MultiPoint"",""coordinates"":[]}"
1703,1992.4,2120,2064.0440792817617,"{""type"":""MultiPoint"",""coordinates"":[]}"
1705,2053.3333333333335,2076,2281.2528981888818,"{""type"":""MultiPoint"",""coordinates"":[]}"
1706,2367.3333333333335,2486,2372.0121423719265,"{""type"":""MultiPoint"",""coordinates"":[]}"
1707,2367.3333333333335,2688,2372.0121423719265,"{""type"":""MultiPoint"",""coordinates"":[]}"
1708,2400.5,3325,2428.0705008342343,"{""type"":""MultiPoint"",""coordinates"":[]}"
1709,2136.1428571428573,2428,2077.379652261783,"{""type"":""MultiPoint"",""coordinates"":[]}"
1710,3180.6666666666665,2867,3384.7679277269986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1711,2549.4285714285716,2763,2561.69763704105,"{""type"":""MultiPoint"",""coordinates"":[]}"
1712,2396.6666666666665,2003,2778.153263148116,"{""type"":""MultiPoint"",""coordinates"":[]}"
1714,3648.3333333333335,3880,3736.3685011735815,"{""type"":""MultiPoint"",""coordinates"":[]}"
1715,2648.6666666666665,2146,2419.73354668637,"{""type"":""MultiPoint"",""coordinates"":[]}"
1716,1971.2142857142858,1936,2006.1370482039192,"{""type"":""MultiPoint"",""coordinates"":[]}"
1718,2008.6153846153845,2263,2026.6393804214342,"{""type"":""MultiPoint"",""coordinates"":[]}"
1719,1992.4,2057,2064.0440792817617,"{""type"":""MultiPoint"",""coordinates"":[]}"
1721,2088.5,2036,2277.6915927859513,"{""type"":""MultiPoint"",""coordinates"":[]}"
1722,2639.3333333333335,2194,2612.9702995341527,"{""type"":""MultiPoint"",""coordinates"":[]}"
1725,2145.777777777778,2104,2129.394564946336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1729,2819.5,2601,2867.9865591091684,"{""type"":""MultiPoint"",""coordinates"":[]}"
1730,2367.3333333333335,2504,2372.0121423719265,"{""type"":""MultiPoint"",""coordinates"":[]}"
1731,1873.2,1905,1909.5925500301478,"{""type"":""MultiPoint"",""coordinates"":[]}"
1732,2396.909090909091,1930,2368.3564993595596,"{""type"":""MultiPoint"",""coordinates"":[]}"
1733,1736.0,2016,1834.9386983832487,"{""type"":""MultiPoint"",""coordinates"":[]}"
1734,2201.4,1589,2121.206210516241,"{""type"":""MultiPoint"",""coordinates"":[]}"
1737,2400.5,2040,2428.0705008342343,"{""type"":""MultiPoint"",""coordinates"":[]}"
1738,2102.4,1898,2119.5477592483085,"{""type"":""MultiPoint"",""coordinates"":[]}"
1739,2442.875,2304,2449.662185331916,"{""type"":""MultiPoint"",""coordinates"":[]}"
1741,2178.25,2146,2289.448283120127,"{""type"":""MultiPoint"",""coordinates"":[]}"
1742,2008.6153846153845,2295,2026.6393804214342,"{""type"":""MultiPoint"",""coordinates"":[]}"
1743,2405.3333333333335,2489,2465.116374243643,"{""type"":""MultiPoint"",""coordinates"":[]}"
1744,2791.0,2777,2716.727947759534,"{""type"":""MultiPoint"",""coordinates"":[]}"
1746,2290.8571428571427,2194,2292.4357174055426,"{""type"":""MultiPoint"",""coordinates"":[]}"
1751,1873.2,1516,1909.5925500301478,"{""type"":""MultiPoint"",""coordinates"":[]}"
1752,917.5,1124,1268.498393492697,"{""type"":""MultiPoint"",""coordinates"":[]}"
1755,2145.777777777778,2004,2129.394564946336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1756,3153.5,3788,3350.6178351379226,"{""type"":""MultiPoint"",""coordinates"":[]}"
1757,2057.1428571428573,2078,2065.060131237431,"{""type"":""MultiPoint"",""coordinates"":[]}"
1759,3398.5,3095,3403.2947073877153,"{""type"":""MultiPoint"",""coordinates"":[]}"
1760,2463.5,2423,2428.691264258149,"{""type"":""MultiPoint"",""coordinates"":[]}"
1761,2470.8,2344,2413.981258431146,"{""type"":""MultiPoint"",""coordinates"":[]}"
1763,2673.625,2518,2606.9554845491716,"{""type"":""MultiPoint"",""coordinates"":[]}"
1765,1736.0,1769,1881.3859755940578,"{""type"":""MultiPoint"",""coordinates"":[]}"
1766,2348.0,2520,2239.972442675338,"{""type"":""MultiPoint"",""coordinates"":[]}"
1768,2304.0,2182,2370.9905323462863,"{""type"":""MultiPoint"",""coordinates"":[]}"
1770,1933.5,2021,2292.305130910358,"{""type"":""MultiPoint"",""coordinates"":[]}"
1771,3538.3333333333335,3266,3489.3886808447533,"{""type"":""MultiPoint"",""coordinates"":[]}"
1772,2288.5,1944,2272.044118301298,"{""type"":""MultiPoint"",""coordinates"":[]}"
1774,2297.75,2480,2236.200932365728,"{""type"":""MultiPoint"",""coordinates"":[]}"
1775,2396.6666666666665,2116,2761.2280552919965,"{""type"":""MultiPoint"",""coordinates"":[]}"
1778,2638.3333333333335,3274,2850.866994158308,"{""type"":""MultiPoint"",""coordinates"":[]}"
1779,2801.75,3016,2675.7834480251345,"{""type"":""MultiPoint"",""coordinates"":[]}"
1780,2834.6666666666665,3018,2772.3363029342254,"{""type"":""MultiPoint"",""coordinates"":[]}"
1781,2549.4285714285716,2239,2561.69763704105,"{""type"":""MultiPoint"",""coordinates"":[]}"
1786,2297.75,2840,2236.200932365728,"{""type"":""MultiPoint"",""coordinates"":[]}"
1787,2805.6666666666665,2928,2696.3670044064547,"{""type"":""MultiPoint"",""coordinates"":[]}"
1789,2057.1428571428573,1861,2065.060131237431,"{""type"":""MultiPoint"",""coordinates"":[]}"
1790,2006.0,1983,2032.9517723777722,"{""type"":""MultiPoint"",""coordinates"":[]}"
1792,2834.6666666666665,2565,2845.6247134340224,"{""type"":""MultiPoint"",""coordinates"":[]}"
1793,2396.6666666666665,2328,2737.056624771806,"{""type"":""MultiPoint"",""coordinates"":[]}"
1795,2648.6666666666665,2677,2372.080541128333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1796,2675.0,3144,2514.207006686048,"{""type"":""MultiPoint"",""coordinates"":[]}"
1798,2400.5,2427,2428.0705008342343,"{""type"":""MultiPoint"",""coordinates"":[]}"
1800,3398.5,3492,3403.2947073877153,"{""type"":""MultiPoint"",""coordinates"":[]}"
1802,2437.5,2154,2332.0535596374057,"{""type"":""MultiPoint"",""coordinates"":[]}"
1803,2290.8571428571427,2110,2292.4357174055426,"{""type"":""MultiPoint"",""coordinates"":[]}"
1804,2367.3333333333335,2312,2372.0121423719265,"{""type"":""MultiPoint"",""coordinates"":[]}"
1806,2078.6666666666665,2142,2070.482218762885,"{""type"":""MultiPoint"",""coordinates"":[]}"
1808,2240.0,2068,2230.7163956039662,"{""type"":""MultiPoint"",""coordinates"":[]}"
1816,2549.4285714285716,2532,2561.69763704105,"{""type"":""MultiPoint"",""coordinates"":[]}"
1817,2673.625,2381,2606.9554845491716,"{""type"":""MultiPoint"",""coordinates"":[]}"
1819,3182.0,2857,3087.4728573728917,"{""type"":""MultiPoint"",""coordinates"":[]}"
1821,1870.8333333333333,2328,1962.83429752745,"{""type"":""MultiPoint"",""coordinates"":[]}"
1822,2616.8888888888887,2400,2598.189639501047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1823,3553.5,3547,3627.088296145214,"{""type"":""MultiPoint"",""coordinates"":[]}"
1824,2801.75,2899,2675.7834480251345,"{""type"":""MultiPoint"",""coordinates"":[]}"
1826,2616.8888888888887,2601,2598.189639501047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1827,3160.5,2940,2803.2274830319056,"{""type"":""MultiPoint"",""coordinates"":[]}"
1829,3368.3333333333335,3186,3270.303230219279,"{""type"":""MultiPoint"",""coordinates"":[]}"
1832,2078.6666666666665,2156,2070.482218762885,"{""type"":""MultiPoint"",""coordinates"":[]}"
1834,2442.875,2564,2449.662185331916,"{""type"":""MultiPoint"",""coordinates"":[]}"
1835,2131.714285714286,2067,2264.77826269482,"{""type"":""MultiPoint"",""coordinates"":[]}"
1836,2463.5,2252,2428.691264258149,"{""type"":""MultiPoint"",""coordinates"":[]}"
1837,1992.4,2133,2064.0440792817617,"{""type"":""MultiPoint"",""coordinates"":[]}"
1838,3648.3333333333335,4407,3702.4721839241015,"{""type"":""MultiPoint"",""coordinates"":[]}"
1839,2566.9,2449,2511.7409052617895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1840,2673.625,3118,2606.9554845491716,"{""type"":""MultiPoint"",""coordinates"":[]}"
1841,1888.0,2012,1957.7386599768836,"{""type"":""MultiPoint"",""coordinates"":[]}"
1844,2079.5,1464,1975.4024738321918,"{""type"":""MultiPoint"",""coordinates"":[]}"
1845,1813.625,2094,1915.6085409479062,"{""type"":""MultiPoint"",""coordinates"":[]}"
1846,2145.777777777778,2072,2129.394564946336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1847,2470.8,2711,2413.981258431146,"{""type"":""MultiPoint"",""coordinates"":[]}"
1848,1628.0,1380,1471.8738901110546,"{""type"":""MultiPoint"",""coordinates"":[]}"
1850,2078.6666666666665,2433,2034.489663030034,"{""type"":""MultiPoint"",""coordinates"":[]}"
1851,2079.294117647059,1907,2069.3522851222174,"{""type"":""MultiPoint"",""coordinates"":[]}"
1852,3538.3333333333335,3719,3523.5857696285184,"{""type"":""MultiPoint"",""coordinates"":[]}"
1853,2618.0,2799,2630.0606224495696,"{""type"":""MultiPoint"",""coordinates"":[]}"
1854,2717.3333333333335,2613,2696.212432074327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1855,2102.4,2236,2119.5477592483085,"{""type"":""MultiPoint"",""coordinates"":[]}"
1857,917.5,1614,1148.3601553974588,"{""type"":""MultiPoint"",""coordinates"":[]}"
1858,2057.1428571428573,2382,2065.060131237431,"{""type"":""MultiPoint"",""coordinates"":[]}"
