system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1125,1894.3333333333333,1926,1966.1913140126112,"{""type"":""MultiPoint"",""coordinates"":[]}"
1126,2578.5,2272,2489.73712181221,"{""type"":""MultiPoint"",""coordinates"":[]}"
1127,2032.2,2093,2069.460084366885,"{""type"":""MultiPoint"",""coordinates"":[]}"
1128,2480.875,2378,2488.3722899429504,"{""type"":""MultiPoint"",""coordinates"":[]}"
1129,3083.0,3268,3032.820590117129,"{""type"":""MultiPoint"",""coordinates"":[]}"
1130,1839.75,1953,1855.4915781114119,"{""type"":""MultiPoint"",""coordinates"":[]}"
1131,2667.0,2756,2633.6219777859146,"{""type"":""MultiPoint"",""coordinates"":[]}"
1132,2612.5,2759,2669.2836763821037,"{""type"":""MultiPoint"",""coordinates"":[]}"
1133,3056.0,3063,3038.3608429356614,"{""type"":""MultiPoint"",""coordinates"":[]}"
1134,2503.3333333333335,3079,2740.83071979776,"{""type"":""MultiPoint"",""coordinates"":[]}"
1135,3050.1666666666665,3110,2995.243387994204,"{""type"":""MultiPoint"",""coordinates"":[]}"
1136,3210.5,2995,3172.991413851644,"{""type"":""MultiPoint"",""coordinates"":[]}"
1137,2221.75,2200,2225.5995293780884,"{""type"":""MultiPoint"",""coordinates"":[]}"
1138,1921.4117647058824,2024,1910.460935587584,"{""type"":""MultiPoint"",""coordinates"":[]}"
1139,1700.25,1857,1719.8536413315064,"{""type"":""MultiPoint"",""coordinates"":[]}"
1140,2876.0,3360,2883.315048130845,"{""type"":""MultiPoint"",""coordinates"":[]}"
1141,2498.4285714285716,2802,2568.747373428305,"{""type"":""MultiPoint"",""coordinates"":[]}"
1142,2242.4,1671,2175.989889798691,"{""type"":""MultiPoint"",""coordinates"":[]}"
1143,3136.6666666666665,2420,2861.778532768939,"{""type"":""MultiPoint"",""coordinates"":[]}"
1144,1825.5,2152,2236.8149649828924,"{""type"":""MultiPoint"",""coordinates"":[]}"
1145,2008.5,1910,2017.9111713345983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1146,1839.75,1912,1855.4915781114119,"{""type"":""MultiPoint"",""coordinates"":[]}"
1147,3443.6666666666665,3402,3315.0077706328257,"{""type"":""MultiPoint"",""coordinates"":[]}"
1148,1839.75,1924,1864.7206087424702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1149,2258.0,2131,2069.6043736042884,"{""type"":""MultiPoint"",""coordinates"":[]}"
1150,2498.4285714285716,2507,2568.747373428305,"{""type"":""MultiPoint"",""coordinates"":[]}"
1152,1697.3333333333333,1944,1679.0801852328375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1153,3287.6666666666665,2721,3018.9227428637505,"{""type"":""MultiPoint"",""coordinates"":[]}"
1154,2164.4,2129,2148.865524905043,"{""type"":""MultiPoint"",""coordinates"":[]}"
1156,2988.6666666666665,2890,2733.3795438409625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1157,1989.5,1988,2034.4444624210257,"{""type"":""MultiPoint"",""coordinates"":[]}"
1158,2378.0,2780,2425.2986782684375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1159,2378.0,2466,2418.6079203319296,"{""type"":""MultiPoint"",""coordinates"":[]}"
1160,2503.3333333333335,2866,2678.8639404058563,"{""type"":""MultiPoint"",""coordinates"":[]}"
1162,2152.75,2192,2107.4076320353556,"{""type"":""MultiPoint"",""coordinates"":[]}"
1163,2612.5,2477,2669.2836763821037,"{""type"":""MultiPoint"",""coordinates"":[]}"
1164,2222.5,2142,2160.119293534424,"{""type"":""MultiPoint"",""coordinates"":[]}"
1165,2242.4,2320,2175.989889798691,"{""type"":""MultiPoint"",""coordinates"":[]}"
1166,2748.5,2488,2675.795002527204,"{""type"":""MultiPoint"",""coordinates"":[]}"
1167,2435.5,2643,2409.203939774303,"{""type"":""MultiPoint"",""coordinates"":[]}"
1168,2258.0,2026,2084.9718872811413,"{""type"":""MultiPoint"",""coordinates"":[]}"
1169,2928.5,2431,2592.6203986460127,"{""type"":""MultiPoint"",""coordinates"":[]}"
1170,2176.6,2264,2149.9041420450235,"{""type"":""MultiPoint"",""coordinates"":[]}"
1171,2158.0,2072,2109.6227779263927,"{""type"":""MultiPoint"",""coordinates"":[]}"
1172,1592.0,1850,1811.5063298422676,"{""type"":""MultiPoint"",""coordinates"":[]}"
1173,2168.8,2002,2160.430265598494,"{""type"":""MultiPoint"",""coordinates"":[]}"
1174,2536.25,2176,2434.5861068398663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1175,2816.25,2407,2872.212678589045,"{""type"":""MultiPoint"",""coordinates"":[]}"
1176,2806.3333333333335,2915,2912.7097745217425,"{""type"":""MultiPoint"",""coordinates"":[]}"
1177,2611.0,2147,2391.9652281254357,"{""type"":""MultiPoint"",""coordinates"":[]}"
1179,2928.5,2396,2604.0794874447793,"{""type"":""MultiPoint"",""coordinates"":[]}"
1180,2928.5,2609,2621.4080532651747,"{""type"":""MultiPoint"",""coordinates"":[]}"
1181,1752.5,1802,1818.4763797046198,"{""type"":""MultiPoint"",""coordinates"":[]}"
1182,1894.3333333333333,1924,1966.1913140126112,"{""type"":""MultiPoint"",""coordinates"":[]}"
1183,2792.5,2912,2738.147066292185,"{""type"":""MultiPoint"",""coordinates"":[]}"
1184,2296.6666666666665,2301,2276.6125012983116,"{""type"":""MultiPoint"",""coordinates"":[]}"
1185,2554.25,2534,2534.594359109277,"{""type"":""MultiPoint"",""coordinates"":[]}"
1186,2816.25,2881,2923.1922248845185,"{""type"":""MultiPoint"",""coordinates"":[]}"
1187,2387.0,1678,1974.8622877319312,"{""type"":""MultiPoint"",""coordinates"":[]}"
1188,1358.5,1305,1449.5773753222863,"{""type"":""MultiPoint"",""coordinates"":[]}"
1189,2194.0,2467,2371.6861968956173,"{""type"":""MultiPoint"",""coordinates"":[]}"
1190,2895.5,2750,3018.8237006057684,"{""type"":""MultiPoint"",""coordinates"":[]}"
1191,1781.0,1522,1823.286440936548,"{""type"":""MultiPoint"",""coordinates"":[]}"
1192,2947.0,3021,2990.2770186840394,"{""type"":""MultiPoint"",""coordinates"":[]}"
1193,2174.3333333333335,1986,2218.974953907719,"{""type"":""MultiPoint"",""coordinates"":[]}"
1194,2112.3333333333335,2052,2148.281286059695,"{""type"":""MultiPoint"",""coordinates"":[]}"
1195,3226.5,3524,3263.719562080545,"{""type"":""MultiPoint"",""coordinates"":[]}"
1198,2816.25,2764,2853.645151403767,"{""type"":""MultiPoint"",""coordinates"":[]}"
1199,2112.3333333333335,1969,2148.281286059695,"{""type"":""MultiPoint"",""coordinates"":[]}"
1200,2275.875,2473,2234.2840771941246,"{""type"":""MultiPoint"",""coordinates"":[]}"
1201,1922.6666666666667,1898,1917.8542322944172,"{""type"":""MultiPoint"",""coordinates"":[]}"
1202,2915.0,2905,3027.4084087159954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1203,1921.4117647058824,2002,1910.460935587584,"{""type"":""MultiPoint"",""coordinates"":[]}"
1204,1946.0,1828,2010.1755062603925,"{""type"":""MultiPoint"",""coordinates"":[]}"
1205,2008.5,1987,2017.9111713345983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1206,1937.0,2331,2156.8808216438665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1207,1804.5,1706,1791.6335939285295,"{""type"":""MultiPoint"",""coordinates"":[]}"
1208,2435.5,2269,2376.232565307453,"{""type"":""MultiPoint"",""coordinates"":[]}"
1209,2242.4,1655,2156.9273030860404,"{""type"":""MultiPoint"",""coordinates"":[]}"
1210,2792.5,2136,2738.147066292185,"{""type"":""MultiPoint"",""coordinates"":[]}"
1211,2861.0,2849,2627.3141563573427,"{""type"":""MultiPoint"",""coordinates"":[]}"
1212,1700.25,1380,1698.1870309808353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1213,2008.5,1977,2017.9111713345983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1214,2168.8,2016,2107.755057322733,"{""type"":""MultiPoint"",""coordinates"":[]}"
1215,2980.0,2820,3030.647469427779,"{""type"":""MultiPoint"",""coordinates"":[]}"
1216,2542.0,2900,2563.0475103981234,"{""type"":""MultiPoint"",""coordinates"":[]}"
1217,3155.8,3124,3067.5040391733933,"{""type"":""MultiPoint"",""coordinates"":[]}"
1219,2483.5,2326,2444.9410197147313,"{""type"":""MultiPoint"",""coordinates"":[]}"
1220,1703.0,1559,1912.2561481996347,"{""type"":""MultiPoint"",""coordinates"":[]}"
1222,1358.5,1714,1373.78347455899,"{""type"":""MultiPoint"",""coordinates"":[]}"
1223,2554.25,2447,2534.594359109277,"{""type"":""MultiPoint"",""coordinates"":[]}"
1224,2164.4,1899,2123.151902871683,"{""type"":""MultiPoint"",""coordinates"":[]}"
1225,2137.5,2077,2170.9963721627914,"{""type"":""MultiPoint"",""coordinates"":[]}"
1226,3358.0,3061,3235.6927671033236,"{""type"":""MultiPoint"",""coordinates"":[]}"
1227,2908.0,2911,2939.1395364846035,"{""type"":""MultiPoint"",""coordinates"":[]}"
1228,1825.5,2588,2198.988900757026,"{""type"":""MultiPoint"",""coordinates"":[]}"
1229,1994.235294117647,1907,2011.1442406873227,"{""type"":""MultiPoint"",""coordinates"":[]}"
1231,1994.235294117647,1756,2011.1442406873227,"{""type"":""MultiPoint"",""coordinates"":[]}"
1232,2275.875,2628,2234.2840771941246,"{""type"":""MultiPoint"",""coordinates"":[]}"
1234,2314.0,2176,2231.2852834858845,"{""type"":""MultiPoint"",""coordinates"":[]}"
1235,2328.5,2151,2392.079076481706,"{""type"":""MultiPoint"",""coordinates"":[]}"
1236,3510.5,4100,3631.480343598625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1237,2537.25,2696,2621.700260878664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1238,1903.7142857142858,1921,1901.4649447480529,"{""type"":""MultiPoint"",""coordinates"":[]}"
1239,2943.5,3070,3004.413045654132,"{""type"":""MultiPoint"",""coordinates"":[]}"
1240,1903.7142857142858,2012,1901.4649447480529,"{""type"":""MultiPoint"",""coordinates"":[]}"
1241,2014.3333333333333,1856,2085.9295197258434,"{""type"":""MultiPoint"",""coordinates"":[]}"
1242,2242.4,2048,2183.214000085889,"{""type"":""MultiPoint"",""coordinates"":[]}"
1243,1881.7857142857142,1944,1886.6814684046894,"{""type"":""MultiPoint"",""coordinates"":[]}"
1244,1700.25,1554,1719.8536413315064,"{""type"":""MultiPoint"",""coordinates"":[]}"
1245,2208.8333333333335,1824,2113.8330832201295,"{""type"":""MultiPoint"",""coordinates"":[]}"
1247,2394.3333333333335,2338,2433.2127989372993,"{""type"":""MultiPoint"",""coordinates"":[]}"
1248,3346.6666666666665,3344,3308.3290559186585,"{""type"":""MultiPoint"",""coordinates"":[]}"
1249,2357.4285714285716,2330,2347.1985372154186,"{""type"":""MultiPoint"",""coordinates"":[]}"
1250,1787.6,1894,1774.5355313204147,"{""type"":""MultiPoint"",""coordinates"":[]}"
1251,1358.5,1844,1316.2168078923235,"{""type"":""MultiPoint"",""coordinates"":[]}"
1252,2554.25,1974,2534.594359109277,"{""type"":""MultiPoint"",""coordinates"":[]}"
1253,2683.0,2231,2820.9838969011116,"{""type"":""MultiPoint"",""coordinates"":[]}"
1254,2458.75,2785,2445.587855419719,"{""type"":""MultiPoint"",""coordinates"":[]}"
1255,3764.0,3614,3616.6450456188268,"{""type"":""MultiPoint"",""coordinates"":[]}"
1256,1592.0,2247,1799.277236943465,"{""type"":""MultiPoint"",""coordinates"":[]}"
1257,1825.5,2299,2198.988900757026,"{""type"":""MultiPoint"",""coordinates"":[]}"
1258,2296.6666666666665,2449,2276.6125012983116,"{""type"":""MultiPoint"",""coordinates"":[]}"
1259,2032.2,2435,2069.460084366885,"{""type"":""MultiPoint"",""coordinates"":[]}"
1261,1881.7857142857142,2023,1886.6814684046894,"{""type"":""MultiPoint"",""coordinates"":[]}"
1262,2378.0,2474,2356.0253347878665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1263,1609.3333333333333,1464,1481.1281964492953,"{""type"":""MultiPoint"",""coordinates"":[]}"
1264,2795.0,2943,3019.7654756000657,"{""type"":""MultiPoint"",""coordinates"":[]}"
1265,2915.0,3365,3031.2569594610018,"{""type"":""MultiPoint"",""coordinates"":[]}"
1266,2674.3333333333335,2664,2544.2149761101596,"{""type"":""MultiPoint"",""coordinates"":[]}"
1267,1797.6666666666667,1648,1722.9059227907878,"{""type"":""MultiPoint"",""coordinates"":[]}"
1268,3038.75,3055,3055.320075654885,"{""type"":""MultiPoint"",""coordinates"":[]}"
1269,2053.0,2039,2085.61447564605,"{""type"":""MultiPoint"",""coordinates"":[]}"
1270,2915.0,3231,3027.4084087159954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1271,2222.5,2165,2160.119293534424,"{""type"":""MultiPoint"",""coordinates"":[]}"
1272,2765.3333333333335,2861,2961.534701866463,"{""type"":""MultiPoint"",""coordinates"":[]}"
1273,1994.235294117647,1951,2011.1442406873227,"{""type"":""MultiPoint"",""coordinates"":[]}"
1274,2008.5,2020,2017.9111713345983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1275,1825.5,2474,2236.8149649828924,"{""type"":""MultiPoint"",""coordinates"":[]}"
1276,2611.0,2507,2391.9652281254357,"{""type"":""MultiPoint"",""coordinates"":[]}"
1277,1797.6666666666667,1923,1722.9059227907878,"{""type"":""MultiPoint"",""coordinates"":[]}"
1278,2242.4,2151,2169.107430833457,"{""type"":""MultiPoint"",""coordinates"":[]}"
1279,3038.75,2992,3055.3010091103183,"{""type"":""MultiPoint"",""coordinates"":[]}"
1280,3287.6666666666665,2817,3115.828309987452,"{""type"":""MultiPoint"",""coordinates"":[]}"
1281,2889.25,2823,2792.7858654177717,"{""type"":""MultiPoint"",""coordinates"":[]}"
1283,2098.3333333333335,2276,2135.4454215549017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1286,1994.235294117647,2067,2011.1442406873227,"{""type"":""MultiPoint"",""coordinates"":[]}"
1287,1779.3333333333333,1546,1803.2519895078992,"{""type"":""MultiPoint"",""coordinates"":[]}"
1289,1755.0,1823,1772.0203914265396,"{""type"":""MultiPoint"",""coordinates"":[]}"
1290,3155.8,3149,3067.5040391733933,"{""type"":""MultiPoint"",""coordinates"":[]}"
1291,2895.5,2816,3016.5320824739,"{""type"":""MultiPoint"",""coordinates"":[]}"
1292,2148.25,2031,2052.9725430978083,"{""type"":""MultiPoint"",""coordinates"":[]}"
1293,2158.0,2249,2156.813622741351,"{""type"":""MultiPoint"",""coordinates"":[]}"
1294,2296.6666666666665,2527,2276.6125012983116,"{""type"":""MultiPoint"",""coordinates"":[]}"
1295,1126.0,1122,1220.0831896919506,"{""type"":""MultiPoint"",""coordinates"":[]}"
1296,1920.6666666666667,1760,1811.892956195451,"{""type"":""MultiPoint"",""coordinates"":[]}"
1297,2022.5,1835,2033.7564132229463,"{""type"":""MultiPoint"",""coordinates"":[]}"
1298,2001.3333333333333,2009,1956.3145877160664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1299,2554.25,2559,2534.594359109277,"{""type"":""MultiPoint"",""coordinates"":[]}"
1300,2244.0,2755,2312.9575471265216,"{""type"":""MultiPoint"",""coordinates"":[]}"
1301,1977.5,2546,2009.5303475504656,"{""type"":""MultiPoint"",""coordinates"":[]}"
1302,2947.0,2871,2974.104816807105,"{""type"":""MultiPoint"",""coordinates"":[]}"
1303,2296.6666666666665,2363,2276.6125012983116,"{""type"":""MultiPoint"",""coordinates"":[]}"
1304,2499.0,2680,2595.0595379442298,"{""type"":""MultiPoint"",""coordinates"":[]}"
1305,2029.3333333333333,2249,2161.22118315072,"{""type"":""MultiPoint"",""coordinates"":[]}"
1307,2164.4,2234,2197.623008899106,"{""type"":""MultiPoint"",""coordinates"":[]}"
1308,2435.5,2302,2316.5900011386566,"{""type"":""MultiPoint"",""coordinates"":[]}"
1309,2499.0,2413,2591.193971282036,"{""type"":""MultiPoint"",""coordinates"":[]}"
1310,3338.6666666666665,3353,3310.116656157934,"{""type"":""MultiPoint"",""coordinates"":[]}"
1311,2928.5,2622,2655.742726403578,"{""type"":""MultiPoint"",""coordinates"":[]}"
1312,2278.285714285714,2139,2258.6139585965298,"{""type"":""MultiPoint"",""coordinates"":[]}"
1313,2795.0,3293,3019.7654756000657,"{""type"":""MultiPoint"",""coordinates"":[]}"
1314,2262.0,2260,2263.854191423335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1315,2491.25,3251,2557.9820580998103,"{""type"":""MultiPoint"",""coordinates"":[]}"
1316,2394.3333333333335,2569,2433.2127989372993,"{""type"":""MultiPoint"",""coordinates"":[]}"
1317,2001.3333333333333,2170,1956.3145877160664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1318,2043.5555555555557,2091,2119.9042394597113,"{""type"":""MultiPoint"",""coordinates"":[]}"
1319,3249.5,3208,3227.5708361673587,"{""type"":""MultiPoint"",""coordinates"":[]}"
1320,1903.7142857142858,2224,1901.4649447480529,"{""type"":""MultiPoint"",""coordinates"":[]}"
1321,2755.6666666666665,2754,2753.8126091219615,"{""type"":""MultiPoint"",""coordinates"":[]}"
1322,2734.2,2993,2617.1556692361314,"{""type"":""MultiPoint"",""coordinates"":[]}"
1324,3277.0,3128,3182.4671679875332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1325,2640.8333333333335,2887,2707.5796080008404,"{""type"":""MultiPoint"",""coordinates"":[]}"
1326,1561.5,1684,1600.2920054746003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1327,1937.0,2238,2156.8808216438665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1328,3443.6666666666665,3512,3537.899447982804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1329,1804.5,1797,1802.5631224444069,"{""type"":""MultiPoint"",""coordinates"":[]}"
1330,2792.5,3030,2847.159997919294,"{""type"":""MultiPoint"",""coordinates"":[]}"
1332,3056.0,2853,3038.3608429356614,"{""type"":""MultiPoint"",""coordinates"":[]}"
1333,2275.875,2242,2234.2840771941246,"{""type"":""MultiPoint"",""coordinates"":[]}"
1334,1755.0,1816,1772.0203914265396,"{""type"":""MultiPoint"",""coordinates"":[]}"
1335,2958.5,2776,2956.9035642042827,"{""type"":""MultiPoint"",""coordinates"":[]}"
1337,3224.0,2734,3283.4893031156967,"{""type"":""MultiPoint"",""coordinates"":[]}"
1338,1788.857142857143,1902,1949.803710930085,"{""type"":""MultiPoint"",""coordinates"":[]}"
1339,2152.75,2100,2107.4076320353556,"{""type"":""MultiPoint"",""coordinates"":[]}"
1340,1989.6666666666667,1932,1910.3969688212514,"{""type"":""MultiPoint"",""coordinates"":[]}"
1341,1807.5,1725,1747.783134231246,"{""type"":""MultiPoint"",""coordinates"":[]}"
1342,1825.5,2045,2198.988900757026,"{""type"":""MultiPoint"",""coordinates"":[]}"
1343,1937.0,2318,2187.170162913708,"{""type"":""MultiPoint"",""coordinates"":[]}"
1344,3277.0,3172,3200.4850470019296,"{""type"":""MultiPoint"",""coordinates"":[]}"
1345,1903.7142857142858,1859,1901.4649447480529,"{""type"":""MultiPoint"",""coordinates"":[]}"
1346,2908.0,3043,2943.395036484603,"{""type"":""MultiPoint"",""coordinates"":[]}"
1348,2536.0,2712,2567.023331747763,"{""type"":""MultiPoint"",""coordinates"":[]}"
1349,3160.0,3231,3243.0902574295383,"{""type"":""MultiPoint"",""coordinates"":[]}"
1350,2043.5555555555557,2165,2127.1155511214133,"{""type"":""MultiPoint"",""coordinates"":[]}"
1351,2137.5,2094,2170.9963721627914,"{""type"":""MultiPoint"",""coordinates"":[]}"
1352,2528.0,2718,2477.3949813308946,"{""type"":""MultiPoint"",""coordinates"":[]}"
1353,886.0,549,961.505253968254,"{""type"":""MultiPoint"",""coordinates"":[]}"
1354,2792.5,2469,2738.147066292185,"{""type"":""MultiPoint"",""coordinates"":[]}"
1355,2314.0,2184,2231.2852834858845,"{""type"":""MultiPoint"",""coordinates"":[]}"
1357,3160.0,3212,3142.16516795114,"{""type"":""MultiPoint"",""coordinates"":[]}"
1359,2008.5,1908,2017.9111713345983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1360,3239.5,3548,3187.2384382547193,"{""type"":""MultiPoint"",""coordinates"":[]}"
1361,2032.2,1988,2069.460084366885,"{""type"":""MultiPoint"",""coordinates"":[]}"
1362,2863.0,2881,2785.4704667174315,"{""type"":""MultiPoint"",""coordinates"":[]}"
1364,3013.6666666666665,3297,3177.4665432715997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1365,2267.3333333333335,2186,2291.569687160463,"{""type"":""MultiPoint"",""coordinates"":[]}"
1366,2337.6666666666665,2434,2208.000823981738,"{""type"":""MultiPoint"",""coordinates"":[]}"
1368,1804.5,1710,1802.5631224444069,"{""type"":""MultiPoint"",""coordinates"":[]}"
1369,2636.0,2630,2581.1210263612475,"{""type"":""MultiPoint"",""coordinates"":[]}"
1370,2499.0,2521,2504.1477640595326,"{""type"":""MultiPoint"",""coordinates"":[]}"
1372,3401.0,3672,3328.3363805002864,"{""type"":""MultiPoint"",""coordinates"":[]}"
1373,2029.3333333333333,1939,2175.3917236575126,"{""type"":""MultiPoint"",""coordinates"":[]}"
1374,2977.5,3289,2975.115293061666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1375,2322.5,2455,2360.2499119478002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1376,3223.3333333333335,3267,3193.0056556103286,"{""type"":""MultiPoint"",""coordinates"":[]}"
1377,1942.0,1998,1926.5066895020123,"{""type"":""MultiPoint"",""coordinates"":[]}"
1378,2542.0,2293,2578.8163161998095,"{""type"":""MultiPoint"",""coordinates"":[]}"
1379,2053.0,2103,2085.61447564605,"{""type"":""MultiPoint"",""coordinates"":[]}"
1380,1700.25,1703,1698.1870309808353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1381,2795.0,2977,3019.7654756000657,"{""type"":""MultiPoint"",""coordinates"":[]}"
1382,2947.0,3159,2969.6041456681664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1383,2053.0,1805,2085.61447564605,"{""type"":""MultiPoint"",""coordinates"":[]}"
1384,3030.0,2908,3012.422378987465,"{""type"":""MultiPoint"",""coordinates"":[]}"
1385,1922.6666666666667,1861,1917.8542322944172,"{""type"":""MultiPoint"",""coordinates"":[]}"
1386,2480.875,2433,2478.036654131777,"{""type"":""MultiPoint"",""coordinates"":[]}"
1388,2322.5,2459,2360.2499119478002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1389,2357.4285714285716,2297,2347.1985372154186,"{""type"":""MultiPoint"",""coordinates"":[]}"
1390,2168.8,2077,2107.755057322733,"{""type"":""MultiPoint"",""coordinates"":[]}"
1391,1239.5,1455,1161.509253968254,"{""type"":""MultiPoint"",""coordinates"":[]}"
1393,2503.3333333333335,2923,2678.8639404058563,"{""type"":""MultiPoint"",""coordinates"":[]}"
1394,2008.5,1969,2017.9111713345983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1395,2499.0,2502,2591.193971282036,"{""type"":""MultiPoint"",""coordinates"":[]}"
1396,3239.5,3144,3179.012734364465,"{""type"":""MultiPoint"",""coordinates"":[]}"
1397,1942.0,1877,1926.5066895020123,"{""type"":""MultiPoint"",""coordinates"":[]}"
1398,2873.0,2929,2907.621532483136,"{""type"":""MultiPoint"",""coordinates"":[]}"
1400,2253.0,2335,2221.3589811991797,"{""type"":""MultiPoint"",""coordinates"":[]}"
1401,2077.0,2259,2041.1701983227142,"{""type"":""MultiPoint"",""coordinates"":[]}"
