system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1321,1437.0,1613,1546.624280205783,"{""type"":""MultiPoint"",""coordinates"":[]}"
1322,1345.4,1511,1489.8555766536115,"{""type"":""MultiPoint"",""coordinates"":[]}"
1324,1751.5714285714287,2017,1768.4157032796036,"{""type"":""MultiPoint"",""coordinates"":[]}"
1326,1738.53125,1739,1769.8394196728595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1327,1624.7142857142858,1523,1545.2580453431226,"{""type"":""MultiPoint"",""coordinates"":[]}"
1328,1708.0,1815,1759.9508201060353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1329,1813.6923076923076,1789,1801.4257106847094,"{""type"":""MultiPoint"",""coordinates"":[]}"
1332,1541.7826086956522,1540,1573.48270500968,"{""type"":""MultiPoint"",""coordinates"":[]}"
1333,1606.4642857142858,1487,1585.339664980096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1335,1843.6296296296296,1797,1803.7444750369937,"{""type"":""MultiPoint"",""coordinates"":[]}"
1336,1766.2,1743,1761.8395820107971,"{""type"":""MultiPoint"",""coordinates"":[]}"
1337,1843.6296296296296,1845,1803.7444750369937,"{""type"":""MultiPoint"",""coordinates"":[]}"
1339,1016.3333333333334,1202,1381.0531327325925,"{""type"":""MultiPoint"",""coordinates"":[]}"
1340,1228.0,1281,1400.676514715689,"{""type"":""MultiPoint"",""coordinates"":[]}"
1342,1843.6296296296296,1672,1803.7444750369937,"{""type"":""MultiPoint"",""coordinates"":[]}"
1343,1784.0,1915,1827.570138269334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1344,1566.8636363636363,1390,1571.0600651703023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1345,1751.5714285714287,1803,1768.4157032796036,"{""type"":""MultiPoint"",""coordinates"":[]}"
1347,1554.5,1651,1514.8344761595704,"{""type"":""MultiPoint"",""coordinates"":[]}"
1348,2107.2,2208,2000.0513266121673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1349,1866.142857142857,1919,1845.2034657202823,"{""type"":""MultiPoint"",""coordinates"":[]}"
1350,1349.7142857142858,1238,1443.0794940901872,"{""type"":""MultiPoint"",""coordinates"":[]}"
1351,1663.9285714285713,1449,1616.1565058410445,"{""type"":""MultiPoint"",""coordinates"":[]}"
1353,478.6666666666667,945,1033.946317288855,"{""type"":""MultiPoint"",""coordinates"":[]}"
1354,1843.6296296296296,1905,1803.7444750369937,"{""type"":""MultiPoint"",""coordinates"":[]}"
1355,1744.25,1817,1662.8513911487853,"{""type"":""MultiPoint"",""coordinates"":[]}"
1356,1123.5,926,1133.8819714045667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1357,1398.8,1408,1505.0630262420514,"{""type"":""MultiPoint"",""coordinates"":[]}"
1359,1820.357142857143,1772,1816.0117757057224,"{""type"":""MultiPoint"",""coordinates"":[]}"
1360,1345.4,1367,1489.8555766536115,"{""type"":""MultiPoint"",""coordinates"":[]}"
1361,1820.357142857143,1903,1816.0117757057224,"{""type"":""MultiPoint"",""coordinates"":[]}"
1362,1766.2,1364,1761.8395820107971,"{""type"":""MultiPoint"",""coordinates"":[]}"
1363,-71.66666666666667,1147,199.29529547081864,"{""type"":""MultiPoint"",""coordinates"":[]}"
1364,1843.6296296296296,1918,1803.7444750369937,"{""type"":""MultiPoint"",""coordinates"":[]}"
1365,2487.0,2369,2268.7788933308852,"{""type"":""MultiPoint"",""coordinates"":[]}"
1366,1451.3076923076924,1429,1506.1450154299469,"{""type"":""MultiPoint"",""coordinates"":[]}"
1367,1883.8,1395,1844.4953141724895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1369,1813.6923076923076,1980,1801.4257106847094,"{""type"":""MultiPoint"",""coordinates"":[]}"
1372,1775.9310344827586,1756,1801.3678641186727,"{""type"":""MultiPoint"",""coordinates"":[]}"
1374,1766.2,1775,1761.8395820107971,"{""type"":""MultiPoint"",""coordinates"":[]}"
1375,1564.0555555555557,1402,1580.0583277442522,"{""type"":""MultiPoint"",""coordinates"":[]}"
1376,1345.4,1037,1489.8555766536115,"{""type"":""MultiPoint"",""coordinates"":[]}"
1377,1334.5,1360,1452.8015303351983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1378,1820.357142857143,1695,1816.0117757057224,"{""type"":""MultiPoint"",""coordinates"":[]}"
1380,1883.8,2014,1844.4953141724895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1381,1892.1666666666667,1883,1837.0140201493582,"{""type"":""MultiPoint"",""coordinates"":[]}"
1382,2106.6666666666665,1860,1956.1389790140595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1383,1450.0,1441,1505.9264084847764,"{""type"":""MultiPoint"",""coordinates"":[]}"
1385,1564.0555555555557,1646,1580.0583277442522,"{""type"":""MultiPoint"",""coordinates"":[]}"
1386,1974.4545454545455,2136,1904.0681001047494,"{""type"":""MultiPoint"",""coordinates"":[]}"
1387,2462.0,2720,2198.0017658867678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1388,1775.9310344827586,1872,1801.3678641186727,"{""type"":""MultiPoint"",""coordinates"":[]}"
1389,1974.4545454545455,2150,1904.0681001047494,"{""type"":""MultiPoint"",""coordinates"":[]}"
1390,1564.0555555555557,1492,1580.0583277442522,"{""type"":""MultiPoint"",""coordinates"":[]}"
1391,1817.3333333333333,1711,1784.5457222680614,"{""type"":""MultiPoint"",""coordinates"":[]}"
1393,1615.0,1557,1619.430761405176,"{""type"":""MultiPoint"",""coordinates"":[]}"
1394,1381.9166666666667,1701,1507.2601518574354,"{""type"":""MultiPoint"",""coordinates"":[]}"
1395,1843.6296296296296,1963,1803.7444750369937,"{""type"":""MultiPoint"",""coordinates"":[]}"
1396,1398.8,1381,1505.0630262420514,"{""type"":""MultiPoint"",""coordinates"":[]}"
1397,1285.6,1187,1477.2721036150144,"{""type"":""MultiPoint"",""coordinates"":[]}"
1398,1069.25,1083,1115.7842883980309,"{""type"":""MultiPoint"",""coordinates"":[]}"
1400,1606.4642857142858,1666,1585.339664980096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1401,1813.6923076923076,1801,1801.4257106847094,"{""type"":""MultiPoint"",""coordinates"":[]}"
1402,1813.6923076923076,1936,1801.4257106847094,"{""type"":""MultiPoint"",""coordinates"":[]}"
1403,1228.0,1118,1382.92058090847,"{""type"":""MultiPoint"",""coordinates"":[]}"
1404,1450.0,1545,1505.9264084847764,"{""type"":""MultiPoint"",""coordinates"":[]}"
1405,1738.53125,1766,1769.8394196728595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1406,1963.857142857143,1873,1883.2783004347968,"{""type"":""MultiPoint"",""coordinates"":[]}"
1407,2001.0,2108,1863.3899514329255,"{""type"":""MultiPoint"",""coordinates"":[]}"
1410,2122.0,2270,2014.0792046360314,"{""type"":""MultiPoint"",""coordinates"":[]}"
1411,1558.0,1238,1582.8255739133135,"{""type"":""MultiPoint"",""coordinates"":[]}"
1413,1541.7826086956522,1671,1573.48270500968,"{""type"":""MultiPoint"",""coordinates"":[]}"
1414,1566.8636363636363,1508,1571.0600651703023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1415,1558.0,1751,1582.8255739133135,"{""type"":""MultiPoint"",""coordinates"":[]}"
1416,1541.7826086956522,1077,1573.48270500968,"{""type"":""MultiPoint"",""coordinates"":[]}"
1417,2219.4285714285716,2291,2046.5878166646137,"{""type"":""MultiPoint"",""coordinates"":[]}"
1419,1558.0,1481,1582.8255739133135,"{""type"":""MultiPoint"",""coordinates"":[]}"
1420,1362.5,1607,1477.3480213759058,"{""type"":""MultiPoint"",""coordinates"":[]}"
1421,1843.6296296296296,1828,1803.7444750369937,"{""type"":""MultiPoint"",""coordinates"":[]}"
1422,1666.5,1718,1340.4606765678886,"{""type"":""MultiPoint"",""coordinates"":[]}"
1423,1766.2,1652,1761.8395820107971,"{""type"":""MultiPoint"",""coordinates"":[]}"
1425,1738.53125,2055,1769.8394196728595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1426,1554.5,1337,1514.8344761595704,"{""type"":""MultiPoint"",""coordinates"":[]}"
1427,1624.7142857142858,1540,1545.2580453431226,"{""type"":""MultiPoint"",""coordinates"":[]}"
1428,1558.0,1548,1582.8255739133135,"{""type"":""MultiPoint"",""coordinates"":[]}"
1429,1285.6,1444,1477.2721036150144,"{""type"":""MultiPoint"",""coordinates"":[]}"
1431,1866.142857142857,2091,1845.2034657202823,"{""type"":""MultiPoint"",""coordinates"":[]}"
1434,1738.53125,1803,1769.8394196728595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1435,1541.7826086956522,1590,1573.48270500968,"{""type"":""MultiPoint"",""coordinates"":[]}"
1436,2122.0,2081,2014.0792046360314,"{""type"":""MultiPoint"",""coordinates"":[]}"
1437,1484.6666666666667,1704,1551.257047674676,"{""type"":""MultiPoint"",""coordinates"":[]}"
1438,1817.3333333333333,1766,1784.5457222680614,"{""type"":""MultiPoint"",""coordinates"":[]}"
1439,1334.5,1485,1452.8015303351983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1440,1541.7826086956522,1638,1573.48270500968,"{""type"":""MultiPoint"",""coordinates"":[]}"
1442,1679.5,1564,1676.1318000062931,"{""type"":""MultiPoint"",""coordinates"":[]}"
1443,1362.5,1249,1477.3480213759058,"{""type"":""MultiPoint"",""coordinates"":[]}"
1444,1927.2,1919,2085.5956835240863,"{""type"":""MultiPoint"",""coordinates"":[]}"
1445,2462.0,2326,2250.082559997552,"{""type"":""MultiPoint"",""coordinates"":[]}"
1447,1213.3333333333333,1079,1472.3830213759056,"{""type"":""MultiPoint"",""coordinates"":[]}"
1448,1541.7826086956522,1484,1573.48270500968,"{""type"":""MultiPoint"",""coordinates"":[]}"
1449,1974.4545454545455,1921,1904.0681001047494,"{""type"":""MultiPoint"",""coordinates"":[]}"
1450,1334.5,1396,1452.8015303351983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1452,1738.53125,1590,1769.8394196728595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1454,1566.8636363636363,1829,1571.0600651703023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1455,2255.3333333333335,2424,2094.0743891052866,"{""type"":""MultiPoint"",""coordinates"":[]}"
1456,1744.25,1704,1662.8513911487853,"{""type"":""MultiPoint"",""coordinates"":[]}"
1457,1024.3333333333333,657,1035.9019839555217,"{""type"":""MultiPoint"",""coordinates"":[]}"
1458,1908.25,1811,1851.03135008124,"{""type"":""MultiPoint"",""coordinates"":[]}"
1459,1345.4,955,1489.8555766536115,"{""type"":""MultiPoint"",""coordinates"":[]}"
1460,1606.4642857142858,1677,1585.339664980096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1462,1775.9310344827586,1679,1801.3678641186727,"{""type"":""MultiPoint"",""coordinates"":[]}"
1463,1541.7826086956522,1595,1573.48270500968,"{""type"":""MultiPoint"",""coordinates"":[]}"
1465,1345.4,1423,1489.8555766536115,"{""type"":""MultiPoint"",""coordinates"":[]}"
1466,1825.3333333333333,2091,1847.3080737626444,"{""type"":""MultiPoint"",""coordinates"":[]}"
1467,1813.6923076923076,1922,1801.4257106847094,"{""type"":""MultiPoint"",""coordinates"":[]}"
1468,1843.6296296296296,1899,1803.7444750369937,"{""type"":""MultiPoint"",""coordinates"":[]}"
1469,1942.0,2023,1853.0711705298868,"{""type"":""MultiPoint"",""coordinates"":[]}"
1470,1381.9166666666667,1573,1507.2601518574354,"{""type"":""MultiPoint"",""coordinates"":[]}"
1472,2821.0,3044,2405.6316165292556,"{""type"":""MultiPoint"",""coordinates"":[]}"
1474,1843.6296296296296,1752,1803.7444750369937,"{""type"":""MultiPoint"",""coordinates"":[]}"
1475,1766.2,1907,1761.8395820107971,"{""type"":""MultiPoint"",""coordinates"":[]}"
1476,1775.9310344827586,1929,1801.3678641186727,"{""type"":""MultiPoint"",""coordinates"":[]}"
1477,1927.2,2014,1929.6858129268344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1478,2487.0,2621,2260.812559997552,"{""type"":""MultiPoint"",""coordinates"":[]}"
1480,1738.53125,1909,1769.8394196728595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1481,1974.4545454545455,1818,1904.0681001047494,"{""type"":""MultiPoint"",""coordinates"":[]}"
1482,1744.25,1736,1662.8513911487853,"{""type"":""MultiPoint"",""coordinates"":[]}"
1485,1615.0,1576,1619.430761405176,"{""type"":""MultiPoint"",""coordinates"":[]}"
1486,1708.0,2017,1759.9508201060353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1487,1285.6,1254,1477.2721036150144,"{""type"":""MultiPoint"",""coordinates"":[]}"
1488,1817.3333333333333,1817,1784.5457222680614,"{""type"":""MultiPoint"",""coordinates"":[]}"
1489,1603.3333333333333,1672,1603.276092349981,"{""type"":""MultiPoint"",""coordinates"":[]}"
1490,1825.3333333333333,2031,1847.3080737626444,"{""type"":""MultiPoint"",""coordinates"":[]}"
1491,2487.0,1913,2134.584194660842,"{""type"":""MultiPoint"",""coordinates"":[]}"
1492,1738.53125,1624,1769.8394196728595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1493,1558.0,1703,1582.8255739133135,"{""type"":""MultiPoint"",""coordinates"":[]}"
1494,1892.1666666666667,1949,1837.0140201493582,"{""type"":""MultiPoint"",""coordinates"":[]}"
1496,1285.6,1345,1477.2721036150144,"{""type"":""MultiPoint"",""coordinates"":[]}"
1497,1345.4,1336,1489.8555766536115,"{""type"":""MultiPoint"",""coordinates"":[]}"
1498,-71.66666666666667,-164,262.89379547081865,"{""type"":""MultiPoint"",""coordinates"":[]}"
1499,1817.3333333333333,1979,1784.5457222680614,"{""type"":""MultiPoint"",""coordinates"":[]}"
1500,1751.5714285714287,1673,1768.4157032796036,"{""type"":""MultiPoint"",""coordinates"":[]}"
1501,1820.357142857143,1770,1816.0117757057224,"{""type"":""MultiPoint"",""coordinates"":[]}"
1502,1285.6,1462,1477.2721036150144,"{""type"":""MultiPoint"",""coordinates"":[]}"
1503,1883.8,1768,1844.4953141724895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1504,1751.5714285714287,1726,1768.4157032796036,"{""type"":""MultiPoint"",""coordinates"":[]}"
1505,1398.8,1387,1505.0630262420514,"{""type"":""MultiPoint"",""coordinates"":[]}"
1506,1334.5,1408,1452.8015303351983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1507,1558.0,1306,1582.8255739133135,"{""type"":""MultiPoint"",""coordinates"":[]}"
1508,1334.5,1218,1452.8015303351983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1509,1813.6923076923076,1598,1801.4257106847094,"{""type"":""MultiPoint"",""coordinates"":[]}"
1510,1708.0,1609,1756.0097955021813,"{""type"":""MultiPoint"",""coordinates"":[]}"
1512,1738.53125,1704,1769.8394196728595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1513,1553.076923076923,1711,1598.332853268933,"{""type"":""MultiPoint"",""coordinates"":[]}"
1514,1564.0555555555557,1552,1580.0583277442522,"{""type"":""MultiPoint"",""coordinates"":[]}"
1515,1554.5,873,1514.8344761595704,"{""type"":""MultiPoint"",""coordinates"":[]}"
1516,1285.6,1461,1477.2721036150144,"{""type"":""MultiPoint"",""coordinates"":[]}"
1517,1708.0,1766,1759.9508201060353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1518,1825.3333333333333,1564,1847.3080737626444,"{""type"":""MultiPoint"",""coordinates"":[]}"
1519,1334.5,1255,1452.8015303351983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1520,1123.5,1231,1171.8830237025086,"{""type"":""MultiPoint"",""coordinates"":[]}"
1522,1825.3333333333333,2112,1847.3080737626444,"{""type"":""MultiPoint"",""coordinates"":[]}"
1523,1541.7826086956522,1493,1573.48270500968,"{""type"":""MultiPoint"",""coordinates"":[]}"
1524,1451.3076923076924,1412,1506.1450154299469,"{""type"":""MultiPoint"",""coordinates"":[]}"
1526,1813.6923076923076,2057,1801.4257106847094,"{""type"":""MultiPoint"",""coordinates"":[]}"
1527,1927.2,2249,1925.7290260577006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1529,1890.5714285714287,1983,1866.6089631743969,"{""type"":""MultiPoint"",""coordinates"":[]}"
1530,1738.53125,1592,1769.8394196728595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1531,1541.7826086956522,1545,1573.48270500968,"{""type"":""MultiPoint"",""coordinates"":[]}"
1532,1450.0,1306,1505.9264084847764,"{""type"":""MultiPoint"",""coordinates"":[]}"
1533,1451.3076923076924,1361,1506.1450154299469,"{""type"":""MultiPoint"",""coordinates"":[]}"
1534,1566.8636363636363,1608,1571.0600651703023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1537,1738.53125,1823,1769.8394196728595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1538,1541.7826086956522,1458,1573.48270500968,"{""type"":""MultiPoint"",""coordinates"":[]}"
1539,1843.6296296296296,1634,1803.7444750369937,"{""type"":""MultiPoint"",""coordinates"":[]}"
1540,1603.3333333333333,1534,1603.276092349981,"{""type"":""MultiPoint"",""coordinates"":[]}"
1541,1899.6,1864,1888.6696029475015,"{""type"":""MultiPoint"",""coordinates"":[]}"
1542,1285.6,1248,1477.2721036150144,"{""type"":""MultiPoint"",""coordinates"":[]}"
1543,1963.857142857143,1712,1883.2783004347968,"{""type"":""MultiPoint"",""coordinates"":[]}"
1544,1558.0,1720,1582.8255739133135,"{""type"":""MultiPoint"",""coordinates"":[]}"
1545,1963.857142857143,2078,1883.2783004347968,"{""type"":""MultiPoint"",""coordinates"":[]}"
1546,1708.0,1645,1759.9508201060353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1547,2106.6666666666665,2139,1956.1389790140595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1549,1666.5,1205,1504.3517118520963,"{""type"":""MultiPoint"",""coordinates"":[]}"
1550,2130.3333333333335,2049,1933.696799689849,"{""type"":""MultiPoint"",""coordinates"":[]}"
1551,2107.2,2120,2000.0513266121673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1552,1813.6923076923076,1857,1801.4257106847094,"{""type"":""MultiPoint"",""coordinates"":[]}"
1554,1775.9310344827586,1737,1801.3678641186727,"{""type"":""MultiPoint"",""coordinates"":[]}"
1556,1883.8,2030,1844.4953141724895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1557,1228.0,1248,1425.5371388019464,"{""type"":""MultiPoint"",""coordinates"":[]}"
1558,1908.25,1809,1851.03135008124,"{""type"":""MultiPoint"",""coordinates"":[]}"
1560,1553.076923076923,1792,1598.332853268933,"{""type"":""MultiPoint"",""coordinates"":[]}"
1561,1564.0555555555557,1752,1580.0583277442522,"{""type"":""MultiPoint"",""coordinates"":[]}"
1562,1624.7142857142858,1607,1545.2580453431226,"{""type"":""MultiPoint"",""coordinates"":[]}"
1564,-71.66666666666667,-413,199.29529547081864,"{""type"":""MultiPoint"",""coordinates"":[]}"
1566,1606.4642857142858,1560,1585.339664980096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1567,1911.5,1900,1967.024509640255,"{""type"":""MultiPoint"",""coordinates"":[]}"
1571,1751.5714285714287,1798,1768.4157032796036,"{""type"":""MultiPoint"",""coordinates"":[]}"
1573,1708.0,1672,1756.0097955021813,"{""type"":""MultiPoint"",""coordinates"":[]}"
1574,1942.0,1970,1853.0711705298868,"{""type"":""MultiPoint"",""coordinates"":[]}"
1575,1820.357142857143,1964,1816.0117757057224,"{""type"":""MultiPoint"",""coordinates"":[]}"
1577,1866.142857142857,1833,1845.2034657202823,"{""type"":""MultiPoint"",""coordinates"":[]}"
1578,1751.5714285714287,1444,1768.4157032796036,"{""type"":""MultiPoint"",""coordinates"":[]}"
1579,1345.4,1506,1489.8555766536115,"{""type"":""MultiPoint"",""coordinates"":[]}"
1580,1751.5714285714287,1991,1768.4157032796036,"{""type"":""MultiPoint"",""coordinates"":[]}"
1581,1892.1666666666667,1714,1837.0140201493582,"{""type"":""MultiPoint"",""coordinates"":[]}"
1582,1817.3333333333333,1855,1784.5457222680614,"{""type"":""MultiPoint"",""coordinates"":[]}"
1583,1362.5,1511,1477.3480213759058,"{""type"":""MultiPoint"",""coordinates"":[]}"
1585,1751.5714285714287,1631,1768.4157032796036,"{""type"":""MultiPoint"",""coordinates"":[]}"
1586,2106.6666666666665,2108,1956.1389790140595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1587,1566.8636363636363,1771,1571.0600651703023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1588,1927.2,1736,1925.7290260577006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1589,1606.4642857142858,1482,1585.339664980096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1592,1606.4642857142858,1643,1585.339664980096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1593,2434.5,2380,2170.9265479637893,"{""type"":""MultiPoint"",""coordinates"":[]}"
1595,1558.0,1533,1582.8255739133135,"{""type"":""MultiPoint"",""coordinates"":[]}"
1596,1775.9310344827586,1786,1801.3678641186727,"{""type"":""MultiPoint"",""coordinates"":[]}"
1597,1564.0555555555557,1488,1580.0583277442522,"{""type"":""MultiPoint"",""coordinates"":[]}"
1598,1525.0,1257,1507.8466412599055,"{""type"":""MultiPoint"",""coordinates"":[]}"
1599,1349.7142857142858,1382,1452.4201760659046,"{""type"":""MultiPoint"",""coordinates"":[]}"
1601,1606.4642857142858,1604,1585.339664980096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1602,1908.25,1716,1851.03135008124,"{""type"":""MultiPoint"",""coordinates"":[]}"
1603,1123.5,1140,1159.0936087230718,"{""type"":""MultiPoint"",""coordinates"":[]}"
1605,1541.7826086956522,1863,1573.48270500968,"{""type"":""MultiPoint"",""coordinates"":[]}"
1606,1751.5714285714287,1672,1768.4157032796036,"{""type"":""MultiPoint"",""coordinates"":[]}"
1607,1381.9166666666667,1739,1507.2601518574354,"{""type"":""MultiPoint"",""coordinates"":[]}"
1608,1883.8,1921,1844.4953141724895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1609,2354.6666666666665,2393,2089.712947686359,"{""type"":""MultiPoint"",""coordinates"":[]}"
1610,1566.8636363636363,992,1571.0600651703023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1611,1889.0,1989,1845.440298969026,"{""type"":""MultiPoint"",""coordinates"":[]}"
1612,1817.3333333333333,1785,1784.5457222680614,"{""type"":""MultiPoint"",""coordinates"":[]}"
1615,2086.0,2319,2060.5923893141867,"{""type"":""MultiPoint"",""coordinates"":[]}"
1616,1553.076923076923,1727,1598.332853268933,"{""type"":""MultiPoint"",""coordinates"":[]}"
1617,1334.5,1267,1452.8015303351983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1618,1450.0,1483,1505.9264084847764,"{""type"":""MultiPoint"",""coordinates"":[]}"
1619,1708.0,1972,1759.9508201060353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1620,2106.6666666666665,2227,1956.1389790140595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1621,1766.2,1030,1761.8395820107971,"{""type"":""MultiPoint"",""coordinates"":[]}"
1622,1820.357142857143,1793,1816.0117757057224,"{""type"":""MultiPoint"",""coordinates"":[]}"
1623,1450.0,1491,1505.9264084847764,"{""type"":""MultiPoint"",""coordinates"":[]}"
1624,1450.0,1219,1505.9264084847764,"{""type"":""MultiPoint"",""coordinates"":[]}"
1626,1334.5,1225,1440.2808483594808,"{""type"":""MultiPoint"",""coordinates"":[]}"
1627,1603.3333333333333,1643,1603.276092349981,"{""type"":""MultiPoint"",""coordinates"":[]}"
1628,1366.5,740,1381.7614660659258,"{""type"":""MultiPoint"",""coordinates"":[]}"
1629,1708.0,1846,1756.0097955021813,"{""type"":""MultiPoint"",""coordinates"":[]}"
1631,1751.5714285714287,1623,1768.4157032796036,"{""type"":""MultiPoint"",""coordinates"":[]}"
1632,1766.2,1667,1761.8395820107971,"{""type"":""MultiPoint"",""coordinates"":[]}"
1633,-71.66666666666667,373,333.3345252844832,"{""type"":""MultiPoint"",""coordinates"":[]}"
1634,1751.5714285714287,1985,1768.4157032796036,"{""type"":""MultiPoint"",""coordinates"":[]}"
1635,2107.2,1691,2000.0513266121673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1636,1451.3076923076924,1239,1506.1450154299469,"{""type"":""MultiPoint"",""coordinates"":[]}"
1637,1564.0555555555557,1712,1580.0583277442522,"{""type"":""MultiPoint"",""coordinates"":[]}"
1638,1813.6923076923076,1832,1801.4257106847094,"{""type"":""MultiPoint"",""coordinates"":[]}"
1640,1775.9310344827586,1816,1801.3678641186727,"{""type"":""MultiPoint"",""coordinates"":[]}"
1641,1451.3076923076924,1410,1506.1450154299469,"{""type"":""MultiPoint"",""coordinates"":[]}"
1643,2001.0,2078,1860.5311453104766,"{""type"":""MultiPoint"",""coordinates"":[]}"
1644,1069.25,1076,1099.546996731364,"{""type"":""MultiPoint"",""coordinates"":[]}"
1645,1766.2,1804,1761.8395820107971,"{""type"":""MultiPoint"",""coordinates"":[]}"
1646,2106.6666666666665,2010,1956.1389790140595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1648,1843.6296296296296,1753,1803.7444750369937,"{""type"":""MultiPoint"",""coordinates"":[]}"
1649,1751.5714285714287,1110,1768.4157032796036,"{""type"":""MultiPoint"",""coordinates"":[]}"
1650,1624.7142857142858,1649,1545.2580453431226,"{""type"":""MultiPoint"",""coordinates"":[]}"
