system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1059,483.0,451,471.11066666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1060,1168.6666666666667,1077,1448.98,"{""type"":""MultiPoint"",""coordinates"":[]}"
1061,723.5,655,738.4958333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1062,308.3333333333333,246,428.518,"{""type"":""MultiPoint"",""coordinates"":[]}"
1063,3049.0,3145,2902.905,"{""type"":""MultiPoint"",""coordinates"":[]}"
1064,1398.3333333333333,1582,1508.4858333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1065,1746.0,1633,1749.8000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1067,475.6666666666667,220,534.0291666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1068,1698.6666666666667,1676,1692.8966666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1069,5172.666666666667,4876,4939.262500000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1070,-333.0,-313,-157.435,"{""type"":""MultiPoint"",""coordinates"":[]}"
1071,-118.33333333333333,-219,-83.16416666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1072,2543.0,2853,3070.5286666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1074,2933.3333333333335,3129,2963.201666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1075,3096.0,2647,3000.069000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1076,2471.3333333333335,2361,2820.1791666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1077,2391.5,2286,2344.950833333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1078,2671.0,2429,2554.1733333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1079,808.5,1252,902.7220000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1080,899.3333333333334,637,741.1405,"{""type"":""MultiPoint"",""coordinates"":[]}"
1081,2479.5,3083,2846.0133333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1082,2600.3333333333335,2736,2484.5900000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1084,2062.5,2321,2359.8808333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1085,1746.0,2561,1751.2566666666662,"{""type"":""MultiPoint"",""coordinates"":[]}"
1086,1610.3333333333333,1421,1615.3233333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1088,1652.0,1747,1618.3049999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1089,1640.0,1593,1683.9691666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1090,3232.5,2492,2698.7021666666674,"{""type"":""MultiPoint"",""coordinates"":[]}"
1091,2471.3333333333335,3137,2767.4241666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1092,3698.0,5751,4507.303333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1093,1698.6666666666667,1669,1702.96,"{""type"":""MultiPoint"",""coordinates"":[]}"
1094,2221.0,2439,2463.394166666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1095,2543.0,2935,3076.008666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1096,2527.0,2739,2949.2733333333344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1097,80.33333333333333,653,113.35999999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1098,353.0,180,356.4975,"{""type"":""MultiPoint"",""coordinates"":[]}"
1099,2115.0,2080,1968.1216666666671,"{""type"":""MultiPoint"",""coordinates"":[]}"
1100,855.6666666666666,684,775.443952380952,"{""type"":""MultiPoint"",""coordinates"":[]}"
1101,2897.0,2638,2437.9155,"{""type"":""MultiPoint"",""coordinates"":[]}"
1102,1698.6666666666667,1468,1703.7349999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1103,5188.0,6495,5152.1291666666675,"{""type"":""MultiPoint"",""coordinates"":[]}"
1104,4754.0,3882,4155.326666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1105,4754.0,3839,4017.378333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1106,3109.5,2463,2763.711666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1107,818.0,908,707.6271666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1108,5299.5,4961,4315.875000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1109,984.3333333333334,1036,1022.0208333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1110,3268.5,3078,3172.4733333333324,"{""type"":""MultiPoint"",""coordinates"":[]}"
1111,1519.3333333333333,1458,1659.6816666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1112,475.6666666666667,384,516.4308333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1113,1415.0,1202,1428.0516666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1114,2584.0,3004,2832.988166666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1115,1293.0,1824,1589.0500000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1116,2734.0,3177,2829.3983333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1117,4199.666666666667,4075,3776.993833333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1118,557.5,565,593.0671666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1119,3021.6666666666665,2762,2833.9113571428566,"{""type"":""MultiPoint"",""coordinates"":[]}"
1121,1362.6666666666667,1118,1337.4033333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1122,1647.0,1260,1662.9049999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1123,2301.6666666666665,2117,2324.9575000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1124,3659.0,3814,4244.14,"{""type"":""MultiPoint"",""coordinates"":[]}"
1125,437.6666666666667,353,478.69800000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1126,2960.0,2893,2677.0958333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1127,1647.0,1459,1640.5010000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1128,3049.0,2833,3183.323333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1129,2981.6666666666665,2511,2923.3316666666674,"{""type"":""MultiPoint"",""coordinates"":[]}"
1130,3707.3333333333335,3940,3604.4383333333344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1131,3518.5,2600,3325.8115,"{""type"":""MultiPoint"",""coordinates"":[]}"
1132,1659.6666666666667,1695,1866.9666666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1133,2130.5,2722,2287.3950000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1134,1653.5,1774,1976.035,"{""type"":""MultiPoint"",""coordinates"":[]}"
1135,3647.5,3742,3546.6569999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1136,1245.0,1157,1396.5525000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1137,1784.5,1548,1734.0641666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1138,2100.3333333333335,2846,2639.7016666666673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1139,987.5,739,778.3375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1140,574.5,417,524.5740000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1141,2315.0,2263,2308.1850000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1142,1647.0,1377,1724.5143333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1143,4002.6666666666665,4727,4516.304166666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1144,1902.0,1907,1947.2550000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1145,2062.5,3066,2460.2163333333338,"{""type"":""MultiPoint"",""coordinates"":[]}"
1146,-123.0,-118,172.4975,"{""type"":""MultiPoint"",""coordinates"":[]}"
1147,1219.0,1019,1139.2050000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1148,2893.5,2680,2633.043833333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1149,2811.3333333333335,2998,2813.6825,"{""type"":""MultiPoint"",""coordinates"":[]}"
1150,512.3333333333334,389,479.4291666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1151,206.0,183,166.2260714285714,"{""type"":""MultiPoint"",""coordinates"":[]}"
1152,2216.6666666666665,2150,2107.45,"{""type"":""MultiPoint"",""coordinates"":[]}"
1153,40.0,86,32.49916666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1154,2881.5,3455,3120.0025000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1155,1797.0,1945,1881.54,"{""type"":""MultiPoint"",""coordinates"":[]}"
1156,3892.3333333333335,2806,3717.3483333333324,"{""type"":""MultiPoint"",""coordinates"":[]}"
1157,76.5,-40,-58.48066666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1158,2224.0,2320,2091.151666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1159,4398.0,4643,4099.756666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1160,966.5,891,1035.6750000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1161,4335.5,4492,4358.165000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1162,46.0,52,113.2305,"{""type"":""MultiPoint"",""coordinates"":[]}"
1163,206.0,266,229.68323809523815,"{""type"":""MultiPoint"",""coordinates"":[]}"
1164,2241.5,2251,2217.3468333333326,"{""type"":""MultiPoint"",""coordinates"":[]}"
1165,2778.0,2355,2793.183666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1166,150.66666666666666,159,368.58023809523803,"{""type"":""MultiPoint"",""coordinates"":[]}"
1167,861.0,977,796.5791666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1168,1653.5,1582,1666.5791666666662,"{""type"":""MultiPoint"",""coordinates"":[]}"
1169,366.0,365,537.035,"{""type"":""MultiPoint"",""coordinates"":[]}"
1170,411.0,489,361.36316666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1171,1456.5,1859,1611.8141666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1172,574.5,729,487.0863333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1173,2596.5,2611,2627.480499999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1174,511.5,283,389.96816666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1175,552.0,374,460.5705,"{""type"":""MultiPoint"",""coordinates"":[]}"
1176,245.5,163,208.36733333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1177,1525.5,1719,1477.0508333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1178,3364.6666666666665,3505,3317.8974999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1179,2672.0,2470,2784.250833333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1180,3256.3333333333335,3371,3265.1233333333325,"{""type"":""MultiPoint"",""coordinates"":[]}"
1181,76.5,-4,47.83299999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1182,76.5,-44,32.903,"{""type"":""MultiPoint"",""coordinates"":[]}"
1184,2811.3333333333335,2946,2913.5008333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1185,2841.3333333333335,2501,2743.3171666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1186,2758.5,3051,2834.403,"{""type"":""MultiPoint"",""coordinates"":[]}"
1187,1654.5,2266,1785.9589999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1188,1866.3333333333333,1571,1841.0866666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1189,1171.5,1181,1169.01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1190,2438.0,2443,2891.6966666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1191,341.3333333333333,314,382.9753333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1192,2080.5,1663,1748.9066666666674,"{""type"":""MultiPoint"",""coordinates"":[]}"
1193,3469.0,3222,3487.6583333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1195,3268.5,3102,3193.2333333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1196,1650.0,1574,1464.6716666666662,"{""type"":""MultiPoint"",""coordinates"":[]}"
1197,552.0,390,473.75883333333314,"{""type"":""MultiPoint"",""coordinates"":[]}"
1198,2619.5,4941,2977.5500000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1199,2530.5,3800,2722.0095238095237,"{""type"":""MultiPoint"",""coordinates"":[]}"
1200,1525.0,2098,1531.8641666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1201,2527.0,1917,2010.7116666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1202,192.0,141,306.025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1203,1659.6666666666667,1586,1818.1849999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1204,333.5,406,324.6355238095238,"{""type"":""MultiPoint"",""coordinates"":[]}"
1206,477.0,1060,556.6883333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1207,2881.5,2775,2948.4883333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1208,2600.3333333333335,3307,2564.3733333333344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1209,4199.666666666667,4497,3614.9461666666657,"{""type"":""MultiPoint"",""coordinates"":[]}"
1210,2062.5,2480,2381.6383333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1211,435.0,557,583.1450000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1212,4754.0,3672,3999.885,"{""type"":""MultiPoint"",""coordinates"":[]}"
1213,2438.0,2247,2376.051000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1214,396.5,414,443.36166666666674,"{""type"":""MultiPoint"",""coordinates"":[]}"
1215,2527.0,1867,2202.5266666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1216,2811.3333333333335,2754,2987.8674999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
1217,437.6666666666667,459,661.9250000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1218,2960.0,2559,2691.5324999999993,"{""type"":""MultiPoint"",""coordinates"":[]}"
1219,382.5,268,262.49916666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1220,210.0,288,254.18466666666671,"{""type"":""MultiPoint"",""coordinates"":[]}"
1222,2485.6666666666665,2428,2518.604166666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1223,3861.3333333333335,5081,3766.872499999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1225,13.0,74,91.83633333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1226,2438.0,2843,2348.3783333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1227,3861.3333333333335,3759,3887.065833333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1228,2216.6666666666665,2552,2131.876666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1229,-26.0,-59,-16.69916666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1230,2778.0,2834,2859.6166666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1231,4516.0,4490,4391.846666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1232,1751.0,2337,1835.763333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1233,214.0,171,182.56888095238094,"{""type"":""MultiPoint"",""coordinates"":[]}"
1234,1048.0,1100,1102.5700000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1235,1797.0,1949,1847.813333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1236,2663.3333333333335,3020,2655.7416666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1237,2082.5,2201,1924.983333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1238,1946.0,1683,1685.065833333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1239,2669.0,2260,2454.6941666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1240,4329.0,3400,3770.3833333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1241,6449.5,3534,4528.86,"{""type"":""MultiPoint"",""coordinates"":[]}"
1242,96.0,269,228.8825,"{""type"":""MultiPoint"",""coordinates"":[]}"
1243,3185.5,3006,2743.2366666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1244,1171.5,1843,1164.0466666666669,"{""type"":""MultiPoint"",""coordinates"":[]}"
1245,522.0,379,458.81000000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1247,1742.5,2461,1848.3933333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1248,5188.0,5020,5328.9525,"{""type"":""MultiPoint"",""coordinates"":[]}"
1249,3329.0,2560,3488.2908333333326,"{""type"":""MultiPoint"",""coordinates"":[]}"
1250,2437.5,1645,2246.1808333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1251,278.0,139,286.0090714285714,"{""type"":""MultiPoint"",""coordinates"":[]}"
1252,2673.0,2542,2894.4694999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1253,2603.6666666666665,2608,2938.1173333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1254,1568.0,1770,1732.6966666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1255,1659.6666666666667,1926,1896.32,"{""type"":""MultiPoint"",""coordinates"":[]}"
1256,1647.0,1494,1572.114166666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1257,2623.0,2263,2367.0134999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1258,2301.6666666666665,2298,2335.6116666666676,"{""type"":""MultiPoint"",""coordinates"":[]}"
1259,1038.3333333333333,863,883.1741666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1261,475.6666666666667,-38,598.7258333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1262,415.5,392,474.3373333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1263,46.0,99,156.02038095238098,"{""type"":""MultiPoint"",""coordinates"":[]}"
1264,2909.0,2683,2888.515833333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1265,2537.5,2220,2590.6074999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1266,2527.0,1961,2255.653333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1267,516.0,348,443.9750000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1268,415.5,342,465.9206666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1269,3610.0,2922,3030.6133333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1270,2909.0,2336,3130.199166666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1271,839.0,707,772.5083333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1272,2403.5,1732,2263.121666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1273,1650.0,1377,1487.3008333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1274,1371.5,1338,1481.4550000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1275,2437.5,2131,2343.0633333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1276,122.33333333333333,-19,76.76883333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1277,2720.0,3114,2841.518333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1278,3491.5,2416,2915.26,"{""type"":""MultiPoint"",""coordinates"":[]}"
1279,4252.0,2916,3515.110833333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1280,1818.0,2086,2110.7941666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1281,4516.0,2577,4388.754666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1282,3049.0,3188,2883.991666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1283,344.5,632,456.95633333333325,"{""type"":""MultiPoint"",""coordinates"":[]}"
1284,3610.0,2046,3075.6741666666658,"{""type"":""MultiPoint"",""coordinates"":[]}"
1285,2600.3333333333335,2423,2430.828333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1286,2623.0,2472,2155.9408333333326,"{""type"":""MultiPoint"",""coordinates"":[]}"
1287,382.5,143,264.10333333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1288,1530.5,1411,1418.341666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1289,2471.3333333333335,2434,2719.81,"{""type"":""MultiPoint"",""coordinates"":[]}"
1290,475.6666666666667,-51,266.91,"{""type"":""MultiPoint"",""coordinates"":[]}"
1291,2403.5,1966,2351.021666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1292,2584.0,2364,2717.7231666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1293,2669.0,2665,2469.445833333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1294,1219.0,932,1251.8675,"{""type"":""MultiPoint"",""coordinates"":[]}"
1295,899.3333333333334,580,762.0467857142853,"{""type"":""MultiPoint"",""coordinates"":[]}"
1296,2296.6666666666665,2403,2522.478333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1297,475.6666666666667,15,535.4141666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1298,1575.0,1679,1565.4516666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1299,511.5,402,393.4158333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1301,2720.0,2458,2790.4866666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1302,984.3333333333334,1300,1026.6774999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1303,1293.0,1681,1608.9233333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1304,150.66666666666666,171,353.7391666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1305,1902.0,2033,2012.128333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1306,4398.0,2661,3389.596666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1307,1608.0,1103,1211.5383333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1308,3232.5,2510,2706.7833571428573,"{""type"":""MultiPoint"",""coordinates"":[]}"
1309,2527.0,1902,2253.4683333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1310,2600.3333333333335,3099,2659.743333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1311,848.3333333333334,1177,1004.2633333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1312,1667.0,1652,1711.3225000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1313,1445.3333333333333,1352,1476.2275000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1314,541.0,759,537.7810000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1315,2673.0,2844,2732.542999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1316,210.0,310,276.0198571428571,"{""type"":""MultiPoint"",""coordinates"":[]}"
1317,148.5,476,225.36657142857143,"{""type"":""MultiPoint"",""coordinates"":[]}"
1318,1362.6666666666667,998,1334.9625000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1319,2094.0,1601,1936.4700000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1320,861.0,1359,1572.5866666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1321,710.0,1068,1028.5066666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1322,225.0,149,227.01033333333328,"{""type"":""MultiPoint"",""coordinates"":[]}"
1323,1647.0,1765,1663.8826666666669,"{""type"":""MultiPoint"",""coordinates"":[]}"
1324,308.3333333333333,465,434.6021666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1325,2315.0,2474,2327.3150000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1326,504.3333333333333,637,567.3618333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1327,368.0,414,391.0953333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1328,1659.6666666666667,1691,1875.6199999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1329,2100.3333333333335,2537,2345.2366666666676,"{""type"":""MultiPoint"",""coordinates"":[]}"
1330,-80.0,-137,-40.88416666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1331,1621.0,1605,1837.9876666666669,"{""type"":""MultiPoint"",""coordinates"":[]}"
1332,2758.5,2996,3002.169166666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1333,5172.666666666667,3770,4306.6625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1334,792.5,748,861.3138333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1335,899.3333333333334,546,744.7934523809521,"{""type"":""MultiPoint"",""coordinates"":[]}"
1336,574.5,422,545.6216666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1337,769.6666666666666,344,386.5325,"{""type"":""MultiPoint"",""coordinates"":[]}"
1338,2663.3333333333335,2561,2653.1841666666655,"{""type"":""MultiPoint"",""coordinates"":[]}"
1339,537.0,391,552.8335833333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1340,1742.0,1732,1925.3533333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1341,96.0,269,180.25083333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1342,1398.3333333333333,1613,1537.0025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1343,2436.5,2851,2682.7416666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1344,210.0,271,250.5146666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
