system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1252,1769.0,1870,1830.5956483242649,"{""type"":""MultiPoint"",""coordinates"":[]}"
1253,1496.0,1672,1622.3908099362154,"{""type"":""MultiPoint"",""coordinates"":[]}"
1254,1627.0,1610,1539.5411673606015,"{""type"":""MultiPoint"",""coordinates"":[]}"
1255,1744.6666666666667,1753,1734.5119900031798,"{""type"":""MultiPoint"",""coordinates"":[]}"
1256,2131.0,1899,2027.7560381632452,"{""type"":""MultiPoint"",""coordinates"":[]}"
1257,1705.5,1973,1897.9726685887806,"{""type"":""MultiPoint"",""coordinates"":[]}"
1259,1542.0,1429,1526.2289818394024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1260,1560.5,1664,1586.3061654295673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1261,1976.5,1667,1857.3304891852783,"{""type"":""MultiPoint"",""coordinates"":[]}"
1262,1750.0,1689,1714.7591947562269,"{""type"":""MultiPoint"",""coordinates"":[]}"
1263,1623.0,1677,1754.7476428880414,"{""type"":""MultiPoint"",""coordinates"":[]}"
1264,2012.0,2016,1886.845230041755,"{""type"":""MultiPoint"",""coordinates"":[]}"
1265,1740.0,1793,1796.9698293589927,"{""type"":""MultiPoint"",""coordinates"":[]}"
1266,1917.0,1723,1880.3310707930152,"{""type"":""MultiPoint"",""coordinates"":[]}"
1267,1835.6666666666667,2107,1820.7631472561313,"{""type"":""MultiPoint"",""coordinates"":[]}"
1268,1795.0,2138,1989.2433945849477,"{""type"":""MultiPoint"",""coordinates"":[]}"
1269,1732.0,1802,1659.1838230459095,"{""type"":""MultiPoint"",""coordinates"":[]}"
1270,1779.0,1715,1811.3204928220866,"{""type"":""MultiPoint"",""coordinates"":[]}"
1271,1732.0,1769,1657.533428584579,"{""type"":""MultiPoint"",""coordinates"":[]}"
1272,2120.5,1919,2061.0358953061022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1273,2197.0,2467,2174.7491919191916,"{""type"":""MultiPoint"",""coordinates"":[]}"
1274,1533.3333333333333,1642,1574.6512556043435,"{""type"":""MultiPoint"",""coordinates"":[]}"
1275,1749.6666666666667,1828,1780.5870213487515,"{""type"":""MultiPoint"",""coordinates"":[]}"
1276,1565.5,1473,1515.8234345912997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1277,1876.5,1909,1878.9817890469837,"{""type"":""MultiPoint"",""coordinates"":[]}"
1278,1900.0,1827,1892.2487618715331,"{""type"":""MultiPoint"",""coordinates"":[]}"
1279,1666.5,1657,1648.3645218253973,"{""type"":""MultiPoint"",""coordinates"":[]}"
1280,1831.0,1792,1893.3544542679538,"{""type"":""MultiPoint"",""coordinates"":[]}"
1281,1917.0,1856,1823.6878831940464,"{""type"":""MultiPoint"",""coordinates"":[]}"
1284,1517.0,1564,1564.7370284765013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1285,2000.0,1771,1882.05237278899,"{""type"":""MultiPoint"",""coordinates"":[]}"
1287,1779.5,2026,1783.9337801701859,"{""type"":""MultiPoint"",""coordinates"":[]}"
1288,1623.0,1871,1708.8857571335516,"{""type"":""MultiPoint"",""coordinates"":[]}"
1289,1769.0,1761,1873.2336620046763,"{""type"":""MultiPoint"",""coordinates"":[]}"
1290,1904.6666666666667,1908,1968.5147938250818,"{""type"":""MultiPoint"",""coordinates"":[]}"
1291,1681.5,1848,1763.8333010907468,"{""type"":""MultiPoint"",""coordinates"":[]}"
1292,1829.0,1863,1847.0995950842816,"{""type"":""MultiPoint"",""coordinates"":[]}"
1293,2107.5,2013,2248.7853641456586,"{""type"":""MultiPoint"",""coordinates"":[]}"
1294,2107.5,2361,2213.688364145658,"{""type"":""MultiPoint"",""coordinates"":[]}"
1295,1686.5,1556,1652.629918406767,"{""type"":""MultiPoint"",""coordinates"":[]}"
1296,2185.5,2424,2163.022835400711,"{""type"":""MultiPoint"",""coordinates"":[]}"
1297,1627.0,1589,1602.189308350331,"{""type"":""MultiPoint"",""coordinates"":[]}"
1298,1931.0,1978,1850.8788780826226,"{""type"":""MultiPoint"",""coordinates"":[]}"
1299,1840.0,1748,1826.4381359472377,"{""type"":""MultiPoint"",""coordinates"":[]}"
1301,1996.0,2266,2111.62687605042,"{""type"":""MultiPoint"",""coordinates"":[]}"
1302,1933.5,1835,1932.9940805967067,"{""type"":""MultiPoint"",""coordinates"":[]}"
1303,1309.0,1131,1354.1908472915975,"{""type"":""MultiPoint"",""coordinates"":[]}"
1304,1946.3333333333333,1981,1924.5432974558257,"{""type"":""MultiPoint"",""coordinates"":[]}"
1305,1835.6666666666667,1964,1902.896240615447,"{""type"":""MultiPoint"",""coordinates"":[]}"
1306,1835.6666666666667,1992,1921.3432947280007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1307,1612.0,1602,1606.7044778564411,"{""type"":""MultiPoint"",""coordinates"":[]}"
1309,1434.0,1567,1480.1499146144095,"{""type"":""MultiPoint"",""coordinates"":[]}"
1310,1276.0,1181,1275.9611988011984,"{""type"":""MultiPoint"",""coordinates"":[]}"
1311,1742.0,1866,1767.4052409244616,"{""type"":""MultiPoint"",""coordinates"":[]}"
1312,1839.5,1783,1727.5251581130858,"{""type"":""MultiPoint"",""coordinates"":[]}"
1313,2115.3333333333335,2534,2013.6460526645094,"{""type"":""MultiPoint"",""coordinates"":[]}"
1314,1739.5,1712,1814.7173139227982,"{""type"":""MultiPoint"",""coordinates"":[]}"
1315,1236.5,1361,1448.0354114683455,"{""type"":""MultiPoint"",""coordinates"":[]}"
1316,1904.6666666666667,2193,2083.8033795746737,"{""type"":""MultiPoint"",""coordinates"":[]}"
1317,1690.0,1574,1590.620128265601,"{""type"":""MultiPoint"",""coordinates"":[]}"
1318,1365.0,1322,1396.581186920922,"{""type"":""MultiPoint"",""coordinates"":[]}"
1319,2246.6666666666665,2371,2410.5440000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1320,2119.5,2066,2102.248304621849,"{""type"":""MultiPoint"",""coordinates"":[]}"
1321,1745.5,2110,2005.7109995559995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1322,1495.0,1538,1497.8399318394024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1323,1410.0,1602,1386.5081004159233,"{""type"":""MultiPoint"",""coordinates"":[]}"
1325,2361.3333333333335,2138,2131.5488928571435,"{""type"":""MultiPoint"",""coordinates"":[]}"
1326,1781.0,1892,1836.4493196983149,"{""type"":""MultiPoint"",""coordinates"":[]}"
1327,1705.5,1903,1920.877001922114,"{""type"":""MultiPoint"",""coordinates"":[]}"
1328,1744.0,1733,1759.2710413252812,"{""type"":""MultiPoint"",""coordinates"":[]}"
1329,2961.6666666666665,2097,2732.4703333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1330,1767.5,1914,1824.6660079454994,"{""type"":""MultiPoint"",""coordinates"":[]}"
1331,1781.0,1914,1836.4493196983149,"{""type"":""MultiPoint"",""coordinates"":[]}"
1332,1610.0,1625,1687.896723896737,"{""type"":""MultiPoint"",""coordinates"":[]}"
1333,1564.0,1728,1772.928707738988,"{""type"":""MultiPoint"",""coordinates"":[]}"
1334,1343.6666666666667,1529,1487.4113902849526,"{""type"":""MultiPoint"",""coordinates"":[]}"
1335,1732.0,1590,1659.1838230459095,"{""type"":""MultiPoint"",""coordinates"":[]}"
1336,1473.5,1544,1481.609817455821,"{""type"":""MultiPoint"",""coordinates"":[]}"
1337,1365.0,1576,1351.6249446778713,"{""type"":""MultiPoint"",""coordinates"":[]}"
1338,2086.5,2188,1997.4101161292142,"{""type"":""MultiPoint"",""coordinates"":[]}"
1339,1607.6666666666667,1691,1532.5763139511555,"{""type"":""MultiPoint"",""coordinates"":[]}"
1340,1821.0,1858,1886.4124295855634,"{""type"":""MultiPoint"",""coordinates"":[]}"
1341,1465.0,1411,1542.8453366013068,"{""type"":""MultiPoint"",""coordinates"":[]}"
1342,1573.0,1586,1578.8819555007376,"{""type"":""MultiPoint"",""coordinates"":[]}"
1343,1721.6666666666667,1873,1726.827652736899,"{""type"":""MultiPoint"",""coordinates"":[]}"
1344,1440.5,1189,1527.4275128308352,"{""type"":""MultiPoint"",""coordinates"":[]}"
1345,1735.0,1467,1506.9838547251018,"{""type"":""MultiPoint"",""coordinates"":[]}"
1346,1948.0,1676,1858.741567173062,"{""type"":""MultiPoint"",""coordinates"":[]}"
1347,1998.0,2051,2040.0672099966002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1348,1785.0,1845,1796.42573549608,"{""type"":""MultiPoint"",""coordinates"":[]}"
1349,3496.5,3079,2984.4163333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1350,2113.5,1779,1918.4468754322172,"{""type"":""MultiPoint"",""coordinates"":[]}"
1352,1774.3333333333333,1280,1540.8408686016555,"{""type"":""MultiPoint"",""coordinates"":[]}"
1353,2115.3333333333335,1930,2008.5070050454615,"{""type"":""MultiPoint"",""coordinates"":[]}"
1354,1743.5,1823,1832.4805950842817,"{""type"":""MultiPoint"",""coordinates"":[]}"
1355,1830.3333333333333,1676,1764.1542338727127,"{""type"":""MultiPoint"",""coordinates"":[]}"
1356,1918.5,1933,1806.164146126751,"{""type"":""MultiPoint"",""coordinates"":[]}"
1357,2208.0,2014,2250.228146051317,"{""type"":""MultiPoint"",""coordinates"":[]}"
1358,1325.5,1847,1373.3823585434175,"{""type"":""MultiPoint"",""coordinates"":[]}"
1360,1767.6666666666667,1823,1810.2170219093846,"{""type"":""MultiPoint"",""coordinates"":[]}"
1361,1656.25,1772,1692.0159437614984,"{""type"":""MultiPoint"",""coordinates"":[]}"
1362,2000.0,1871,1872.7658286713431,"{""type"":""MultiPoint"",""coordinates"":[]}"
1363,1961.0,1879,1946.8138295393674,"{""type"":""MultiPoint"",""coordinates"":[]}"
1364,1564.0,1794,1685.4443694785869,"{""type"":""MultiPoint"",""coordinates"":[]}"
1366,2361.3333333333335,2374,2304.6379444444447,"{""type"":""MultiPoint"",""coordinates"":[]}"
1367,1946.3333333333333,2080,1955.3473649161438,"{""type"":""MultiPoint"",""coordinates"":[]}"
1368,1434.0,1283,1415.223835014005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1369,2079.6666666666665,1976,2049.243858518786,"{""type"":""MultiPoint"",""coordinates"":[]}"
1370,1245.0,1848,1478.7608474626634,"{""type"":""MultiPoint"",""coordinates"":[]}"
1371,1938.5,2293,2059.318983771929,"{""type"":""MultiPoint"",""coordinates"":[]}"
1372,1501.3333333333333,1639,1556.079562999536,"{""type"":""MultiPoint"",""coordinates"":[]}"
1373,1622.6666666666667,1461,1580.1317584572516,"{""type"":""MultiPoint"",""coordinates"":[]}"
1375,2197.0,2225,2173.4041919191914,"{""type"":""MultiPoint"",""coordinates"":[]}"
1376,1465.0,1596,1542.8453366013068,"{""type"":""MultiPoint"",""coordinates"":[]}"
1377,1792.0,1642,1767.2000082658033,"{""type"":""MultiPoint"",""coordinates"":[]}"
1378,1488.5,1444,1550.0604245421803,"{""type"":""MultiPoint"",""coordinates"":[]}"
1380,1961.0,2020,1946.8138295393674,"{""type"":""MultiPoint"",""coordinates"":[]}"
1381,1767.5,1554,1747.5836021563262,"{""type"":""MultiPoint"",""coordinates"":[]}"
1382,1566.0,1515,1604.3161555226577,"{""type"":""MultiPoint"",""coordinates"":[]}"
1383,1895.3333333333333,2207,1981.0026537744643,"{""type"":""MultiPoint"",""coordinates"":[]}"
1384,1835.5,1674,1828.337428417615,"{""type"":""MultiPoint"",""coordinates"":[]}"
1385,1750.0,1671,1744.8933432268268,"{""type"":""MultiPoint"",""coordinates"":[]}"
1386,1519.5,1615,1629.045993159478,"{""type"":""MultiPoint"",""coordinates"":[]}"
1387,2187.0,2114,2225.363361111111,"{""type"":""MultiPoint"",""coordinates"":[]}"
1388,2231.5,2006,2047.477694113535,"{""type"":""MultiPoint"",""coordinates"":[]}"
1389,1830.3333333333333,1780,1760.2417338727128,"{""type"":""MultiPoint"",""coordinates"":[]}"
1390,1998.0,1911,2007.211262960235,"{""type"":""MultiPoint"",""coordinates"":[]}"
1391,1523.5,1548,1550.628447890421,"{""type"":""MultiPoint"",""coordinates"":[]}"
1392,1909.5,1948,1978.9761656792264,"{""type"":""MultiPoint"",""coordinates"":[]}"
1393,1831.0,1658,1809.8165642506583,"{""type"":""MultiPoint"",""coordinates"":[]}"
1394,1705.5,1871,1900.4726685887806,"{""type"":""MultiPoint"",""coordinates"":[]}"
1395,1870.5,1828,2120.5857212885153,"{""type"":""MultiPoint"",""coordinates"":[]}"
1396,2196.5,2121,1949.5961870098386,"{""type"":""MultiPoint"",""coordinates"":[]}"
1397,1847.5,2048,2026.2937737915686,"{""type"":""MultiPoint"",""coordinates"":[]}"
1398,1540.0,1712,1636.5455154193128,"{""type"":""MultiPoint"",""coordinates"":[]}"
1399,1618.5,1619,1633.531117996813,"{""type"":""MultiPoint"",""coordinates"":[]}"
1400,1477.0,1276,1400.0506928349423,"{""type"":""MultiPoint"",""coordinates"":[]}"
1401,1540.6666666666667,1624,1597.182909360279,"{""type"":""MultiPoint"",""coordinates"":[]}"
1402,1792.0,1862,1722.1712813260463,"{""type"":""MultiPoint"",""coordinates"":[]}"
1403,2045.5,1671,1840.2001955194764,"{""type"":""MultiPoint"",""coordinates"":[]}"
1404,1235.0,1560,1400.6517428959933,"{""type"":""MultiPoint"",""coordinates"":[]}"
1405,1728.0,1633,1698.5858053308807,"{""type"":""MultiPoint"",""coordinates"":[]}"
1406,1782.5,1688,1694.2658187618938,"{""type"":""MultiPoint"",""coordinates"":[]}"
1407,1666.5,1585,1692.6481408730165,"{""type"":""MultiPoint"",""coordinates"":[]}"
1408,1579.0,1748,1424.4851170496172,"{""type"":""MultiPoint"",""coordinates"":[]}"
1409,1893.0,2175,1956.5792080461945,"{""type"":""MultiPoint"",""coordinates"":[]}"
1410,1309.0,1574,1435.281429218929,"{""type"":""MultiPoint"",""coordinates"":[]}"
1411,1961.0,2078,1972.3027732623104,"{""type"":""MultiPoint"",""coordinates"":[]}"
1412,2115.3333333333335,2040,2014.5092419811442,"{""type"":""MultiPoint"",""coordinates"":[]}"
1413,1807.75,1926,1822.3567869618246,"{""type"":""MultiPoint"",""coordinates"":[]}"
1414,1689.6666666666667,1632,1693.7060056768312,"{""type"":""MultiPoint"",""coordinates"":[]}"
1416,2169.5,2801,2155.2287525252523,"{""type"":""MultiPoint"",""coordinates"":[]}"
1417,1700.5,1653,1659.7863128909798,"{""type"":""MultiPoint"",""coordinates"":[]}"
1419,2231.5,1943,2041.5428972159893,"{""type"":""MultiPoint"",""coordinates"":[]}"
1420,1740.0,1900,1791.5922842652938,"{""type"":""MultiPoint"",""coordinates"":[]}"
1421,1675.0,1774,1688.2971031368243,"{""type"":""MultiPoint"",""coordinates"":[]}"
1422,1743.5,2095,1830.1722617509486,"{""type"":""MultiPoint"",""coordinates"":[]}"
1423,1918.5,1975,1829.6970400751607,"{""type"":""MultiPoint"",""coordinates"":[]}"
1424,2022.6666666666667,1900,1962.782870754246,"{""type"":""MultiPoint"",""coordinates"":[]}"
1426,1613.5,1610,1789.3580396578961,"{""type"":""MultiPoint"",""coordinates"":[]}"
1428,1601.5,1589,1632.3718403221073,"{""type"":""MultiPoint"",""coordinates"":[]}"
1430,2121.0,2142,2151.743673669468,"{""type"":""MultiPoint"",""coordinates"":[]}"
1431,2208.0,2383,2217.3517222417927,"{""type"":""MultiPoint"",""coordinates"":[]}"
1433,1764.5,1551,1624.5261539954518,"{""type"":""MultiPoint"",""coordinates"":[]}"
1434,1749.6666666666667,1815,1830.0574535366989,"{""type"":""MultiPoint"",""coordinates"":[]}"
1436,1952.0,2005,1911.6273107554373,"{""type"":""MultiPoint"",""coordinates"":[]}"
1437,1571.0,1394,1575.3274102756668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1439,1344.0,1505,1521.2280405175118,"{""type"":""MultiPoint"",""coordinates"":[]}"
1440,2045.5,1963,2107.632899859944,"{""type"":""MultiPoint"",""coordinates"":[]}"
1441,1662.5,1730,1714.9946581130855,"{""type"":""MultiPoint"",""coordinates"":[]}"
1442,2113.5,2080,1974.8747792860738,"{""type"":""MultiPoint"",""coordinates"":[]}"
1443,1716.0,1601,1668.5574757985337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1444,2086.5,1822,2001.0145461934485,"{""type"":""MultiPoint"",""coordinates"":[]}"
1445,1744.6666666666667,1523,1718.7561566698464,"{""type"":""MultiPoint"",""coordinates"":[]}"
1446,2196.5,1570,2002.0662208707965,"{""type"":""MultiPoint"",""coordinates"":[]}"
1447,1918.5,1896,1813.6004794600844,"{""type"":""MultiPoint"",""coordinates"":[]}"
1449,1717.0,1523,1691.7273187618935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1450,1876.5,1787,1863.3018621564631,"{""type"":""MultiPoint"",""coordinates"":[]}"
1451,1744.6666666666667,1685,1714.6486224389625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1452,1236.5,1383,1461.5679114683458,"{""type"":""MultiPoint"",""coordinates"":[]}"
1453,1607.6666666666667,1559,1521.4708484339142,"{""type"":""MultiPoint"",""coordinates"":[]}"
1454,1524.5,1658,1551.0809752183561,"{""type"":""MultiPoint"",""coordinates"":[]}"
1456,1612.0,1581,1587.2757579982851,"{""type"":""MultiPoint"",""coordinates"":[]}"
1457,2267.0,2218,2080.093005952381,"{""type"":""MultiPoint"",""coordinates"":[]}"
1458,1566.0,1698,1525.8016563124038,"{""type"":""MultiPoint"",""coordinates"":[]}"
1459,1568.0,1400,1541.5813349730563,"{""type"":""MultiPoint"",""coordinates"":[]}"
1460,2065.5,1633,1846.1728569842119,"{""type"":""MultiPoint"",""coordinates"":[]}"
1462,1443.6666666666667,1746,1482.3494552542027,"{""type"":""MultiPoint"",""coordinates"":[]}"
1463,1540.6666666666667,1721,1579.2325886436677,"{""type"":""MultiPoint"",""coordinates"":[]}"
