system:index,B4,B8,GVI,NDVI3,RDVI,estimateLAI,.geo
0_390,1892.0,2874.0,0.8518041237113403,1892.3416840640223,14.224416780024784,0.179,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_398,1666.0,2700.0,0.9313304721030042,1666.382962962963,15.648714710883162,0.276,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_414,1882.0,3046.0,0.9376590330788803,1882.382140512147,16.58126387487732,0.285,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_456,1940.0,3113.0,0.9578616352201257,1940.3768069386444,16.501497692134333,0.261,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_471,1898.0,2866.0,0.8371794871794871,1898.337752965806,14.024567624753821,0.097,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_473,2316.0,3530.0,0.9143167028199566,2316.343909348442,15.87776176003349,0.221,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_479,1814.0,3083.0,1.083108108108108,1814.4116120661693,18.134123540823058,0.223,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_482,1926.0,3066.0,0.9806201550387597,1926.371819960861,16.134947736560488,0.136,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_503,2202.0,3576.0,1.0135135135135136,2202.3842281879197,18.075818169372358,0.228,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_535,2354.0,3343.0,0.7650475184794086,2354.2958420580317,13.103073642474591,0.048,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_542,2060.0,3060.0,0.8681318681318682,2060.326797385621,13.975424859373685,0.141,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_559,2122.0,3009.0,0.8505535055350553,2122.2947823197073,12.382907036284543,0.067,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_570,1946.0,2843.0,0.8365633074935401,1946.3155117833276,12.961940528950489,0.12,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_582,1754.0,2786.0,0.9213793103448276,1754.3704235463028,15.316226171644539,0.162,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_610,2132.0,3263.0,0.9704106280193237,2132.3466135458166,15.398090947233591,0.176,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_614,2156.0,3360.0,0.8983050847457628,2156.358333333333,16.211169928689685,0.176,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_617,2176.0,3351.0,0.8741610738255035,2176.3506415995225,15.804950293259076,0.171,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_622,2220.0,3348.0,0.8395604395604395,2220.336917562724,15.116786741212906,0.054,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_638,2024.0,2988.0,0.9893475366178428,2024.322623828648,13.616688507336356,0.202,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_655,2140.0,3156.0,0.9012048192771085,2140.321926489227,13.961102632204543,0.182,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_657,2354.0,3395.0,0.7943974630021142,2354.3066273932254,13.729495377175388,0.18,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_670,1882.0,3188.0,1.0305732484076433,1882.409661229611,18.341683592352485,0.261,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_718,2146.0,3142.0,0.775141242937853,2146.3169955442395,13.696626570988691,0.132,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_721,1986.0,3078.0,0.9213483146067416,1986.35477582846,15.345314365818055,0.063,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_738,2228.0,3475.0,1.0040369088811993,2228.3588489208632,16.51257365009725,0.177,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_743,2126.0,3337.0,0.8538888888888889,2126.3629008091098,16.384324578416482,0.286,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_746,2240.0,3534.0,0.9611542730299667,2240.366157328806,17.029264324570594,0.276,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_752,1996.0,2932.0,0.9213630406290956,1996.3192360163712,13.333387445777639,0.03,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_766,2042.0,3112.0,0.9923175416133163,2042.3438303341902,14.904299551807059,0.157,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_769,2320.0,3509.0,0.9408185840707965,2320.3388429752067,15.57344978829218,0.277,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_781,1772.0,2952.0,1.0191518467852259,1772.39972899729,17.168290878390103,0.276,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_800,2050.0,3174.0,0.928311057108141,2050.354127284184,15.551229374840842,0.044,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_806,1902.0,2980.0,0.8884664131812421,1902.361744966443,15.428363883645531,0.246,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_812,2232.0,3285.0,0.8129139072847682,2232.3205479452054,14.176756474721442,0.177,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_856,2346.0,3371.0,0.7322713257965057,2346.304064075942,13.556256240586901,0.043,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_857,2228.0,3138.0,0.8590047393364928,2228.2899936265135,12.422701737122114,0.036,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_858,2280.0,3282.0,0.8376259798432251,2280.305301645338,13.435450378042464,0.075,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_862,1926.0,2919.0,0.7952029520295203,1926.3401849948611,14.266004536972376,0.218,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_875,1668.0,2916.0,0.9890859481582537,1668.4279835390946,18.432841167542605,0.266,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_887,1870.0,2980.0,0.7695961995249405,1870.3724832214766,15.938671121313785,0.039,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_898,1918.0,3089.0,0.9826700898587932,1918.3790870831986,16.548860664558966,0.196,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_902,2202.0,3174.0,0.8453488372093023,2202.306238185255,13.256736831836538,0.075,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_916,1794.0,2932.0,0.986449864498645,1794.3881309686221,16.553712316321818,0.253,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_932,1804.0,3033.0,1.0688949522510232,1804.4052093636662,17.671110361546745,0.213,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_934,1582.0,2768.0,1.0687593423019432,1582.4284682080925,17.98208559369159,0.263,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_951,1838.0,3055.0,1.0530913978494625,1838.3983633387888,17.39814597431439,0.246,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_965,1824.0,2931.0,1.0297783933518008,1824.3776867963152,16.053597138104443,0.198,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1000,2070.0,3046.0,0.899002493765586,2070.3204202232437,13.645345917461864,0.097,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1011,2264.0,3485.0,0.9914285714285713,2264.3503586800575,16.10347152308468,0.291,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1016,2204.0,3459.0,0.9765714285714286,2204.362821624747,16.67709662464223,0.151,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1018,2126.0,3238.0,1.0061957868649318,2126.343421865349,15.183098260286217,0.167,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1039,2026.0,3296.0,1.06,2026.3853155339805,17.408697779027538,0.244,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1061,1848.0,2966.0,0.9259740259740259,1848.376938637896,16.113458340031947,0.258,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1068,2138.0,3396.0,1.0433212996389893,2138.3704358068317,16.910679697183802,0.214,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1069,1976.0,3157.0,0.9179829890643985,1976.374089325309,16.48406299274787,0.174,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1081,1646.0,2660.0,0.8070652173913044,1646.3812030075187,15.45257792155526,0.199,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1084,1960.0,2900.0,0.8929503916449086,1960.3241379310346,13.483719797907305,0.115,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1099,2092.0,3369.0,0.9033898305084747,2092.3790442267737,17.280440500126453,0.232,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1122,2088.0,3166.0,0.947109471094711,2088.3404927353126,14.872148957613165,0.133,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1128,2282.0,3614.0,0.951403887688985,2282.3685666851134,17.347044293651756,0.249,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1160,2214.0,3174.0,0.8054607508532423,2214.302457466919,13.07848502699515,0.063,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1165,1720.0,2785.0,1.0122832369942198,1720.382405745063,15.867269937576536,0.271,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1178,2092.0,3165.0,0.7901583710407241,2092.3390205371247,14.798944227132495,0.207,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1183,2102.0,2977.0,0.7409356725146199,2102.2939200537453,12.277754540084448,0.16,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1209,2310.0,3526.0,0.859704641350211,2310.344866704481,15.917539392609791,0.158,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1217,2276.0,3581.0,0.9108858057630735,2276.3644233454343,17.0519048127437,0.162,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1227,2056.0,3119.0,0.8175990675990676,2056.340814363578,14.776721476178032,0.14,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1228,1798.0,2850.0,0.9764216366158114,1798.3691228070174,15.430595264724955,0.205,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1233,1810.0,2928.0,1.0648801128349787,1810.3818306010928,16.242178362428604,0.222,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1244,2050.0,3329.0,0.9910287081339713,2050.384199459297,17.438927507185046,0.181,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1255,2194.0,3200.0,0.932367149758454,2194.314375,13.69753786513935,0.111,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1274,2274.0,3404.0,0.87651598676957,2274.3319623971797,14.9961836168908,0.076,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1283,1716.0,2799.0,0.9683544303797469,1716.3869239013934,16.11757052828432,0.194,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1298,2054.0,3002.0,1.014765100671141,2054.315789473684,13.332291625973383,0.066,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1315,1876.0,3111.0,0.9840561224489797,1876.3969784635165,17.488287065337392,0.232,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1349,2412.0,3576.0,0.8801261829652998,2412.3255033557048,15.04222513706494,0.155,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1365,1832.0,2724.0,0.8232931726907631,1832.3274596182084,13.215177376094903,0.127,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1391,2170.0,3549.0,1.0164772727272728,2170.388560157791,18.234934929886226,0.24,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1395,1962.0,3240.0,1.0326223337515685,1962.3944444444444,17.719264046204074,0.243,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1414,1810.0,3033.0,1.038306451612903,1810.4032311242993,17.573943366328095,0.282,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1444,2194.0,3479.0,0.8928182807399347,2194.3693590112102,17.060695663022003,0.234,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1460,2156.0,3373.0,0.9958579881656804,2156.360806403795,16.366932196484665,0.2,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1476,1928.0,2751.0,0.8413654618473896,1928.2991639403854,12.031597993970843,0.032,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1503,2056.0,3320.0,0.9621749408983451,2056.380722891566,17.239213328643398,0.186,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1509,2132.0,3178.0,0.9190821256038648,2132.32913782253,14.354379503231312,0.097,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1514,1840.0,3087.0,1.0801886792452828,1840.4039520570134,17.76540744379375,0.19,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1531,1878.0,3068.0,1.021080368906456,1878.3878748370273,16.92076155058271,0.222,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1573,2278.0,3598.0,0.8508230452674896,2278.366870483602,17.21999565942313,0.282,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1616,1958.0,3244.0,1.063613231552163,1958.3964241676942,17.830182756978434,0.224,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1626,1932.0,3185.0,1.0006281407035176,1932.3934065934066,17.516339840923063,0.276,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1629,1974.0,2852.0,0.9668965517241379,1974.3078541374473,12.638654945824683,0.054,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1643,2114.0,3187.0,0.8791273584905661,2114.3366802635705,14.737398256679054,0.259,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1654,2192.0,3242.0,0.9413173652694611,2192.323874151758,14.243918563622541,0.109,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1662,2140.0,3178.0,0.9378048780487804,2140.326620516048,14.233876292093047,0.126,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1682,1964.0,3198.0,1.08203125,1964.385866166354,17.175372293072915,0.215,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1697,2236.0,3604.0,1.0665137614678901,2236.379578246393,17.90109815258531,0.262,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1704,1942.0,3082.0,0.9457070707070707,1942.3698896820247,16.08348046751836,0.16,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1733,2260.0,3276.0,0.7481323372465314,2260.3101343101343,13.655124596489946,0.178,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1741,2178.0,3447.0,1.0372340425531914,2178.3681462140994,16.92,0.233,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1761,1764.0,2900.0,1.0223152022315203,1764.391724137931,16.634090519470806,0.273,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1762,1998.0,3094.0,0.8571428571428572,1998.3542340012928,15.359120817991167,0.215,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1776,1906.0,3144.0,1.0987983978638183,1906.393765903308,17.42107520752203,0.231,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1780,1642.0,2799.0,0.930344827586207,1642.4133619149695,17.361728973968816,0.282,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1786,2230.0,3553.0,0.9938271604938271,2230.372361384745,17.397355902305737,0.226,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1797,2164.0,3549.0,0.9672949002217295,2164.390250774866,18.323889382646747,0.283,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1805,2214.0,3443.0,0.8216931216931216,2214.3569561428985,16.340253639007432,0.233,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1811,2306.0,3374.0,0.89337822671156,2306.3165382335505,14.170888627995149,0.098,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1822,2376.0,3418.0,0.8376344086021505,2376.304856641311,13.689212763419011,0.07,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1835,2096.0,3332.0,0.9260115606936417,2096.370948379352,16.776391454755206,0.219,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1836,1952.0,3252.0,0.9661426844014511,1952.39975399754,18.020826622546398,0.248,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1854,2024.0,3234.0,0.9272943980929678,2024.3741496598639,16.686877564277516,0.258,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1858,1816.0,2953.0,1.0421853388658366,1816.3850321706739,16.4644339228303,0.213,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1860,1904.0,3216.0,0.9657701711491442,1904.407960199005,18.335757415498275,0.251,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1864,2322.0,3418.0,0.9052396878483835,2322.320655354008,14.466204759347656,0.042,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1868,2114.0,2996.0,0.7438882421420256,2114.2943925233644,12.338379814155347,0.07,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1957,2190.0,3068.0,0.8371257485029939,2190.286179921773,12.10832934002947,0.179,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1965,1794.0,2872.0,0.9095744680851063,1794.375348189415,15.78143146494405,0.149,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1970,2268.0,3418.0,0.8616557734204793,2268.3364540667058,15.250862750429253,0.195,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1974,1766.0,2869.0,0.9025198938992043,1766.3844545137679,16.20132907036242,0.161,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1975,2016.0,2882.0,0.9136786188579018,2016.3004857737683,12.37395412592491,0.067,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1984,1710.0,2653.0,0.9196816208393632,1710.3554466641538,14.276412445932658,0.136,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2011,2048.0,3254.0,1.041405269761606,2048.3706207744312,16.56255929578078,0.199,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2016,1758.0,2734.0,0.9118881118881119,1758.356986100951,14.562298997500672,0.078,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022,1800.0,2978.0,0.9800531914893618,1800.395567494963,17.042065013017385,0.275,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2027,2154.0,3435.0,1.0843446601941746,2154.372925764192,17.134919755874485,0.284,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2029,1992.0,2861.0,0.8199745547073791,1992.303739951066,12.47425537606581,0.172,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2045,1910.0,3153.0,0.990530303030303,1910.394227719632,17.46896460788839,0.255,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2046,1946.0,3083.0,0.9438839848675915,1946.3687966266623,16.033179209183313,0.264,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2050,2114.0,3392.0,1.0287081339712918,2114.3767688679245,17.223156596233874,0.223,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2065,2080.0,3284.0,0.9783132530120482,2080.3666260657733,16.439253871748743,0.291,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2083,2274.0,3386.0,0.9824355971896956,2274.328411104548,14.780753410367549,0.106,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2084,2156.0,3085.0,1.005851755526658,2156.30113452188,12.83242202945915,0.067,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2100,1808.0,3074.0,0.9480354879594424,1808.4118412491866,18.11902474647054,0.236,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2122,1964.0,3184.0,0.9203860072376358,1964.3831658291458,17.003587536810844,0.275,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2126,1996.0,3148.0,0.9195121951219511,1996.3659466327827,16.06208793215502,0.14,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2146,1806.0,2674.0,0.8518005540166205,1806.3246073298428,12.96823041127817,0.162,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2151,1912.0,3230.0,1.0187499999999998,1912.4080495356038,18.380163660328883,0.279,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2204,2160.0,3451.0,1.0134189031505252,2160.3740944653723,17.234794439420984,0.258,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2209,1888.0,3027.0,1.067622950819672,1888.3762801453584,16.246580358552297,0.25,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2232,1870.0,3154.0,1.0348387096774192,1870.4071020925808,18.115078000257522,0.255,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2247,1802.0,3017.0,1.0357624831309042,1802.4027179317202,17.50240845490554,0.234,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2252,1802.0,2656.0,0.9529411764705882,1802.3215361445782,12.790509323607496,0.034,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2256,2370.0,3536.0,0.8630136986301369,2370.3297511312217,15.172314244684342,0.138,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2263,1982.0,3295.0,1.0697236180904524,1982.3984825493171,18.074703383642852,0.255,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2266,1910.0,3094.0,1.0408970976253298,1910.382676147382,16.737594879018094,0.151,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2267,2102.0,3082.0,0.763157894736842,2102.317975340688,13.61111111111111,0.117,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2270,1968.0,3238.0,0.9913899138991389,1968.3922174181594,17.60157940037284,0.248,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2272,2188.0,3193.0,0.8760282021151586,2188.3147510178514,13.70044159804406,0.02,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2282,1910.0,2980.0,0.9735099337748345,1910.3590604026845,15.301335868008493,0.201,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2290,2210.0,3572.0,1.0341685649202734,2210.381298992161,17.911751851107375,0.258,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2305,2094.0,3326.0,0.8436807095343681,2094.370414912808,16.734435407664165,0.266,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2306,1926.0,3116.0,0.9116564417177915,1926.3818998716304,16.75890120311885,0.27,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2330,2206.0,3243.0,0.9726277372262773,2206.31976564909,14.048189354903371,0.078,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2335,2202.0,3450.0,0.9018743109151048,2202.3617391304347,16.60020719692654,0.24,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2345,1948.0,2937.0,0.8379224030037546,1948.3367381681987,14.150246570072861,0.228,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2352,1920.0,2741.0,0.8697135061391541,1920.29952572054,12.025512820357255,0.017,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2374,2112.0,3383.0,0.9622969837587008,2112.3757020396097,17.14595589221227,0.218,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2395,1880.0,3132.0,0.9747793190416141,1880.3997445721584,17.684744824880827,0.218,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2407,2238.0,3509.0,0.9669282511210762,2238.3622114562554,16.765825898064104,0.217,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2423,2082.0,3399.0,0.9203389830508475,2082.38746690203,17.789177721484716,0.199,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2429,1728.0,2828.0,1.0612244897959182,1728.3889674681755,16.29674340101389,0.208,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2434,2034.0,3313.0,1.0103155339805827,2034.386054935104,17.491032728832142,0.251,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2446,1886.0,2945.0,0.9426121372031662,1886.3595925297113,15.236227242183356,0.183,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2451,1666.0,2787.0,0.9964183381088825,1666.4022246142806,16.79883889136126,0.277,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2458,2280.0,3483.0,0.8888286334056399,2280.3453919035314,15.846790540423843,0.122,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2490,2280.0,3348.0,0.8958097395243487,2280.3189964157705,14.236204184925233,0.113,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2503,2198.0,3338.0,0.9406976744186046,2198.341521869383,15.321694921258404,0.192,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2511,2204.0,3372.0,0.9423963133640554,2204.346381969158,15.64161025296294,0.124,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2513,2184.0,3318.0,0.9939903846153846,2184.3417721518986,15.288073483591537,0.203,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2518,2172.0,3348.0,0.9087799315849487,2172.3512544802866,15.828427920510066,0.259,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2523,1892.0,3179.0,0.8922619047619047,1892.4048442906574,18.07306213228157,0.235,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2529,1632.0,2808.0,0.9663865546218486,1632.4188034188035,17.648826620517326,0.202,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2543,1662.0,2832.0,1.0611353711790392,1662.4131355932204,17.452969418469436,0.271,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2560,2092.0,3333.0,1.0298416565164432,2092.3723372337236,16.84891387055888,0.205,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2564,2024.0,3133.0,0.8626634958382877,2024.3539738270028,15.443046546569724,0.206,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2567,1648.0,2565.0,0.9700460829493087,1648.3575048732944,14.12776967882024,0.2,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2570,1680.0,2852.0,1.022695035460993,1680.4109396914446,17.409354192953582,0.241,"{""type"":""MultiPoint"",""coordinates"":[]}"
