system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1906,2648.0,2577,2588.8062802897584,"{""type"":""MultiPoint"",""coordinates"":[]}"
1907,1641.75,2276,1971.9465176199633,"{""type"":""MultiPoint"",""coordinates"":[]}"
1908,3004.0,4075,3389.8780359906355,"{""type"":""MultiPoint"",""coordinates"":[]}"
1909,4179.5,4441,4059.706676887404,"{""type"":""MultiPoint"",""coordinates"":[]}"
1911,3433.6666666666665,3218,3250.0613797002793,"{""type"":""MultiPoint"",""coordinates"":[]}"
1912,3000.3333333333335,2891,3162.595665568352,"{""type"":""MultiPoint"",""coordinates"":[]}"
1914,2973.0,2522,2973.3775952935357,"{""type"":""MultiPoint"",""coordinates"":[]}"
1915,2452.3333333333335,1841,2403.9223343304902,"{""type"":""MultiPoint"",""coordinates"":[]}"
1916,2606.5,2450,2470.49702258618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1918,2517.5,2270,2534.128595458213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1919,2753.5,3085,3156.2838203302567,"{""type"":""MultiPoint"",""coordinates"":[]}"
1920,463.4,256,532.7452313724324,"{""type"":""MultiPoint"",""coordinates"":[]}"
1921,1902.25,1785,1891.9250399519829,"{""type"":""MultiPoint"",""coordinates"":[]}"
1922,2924.0,2680,3085.4911391417268,"{""type"":""MultiPoint"",""coordinates"":[]}"
1923,2405.6,2238,2466.6618028278153,"{""type"":""MultiPoint"",""coordinates"":[]}"
1924,3214.75,2734,3130.3328122507414,"{""type"":""MultiPoint"",""coordinates"":[]}"
1925,529.8333333333334,650,583.582020094079,"{""type"":""MultiPoint"",""coordinates"":[]}"
1926,1169.8,1162,1072.6083838140182,"{""type"":""MultiPoint"",""coordinates"":[]}"
1928,2111.3333333333335,1779,2189.0529047160603,"{""type"":""MultiPoint"",""coordinates"":[]}"
1930,2686.6666666666665,3482,2785.5822231225925,"{""type"":""MultiPoint"",""coordinates"":[]}"
1933,2753.5,3020,3108.121419393599,"{""type"":""MultiPoint"",""coordinates"":[]}"
1934,3358.3333333333335,3545,3729.165240296215,"{""type"":""MultiPoint"",""coordinates"":[]}"
1935,-675.0,-28,143.83771723403322,"{""type"":""MultiPoint"",""coordinates"":[]}"
1936,2551.0,2556,2652.561899753177,"{""type"":""MultiPoint"",""coordinates"":[]}"
1940,2514.5,2123,2148.6977672390694,"{""type"":""MultiPoint"",""coordinates"":[]}"
1941,2781.5,2328,2669.407728590789,"{""type"":""MultiPoint"",""coordinates"":[]}"
1943,3620.6666666666665,3051,3348.1104138349924,"{""type"":""MultiPoint"",""coordinates"":[]}"
1944,1858.2,1991,1871.0363038283263,"{""type"":""MultiPoint"",""coordinates"":[]}"
1946,3353.4285714285716,2940,3293.284581696341,"{""type"":""MultiPoint"",""coordinates"":[]}"
1947,1331.0,1188,1149.1993312500713,"{""type"":""MultiPoint"",""coordinates"":[]}"
1951,34.81818181818182,84,211.97160162301736,"{""type"":""MultiPoint"",""coordinates"":[]}"
1952,2991.8,2962,3094.9519619466305,"{""type"":""MultiPoint"",""coordinates"":[]}"
1953,2971.75,2829,3133.9280429378146,"{""type"":""MultiPoint"",""coordinates"":[]}"
1954,877.875,667,792.7915308140088,"{""type"":""MultiPoint"",""coordinates"":[]}"
1955,1462.0,1324,1702.4232204024397,"{""type"":""MultiPoint"",""coordinates"":[]}"
1962,1169.8,905,1078.7910980997324,"{""type"":""MultiPoint"",""coordinates"":[]}"
1963,3065.75,2853,2924.097141807612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1965,1641.75,1343,1775.5356192351924,"{""type"":""MultiPoint"",""coordinates"":[]}"
1966,3335.5,3838,3398.321878770653,"{""type"":""MultiPoint"",""coordinates"":[]}"
1967,2381.6666666666665,2024,2179.579125017817,"{""type"":""MultiPoint"",""coordinates"":[]}"
1968,2753.5,3721,3156.2838203302567,"{""type"":""MultiPoint"",""coordinates"":[]}"
1970,3637.5,3955,3478.578562677672,"{""type"":""MultiPoint"",""coordinates"":[]}"
1971,2517.5,2309,2534.128595458213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1977,1099.0,737,892.5097576096031,"{""type"":""MultiPoint"",""coordinates"":[]}"
1979,1648.0,1495,1247.8627087955897,"{""type"":""MultiPoint"",""coordinates"":[]}"
1980,2551.0,2980,2652.561899753177,"{""type"":""MultiPoint"",""coordinates"":[]}"
1981,1986.0,1766,1845.2312916578455,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983,131.0,81,228.69239619935612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1984,1169.8,1191,1072.6083838140182,"{""type"":""MultiPoint"",""coordinates"":[]}"
1985,4907.0,3553,4313.246198171676,"{""type"":""MultiPoint"",""coordinates"":[]}"
1986,2440.5,2015,2350.9024468751763,"{""type"":""MultiPoint"",""coordinates"":[]}"
1987,2918.75,2731,2812.092289061836,"{""type"":""MultiPoint"",""coordinates"":[]}"
1990,1082.0,938,930.0980648709691,"{""type"":""MultiPoint"",""coordinates"":[]}"
1992,2712.5,3284,3560.788038613959,"{""type"":""MultiPoint"",""coordinates"":[]}"
1994,1865.888888888889,1637,1828.5325134926795,"{""type"":""MultiPoint"",""coordinates"":[]}"
1995,3214.75,2720,3130.3328122507414,"{""type"":""MultiPoint"",""coordinates"":[]}"
1998,3131.0,2800,3281.9409031249124,"{""type"":""MultiPoint"",""coordinates"":[]}"
