system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
23,3710.5,3726,3736.7816666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,3600.6666666666665,3459,3638.7999999999993,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,3639.6666666666665,3632,3614.7,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,3656.0,3706,3702.3650000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,2668.0,2747,2845.3983333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,3054.0,3040,3217.9766666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,3363.6666666666665,3277,3266.755,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,1516.5,1537,1564.3266666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,4084.0,4026,4016.7333333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,3002.5,2972,3075.3866666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,2786.3333333333335,2583,2928.451666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,1012.5,1052,1006.9450000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,1686.3333333333333,1778,1790.6016666666671,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,2436.5,2441,2469.5750000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,2964.5,2746,2683.2049999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,1751.5,1824,1901.675,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,2839.0,2868,2855.700000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,3390.0,3380,3184.288333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,2319.6666666666665,2407,2190.8633333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,3209.5,3229,3248.065000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,3001.0,3060,2901.6500000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,4143.666666666667,4021,3902.478333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,3615.5,3386,3331.325,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,3181.5,3190,3131.630000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,2221.0,2255,2090.976666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,2275.5,2181,2299.1533333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,3830.5,3929,3640.351666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,3315.0,3332,3084.1616666666673,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,2025.6666666666667,1972,1902.7716666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,2642.5,2472,2765.131666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
60,2847.3333333333335,2954,2380.8933333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
61,2208.5,2281,2301.455,"{""type"":""MultiPoint"",""coordinates"":[]}"
62,1131.5,1177,1230.6816666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
63,2413.0,2373,2302.306666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
64,2521.0,2543,2686.833333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
65,2871.0,2883,2940.0333333333338,"{""type"":""MultiPoint"",""coordinates"":[]}"
66,1862.0,1835,1874.9633333333331,"{""type"":""MultiPoint"",""coordinates"":[]}"
67,4840.666666666667,4985,4747.198333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
68,2492.5,2456,2682.2416666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
69,2521.5,2568,2506.631666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
70,2971.0,3089,3047.265,"{""type"":""MultiPoint"",""coordinates"":[]}"
71,2148.5,2166,2308.401666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
72,1626.5,1665,1638.676666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
73,1650.0,1682,1592.5516666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
74,3195.0,3196,3149.7533333333345,"{""type"":""MultiPoint"",""coordinates"":[]}"
75,3099.6666666666665,3146,3110.696666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
76,1385.5,1408,1499.6366666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
77,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
78,1934.0,1909,2149.5116666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
79,3037.0,3161,3087.106666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
80,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
81,3730.6666666666665,3715,3731.405,"{""type"":""MultiPoint"",""coordinates"":[]}"
82,1754.3333333333333,1662,1581.7783333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
83,3434.0,3380,3429.1916666666657,"{""type"":""MultiPoint"",""coordinates"":[]}"
84,1663.5,1723,1614.2333333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
85,3111.5,3129,3163.7250000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
86,2631.6666666666665,2515,2638.668333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
87,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
88,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
89,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
90,4078.5,3997,3782.9816666666675,"{""type"":""MultiPoint"",""coordinates"":[]}"
91,3775.0,3823,3583.5683333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
92,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
93,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
94,2847.3333333333335,2810,2503.3466666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
95,3047.6666666666665,3035,2856.3116666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
96,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
97,3753.3333333333335,3612,3683.4916666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
98,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
99,3333.5,3392,3199.5833333333326,"{""type"":""MultiPoint"",""coordinates"":[]}"
100,2107.5,2411,2078.481666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
101,3054.0,3068,3121.6183333333324,"{""type"":""MultiPoint"",""coordinates"":[]}"
102,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
103,2369.5,2377,2198.37,"{""type"":""MultiPoint"",""coordinates"":[]}"
104,3426.5,3401,3409.6500000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
105,4176.0,4090,4009.629999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
106,3655.0,3148,3140.7816666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
107,3878.0,3848,3880.120000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
108,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
109,3597.0,3580,3463.4600000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
110,2433.5,2411,2210.948333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
111,3105.5,2968,2640.603333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
112,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
113,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
114,1451.6666666666667,1341,1218.35,"{""type"":""MultiPoint"",""coordinates"":[]}"
115,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
116,2181.0,2244,2268.2016666666673,"{""type"":""MultiPoint"",""coordinates"":[]}"
117,1947.0,1889,2066.6916666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
118,3474.0,3550,3381.705,"{""type"":""MultiPoint"",""coordinates"":[]}"
119,3603.0,3729,3922.0166666666673,"{""type"":""MultiPoint"",""coordinates"":[]}"
120,3301.0,3303,3280.2283333333344,"{""type"":""MultiPoint"",""coordinates"":[]}"
121,4143.666666666667,4070,3873.89,"{""type"":""MultiPoint"",""coordinates"":[]}"
122,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
123,2924.0,2923,2966.3600000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
124,2064.0,2127,2276.7616666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
125,3668.0,3663,3669.6766666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
126,3921.0,4046,3945.3816666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
127,1156.5,1217,1191.4866666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
128,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
129,3621.6666666666665,3547,3680.8866666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
130,2983.0,3015,2695.836666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
131,3364.0,3219,3157.5116666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
132,4296.0,4316,4259.166666666669,"{""type"":""MultiPoint"",""coordinates"":[]}"
133,3076.6666666666665,2975,3001.293333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
134,2073.5,1980,1762.6483333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
135,4103.0,4246,3980.3499999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
136,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
137,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
138,4214.5,4226,4160.948333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
139,2061.0,2189,1924.85,"{""type"":""MultiPoint"",""coordinates"":[]}"
140,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
141,2994.0,3124,3144.0966666666673,"{""type"":""MultiPoint"",""coordinates"":[]}"
142,2631.6666666666665,2510,2628.6116666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
143,4103.0,3873,3834.751666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
144,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
145,2726.5,2455,2682.5249999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
146,1669.6666666666667,1724,1824.3233333333326,"{""type"":""MultiPoint"",""coordinates"":[]}"
147,1796.0,1782,2031.5416666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
148,1246.5,1224,1182.6200000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
149,3603.0,3477,3736.9866666666676,"{""type"":""MultiPoint"",""coordinates"":[]}"
150,2539.5,2568,2442.83,"{""type"":""MultiPoint"",""coordinates"":[]}"
151,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
152,2553.5,2553,2652.288333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
153,4145.0,4222,4281.316666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
154,1745.5,1729,1972.9849999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
155,322.0,257,341.29166666666674,"{""type"":""MultiPoint"",""coordinates"":[]}"
156,2413.0,2394,2322.2233333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
157,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
158,3322.6666666666665,3329,3446.588333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
159,2551.0,2491,2525.515,"{""type"":""MultiPoint"",""coordinates"":[]}"
160,2219.0,2252,2365.83,"{""type"":""MultiPoint"",""coordinates"":[]}"
161,1839.0,1879,1843.7649999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
162,2879.6666666666665,2974,2850.3133333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
163,3601.6666666666665,3586,3659.1116666666676,"{""type"":""MultiPoint"",""coordinates"":[]}"
164,2927.3333333333335,2980,3053.828333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
165,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
166,3178.5,3261,3108.9416666666657,"{""type"":""MultiPoint"",""coordinates"":[]}"
167,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
168,3428.5,3480,3310.9908333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
169,1857.0,1827,1906.2816666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
170,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
171,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
172,2232.6666666666665,2206,2338.6916666666675,"{""type"":""MultiPoint"",""coordinates"":[]}"
173,2040.0,2153,2125.2633333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
174,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
175,1156.5,1096,1236.0700000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
176,2306.0,2410,2409.9033333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
177,4191.0,4199,4009.3249999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
178,2356.5,2334,2227.56,"{""type"":""MultiPoint"",""coordinates"":[]}"
179,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
180,1766.0,1625,1708.9216666666669,"{""type"":""MultiPoint"",""coordinates"":[]}"
181,3552.0,3527,3673.393333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
182,1910.5,1817,1641.7,"{""type"":""MultiPoint"",""coordinates"":[]}"
183,1992.0,1850,1824.2449999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
184,2775.3333333333335,2718,2551.91,"{""type"":""MultiPoint"",""coordinates"":[]}"
185,160.0,153,244.14666666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
186,2602.5,2718,2946.996666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
187,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
188,4871.666666666667,5071,4282.408333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
189,3743.5,3723,3865.254999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
190,1516.5,1496,1573.9366666666672,"{""type"":""MultiPoint"",""coordinates"":[]}"
191,3474.0,3398,3427.78,"{""type"":""MultiPoint"",""coordinates"":[]}"
192,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
193,2045.6666666666667,2054,2063.7116666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
194,2871.0,2900,2992.8733333333325,"{""type"":""MultiPoint"",""coordinates"":[]}"
195,1839.0,1856,1862.538333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
196,1714.0,1802,1729.3483333333331,"{""type"":""MultiPoint"",""coordinates"":[]}"
197,1397.0,1432,1563.9683333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
198,1745.5,1762,1939.855,"{""type"":""MultiPoint"",""coordinates"":[]}"
199,2983.0,2990,2790.8466666666673,"{""type"":""MultiPoint"",""coordinates"":[]}"
200,2786.3333333333335,2766,3006.8416666666662,"{""type"":""MultiPoint"",""coordinates"":[]}"
201,1074.5,1048,1211.8049999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
202,3715.3333333333335,3779,3792.5166666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
203,1650.0,1618,1585.2616666666672,"{""type"":""MultiPoint"",""coordinates"":[]}"
204,3111.5,3094,3275.6016666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
205,3825.0,3922,3657.973333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
206,2433.5,2456,2188.373333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
207,1685.0,1701,1804.3566666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
208,2801.0,2828,2663.4283333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
209,3011.3333333333335,3159,3243.3716666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
210,1731.0,1747,1777.2566666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
211,3364.0,3509,3227.4383333333326,"{""type"":""MultiPoint"",""coordinates"":[]}"
212,1351.5,1358,1361.8466666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
213,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
214,2402.3333333333335,2402,2507.459999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
215,1503.3333333333333,1540,1661.4166666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
216,2402.3333333333335,2428,2525.3983333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
217,3142.0,3041,3100.265,"{""type"":""MultiPoint"",""coordinates"":[]}"
218,4143.666666666667,4340,3932.7766666666657,"{""type"":""MultiPoint"",""coordinates"":[]}"
219,1739.6666666666667,1811,1902.8466666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
220,2045.6666666666667,2043,2137.77,"{""type"":""MultiPoint"",""coordinates"":[]}"
221,2985.3333333333335,3084,2865.2833333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
222,1769.6666666666667,1791,1922.128333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
223,3455.5,3459,3325.0866666666675,"{""type"":""MultiPoint"",""coordinates"":[]}"
224,2860.6666666666665,2777,2995.011666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
225,2801.0,2751,2739.8949999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
226,2397.5,2552,2539.541666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
227,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
228,3542.0,3680,3532.951666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
229,3921.0,3796,3850.5999999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
230,3790.0,3784,3838.2916666666656,"{""type"":""MultiPoint"",""coordinates"":[]}"
231,2880.3333333333335,2776,3004.935,"{""type"":""MultiPoint"",""coordinates"":[]}"
232,1958.0,1978,1957.4916666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
233,2061.0,1933,1712.0816666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
234,3730.6666666666665,3744,3735.271666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
235,2481.0,2553,2396.368333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
236,2286.5,2397,2410.876666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
237,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
238,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
239,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
240,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
241,3621.6666666666665,3626,3844.1566666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
242,2847.3333333333335,2778,2491.976666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
243,3246.5,3295,3307.5799999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
244,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
245,4210.5,4345,3943.469999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
246,1939.5,1892,2053.0716666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
247,1963.0,1888,1970.04,"{""type"":""MultiPoint"",""coordinates"":[]}"
248,4100.333333333333,4051,4098.023333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
249,2746.0,2747,2671.3916666666673,"{""type"":""MultiPoint"",""coordinates"":[]}"
250,1012.5,973,1053.825,"{""type"":""MultiPoint"",""coordinates"":[]}"
251,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
252,3850.3333333333335,3881,3784.9900000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
253,2306.0,2202,2333.0016666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
254,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
255,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
256,3457.0,3472,3406.8483333333324,"{""type"":""MultiPoint"",""coordinates"":[]}"
257,10.6,0,8.82783962730717,"{""type"":""MultiPoint"",""coordinates"":[]}"
258,3174.3333333333335,2943,3203.826666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
259,2027.0,2046,2090.3883333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
260,1558.5,1578,1578.1233333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
261,3509.0,3575,3480.6883333333344,"{""type"":""MultiPoint"",""coordinates"":[]}"
262,1714.0,1626,1690.2616666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
263,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
264,1383.0,1359,1458.1716666666669,"{""type"":""MultiPoint"",""coordinates"":[]}"
265,2726.0,2810,2726.7516666666675,"{""type"":""MultiPoint"",""coordinates"":[]}"
266,3455.5,3452,3088.1899999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
267,3412.0,3453,3336.6733333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
268,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
269,2873.0,2874,3023.5600000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
270,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
271,2995.0,2986,2947.393333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
272,3544.0,3531,3421.413333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
273,2383.5,2283,2324.9199999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
274,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
275,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
276,3133.5,3103,3108.008333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
277,1910.5,2004,1670.9533333333338,"{""type"":""MultiPoint"",""coordinates"":[]}"
278,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
279,10.6,0,8.82783962730717,"{""type"":""MultiPoint"",""coordinates"":[]}"
280,1992.0,2110,1912.0733333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
281,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
282,3717.6666666666665,3726,3677.1083333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
283,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
284,2275.5,2370,2411.715,"{""type"":""MultiPoint"",""coordinates"":[]}"
285,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
286,3457.0,3511,3488.356666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
287,3400.0,3453,3339.0766666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
288,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
289,2971.0,2853,2933.003333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
290,2656.0,2472,2739.15,"{""type"":""MultiPoint"",""coordinates"":[]}"
291,3249.5,3327,3420.455,"{""type"":""MultiPoint"",""coordinates"":[]}"
292,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
293,1153.0,1173,1023.17,"{""type"":""MultiPoint"",""coordinates"":[]}"
294,2110.5,1976,1935.8483333333338,"{""type"":""MultiPoint"",""coordinates"":[]}"
295,2397.5,2243,2456.2616666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
296,1685.0,1695,1741.7183333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
297,3413.5,3345,3140.7816666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
298,3267.0,3072,3144.971666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
299,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
300,1669.6666666666667,1602,1846.4749999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
301,1495.5,1544,1641.5366666666669,"{""type"":""MultiPoint"",""coordinates"":[]}"
302,3681.0,3543,3481.5866666666657,"{""type"":""MultiPoint"",""coordinates"":[]}"
303,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
304,2747.0,2747,2888.065,"{""type"":""MultiPoint"",""coordinates"":[]}"
