system:index,cart_estimatefCOVER,estimatefCOVER,rf_estimatefCOVER,.geo
1242,262.3333333333333,304,281.778,"{""type"":""MultiPoint"",""coordinates"":[]}"
1243,460.0,469,470.5298831168831,"{""type"":""MultiPoint"",""coordinates"":[]}"
1244,411.0,400,416.4049426406927,"{""type"":""MultiPoint"",""coordinates"":[]}"
1245,420.0,431,423.27905952380956,"{""type"":""MultiPoint"",""coordinates"":[]}"
1246,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1247,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1248,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1249,548.5,578,547.1772738095239,"{""type"":""MultiPoint"",""coordinates"":[]}"
1250,509.5,507,510.99614285714284,"{""type"":""MultiPoint"",""coordinates"":[]}"
1251,381.5,347,341.79549999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1252,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1253,370.5,265,361.3209920634921,"{""type"":""MultiPoint"",""coordinates"":[]}"
1254,449.6666666666667,418,452.20742136423183,"{""type"":""MultiPoint"",""coordinates"":[]}"
1255,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1256,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1257,522.0,559,508.40975125313287,"{""type"":""MultiPoint"",""coordinates"":[]}"
1258,467.6666666666667,394,440.0680367488474,"{""type"":""MultiPoint"",""coordinates"":[]}"
1259,498.5,489,488.90241666666685,"{""type"":""MultiPoint"",""coordinates"":[]}"
1260,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1261,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1262,460.0,492,473.1608809523809,"{""type"":""MultiPoint"",""coordinates"":[]}"
1263,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1264,478.6666666666667,490,478.8948095238095,"{""type"":""MultiPoint"",""coordinates"":[]}"
1265,414.0,408,423.2728748196248,"{""type"":""MultiPoint"",""coordinates"":[]}"
1266,536.0,572,543.7525757575756,"{""type"":""MultiPoint"",""coordinates"":[]}"
1267,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1268,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1269,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1270,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1271,602.5,593,598.7675555555556,"{""type"":""MultiPoint"",""coordinates"":[]}"
1272,542.0,564,537.6420833333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1273,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1274,489.0,509,491.18518614718613,"{""type"":""MultiPoint"",""coordinates"":[]}"
1275,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1276,637.5,665,649.3291666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1277,382.0,379,399.73071428571444,"{""type"":""MultiPoint"",""coordinates"":[]}"
1278,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1279,403.0,493,433.3567429558745,"{""type"":""MultiPoint"",""coordinates"":[]}"
1280,694.3333333333334,739,686.395,"{""type"":""MultiPoint"",""coordinates"":[]}"
1281,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1282,483.3333333333333,464,487.5628333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1283,215.5,122,208.02375354609924,"{""type"":""MultiPoint"",""coordinates"":[]}"
1284,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1285,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1286,447.0,457,443.532122153209,"{""type"":""MultiPoint"",""coordinates"":[]}"
1287,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1288,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1289,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1290,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1291,384.0,362,353.6592857142858,"{""type"":""MultiPoint"",""coordinates"":[]}"
1292,215.5,186,246.031492063492,"{""type"":""MultiPoint"",""coordinates"":[]}"
1293,613.3333333333334,615,612.7747222222223,"{""type"":""MultiPoint"",""coordinates"":[]}"
1294,243.0,272,255.06299999999987,"{""type"":""MultiPoint"",""coordinates"":[]}"
1295,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1296,449.5,415,431.00309307359305,"{""type"":""MultiPoint"",""coordinates"":[]}"
1297,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
