system:index,cart_estimatefCOVER,estimatefCOVER,rf_estimatefCOVER,.geo
24,677.6666666666666,670,669.5833333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,779.5,777,781.1316666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,560.0,550,557.1183333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,74.33333333333333,79,65.06747311827957,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,703.5,708,711.2416666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,675.6666666666666,681,669.711666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,653.5,655,659.7466666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,614.0,611,622.66,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,611.0,619,610.1516666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,74.33333333333333,70,97.30833333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,548.3333333333334,535,552.4733333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,686.5,681,672.27,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,686.3333333333334,678,697.3449999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,739.0,737,737.425,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,-6.5,-13,11.689513022808331,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,417.5,433,435.15166666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,709.5,703,701.0133333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
60,770.0,773,771.0616666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
61,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
62,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
63,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
64,653.5,652,657.1700000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
65,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
66,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
67,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
68,565.0,570,575.6174999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
69,788.3333333333334,785,786.8249999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
70,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
71,722.6666666666666,728,727.7849999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
72,559.6666666666666,560,565.9516666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
73,267.5,263,259.3466666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
74,459.6666666666667,477,461.64333333333343,"{""type"":""MultiPoint"",""coordinates"":[]}"
75,565.0,560,548.9633333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
76,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
77,573.5,572,567.9233333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
78,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
79,611.5,614,614.3516666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
80,779.5,782,782.2133333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
81,635.5,627,630.2191666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
82,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
83,644.0,642,632.8216666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
84,670.0,674,659.0933333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
85,797.0,801,788.1449999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
86,539.5,554,553.0683333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
87,535.0,521,533.5633333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
88,654.0,660,642.6066666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
89,649.5,650,668.235,"{""type"":""MultiPoint"",""coordinates"":[]}"
90,688.5,685,698.1416666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
91,709.5,716,706.835,"{""type"":""MultiPoint"",""coordinates"":[]}"
92,617.0,620,606.9783333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
93,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
94,435.0,440,441.4016666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
95,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
96,672.6666666666666,674,688.9400000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
97,668.0,666,663.3716666666669,"{""type"":""MultiPoint"",""coordinates"":[]}"
98,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
99,648.5,665,638.43,"{""type"":""MultiPoint"",""coordinates"":[]}"
100,159.5,119,150.9,"{""type"":""MultiPoint"",""coordinates"":[]}"
101,799.0,803,793.4433333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
102,692.3333333333334,704,695.5349999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
103,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
104,708.5,714,700.1716666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
105,627.5,622,633.5500000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
106,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
107,704.3333333333334,710,702.0999999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
108,661.0,661,656.8583333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
109,546.0,546,553.53,"{""type"":""MultiPoint"",""coordinates"":[]}"
110,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
111,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
112,435.0,430,433.9866666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
113,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
114,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
115,656.6666666666666,656,658.1566666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
116,576.0,570,570.7083333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
117,602.0,602,611.4100000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
118,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
119,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
120,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
121,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
122,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
123,521.3333333333334,543,494.4566666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
124,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
125,602.6666666666666,618,613.0924999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
126,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
127,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
128,723.3333333333334,717,739.3816666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
129,703.5,699,710.1333333333331,"{""type"":""MultiPoint"",""coordinates"":[]}"
130,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
131,673.5,679,673.1683333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
132,645.0,641,651.6500000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
133,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
134,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
135,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
136,657.0,644,673.0333333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
137,260.5,263,275.68666666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
138,521.3333333333334,520,497.7866666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
139,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
140,635.5,634,645.2633333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
141,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
142,616.5,611,611.3216666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
143,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
144,684.5,680,690.8333333333331,"{""type"":""MultiPoint"",""coordinates"":[]}"
145,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
146,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
147,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
148,807.0,809,806.5516666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
149,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
150,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
151,682.5,678,661.18,"{""type"":""MultiPoint"",""coordinates"":[]}"
152,748.3333333333334,746,754.6799999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
153,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
154,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
155,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
156,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
157,739.0,743,745.5016666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
158,704.0,704,684.6549999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
159,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
160,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
161,683.0,682,684.245,"{""type"":""MultiPoint"",""coordinates"":[]}"
162,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
163,663.0,665,649.7583333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
164,494.0,500,489.98999999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
165,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
166,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
167,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
168,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
169,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
170,451.6666666666667,458,439.2833333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
171,670.0,665,672.7266666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
172,710.0,707,707.59,"{""type"":""MultiPoint"",""coordinates"":[]}"
173,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
174,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
175,665.0,647,663.0216666666669,"{""type"":""MultiPoint"",""coordinates"":[]}"
176,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
177,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
178,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
179,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
180,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
181,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
182,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
183,695.6666666666666,695,679.6083333333331,"{""type"":""MultiPoint"",""coordinates"":[]}"
184,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
185,267.5,272,283.35,"{""type"":""MultiPoint"",""coordinates"":[]}"
186,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
187,632.5,631,642.9233333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
188,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
189,726.0,722,727.7199999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
190,199.0,214,191.25499999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
191,802.5,798,800.2049999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
192,730.3333333333334,711,723.1833333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
193,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
194,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
195,576.0,583,586.3733333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
196,602.6666666666666,595,609.48,"{""type"":""MultiPoint"",""coordinates"":[]}"
197,357.6666666666667,354,325.9750000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
198,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
199,471.0,541,478.3083333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
200,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
201,572.5,557,573.235,"{""type"":""MultiPoint"",""coordinates"":[]}"
202,491.0,490,507.1066666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
203,188.0,221,221.21,"{""type"":""MultiPoint"",""coordinates"":[]}"
204,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
205,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
206,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
207,677.6666666666666,683,659.4608333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
208,670.0,675,680.6549999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
209,611.5,609,618.1333333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
210,296.0,301,266.105,"{""type"":""MultiPoint"",""coordinates"":[]}"
211,514.5,517,509.0333333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
212,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
213,677.0,676,671.8616666666669,"{""type"":""MultiPoint"",""coordinates"":[]}"
214,686.0,683,684.385,"{""type"":""MultiPoint"",""coordinates"":[]}"
215,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
216,341.5,350,327.1916666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
217,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
218,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
219,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
220,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
221,639.3333333333334,640,630.8866666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
222,303.5,314,286.43333333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
223,762.5,756,745.2616666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
224,708.5,703,691.7108333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
225,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
226,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
227,482.0,491,494.925,"{""type"":""MultiPoint"",""coordinates"":[]}"
228,516.5,514,522.06,"{""type"":""MultiPoint"",""coordinates"":[]}"
229,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
230,718.5,726,702.4899999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
231,725.0,729,712.3633333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
232,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
233,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
234,669.0,666,664.5883333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
235,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
236,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
237,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
238,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
239,656.6666666666666,656,648.09,"{""type"":""MultiPoint"",""coordinates"":[]}"
240,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
241,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
242,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
243,127.5,186,132.65948412698415,"{""type"":""MultiPoint"",""coordinates"":[]}"
244,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
245,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
246,742.0,741,736.9516666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
247,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
248,686.5,692,670.6116666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
249,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
250,626.0,619,645.4516666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
251,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
252,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
253,476.6666666666667,488,492.23500000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
254,663.0,668,674.9866666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
255,642.6666666666666,624,634.975,"{""type"":""MultiPoint"",""coordinates"":[]}"
256,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
257,-6.5,0,9.937163680018534,"{""type"":""MultiPoint"",""coordinates"":[]}"
258,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
259,591.5,594,576.4866666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
260,638.0,636,645.5783333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
261,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
262,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
263,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
264,770.0,774,772.5366666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
265,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
266,244.0,238,218.68999999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
267,725.0,721,709.7916666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
268,704.3333333333334,699,700.2833333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
269,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
270,663.0,658,678.6299999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
271,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
272,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
273,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
274,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
275,661.5,662,664.9866666666669,"{""type"":""MultiPoint"",""coordinates"":[]}"
276,244.0,250,236.0166666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
277,570.3333333333334,571,561.4083333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
278,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
279,481.5,480,490.93000000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
280,618.5,618,611.6733333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
281,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
282,753.0,751,755.5683333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
283,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
284,880.5,869,796.12,"{""type"":""MultiPoint"",""coordinates"":[]}"
285,739.0,735,739.8716666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
286,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
287,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
288,516.5,519,525.6983333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
289,634.0,622,648.1366666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
290,723.5,725,713.535,"{""type"":""MultiPoint"",""coordinates"":[]}"
291,695.6666666666666,691,685.7149999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
292,799.0,795,792.9766666666662,"{""type"":""MultiPoint"",""coordinates"":[]}"
293,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
294,621.0,621,611.865,"{""type"":""MultiPoint"",""coordinates"":[]}"
295,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
296,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
297,683.0,684,688.5016666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
298,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
299,682.5,687,674.1316666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
300,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
301,127.5,69,76.28560236998024,"{""type"":""MultiPoint"",""coordinates"":[]}"
302,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
303,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
304,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
305,50.0,39,53.26913978494624,"{""type"":""MultiPoint"",""coordinates"":[]}"
306,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
307,14.0,8,52.74060236998025,"{""type"":""MultiPoint"",""coordinates"":[]}"
308,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
309,642.6666666666666,655,643.295,"{""type"":""MultiPoint"",""coordinates"":[]}"
310,559.6666666666666,576,572.3283333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
311,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
312,618.5,611,599.1366666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
313,600.0,606,599.7433333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
314,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
