system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
62,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
63,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
64,2895.0,3012,2962.7925,"{""type"":""MultiPoint"",""coordinates"":[]}"
65,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
66,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
67,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
68,2005.0,1955,1956.2825000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
69,3289.0,3314,3308.3375000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
70,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
71,3276.0,3207,3283.9308333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
72,1993.0,1905,1904.691666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
73,943.0,905,865.6133333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
74,1749.3333333333333,1733,1669.696666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
75,1858.5,1806,1821.6049999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
76,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
77,2751.5,2848,2618.4466666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
78,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
79,2560.0,2438,2523.308333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
80,3483.3333333333335,3487,3414.1,"{""type"":""MultiPoint"",""coordinates"":[]}"
81,1948.5,1865,1993.2249999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
82,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
83,2738.0,2765,2669.811666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
84,2690.0,2717,2658.796666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
85,3200.5,3284,3231.6283333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
86,1868.5,1899,1863.0050000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
87,2172.0,1950,2088.0133333333342,"{""type"":""MultiPoint"",""coordinates"":[]}"
88,2959.6666666666665,2994,2895.9899999999993,"{""type"":""MultiPoint"",""coordinates"":[]}"
89,3200.5,3117,3247.286666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
90,2796.0,2818,3079.8666666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
91,3007.3333333333335,3076,3086.1933333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
92,2790.0,2824,2721.4941666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
93,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
94,1381.6666666666667,1380,1400.2049999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
95,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
96,2414.0,2471,2570.4166666666674,"{""type"":""MultiPoint"",""coordinates"":[]}"
97,2395.0,2374,2378.873333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
98,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
99,2671.6666666666665,2814,2627.7600000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
100,380.0,409,484.7233333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
101,3501.0,3548,3479.445,"{""type"":""MultiPoint"",""coordinates"":[]}"
102,2753.3333333333335,2870,2809.068333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
103,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
104,3265.5,3343,3065.333333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
105,2286.0,2289,2474.380000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
106,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
107,3151.3333333333335,3210,3021.7683333333343,"{""type"":""MultiPoint"",""coordinates"":[]}"
108,3211.0,3201,3143.6766666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
109,2242.0,2186,2167.8749999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
110,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
111,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
112,1381.6666666666667,1351,1361.095,"{""type"":""MultiPoint"",""coordinates"":[]}"
113,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
114,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
115,2713.3333333333335,2684,2682.2783333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
116,1901.5,1843,1807.5633333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
117,2333.6666666666665,2386,2449.1766666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
118,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
119,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
120,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
121,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
122,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
123,1669.5,1769,1532.2883333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
124,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
125,2073.3333333333335,2200,2068.425,"{""type"":""MultiPoint"",""coordinates"":[]}"
126,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
127,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
128,3036.5,3104,3235.1966666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
129,3344.5,3178,3287.723333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
130,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
131,3005.6666666666665,3014,2989.2950000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
132,2732.3333333333335,2873,2915.765,"{""type"":""MultiPoint"",""coordinates"":[]}"
133,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
134,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
135,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
136,2403.0,2277,2608.300000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
137,866.0,882,857.605,"{""type"":""MultiPoint"",""coordinates"":[]}"
138,1749.3333333333333,1730,1661.4783333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
139,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
140,3333.5,3180,3034.978333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
141,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
142,2525.0,2561,2495.8033333333324,"{""type"":""MultiPoint"",""coordinates"":[]}"
143,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
144,3007.3333333333335,3009,2985.8808333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
145,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
146,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
147,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
148,3506.0,3498,3391.8083333333343,"{""type"":""MultiPoint"",""coordinates"":[]}"
149,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
150,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
151,2486.5,2539,2453.1566666666677,"{""type"":""MultiPoint"",""coordinates"":[]}"
152,3308.0,3170,3498.801666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
153,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
154,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
155,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
156,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
157,3278.5,3259,3352.655,"{""type"":""MultiPoint"",""coordinates"":[]}"
158,3031.0,3259,2926.8416666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
159,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
160,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
161,2960.0,3011,2939.566666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
162,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
163,2695.0,2795,2645.3800000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
164,1592.5,1579,1502.191666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
165,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
166,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
167,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
168,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
169,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
170,1592.5,1606,1500.5950000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
171,2909.0,3001,3054.3883333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
172,2978.6666666666665,3053,2960.329166666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
173,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
174,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
175,2109.6666666666665,2083,2237.985,"{""type"":""MultiPoint"",""coordinates"":[]}"
176,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
177,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
178,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
179,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
180,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
181,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
182,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
183,2908.6666666666665,2981,2873.4866666666658,"{""type"":""MultiPoint"",""coordinates"":[]}"
184,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
185,955.0,935,900.7566666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
186,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
187,3211.0,3221,3144.2233333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
188,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
189,2786.0,2912,2925.7299999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
190,691.0,638,566.7650000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
191,3506.0,3500,3444.513333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
192,2708.0,2579,2838.643333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
193,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
194,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
195,2001.5,2061,2039.9716666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
196,1972.0,2036,2020.8166666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
197,1163.5,1145,1069.7133333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
198,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
199,1800.5,1926,1632.7049999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
200,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
201,2551.5,2087,2325.246666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
202,1548.6666666666667,1503,1643.3866666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
203,691.0,744,787.5133333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
204,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
205,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
206,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
207,3398.0,3405,3092.5583333333343,"{""type"":""MultiPoint"",""coordinates"":[]}"
208,3007.3333333333335,2937,3060.441666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
209,2533.5,2524,2586.101666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
210,996.5,956,875.8683333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
211,1511.3333333333333,1485,1512.1349999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
212,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
213,2579.3333333333335,2553,2542.2516666666675,"{""type"":""MultiPoint"",""coordinates"":[]}"
214,2959.6666666666665,2883,2912.5700000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
215,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
216,1251.0,1321,1134.2066666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
217,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
218,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
219,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
220,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
221,2567.0,2594,2631.7583333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
222,993.5,1028,943.745,"{""type"":""MultiPoint"",""coordinates"":[]}"
223,3601.3333333333335,3654,3520.616666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
224,3085.0,3331,3131.2066666666656,"{""type"":""MultiPoint"",""coordinates"":[]}"
225,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
226,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
227,2125.0,2238,2167.47,"{""type"":""MultiPoint"",""coordinates"":[]}"
228,2373.5,2485,2350.1216666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
229,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
230,3333.5,3487,3171.7266666666656,"{""type"":""MultiPoint"",""coordinates"":[]}"
231,3064.5,3067,2987.0333333333324,"{""type"":""MultiPoint"",""coordinates"":[]}"
232,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
233,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
234,3058.0,3111,3070.808333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
235,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
236,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
237,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
238,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
239,2671.6666666666665,2575,2558.2266666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
240,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
241,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
242,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
243,419.5,364,312.33188406058696,"{""type"":""MultiPoint"",""coordinates"":[]}"
244,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
245,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
246,3159.5,3225,3191.283333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
247,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
248,2538.5,2667,2616.675,"{""type"":""MultiPoint"",""coordinates"":[]}"
249,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
250,2732.3333333333335,2659,2813.558333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
251,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
252,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
253,1511.3333333333333,1560,1524.463333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
254,3206.3333333333335,3177,3260.471666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
255,1972.0,1908,2047.1283333333338,"{""type"":""MultiPoint"",""coordinates"":[]}"
256,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
257,38.0,0,51.01040415568462,"{""type"":""MultiPoint"",""coordinates"":[]}"
258,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
259,2172.0,2307,2130.505,"{""type"":""MultiPoint"",""coordinates"":[]}"
260,2527.0,2546,2611.9675,"{""type"":""MultiPoint"",""coordinates"":[]}"
261,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
262,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
263,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
264,3290.0,3360,3278.2816666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
265,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
266,669.5,767,692.0966666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
267,3265.5,3188,3093.943333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
268,3003.5,2996,3015.135,"{""type"":""MultiPoint"",""coordinates"":[]}"
269,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
270,3036.5,2969,3249.331666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
271,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
272,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
273,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
274,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
275,2867.3333333333335,2928,3030.671666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
276,898.5,882,784.975,"{""type"":""MultiPoint"",""coordinates"":[]}"
277,2560.0,2699,2599.955,"{""type"":""MultiPoint"",""coordinates"":[]}"
278,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
279,1669.5,1570,1527.1250000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
280,3012.6666666666665,2949,2861.0516666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
281,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
282,3162.6666666666665,3184,3265.9775,"{""type"":""MultiPoint"",""coordinates"":[]}"
283,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
284,3257.5,3067,3031.598333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
285,3664.0,3595,3557.0983333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
286,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
287,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
288,2200.0,2175,2222.805,"{""type"":""MultiPoint"",""coordinates"":[]}"
289,2286.0,2283,2479.2883333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
290,3432.6666666666665,3553,3357.493333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
291,3012.6666666666665,3148,2995.1733333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
292,3483.3333333333335,3429,3453.4583333333344,"{""type"":""MultiPoint"",""coordinates"":[]}"
293,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
294,2713.3333333333335,2828,2687.7933333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
295,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
296,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
297,2796.0,2794,2921.871666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
298,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
299,2747.0,2930,2607.255,"{""type"":""MultiPoint"",""coordinates"":[]}"
300,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
301,735.5,245,364.4018166120031,"{""type"":""MultiPoint"",""coordinates"":[]}"
302,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
303,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
304,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
305,147.5,188,219.76098118279563,"{""type"":""MultiPoint"",""coordinates"":[]}"
306,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
307,140.5,56,210.04232365145225,"{""type"":""MultiPoint"",""coordinates"":[]}"
308,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
