system:index,cart_estimatefCOVER,estimatefCOVER,rf_estimatefCOVER,.geo
1096,416.0,438,429.28166666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1097,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1098,433.5,466,438.7633333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1099,622.0,587,619.435,"{""type"":""MultiPoint"",""coordinates"":[]}"
1100,655.6666666666666,675,655.7366666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1101,418.5,419,427.775,"{""type"":""MultiPoint"",""coordinates"":[]}"
1102,418.6666666666667,431,442.00499999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
1103,672.0,679,677.3000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1104,375.6666666666667,426,367.7114102564103,"{""type"":""MultiPoint"",""coordinates"":[]}"
1105,655.6666666666666,641,644.9416666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1106,536.0,518,519.7599999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1107,612.5,634,637.9699999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1108,684.6666666666666,707,683.6450000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1109,433.3333333333333,419,432.42499999999984,"{""type"":""MultiPoint"",""coordinates"":[]}"
1110,484.0,477,473.49833333333356,"{""type"":""MultiPoint"",""coordinates"":[]}"
1111,491.5,484,491.5400000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1112,685.6666666666666,698,688.7466666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1113,672.6666666666666,679,672.7016666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1114,748.5,744,744.6633333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1115,558.0,529,568.7199999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1116,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1117,560.0,579,571.845,"{""type"":""MultiPoint"",""coordinates"":[]}"
1118,518.0,478,484.52499999999986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1119,461.6666666666667,483,453.3766666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1120,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1121,732.5,729,759.6416666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1122,484.3333333333333,500,482.1566666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1123,466.0,489,490.42000000000013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1124,475.5,495,484.80500000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1125,404.5,405,401.605,"{""type"":""MultiPoint"",""coordinates"":[]}"
1126,518.5,514,524.3166666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1127,434.5,446,452.8983333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1128,513.6666666666666,549,534.7366666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1129,679.5,698,680.0350000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1130,447.0,447,444.8766666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1131,577.3333333333334,603,579.57,"{""type"":""MultiPoint"",""coordinates"":[]}"
1132,672.0,679,663.89,"{""type"":""MultiPoint"",""coordinates"":[]}"
1133,654.5,628,657.695,"{""type"":""MultiPoint"",""coordinates"":[]}"
1134,602.0,643,626.3449999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1135,673.0,677,659.0966666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1136,602.0,634,617.8149999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1137,507.3333333333333,507,515.99,"{""type"":""MultiPoint"",""coordinates"":[]}"
1138,405.0,399,396.7016666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1139,390.3333333333333,398,377.41833333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1140,494.0,552,523.6733333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1141,585.0,602,577.585,"{""type"":""MultiPoint"",""coordinates"":[]}"
1142,510.5,455,507.7733333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1143,531.0,509,514.9699999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1144,536.5,532,538.59,"{""type"":""MultiPoint"",""coordinates"":[]}"
1145,454.0,422,436.12166666666656,"{""type"":""MultiPoint"",""coordinates"":[]}"
1146,368.5,365,368.9750000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1147,702.0,715,693.7500000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1148,480.0,516,505.9900000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1149,597.3333333333334,557,579.8799999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1150,557.6666666666666,562,554.2566666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1151,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1152,361.0,386,368.7033333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1153,585.6666666666666,599,598.1999999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1154,460.0,475,449.79166666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1155,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1156,612.5,655,636.8416666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1157,430.6666666666667,425,424.2300000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1158,601.0,633,603.2033333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1159,604.0,585,590.25,"{""type"":""MultiPoint"",""coordinates"":[]}"
1160,668.0,659,664.55,"{""type"":""MultiPoint"",""coordinates"":[]}"
1161,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1162,480.0,503,486.02666666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1163,513.6666666666666,537,521.8383333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1164,500.5,510,513.4716666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1165,716.0,691,702.2383333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1166,539.0,511,528.8833333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1167,430.6666666666667,462,440.2233333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1168,597.3333333333334,601,585.2983333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1169,518.0,511,511.00166666666655,"{""type"":""MultiPoint"",""coordinates"":[]}"
1170,488.0,507,503.86833333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1171,543.3333333333334,541,552.6833333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1172,418.6666666666667,453,444.16333333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1173,457.0,464,452.0083333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1174,447.0,460,448.0933333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1175,584.5,535,566.0150000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1176,647.5,617,621.5483333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1177,545.5,531,527.0100000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1178,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1179,534.0,501,516.6116666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1180,605.0,606,603.4716666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1181,404.5,398,408.87500000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1182,428.5,427,436.6316666666669,"{""type"":""MultiPoint"",""coordinates"":[]}"
1183,613.0,629,609.7766666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1184,583.5,556,571.3266666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1185,585.6666666666666,599,585.9216666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1186,684.6666666666666,686,686.7500000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1187,499.0,467,449.7383333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1188,297.0,259,289.13,"{""type"":""MultiPoint"",""coordinates"":[]}"
1189,466.5,481,481.31,"{""type"":""MultiPoint"",""coordinates"":[]}"
1190,603.0,591,608.915,"{""type"":""MultiPoint"",""coordinates"":[]}"
1191,164.33333333333334,225,276.5222180451128,"{""type"":""MultiPoint"",""coordinates"":[]}"
1192,629.0,656,639.79,"{""type"":""MultiPoint"",""coordinates"":[]}"
1193,450.0,454,445.085,"{""type"":""MultiPoint"",""coordinates"":[]}"
1194,450.0,441,449.4116666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1195,716.0,749,720.0433333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1196,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1197,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1198,560.0,565,576.2983333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1199,433.3333333333333,422,438.0966666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1200,494.0,518,515.1716666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1201,384.5,385,384.90499999999986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1202,612.5,646,631.7766666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1203,441.5,426,430.4616666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1204,416.0,397,402.58500000000015,"{""type"":""MultiPoint"",""coordinates"":[]}"
1205,518.5,527,525.1283333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1206,573.5,551,561.9933333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1207,392.5,369,388.57833333333326,"{""type"":""MultiPoint"",""coordinates"":[]}"
1208,494.0,511,512.8700000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1209,555.0,521,568.4333333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1210,468.6666666666667,456,473.3033333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1211,605.0,611,604.8216666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1212,390.5,373,388.66499999999985,"{""type"":""MultiPoint"",""coordinates"":[]}"
1213,485.0,502,504.87166666666656,"{""type"":""MultiPoint"",""coordinates"":[]}"
1214,426.5,453,451.1083333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1215,625.6666666666666,656,645.193333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1216,658.5,636,622.575,"{""type"":""MultiPoint"",""coordinates"":[]}"
1217,622.0,560,606.9466666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1218,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1219,503.0,478,500.20166666666677,"{""type"":""MultiPoint"",""coordinates"":[]}"
1220,592.5,566,591.52,"{""type"":""MultiPoint"",""coordinates"":[]}"
1221,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1222,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1223,544.5,551,562.095,"{""type"":""MultiPoint"",""coordinates"":[]}"
1224,444.3333333333333,425,444.285,"{""type"":""MultiPoint"",""coordinates"":[]}"
1225,472.6666666666667,488,486.5833333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1226,716.0,730,728.7516666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1227,658.0,663,650.9033333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1228,553.5,560,542.0216666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1229,438.3333333333333,439,436.23500000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1230,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1231,466.5,460,477.96333333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1232,470.0,491,476.7049999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1233,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1234,490.0,470,487.3766666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1235,518.0,487,508.94666666666654,"{""type"":""MultiPoint"",""coordinates"":[]}"
1236,787.0,783,789.3983333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1237,622.0,623,635.3616666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1238,388.0,418,399.24666666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1239,619.5,654,639.2500000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1240,401.5,420,409.475,"{""type"":""MultiPoint"",""coordinates"":[]}"
1241,369.0,381,385.37333333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1242,568.0,555,565.1599999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1243,378.5,396,377.9933333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1244,310.5,338,337.06000000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1245,488.0,506,505.24500000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1246,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1247,430.6666666666667,451,444.0949999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1248,730.5,724,730.8816666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1249,518.6666666666666,514,510.11166666666674,"{""type"":""MultiPoint"",""coordinates"":[]}"
1250,357.0,382,371.10666666666685,"{""type"":""MultiPoint"",""coordinates"":[]}"
1251,329.3333333333333,324,335.63666666666654,"{""type"":""MultiPoint"",""coordinates"":[]}"
1252,545.5,518,527.5333333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1253,560.0,548,569.3133333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1254,525.0,549,525.2916666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1255,779.6666666666666,795,794.1166666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1256,418.6666666666667,480,451.02333333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1257,583.5,552,564.9433333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1258,598.5,607,595.2666666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1259,504.3333333333333,527,496.56666666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1260,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1261,377.0,368,374.32000000000016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1262,548.5,549,550.1333333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1263,316.0,317,331.8666666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1264,677.0,663,665.1583333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1265,644.0,697,665.4866666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1266,557.6666666666666,569,566.4650000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1267,361.0,380,357.0983333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1268,585.5,617,603.8833333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1269,457.0,439,448.24333333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1270,732.0,751,737.0533333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1271,388.0,405,408.66666666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1272,643.5,643,646.4483333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1273,405.0,402,393.0433333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1274,492.3333333333333,490,485.3583333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1275,558.0,584,571.0833333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1276,626.0,610,627.175,"{""type"":""MultiPoint"",""coordinates"":[]}"
1277,401.5,417,406.64833333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1278,617.0,586,588.0466666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1279,651.0,600,643.745,"{""type"":""MultiPoint"",""coordinates"":[]}"
1280,635.0,635,645.7083333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1281,663.6666666666666,650,658.685,"{""type"":""MultiPoint"",""coordinates"":[]}"
1282,527.3333333333334,537,534.4050000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1283,543.3333333333334,556,546.18,"{""type"":""MultiPoint"",""coordinates"":[]}"
1284,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1285,164.33333333333334,240,201.16069516901445,"{""type"":""MultiPoint"",""coordinates"":[]}"
1286,448.3333333333333,447,441.52833333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1287,361.0,351,360.38499999999993,"{""type"":""MultiPoint"",""coordinates"":[]}"
1288,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1289,357.0,374,375.97333333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1290,677.0,687,673.5983333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1291,585.6666666666666,581,595.1149999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1292,510.5,510,512.3083333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1293,434.5,464,452.87333333333345,"{""type"":""MultiPoint"",""coordinates"":[]}"
1294,635.5,639,612.7383333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1295,310.5,357,337.79807692307696,"{""type"":""MultiPoint"",""coordinates"":[]}"
1296,421.6666666666667,414,419.085,"{""type"":""MultiPoint"",""coordinates"":[]}"
1297,583.5,530,565.4133333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1298,466.0,450,454.7083333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1299,564.5,557,549.4783333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1300,564.5,567,545.825,"{""type"":""MultiPoint"",""coordinates"":[]}"
1301,706.5,683,686.7949999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1302,607.0,627,617.1516666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1303,655.6666666666666,631,647.4566666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1304,670.0,692,671.6066666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1305,439.3333333333333,412,422.8800000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1306,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1307,507.3333333333333,499,514.8316666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1308,375.6666666666667,414,393.8416666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1309,507.6666666666667,516,509.35,"{""type"":""MultiPoint"",""coordinates"":[]}"
1310,725.0,728,719.7566666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1311,554.0,537,535.6433333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1312,548.5,532,538.5849999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1313,716.0,731,728.1833333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
