system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1114,267.5,87,217.80004493267327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1115,936.0,694,904.4022946614048,"{""type"":""MultiPoint"",""coordinates"":[]}"
1116,459.0,160,348.08216592021955,"{""type"":""MultiPoint"",""coordinates"":[]}"
1117,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1118,1315.0,1238,1192.4931823270322,"{""type"":""MultiPoint"",""coordinates"":[]}"
1119,595.0,402,418.810275964047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1120,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1121,714.0,716,517.4167636885014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1122,2605.3333333333335,2784,2539.244371582431,"{""type"":""MultiPoint"",""coordinates"":[]}"
1123,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1124,3728.6666666666665,3632,3841.8702460330037,"{""type"":""MultiPoint"",""coordinates"":[]}"
1125,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1126,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1127,2135.0,2090,2291.1177593160664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1128,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1129,792.25,753,804.512020828713,"{""type"":""MultiPoint"",""coordinates"":[]}"
1130,3260.5,2987,3023.4236639778887,"{""type"":""MultiPoint"",""coordinates"":[]}"
1131,3728.6666666666665,3454,3769.254157564283,"{""type"":""MultiPoint"",""coordinates"":[]}"
1132,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1133,1622.0,1286,1550.794870313092,"{""type"":""MultiPoint"",""coordinates"":[]}"
1134,459.0,322,348.08216592021955,"{""type"":""MultiPoint"",""coordinates"":[]}"
1135,3304.75,2994,3229.484314772255,"{""type"":""MultiPoint"",""coordinates"":[]}"
1136,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1137,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1138,1424.6666666666667,1438,1475.0782913438288,"{""type"":""MultiPoint"",""coordinates"":[]}"
1139,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1140,2463.6666666666665,2537,2539.236833730818,"{""type"":""MultiPoint"",""coordinates"":[]}"
1141,3662.6666666666665,3009,3283.395248274654,"{""type"":""MultiPoint"",""coordinates"":[]}"
1142,3373.0,3787,3486.331996690167,"{""type"":""MultiPoint"",""coordinates"":[]}"
1143,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1144,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1145,1315.0,1531,1224.842679152429,"{""type"":""MultiPoint"",""coordinates"":[]}"
1146,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1147,1978.0,1856,2012.097151557518,"{""type"":""MultiPoint"",""coordinates"":[]}"
1148,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1149,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1150,72.5,180,78.62025213093396,"{""type"":""MultiPoint"",""coordinates"":[]}"
1151,1652.5714285714287,1662,1687.51361497508,"{""type"":""MultiPoint"",""coordinates"":[]}"
1152,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1153,2166.5,2080,2077.609940165294,"{""type"":""MultiPoint"",""coordinates"":[]}"
1154,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1155,595.0,474,418.810275964047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1156,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1157,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1158,30.2,29,102.77575322848833,"{""type"":""MultiPoint"",""coordinates"":[]}"
1159,3213.0,3563,3235.7179209533815,"{""type"":""MultiPoint"",""coordinates"":[]}"
1160,4101.0,3174,3651.824283302519,"{""type"":""MultiPoint"",""coordinates"":[]}"
1161,3360.5,3071,3291.510568941058,"{""type"":""MultiPoint"",""coordinates"":[]}"
1162,3597.6666666666665,3682,3614.2579744085274,"{""type"":""MultiPoint"",""coordinates"":[]}"
1163,2694.0,2611,2659.6577443780784,"{""type"":""MultiPoint"",""coordinates"":[]}"
1164,267.5,197,217.80004493267327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1165,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1166,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1167,1500.0,1468,1536.7109142282789,"{""type"":""MultiPoint"",""coordinates"":[]}"
1168,2501.5,2320,2366.9221335648726,"{""type"":""MultiPoint"",""coordinates"":[]}"
1169,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1170,1162.5,1425,1165.306176610526,"{""type"":""MultiPoint"",""coordinates"":[]}"
1171,5520.5,5550,4676.358051821986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1172,1308.5,950,1043.9636814138705,"{""type"":""MultiPoint"",""coordinates"":[]}"
1173,2809.0,2897,2966.8933602441625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1174,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1175,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1176,4315.0,3717,3877.0121633404096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1177,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1178,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1179,2605.3333333333335,2480,2520.6512073840563,"{""type"":""MultiPoint"",""coordinates"":[]}"
1180,559.1111111111111,556,430.69859838468204,"{""type"":""MultiPoint"",""coordinates"":[]}"
1181,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1182,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1183,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1184,2694.0,2280,2645.531568907659,"{""type"":""MultiPoint"",""coordinates"":[]}"
1185,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1186,3405.0,3042,3372.8509035312622,"{""type"":""MultiPoint"",""coordinates"":[]}"
1187,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1188,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1189,904.25,845,907.2979613280714,"{""type"":""MultiPoint"",""coordinates"":[]}"
1190,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1191,4101.0,4326,3743.6421573089597,"{""type"":""MultiPoint"",""coordinates"":[]}"
1192,706.5,602,489.9768178565555,"{""type"":""MultiPoint"",""coordinates"":[]}"
1193,3304.75,3945,3294.7314283963406,"{""type"":""MultiPoint"",""coordinates"":[]}"
1194,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1195,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1196,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1197,3312.0,3696,3291.519430572215,"{""type"":""MultiPoint"",""coordinates"":[]}"
1198,3405.0,3213,3322.792518058891,"{""type"":""MultiPoint"",""coordinates"":[]}"
1199,2526.0,2660,2685.3724240097026,"{""type"":""MultiPoint"",""coordinates"":[]}"
1200,2809.0,2812,2802.385890933993,"{""type"":""MultiPoint"",""coordinates"":[]}"
1201,3373.0,3485,3552.046013369566,"{""type"":""MultiPoint"",""coordinates"":[]}"
1202,3580.5,3717,3681.9414066484796,"{""type"":""MultiPoint"",""coordinates"":[]}"
1203,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1204,3894.6666666666665,3479,3696.0155725995464,"{""type"":""MultiPoint"",""coordinates"":[]}"
1205,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1206,2568.3333333333335,2359,2611.975243079503,"{""type"":""MultiPoint"",""coordinates"":[]}"
1207,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1208,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1209,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1210,3207.0,2996,2963.1842752737807,"{""type"":""MultiPoint"",""coordinates"":[]}"
1211,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1212,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1213,2327.3333333333335,2070,2578.1218907223956,"{""type"":""MultiPoint"",""coordinates"":[]}"
1214,3214.0,3152,3299.5163077984635,"{""type"":""MultiPoint"",""coordinates"":[]}"
1215,3061.6666666666665,2987,3276.5851445900466,"{""type"":""MultiPoint"",""coordinates"":[]}"
1216,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1217,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1218,2762.5,2584,2798.7237580010237,"{""type"":""MultiPoint"",""coordinates"":[]}"
1219,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1220,2605.3333333333335,2241,2447.5146712863,"{""type"":""MultiPoint"",""coordinates"":[]}"
1221,1820.3333333333333,1975,1865.4961615997981,"{""type"":""MultiPoint"",""coordinates"":[]}"
1222,1568.3333333333333,1521,1668.7912287316933,"{""type"":""MultiPoint"",""coordinates"":[]}"
1223,1216.75,1234,1048.6960980805372,"{""type"":""MultiPoint"",""coordinates"":[]}"
1224,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1225,1424.6666666666667,1614,1526.8558840956052,"{""type"":""MultiPoint"",""coordinates"":[]}"
1226,3252.5,3383,3435.3210363727067,"{""type"":""MultiPoint"",""coordinates"":[]}"
1227,706.5,773,489.9768178565555,"{""type"":""MultiPoint"",""coordinates"":[]}"
1228,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1229,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1230,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1231,3289.3333333333335,2928,3161.04793506925,"{""type"":""MultiPoint"",""coordinates"":[]}"
1232,2743.0,2767,2977.3937300040106,"{""type"":""MultiPoint"",""coordinates"":[]}"
1233,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1234,3234.0,3059,3368.171941359772,"{""type"":""MultiPoint"",""coordinates"":[]}"
1235,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1236,4565.5,4772,4511.843774044209,"{""type"":""MultiPoint"",""coordinates"":[]}"
1237,-12.5,-87,95.88136437613112,"{""type"":""MultiPoint"",""coordinates"":[]}"
1238,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1239,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1240,1424.6666666666667,1206,1528.8158840956053,"{""type"":""MultiPoint"",""coordinates"":[]}"
1241,3312.0,2892,3263.254128041413,"{""type"":""MultiPoint"",""coordinates"":[]}"
1242,1215.5,1253,1122.26399747884,"{""type"":""MultiPoint"",""coordinates"":[]}"
1243,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1244,2104.1666666666665,2199,2182.142619425158,"{""type"":""MultiPoint"",""coordinates"":[]}"
1245,1908.5,2004,1976.062309657252,"{""type"":""MultiPoint"",""coordinates"":[]}"
1246,-107.33333333333333,0,15.865280809731967,"{""type"":""MultiPoint"",""coordinates"":[]}"
1247,267.5,343,217.80004493267327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1248,1568.3333333333333,1759,1901.9469575537535,"{""type"":""MultiPoint"",""coordinates"":[]}"
1249,2929.0,3065,2907.253333375397,"{""type"":""MultiPoint"",""coordinates"":[]}"
1250,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1251,2220.0,2395,2166.2851324957596,"{""type"":""MultiPoint"",""coordinates"":[]}"
1252,4315.0,3716,3877.0121633404096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1253,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1254,2863.3333333333335,3098,2765.7977229912403,"{""type"":""MultiPoint"",""coordinates"":[]}"
1255,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1256,3203.5,3115,3013.6941010416926,"{""type"":""MultiPoint"",""coordinates"":[]}"
1257,1745.0,1812,1745.276213674256,"{""type"":""MultiPoint"",""coordinates"":[]}"
1258,1315.0,1440,1211.1475394698891,"{""type"":""MultiPoint"",""coordinates"":[]}"
1259,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1260,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1261,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1262,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1263,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1264,706.5,782,502.32681497055273,"{""type"":""MultiPoint"",""coordinates"":[]}"
1265,1908.5,2076,1976.062309657252,"{""type"":""MultiPoint"",""coordinates"":[]}"
1266,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1267,3597.6666666666665,3516,3560.777172014842,"{""type"":""MultiPoint"",""coordinates"":[]}"
1268,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1269,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1270,4315.0,3486,3877.0121633404096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1271,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1272,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1273,5520.5,4105,4678.709607377542,"{""type"":""MultiPoint"",""coordinates"":[]}"
1274,4565.5,3932,4491.083774044208,"{""type"":""MultiPoint"",""coordinates"":[]}"
1275,2714.0,2860,2739.5193019361404,"{""type"":""MultiPoint"",""coordinates"":[]}"
1276,181.0,7,163.85596104469172,"{""type"":""MultiPoint"",""coordinates"":[]}"
1277,1568.3333333333333,1727,1670.3440858745507,"{""type"":""MultiPoint"",""coordinates"":[]}"
1278,1207.6666666666667,1128,1099.6418773489702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1279,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1280,559.1111111111111,495,430.69859838468204,"{""type"":""MultiPoint"",""coordinates"":[]}"
1281,2179.5,1943,2131.0255953211604,"{""type"":""MultiPoint"",""coordinates"":[]}"
1282,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1283,204.0,173,191.91991285268762,"{""type"":""MultiPoint"",""coordinates"":[]}"
1284,459.0,451,348.08216592021955,"{""type"":""MultiPoint"",""coordinates"":[]}"
1285,2605.3333333333335,2469,2520.6512073840563,"{""type"":""MultiPoint"",""coordinates"":[]}"
1286,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1287,1652.5714285714287,1766,1687.51361497508,"{""type"":""MultiPoint"",""coordinates"":[]}"
1288,2440.0,2287,2603.6815339623463,"{""type"":""MultiPoint"",""coordinates"":[]}"
1289,1821.5,1632,1759.088779434188,"{""type"":""MultiPoint"",""coordinates"":[]}"
1290,706.5,594,489.9768178565555,"{""type"":""MultiPoint"",""coordinates"":[]}"
1291,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1292,706.5,700,502.32681497055273,"{""type"":""MultiPoint"",""coordinates"":[]}"
1293,3164.5,3176,3287.1824069631884,"{""type"":""MultiPoint"",""coordinates"":[]}"
1294,1517.0,1353,1539.9559731990946,"{""type"":""MultiPoint"",""coordinates"":[]}"
1295,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1296,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1297,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1298,2809.0,3070,2946.2715417556337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1299,3086.6666666666665,3027,2933.148346673063,"{""type"":""MultiPoint"",""coordinates"":[]}"
1300,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1301,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1302,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1303,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1304,2015.0,1685,1874.012255271477,"{""type"":""MultiPoint"",""coordinates"":[]}"
1305,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1306,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
