system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1065,1403.0,1324,1547.8083333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1066,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1067,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1068,1726.0,1758,1818.45,"{""type"":""MultiPoint"",""coordinates"":[]}"
1069,2233.5,2410,2279.95,"{""type"":""MultiPoint"",""coordinates"":[]}"
1070,2695.0,2752,2804.138333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1071,1576.3333333333333,1799,1699.0083333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1072,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1073,1694.0,1653,1732.563333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1074,2270.5,2077,2163.768333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1075,2510.3333333333335,2429,2456.018333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1076,1987.0,1977,1972.2283333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1077,2188.0,2186,2156.6174999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
1078,2156.0,2171,2136.1775,"{""type"":""MultiPoint"",""coordinates"":[]}"
1079,2861.6666666666665,2767,2810.1650000000013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1080,2090.6666666666665,1995,2073.47,"{""type"":""MultiPoint"",""coordinates"":[]}"
1081,1288.5,1475,1342.9483333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1082,2499.5,2710,2692.9816666666675,"{""type"":""MultiPoint"",""coordinates"":[]}"
1083,1539.0,1427,1615.9283333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1084,1876.5,2034,1931.5800000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1085,2554.0,2592,2566.383333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1086,1750.5,1696,1740.4816666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1087,1802.0,1861,1832.7866666666662,"{""type"":""MultiPoint"",""coordinates"":[]}"
1088,967.6666666666666,1002,1066.275,"{""type"":""MultiPoint"",""coordinates"":[]}"
1089,1834.0,1828,1800.438333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1090,2155.0,2250,2188.44,"{""type"":""MultiPoint"",""coordinates"":[]}"
1091,344.6666666666667,465,521.4446774193549,"{""type"":""MultiPoint"",""coordinates"":[]}"
1092,748.6666666666666,781,803.5483333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1093,2089.5,1968,2112.5383333333325,"{""type"":""MultiPoint"",""coordinates"":[]}"
1094,1829.0,2451,1790.2566666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1095,2096.5,1982,1937.0899999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1096,2179.3333333333335,2168,2361.9233333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1097,2077.0,2853,2474.5849999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1098,2513.5,2692,2407.8250000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1099,2089.5,2041,2121.7183333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1100,2310.5,2375,2590.8300000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1101,2626.0,2652,2727.248333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1102,92.0,-20,161.13023297491043,"{""type"":""MultiPoint"",""coordinates"":[]}"
1103,2839.0,2867,2863.0533333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1104,1581.3333333333333,1584,1610.3483333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1105,2096.5,1757,1977.0116666666656,"{""type"":""MultiPoint"",""coordinates"":[]}"
1106,1874.0,2152,1961.78,"{""type"":""MultiPoint"",""coordinates"":[]}"
1107,2132.3333333333335,2192,2051.2716666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1108,2192.0,2356,2373.4833333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1109,1391.6666666666667,1151,1227.4783333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1110,1840.0,1752,1738.105,"{""type"":""MultiPoint"",""coordinates"":[]}"
1111,2146.0,1875,2005.1900000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1112,2082.5,2004,1957.9599999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1113,2090.6666666666665,2251,2113.6683333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1114,1391.6666666666667,1222,1343.4983333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1115,2839.0,2597,2882.038333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1116,2002.5,2097,2120.4800000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1117,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1118,2781.0,2738,2611.425,"{""type"":""MultiPoint"",""coordinates"":[]}"
1119,2089.5,1998,2106.445,"{""type"":""MultiPoint"",""coordinates"":[]}"
1120,1845.5,1932,1938.1883333333328,"{""type"":""MultiPoint"",""coordinates"":[]}"
1121,2688.5,2675,2743.0550000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1122,2470.0,2182,2191.22,"{""type"":""MultiPoint"",""coordinates"":[]}"
1123,1899.0,1767,1831.3499999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1124,2499.0,2610,2614.325,"{""type"":""MultiPoint"",""coordinates"":[]}"
1125,1576.3333333333333,1610,1666.5666666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1126,1876.3333333333333,1990,1890.86,"{""type"":""MultiPoint"",""coordinates"":[]}"
1127,2132.3333333333335,2035,2048.461666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1128,2441.5,2356,2461.1266666666656,"{""type"":""MultiPoint"",""coordinates"":[]}"
1129,2348.5,2261,2365.135,"{""type"":""MultiPoint"",""coordinates"":[]}"
1130,2324.0,2676,2586.5383333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1131,1709.0,1849,1836.3866666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1132,1889.0,1950,1959.1966666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1133,2468.0,2410,2592.2283333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1134,1866.0,1897,1872.0900000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1135,2122.0,2067,2093.2866666666673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1136,1679.0,1569,1696.41,"{""type"":""MultiPoint"",""coordinates"":[]}"
1137,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1138,1965.0,1953,1873.7683333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1139,2241.0,2084,2068.2400000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1140,2132.3333333333335,2321,2044.956666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1141,1856.0,1646,1805.9066666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1142,1852.0,1829,1760.0800000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1143,2421.6666666666665,2088,2369.0691666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1144,1650.3333333333333,1669,1619.2166666666662,"{""type"":""MultiPoint"",""coordinates"":[]}"
1145,1596.6666666666667,1833,1764.0416666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1146,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1147,2861.6666666666665,2762,2855.715,"{""type"":""MultiPoint"",""coordinates"":[]}"
1148,2680.0,2495,2719.175,"{""type"":""MultiPoint"",""coordinates"":[]}"
1149,1391.6666666666667,1129,1193.6050000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1150,2480.0,2398,2532.35,"{""type"":""MultiPoint"",""coordinates"":[]}"
1151,1502.3333333333333,1467,1609.2141666666662,"{""type"":""MultiPoint"",""coordinates"":[]}"
1152,1036.0,1170,1181.5500000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1153,2149.6666666666665,2027,2058.14,"{""type"":""MultiPoint"",""coordinates"":[]}"
1154,2233.5,2021,2226.5133333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1155,2233.5,2230,2237.768333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1156,1786.6666666666667,1697,1743.085000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1157,2132.3333333333335,2106,2060.4616666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1158,2005.0,1836,1875.3083333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1159,2219.5,2235,2118.8841666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1160,2489.0,2752,2432.1483333333326,"{""type"":""MultiPoint"",""coordinates"":[]}"
1161,1568.5,1497,1597.1975,"{""type"":""MultiPoint"",""coordinates"":[]}"
1162,1750.5,1709,1726.5683333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1163,1847.0,1649,1770.0616666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1164,2342.3333333333335,2331,2354.9108333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1165,2035.0,2053,2121.806666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1166,2499.0,2109,2580.9816666666657,"{""type"":""MultiPoint"",""coordinates"":[]}"
1167,2188.0,2309,2102.380833333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1168,1247.0,1401,1272.4366666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1169,2270.5,1924,2196.445,"{""type"":""MultiPoint"",""coordinates"":[]}"
1170,2773.0,2564,2748.153333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1171,2132.3333333333335,2289,2064.5291666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1172,2887.3333333333335,2775,2705.0633333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1173,1954.6666666666667,2265,2130.5091666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1174,2464.5,2882,2463.5833333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1175,1933.0,1848,1843.7833333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1176,2604.0,2562,2545.6183333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1177,2472.0,2233,2289.37,"{""type"":""MultiPoint"",""coordinates"":[]}"
1178,344.6666666666667,274,197.25356630824376,"{""type"":""MultiPoint"",""coordinates"":[]}"
1179,1592.6666666666667,1320,1567.25,"{""type"":""MultiPoint"",""coordinates"":[]}"
1180,2661.6666666666665,2566,2688.5633333333344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1181,1863.5,2036,1898.5433333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1182,1940.5,2068,1970.4066666666656,"{""type"":""MultiPoint"",""coordinates"":[]}"
1183,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1184,2046.0,2026,2009.4649999999992,"{""type"":""MultiPoint"",""coordinates"":[]}"
1185,2436.0,2248,2306.425,"{""type"":""MultiPoint"",""coordinates"":[]}"
1186,1981.5,2061,2033.636666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1187,1614.5,1749,1733.4816666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1188,2339.0,2189,2281.6266666666656,"{""type"":""MultiPoint"",""coordinates"":[]}"
1189,1677.5,1658,1727.9666666666662,"{""type"":""MultiPoint"",""coordinates"":[]}"
1190,2090.6666666666665,2057,2088.203333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1191,2661.6666666666665,2852,2702.2566666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1192,2002.5,2019,2135.081666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1193,2459.6666666666665,2505,2436.2916666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1194,2425.0,2668,2502.5566666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1195,2363.0,2312,2227.0733333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1196,2310.5,3236,2601.5233333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1197,2638.0,2855,2643.2949999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1198,1965.0,2424,2191.6966666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1199,1827.0,1959,1922.4975000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1200,1748.0,1579,1744.3600000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1201,1919.0,1765,1663.8141666666672,"{""type"":""MultiPoint"",""coordinates"":[]}"
1202,1288.5,1484,1433.645,"{""type"":""MultiPoint"",""coordinates"":[]}"
1203,1965.0,1733,1881.8433333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1204,1965.0,1728,1883.1333333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1205,1994.5,1845,2001.1999999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1206,1860.0,1980,2002.4749999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1207,2260.0,2301,2400.2466666666674,"{""type"":""MultiPoint"",""coordinates"":[]}"
1208,2156.0,2303,2152.5475,"{""type"":""MultiPoint"",""coordinates"":[]}"
1209,2146.0,1955,2036.5083333333341,"{""type"":""MultiPoint"",""coordinates"":[]}"
1210,1562.0,1574,1534.6491666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1211,1568.5,1490,1650.5716666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1212,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1213,1692.5,1967,1963.9500000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1214,1391.6666666666667,1362,1385.115,"{""type"":""MultiPoint"",""coordinates"":[]}"
1215,2267.5,2494,2409.95,"{""type"":""MultiPoint"",""coordinates"":[]}"
1216,2096.5,1730,1924.0899999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1217,2260.0,2200,2435.4875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1218,2324.6666666666665,2274,2235.2366666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1219,1654.0,1553,1766.6199999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1220,1947.5,1854,1814.63,"{""type"":""MultiPoint"",""coordinates"":[]}"
1221,2173.5,2077,2057.6633333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1222,2260.0,2321,2432.4675,"{""type"":""MultiPoint"",""coordinates"":[]}"
1223,2560.5,2429,2513.358333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1224,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1225,1874.0,1951,1960.3333333333328,"{""type"":""MultiPoint"",""coordinates"":[]}"
1226,1729.3333333333333,1602,1642.1166666666659,"{""type"":""MultiPoint"",""coordinates"":[]}"
1227,2839.0,2634,2887.3316666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1228,1694.0,1860,1821.0383333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1229,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1230,2192.0,2239,2251.685,"{""type"":""MultiPoint"",""coordinates"":[]}"
1231,1696.3333333333333,1937,1742.8383333333338,"{""type"":""MultiPoint"",""coordinates"":[]}"
1232,1953.0,2055,2082.2900000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1233,971.5,1157,826.4783333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1234,1740.0,1940,1857.2433333333338,"{""type"":""MultiPoint"",""coordinates"":[]}"
1235,1840.0,1669,1747.9650000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1236,1709.0,1756,1782.9966666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1237,2275.3333333333335,2052,1986.51,"{""type"":""MultiPoint"",""coordinates"":[]}"
1238,2363.0,2195,2254.176666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1239,748.6666666666666,846,778.1700000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1240,1709.0,2081,1809.1400000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1241,2554.0,2174,2612.7283333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1242,1933.3333333333333,2055,1897.6533333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1243,1502.3333333333333,1648,1537.539166666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1244,2048.0,2153,2092.891666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1245,2046.0,2221,2019.9766666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1246,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1247,2046.0,2033,1979.408333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1248,2363.0,2466,2180.6549999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1249,2818.5,2668,2572.5649999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1250,2233.5,2252,2270.043333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1251,2713.0,2802,2682.3416666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1252,1717.5,1700,1776.7400000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1253,1995.3333333333333,2148,1926.9966666666671,"{""type"":""MultiPoint"",""coordinates"":[]}"
1254,1592.6666666666667,1491,1562.4275,"{""type"":""MultiPoint"",""coordinates"":[]}"
1255,1987.0,2026,1944.198333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1256,2106.5,1899,1957.9550000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1257,2342.3333333333335,2537,2423.870833333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1258,2074.0,2245,1994.135,"{""type"":""MultiPoint"",""coordinates"":[]}"
1259,1895.5,2056,2005.8633333333325,"{""type"":""MultiPoint"",""coordinates"":[]}"
1260,2090.6666666666665,1979,2094.5483333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1261,1740.0,1917,2000.4150000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1262,2489.0,2857,2384.2749999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1263,1819.0,1998,1767.7749999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1264,2192.0,2546,2332.4283333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1265,1954.6666666666667,2012,2014.0333333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1266,1679.0,1777,1729.385,"{""type"":""MultiPoint"",""coordinates"":[]}"
1267,1893.3333333333333,1939,1700.746666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1268,1981.5,2096,1995.9733333333338,"{""type"":""MultiPoint"",""coordinates"":[]}"
1269,2151.0,2062,2014.7866666666669,"{""type"":""MultiPoint"",""coordinates"":[]}"
1270,2813.0,2921,2540.526666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1271,1667.3333333333333,1644,1653.5633333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1272,2209.0,2488,2358.131666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1273,1855.0,1948,1972.6349999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1274,2186.0,2087,2040.8049999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1275,1786.0,1980,2022.7633333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1276,1968.0,2058,1818.7150000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1277,1581.3333333333333,1519,1592.3866666666672,"{""type"":""MultiPoint"",""coordinates"":[]}"
1278,2555.0,2754,2522.7749999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1279,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1280,1568.5,1852,1613.315,"{""type"":""MultiPoint"",""coordinates"":[]}"
1281,2414.5,2384,2325.916666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1282,2626.0,2937,2795.6233333333344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1283,1696.3333333333333,1764,1752.1066666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1284,2773.0,2511,2718.8633333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1285,2132.3333333333335,2251,2038.3616666666662,"{""type"":""MultiPoint"",""coordinates"":[]}"
1286,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1287,971.5,735,816.6183333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1288,1963.5,2050,2008.8700000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1289,1947.0,1759,2029.8383333333331,"{""type"":""MultiPoint"",""coordinates"":[]}"
1290,1592.6666666666667,1610,1501.9208333333331,"{""type"":""MultiPoint"",""coordinates"":[]}"
1291,2499.5,2551,2600.7783333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1292,1786.6666666666667,1888,1763.1650000000009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1293,2839.0,3040,2913.2416666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1294,1965.0,1941,1900.3699999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1295,2154.3333333333335,1916,2205.9216666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
