system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1046,1751.3333333333333,1769,1698.4427477511051,"{""type"":""MultiPoint"",""coordinates"":[]}"
1047,1567.3333333333333,1406,1577.6579159777673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1048,1719.0,1554,1719.879473771501,"{""type"":""MultiPoint"",""coordinates"":[]}"
1049,1927.8,1877,1905.3413530019318,"{""type"":""MultiPoint"",""coordinates"":[]}"
1050,1774.5,1893,1952.4758166336132,"{""type"":""MultiPoint"",""coordinates"":[]}"
1051,1978.8333333333333,1857,1937.4422806123016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1052,1538.0,1641,1504.5137056889348,"{""type"":""MultiPoint"",""coordinates"":[]}"
1053,1565.375,1520,1612.2318552571005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1054,1898.3076923076924,1850,1917.9524720608115,"{""type"":""MultiPoint"",""coordinates"":[]}"
1055,1434.0,1355,1506.8233519117348,"{""type"":""MultiPoint"",""coordinates"":[]}"
1056,1978.8333333333333,2001,1937.4422806123016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1057,2078.0,1928,1940.095707319371,"{""type"":""MultiPoint"",""coordinates"":[]}"
1058,1434.0,1484,1506.8233519117348,"{""type"":""MultiPoint"",""coordinates"":[]}"
1059,1564.0,1375,1543.0725778589704,"{""type"":""MultiPoint"",""coordinates"":[]}"
1060,1276.0,906,1396.1890808860435,"{""type"":""MultiPoint"",""coordinates"":[]}"
1061,1564.0,1398,1543.0725778589704,"{""type"":""MultiPoint"",""coordinates"":[]}"
1062,1941.3529411764705,2002,1935.6549334258605,"{""type"":""MultiPoint"",""coordinates"":[]}"
1063,1577.6666666666667,1614,1525.2311701859776,"{""type"":""MultiPoint"",""coordinates"":[]}"
1064,2786.0,2502,2470.533832226079,"{""type"":""MultiPoint"",""coordinates"":[]}"
1065,1842.2857142857142,2063,1862.1516679649474,"{""type"":""MultiPoint"",""coordinates"":[]}"
1066,1755.0,1682,1766.6912752001517,"{""type"":""MultiPoint"",""coordinates"":[]}"
1067,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1068,1941.1666666666667,1869,1890.7016497579048,"{""type"":""MultiPoint"",""coordinates"":[]}"
1069,1543.7,1402,1579.7871317865427,"{""type"":""MultiPoint"",""coordinates"":[]}"
1070,1736.0,1782,1800.2362634148699,"{""type"":""MultiPoint"",""coordinates"":[]}"
1071,1773.6666666666667,1794,1777.270945705181,"{""type"":""MultiPoint"",""coordinates"":[]}"
1072,1385.5,1356,1368.5824076622082,"{""type"":""MultiPoint"",""coordinates"":[]}"
1073,2105.0,2230,2164.4902769044456,"{""type"":""MultiPoint"",""coordinates"":[]}"
1074,1543.7,1454,1579.7871317865427,"{""type"":""MultiPoint"",""coordinates"":[]}"
1075,1898.3076923076924,1924,1917.9524720608115,"{""type"":""MultiPoint"",""coordinates"":[]}"
1076,1564.0,1357,1576.9373881999893,"{""type"":""MultiPoint"",""coordinates"":[]}"
1077,1851.2,1687,1831.2449010741145,"{""type"":""MultiPoint"",""coordinates"":[]}"
1078,1890.6666666666667,1902,1784.0106923634296,"{""type"":""MultiPoint"",""coordinates"":[]}"
1079,1411.0,1257,1458.443279843441,"{""type"":""MultiPoint"",""coordinates"":[]}"
1080,1943.5,2059,1969.5271442770065,"{""type"":""MultiPoint"",""coordinates"":[]}"
1081,1976.1538461538462,2101,1978.562406710483,"{""type"":""MultiPoint"",""coordinates"":[]}"
1082,1805.5,1741,1848.0268258487843,"{""type"":""MultiPoint"",""coordinates"":[]}"
1083,2193.0,1939,2021.4067471381,"{""type"":""MultiPoint"",""coordinates"":[]}"
1084,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1085,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1086,2075.5,2223,1991.6316253551338,"{""type"":""MultiPoint"",""coordinates"":[]}"
1087,1842.2857142857142,1889,1862.1516679649474,"{""type"":""MultiPoint"",""coordinates"":[]}"
1088,1941.3529411764705,2014,1935.6549334258605,"{""type"":""MultiPoint"",""coordinates"":[]}"
1089,1767.5,1982,1878.7183521734578,"{""type"":""MultiPoint"",""coordinates"":[]}"
1090,1938.6666666666667,1999,1947.4752317688803,"{""type"":""MultiPoint"",""coordinates"":[]}"
1091,1813.0,1723,1806.8102794747047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1092,2786.0,2191,2445.278731735882,"{""type"":""MultiPoint"",""coordinates"":[]}"
1093,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1094,1813.0,1724,1806.8102794747047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1095,1727.8695652173913,1818,1727.7614299326804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1096,2035.0,1917,1972.4912814732813,"{""type"":""MultiPoint"",""coordinates"":[]}"
1097,1930.8,1962,1940.9841617287589,"{""type"":""MultiPoint"",""coordinates"":[]}"
1098,1941.3529411764705,1869,1935.6549334258605,"{""type"":""MultiPoint"",""coordinates"":[]}"
1099,1836.0,1815,1855.279915190515,"{""type"":""MultiPoint"",""coordinates"":[]}"
1100,2075.3333333333335,1980,1948.6860348047508,"{""type"":""MultiPoint"",""coordinates"":[]}"
1101,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1102,1930.8,1953,1940.9841617287589,"{""type"":""MultiPoint"",""coordinates"":[]}"
1103,1570.7142857142858,1530,1612.514259743997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1104,1461.0,1604,1639.3070424957311,"{""type"":""MultiPoint"",""coordinates"":[]}"
1105,1685.0,1682,1801.274104684711,"{""type"":""MultiPoint"",""coordinates"":[]}"
1106,1754.642857142857,1809,1762.1462343152107,"{""type"":""MultiPoint"",""coordinates"":[]}"
1107,1385.5,1419,1368.5824076622082,"{""type"":""MultiPoint"",""coordinates"":[]}"
1108,1706.0833333333333,1737,1713.216065231928,"{""type"":""MultiPoint"",""coordinates"":[]}"
1109,1935.3333333333333,1820,1800.0695124395843,"{""type"":""MultiPoint"",""coordinates"":[]}"
1110,1567.3333333333333,1390,1577.6579159777673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1111,1767.5,1901,1878.7183521734578,"{""type"":""MultiPoint"",""coordinates"":[]}"
1112,1898.3076923076924,1931,1917.9524720608115,"{""type"":""MultiPoint"",""coordinates"":[]}"
1113,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1114,3590.6666666666665,3533,3205.9119183889775,"{""type"":""MultiPoint"",""coordinates"":[]}"
1115,1751.3333333333333,1840,1698.4427477511051,"{""type"":""MultiPoint"",""coordinates"":[]}"
1116,1911.3333333333333,1818,1903.8020347214642,"{""type"":""MultiPoint"",""coordinates"":[]}"
1117,1626.65,1668,1639.2186599094375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1118,1715.5,1638,1736.9356839987136,"{""type"":""MultiPoint"",""coordinates"":[]}"
1119,1598.8125,1720,1596.046976064657,"{""type"":""MultiPoint"",""coordinates"":[]}"
1120,1872.4166666666667,1938,1860.7075031928703,"{""type"":""MultiPoint"",""coordinates"":[]}"
1121,1751.3333333333333,1741,1698.4427477511051,"{""type"":""MultiPoint"",""coordinates"":[]}"
1122,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1123,1517.0,1627,1523.4229491912922,"{""type"":""MultiPoint"",""coordinates"":[]}"
1124,1609.2307692307693,1476,1623.8041054422242,"{""type"":""MultiPoint"",""coordinates"":[]}"
1125,1565.0,1511,1509.5112056889348,"{""type"":""MultiPoint"",""coordinates"":[]}"
1126,1727.8695652173913,1814,1727.7614299326804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1127,1625.0,1695,1617.9673371153258,"{""type"":""MultiPoint"",""coordinates"":[]}"
1128,1751.3333333333333,1895,1698.4427477511051,"{""type"":""MultiPoint"",""coordinates"":[]}"
1129,2435.0,2208,2390.612711917752,"{""type"":""MultiPoint"",""coordinates"":[]}"
1130,1751.3333333333333,1716,1698.4427477511051,"{""type"":""MultiPoint"",""coordinates"":[]}"
1131,1851.2,1782,1831.2449010741145,"{""type"":""MultiPoint"",""coordinates"":[]}"
1132,1715.0,1761,1781.1036978881225,"{""type"":""MultiPoint"",""coordinates"":[]}"
1133,2105.0,1971,2145.8494856036514,"{""type"":""MultiPoint"",""coordinates"":[]}"
1134,1805.5,1969,1848.0268258487843,"{""type"":""MultiPoint"",""coordinates"":[]}"
1135,1941.3529411764705,2009,1935.6549334258605,"{""type"":""MultiPoint"",""coordinates"":[]}"
1136,1577.6666666666667,1218,1525.2311701859776,"{""type"":""MultiPoint"",""coordinates"":[]}"
1137,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1138,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1139,1513.4,1623,1507.4508466696707,"{""type"":""MultiPoint"",""coordinates"":[]}"
1140,1751.3333333333333,1724,1698.4427477511051,"{""type"":""MultiPoint"",""coordinates"":[]}"
1141,2018.6666666666667,2167,2054.7216238871483,"{""type"":""MultiPoint"",""coordinates"":[]}"
1142,1567.3333333333333,1477,1577.6579159777673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1143,1943.0,2119,1937.2798902303434,"{""type"":""MultiPoint"",""coordinates"":[]}"
1144,2014.5,2235,2126.0513789925344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1145,1609.2307692307693,1689,1623.8041054422242,"{""type"":""MultiPoint"",""coordinates"":[]}"
1146,1485.6666666666667,1377,1432.7087756912383,"{""type"":""MultiPoint"",""coordinates"":[]}"
1147,2193.0,2328,2176.0183250840487,"{""type"":""MultiPoint"",""coordinates"":[]}"
1148,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1149,1690.0,2040,1697.9380965434486,"{""type"":""MultiPoint"",""coordinates"":[]}"
1150,1463.1666666666667,1462,1485.688090456475,"{""type"":""MultiPoint"",""coordinates"":[]}"
1151,1805.5,2039,1848.0268258487843,"{""type"":""MultiPoint"",""coordinates"":[]}"
1152,1508.2,1334,1429.0912995007623,"{""type"":""MultiPoint"",""coordinates"":[]}"
1153,1494.5,1194,1538.648339763732,"{""type"":""MultiPoint"",""coordinates"":[]}"
1154,1593.0833333333333,1427,1598.3463755184723,"{""type"":""MultiPoint"",""coordinates"":[]}"
1155,1690.0,1694,1697.9380965434486,"{""type"":""MultiPoint"",""coordinates"":[]}"
1156,2014.5,1962,2041.0593113697976,"{""type"":""MultiPoint"",""coordinates"":[]}"
1157,1774.5,2146,1946.7465585610041,"{""type"":""MultiPoint"",""coordinates"":[]}"
1158,1494.5,1262,1538.648339763732,"{""type"":""MultiPoint"",""coordinates"":[]}"
1159,2078.0,1960,2004.9511596118537,"{""type"":""MultiPoint"",""coordinates"":[]}"
1160,1565.375,1581,1612.2318552571005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1161,1461.0,1290,1643.0020980512868,"{""type"":""MultiPoint"",""coordinates"":[]}"
1162,1910.5714285714287,1870,1846.3242182625247,"{""type"":""MultiPoint"",""coordinates"":[]}"
1163,1842.2857142857142,1830,1862.1516679649474,"{""type"":""MultiPoint"",""coordinates"":[]}"
1164,1910.5714285714287,1926,1846.3242182625247,"{""type"":""MultiPoint"",""coordinates"":[]}"
1165,1917.0,1866,1951.8500436791185,"{""type"":""MultiPoint"",""coordinates"":[]}"
1166,1780.5,1963,1791.2339599858733,"{""type"":""MultiPoint"",""coordinates"":[]}"
1167,1630.0625,1547,1645.4602605445352,"{""type"":""MultiPoint"",""coordinates"":[]}"
1168,2164.5,1962,2045.3491510841268,"{""type"":""MultiPoint"",""coordinates"":[]}"
1169,1577.6666666666667,1435,1525.2311701859776,"{""type"":""MultiPoint"",""coordinates"":[]}"
1170,1598.8125,1561,1596.046976064657,"{""type"":""MultiPoint"",""coordinates"":[]}"
1171,1780.5,1794,1793.069069291818,"{""type"":""MultiPoint"",""coordinates"":[]}"
1172,1943.142857142857,1876,1946.7722714243882,"{""type"":""MultiPoint"",""coordinates"":[]}"
1173,1903.375,1961,1903.9383093279057,"{""type"":""MultiPoint"",""coordinates"":[]}"
1174,1598.8125,1803,1596.046976064657,"{""type"":""MultiPoint"",""coordinates"":[]}"
1175,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1176,2078.0,2046,2004.9511596118537,"{""type"":""MultiPoint"",""coordinates"":[]}"
1177,1987.6666666666667,1751,1887.7376359914163,"{""type"":""MultiPoint"",""coordinates"":[]}"
1178,1751.3333333333333,1721,1698.4427477511051,"{""type"":""MultiPoint"",""coordinates"":[]}"
1179,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1180,1727.8695652173913,1723,1727.7614299326804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1181,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1182,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1183,1690.0,1647,1697.9380965434486,"{""type"":""MultiPoint"",""coordinates"":[]}"
1184,1930.8,2007,1940.9841617287589,"{""type"":""MultiPoint"",""coordinates"":[]}"
1185,1513.4,1290,1507.4508466696707,"{""type"":""MultiPoint"",""coordinates"":[]}"
1186,1276.0,1298,1370.352392510693,"{""type"":""MultiPoint"",""coordinates"":[]}"
1187,1930.8,2045,1940.9841617287589,"{""type"":""MultiPoint"",""coordinates"":[]}"
1188,1754.642857142857,1826,1762.1462343152107,"{""type"":""MultiPoint"",""coordinates"":[]}"
1189,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1190,1565.375,1594,1579.9816800558824,"{""type"":""MultiPoint"",""coordinates"":[]}"
1191,1727.8695652173913,1812,1727.7614299326804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1192,1976.1538461538462,2057,1978.562406710483,"{""type"":""MultiPoint"",""coordinates"":[]}"
1193,1513.4,1588,1507.4508466696707,"{""type"":""MultiPoint"",""coordinates"":[]}"
1194,1431.5,1816,1499.1342585724433,"{""type"":""MultiPoint"",""coordinates"":[]}"
1195,1517.0,1694,1523.4229491912922,"{""type"":""MultiPoint"",""coordinates"":[]}"
1196,1347.6666666666667,1052,1339.6849736046786,"{""type"":""MultiPoint"",""coordinates"":[]}"
1197,1911.3333333333333,1856,1903.8020347214642,"{""type"":""MultiPoint"",""coordinates"":[]}"
1198,1829.6666666666667,1706,1821.859580357743,"{""type"":""MultiPoint"",""coordinates"":[]}"
1199,1704.0,1657,1710.9809491788617,"{""type"":""MultiPoint"",""coordinates"":[]}"
1200,1872.4166666666667,1828,1860.7075031928703,"{""type"":""MultiPoint"",""coordinates"":[]}"
1201,1941.3529411764705,1931,1935.6549334258605,"{""type"":""MultiPoint"",""coordinates"":[]}"
1202,1593.0833333333333,1822,1598.3463755184723,"{""type"":""MultiPoint"",""coordinates"":[]}"
1203,1276.0,1413,1370.352392510693,"{""type"":""MultiPoint"",""coordinates"":[]}"
1204,1805.5,1769,1848.0268258487843,"{""type"":""MultiPoint"",""coordinates"":[]}"
1205,1503.5,1471,1509.7660111718353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1206,1577.6666666666667,1422,1525.2311701859776,"{""type"":""MultiPoint"",""coordinates"":[]}"
1207,1941.1666666666667,1884,1890.7016497579048,"{""type"":""MultiPoint"",""coordinates"":[]}"
1208,1679.3333333333333,1482,1661.6128549197458,"{""type"":""MultiPoint"",""coordinates"":[]}"
1209,1445.0,1473,1525.4884423291558,"{""type"":""MultiPoint"",""coordinates"":[]}"
1210,1471.5,1542,1593.088187542882,"{""type"":""MultiPoint"",""coordinates"":[]}"
1211,1935.3333333333333,1832,1800.0695124395843,"{""type"":""MultiPoint"",""coordinates"":[]}"
1212,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1213,1960.2857142857142,1935,1954.1568506545032,"{""type"":""MultiPoint"",""coordinates"":[]}"
1214,2018.6666666666667,2044,2037.3888805626173,"{""type"":""MultiPoint"",""coordinates"":[]}"
1215,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1216,1831.0,1182,1476.0772953131961,"{""type"":""MultiPoint"",""coordinates"":[]}"
1217,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1218,2018.6666666666667,2146,2037.3888805626173,"{""type"":""MultiPoint"",""coordinates"":[]}"
1219,1650.6666666666667,1571,1633.397179919684,"{""type"":""MultiPoint"",""coordinates"":[]}"
1220,1431.5,1406,1499.1342585724433,"{""type"":""MultiPoint"",""coordinates"":[]}"
1221,1829.6666666666667,1681,1884.7560482147703,"{""type"":""MultiPoint"",""coordinates"":[]}"
1222,1609.2307692307693,1512,1623.8041054422242,"{""type"":""MultiPoint"",""coordinates"":[]}"
1223,1565.375,1599,1612.2318552571005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1224,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1225,1548.25,1333,1602.9281482570918,"{""type"":""MultiPoint"",""coordinates"":[]}"
1226,1842.2857142857142,1838,1862.1516679649474,"{""type"":""MultiPoint"",""coordinates"":[]}"
1227,1690.0,1661,1693.1957718655096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1228,1679.3333333333333,1601,1661.6128549197458,"{""type"":""MultiPoint"",""coordinates"":[]}"
1229,1513.4,1431,1507.4508466696707,"{""type"":""MultiPoint"",""coordinates"":[]}"
1230,2366.5,2237,2301.781079950168,"{""type"":""MultiPoint"",""coordinates"":[]}"
1231,1711.875,1596,1720.0292996292462,"{""type"":""MultiPoint"",""coordinates"":[]}"
1232,2254.5,2283,2247.516222750252,"{""type"":""MultiPoint"",""coordinates"":[]}"
1233,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1234,1598.8125,1414,1596.046976064657,"{""type"":""MultiPoint"",""coordinates"":[]}"
1235,1461.0,1910,1639.3070424957311,"{""type"":""MultiPoint"",""coordinates"":[]}"
1236,1593.0833333333333,1787,1598.3463755184723,"{""type"":""MultiPoint"",""coordinates"":[]}"
1237,1727.8695652173913,1734,1727.7614299326804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1238,1780.5,1845,1791.2339599858733,"{""type"":""MultiPoint"",""coordinates"":[]}"
1239,1872.4166666666667,2150,1860.7075031928703,"{""type"":""MultiPoint"",""coordinates"":[]}"
1240,1711.875,1788,1720.0292996292462,"{""type"":""MultiPoint"",""coordinates"":[]}"
1241,2049.6,2271,2013.2640629086848,"{""type"":""MultiPoint"",""coordinates"":[]}"
1242,2272.0,2553,2355.1071702510853,"{""type"":""MultiPoint"",""coordinates"":[]}"
1243,1626.65,1765,1639.2186599094375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1244,1938.6666666666667,2047,1947.4752317688803,"{""type"":""MultiPoint"",""coordinates"":[]}"
1245,2076.0,2294,2091.825728505117,"{""type"":""MultiPoint"",""coordinates"":[]}"
1246,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1247,1626.65,1674,1639.2186599094375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1248,1852.0,1731,1804.5936007164573,"{""type"":""MultiPoint"",""coordinates"":[]}"
1249,1976.1538461538462,1936,1978.562406710483,"{""type"":""MultiPoint"",""coordinates"":[]}"
1250,1626.65,1708,1639.2186599094375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1251,2255.0,2289,2239.6357865445143,"{""type"":""MultiPoint"",""coordinates"":[]}"
1252,1987.6666666666667,2037,1906.6869820522106,"{""type"":""MultiPoint"",""coordinates"":[]}"
1253,2180.5,2185,2149.7086238145475,"{""type"":""MultiPoint"",""coordinates"":[]}"
1254,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1255,1927.8,1873,1905.3413530019318,"{""type"":""MultiPoint"",""coordinates"":[]}"
1256,1719.4,1712,1806.3232914601117,"{""type"":""MultiPoint"",""coordinates"":[]}"
1257,2049.6,2000,2013.2640629086848,"{""type"":""MultiPoint"",""coordinates"":[]}"
1258,1987.6666666666667,1757,1839.7014275421234,"{""type"":""MultiPoint"",""coordinates"":[]}"
1259,2435.0,2456,2401.072295251086,"{""type"":""MultiPoint"",""coordinates"":[]}"
1260,1987.6666666666667,2019,1839.7014275421234,"{""type"":""MultiPoint"",""coordinates"":[]}"
1261,1804.4285714285713,1645,1797.6434865954932,"{""type"":""MultiPoint"",""coordinates"":[]}"
1262,1625.0,1652,1617.9673371153258,"{""type"":""MultiPoint"",""coordinates"":[]}"
1263,1864.5,1902,1896.7262720084184,"{""type"":""MultiPoint"",""coordinates"":[]}"
1264,2786.0,2861,2723.2244183889775,"{""type"":""MultiPoint"",""coordinates"":[]}"
1265,1923.0,1972,1906.2449910023224,"{""type"":""MultiPoint"",""coordinates"":[]}"
1266,1543.7,1416,1579.7871317865427,"{""type"":""MultiPoint"",""coordinates"":[]}"
1267,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1268,1490.3333333333333,1469,1538.535913362569,"{""type"":""MultiPoint"",""coordinates"":[]}"
1269,1570.7142857142858,1768,1612.514259743997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1270,2037.5,1923,2047.3381181492036,"{""type"":""MultiPoint"",""coordinates"":[]}"
1271,1719.4,1761,1806.3232914601117,"{""type"":""MultiPoint"",""coordinates"":[]}"
1272,1565.375,1589,1612.2318552571005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1273,2129.25,2597,2100.2549717641627,"{""type"":""MultiPoint"",""coordinates"":[]}"
1274,2786.0,2590,2580.1503279891813,"{""type"":""MultiPoint"",""coordinates"":[]}"
1275,1767.5,2098,1884.4459712210767,"{""type"":""MultiPoint"",""coordinates"":[]}"
1276,1503.5,1576,1509.7660111718353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1277,1941.3529411764705,1939,1935.6549334258605,"{""type"":""MultiPoint"",""coordinates"":[]}"
1278,1918.2,1761,1904.553111251139,"{""type"":""MultiPoint"",""coordinates"":[]}"
1279,1776.5,2142,1827.6139584892503,"{""type"":""MultiPoint"",""coordinates"":[]}"
1280,1910.5714285714287,1900,1846.3242182625247,"{""type"":""MultiPoint"",""coordinates"":[]}"
1281,1517.4444444444443,1265,1548.6981186130602,"{""type"":""MultiPoint"",""coordinates"":[]}"
1282,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1283,1987.6666666666667,2109,1906.6869820522106,"{""type"":""MultiPoint"",""coordinates"":[]}"
1284,1896.5,1921,1926.208537512545,"{""type"":""MultiPoint"",""coordinates"":[]}"
1285,1679.3333333333333,1691,1661.6128549197458,"{""type"":""MultiPoint"",""coordinates"":[]}"
