system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
84,1846.0,1910,1919.4816666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
85,2554.5,2661,2718.455,"{""type"":""MultiPoint"",""coordinates"":[]}"
86,1961.5,2020,1900.2066666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
87,1548.3333333333333,1562,1629.0466666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
88,2069.6666666666665,2106,2213.0666666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
89,2899.5,2940,2919.4400000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
90,3227.5,3159,3122.3816666666676,"{""type"":""MultiPoint"",""coordinates"":[]}"
91,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
92,1811.3333333333333,1757,1917.88,"{""type"":""MultiPoint"",""coordinates"":[]}"
93,1761.0,1812,1703.3966666666674,"{""type"":""MultiPoint"",""coordinates"":[]}"
94,2830.0,2928,2769.081666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
95,2629.6666666666665,2681,2596.406666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
96,1322.0,1332,1347.9483333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
97,2593.0,2579,2533.6049999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
98,2929.5,2945,3007.7616666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
99,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
100,2790.5,2722,2703.458333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
101,2286.5,2263,2211.21,"{""type"":""MultiPoint"",""coordinates"":[]}"
102,1863.0,1785,1839.1666666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
103,2181.5,2132,2249.6233333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
104,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
105,1975.5,1984,1933.4433333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
106,1777.5,1769,1790.5183333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
107,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
108,2111.0,2157,2106.4,"{""type"":""MultiPoint"",""coordinates"":[]}"
109,2397.6666666666665,2272,2395.7616666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
110,2472.0,2689,2556.5883333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
111,2371.0,2405,2408.72,"{""type"":""MultiPoint"",""coordinates"":[]}"
112,2060.5,2055,1978.4983333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
113,2476.6666666666665,2432,2417.978333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
114,2953.0,2942,2949.2616666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
115,2652.0,2732,2753.8950000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
116,1934.0,1988,2019.3133333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
117,2617.5,2687,2807.6566666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
118,1904.3333333333333,1935,1891.525,"{""type"":""MultiPoint"",""coordinates"":[]}"
119,2284.0,2259,2299.4716666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
120,1666.0,1624,1705.505,"{""type"":""MultiPoint"",""coordinates"":[]}"
121,2398.5,2387,2246.5666666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
122,1798.0,1817,1869.9216666666662,"{""type"":""MultiPoint"",""coordinates"":[]}"
123,2690.0,2582,2762.723333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
124,1848.6666666666667,1835,1861.0983333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
125,2507.0,2496,2612.88,"{""type"":""MultiPoint"",""coordinates"":[]}"
126,2832.5,2914,2783.2933333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
127,3134.5,3114,3124.7016666666673,"{""type"":""MultiPoint"",""coordinates"":[]}"
128,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
129,2910.0,2985,3027.193333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
130,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
131,2663.0,2706,2649.5933333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
132,2635.0,2629,2489.49,"{""type"":""MultiPoint"",""coordinates"":[]}"
133,1971.5,1961,2066.6375,"{""type"":""MultiPoint"",""coordinates"":[]}"
134,2321.0,2219,2270.2266666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
135,1986.6666666666667,1988,1940.9683333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
136,3161.0,3126,3058.5816666666674,"{""type"":""MultiPoint"",""coordinates"":[]}"
137,2706.0,2582,2583.3583333333345,"{""type"":""MultiPoint"",""coordinates"":[]}"
138,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
139,2316.0,2360,2290.4100000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
140,1961.5,1903,1887.7650000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
141,1833.0,1816,1803.291666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
142,2587.6666666666665,2576,2550.135,"{""type"":""MultiPoint"",""coordinates"":[]}"
143,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
144,2000.0,1996,2028.0150000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
145,2587.0,2655,2659.7633333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
146,1846.0,1820,1907.6733333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
147,1753.5,1703,1798.405,"{""type"":""MultiPoint"",""coordinates"":[]}"
148,1423.0,1457,1557.14,"{""type"":""MultiPoint"",""coordinates"":[]}"
149,2720.5,2742,2722.5683333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
150,3430.0,3429,3342.4566666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
151,2929.5,2914,3006.395,"{""type"":""MultiPoint"",""coordinates"":[]}"
152,2030.0,1972,2035.6733333333325,"{""type"":""MultiPoint"",""coordinates"":[]}"
153,3507.5,3523,3425.683333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
154,2134.0,2143,2185.4049999999993,"{""type"":""MultiPoint"",""coordinates"":[]}"
155,3063.5,2870,3260.68,"{""type"":""MultiPoint"",""coordinates"":[]}"
156,2014.3333333333333,1969,1923.0049999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
157,2197.0,2274,2111.945,"{""type"":""MultiPoint"",""coordinates"":[]}"
158,1953.5,1910,2025.0983333333338,"{""type"":""MultiPoint"",""coordinates"":[]}"
159,1868.0,1847,1866.5016666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
160,2078.3333333333335,2083,2090.218333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
161,1947.0,1900,1822.4716666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
162,2177.5,2253,1980.7199999999993,"{""type"":""MultiPoint"",""coordinates"":[]}"
163,2247.0,2290,2138.61,"{""type"":""MultiPoint"",""coordinates"":[]}"
164,1979.6666666666667,2015,1975.3966666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
165,2544.5,2475,2688.478333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
166,1142.0,985,1300.0750000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
167,1913.3333333333333,1857,1944.385,"{""type"":""MultiPoint"",""coordinates"":[]}"
168,2758.5,2837,2937.3566666666657,"{""type"":""MultiPoint"",""coordinates"":[]}"
169,2186.5,2173,2271.936666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
170,2626.5,2569,2735.798333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
171,1811.5,1804,1822.285,"{""type"":""MultiPoint"",""coordinates"":[]}"
172,1797.5,1794,1817.501666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
173,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
174,2027.0,2066,1912.8083333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
175,3748.0,3662,3578.216666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
176,2160.5,2118,2151.0033333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
177,2897.3333333333335,2923,2670.405,"{""type"":""MultiPoint"",""coordinates"":[]}"
178,2507.0,2468,2624.336666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
179,2193.5,2207,2362.7366666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
180,2417.3333333333335,2435,2455.2783333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
181,2897.3333333333335,2791,2768.5116666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
182,2020.6666666666667,1976,2010.4316666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
183,2162.5,2149,2116.4833333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
184,2160.5,2203,2209.591666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
185,2019.5,2017,2029.2433333333338,"{""type"":""MultiPoint"",""coordinates"":[]}"
186,2668.5,2619,2652.631666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
187,2814.0,2688,2841.8200000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
188,2911.6666666666665,2958,2836.9499999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
189,1922.0,1927,1984.638333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
190,3424.0,3400,3184.228333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
191,3430.0,3431,3335.3716666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
192,1957.5,1953,2029.8566666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
193,2010.3333333333333,2045,2021.2416666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
194,3013.0,3066,3029.4316666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
195,1779.6666666666667,1781,1784.9683333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
196,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
197,2560.0,2585,2503.1483333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
198,3317.5,3359,3408.9366666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
199,3069.6666666666665,3027,2997.1333333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
200,1548.3333333333333,1495,1576.5033333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
201,3291.5,3297,3191.8750000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
202,1735.0,1753,1703.8583333333331,"{""type"":""MultiPoint"",""coordinates"":[]}"
203,3173.5,3219,3090.753333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
204,2265.5,2313,2153.315,"{""type"":""MultiPoint"",""coordinates"":[]}"
205,2549.0,2548,2432.979999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
206,3013.0,2967,3033.961666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
207,2137.0,2110,2069.2550000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
208,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
209,2061.5,2071,2053.293333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
210,2952.3333333333335,2958,2942.305,"{""type"":""MultiPoint"",""coordinates"":[]}"
211,2713.5,2753,2540.6533333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
212,2588.0,2702,2732.7816666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
213,2709.0,2724,2717.538333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
214,2911.6666666666665,2994,2851.6616666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
215,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
216,2117.0,2076,1980.0366666666669,"{""type"":""MultiPoint"",""coordinates"":[]}"
217,3189.3333333333335,3154,3178.9016666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
218,2720.5,2699,2701.4066666666677,"{""type"":""MultiPoint"",""coordinates"":[]}"
219,2316.0,2272,2267.9466666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
220,2177.5,2102,2005.2283333333323,"{""type"":""MultiPoint"",""coordinates"":[]}"
221,2772.5,2757,2783.346666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
222,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
223,2552.5,2564,2467.4416666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
224,1882.0,1976,1984.0349999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
225,1929.0,1908,1912.7750000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
226,2445.0,2497,2440.485,"{""type"":""MultiPoint"",""coordinates"":[]}"
227,2759.0,2568,2957.7850000000008,"{""type"":""MultiPoint"",""coordinates"":[]}"
228,1875.3333333333333,1818,1853.7383333333328,"{""type"":""MultiPoint"",""coordinates"":[]}"
229,2274.6666666666665,2247,2299.495,"{""type"":""MultiPoint"",""coordinates"":[]}"
230,2112.0,2088,2046.4683333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
231,1971.5,1909,2034.1116666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
232,3554.5,3597,3533.7299999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
233,1716.5,1765,1785.881666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
234,2255.3333333333335,2160,2335.0733333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
235,2331.6666666666665,2399,2419.7433333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
236,3606.0,3583,3578.6099999999988,"{""type"":""MultiPoint"",""coordinates"":[]}"
237,1733.5,1749,1877.298333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
238,2952.3333333333335,3012,2973.5466666666675,"{""type"":""MultiPoint"",""coordinates"":[]}"
239,2663.0,2620,2685.598333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
240,1655.5,1625,1763.2549999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
241,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
242,3173.5,3128,3033.873333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
243,2005.0,2023,1999.416666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
244,1760.0,1849,1798.0333333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
245,3451.0,3365,3178.701666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
246,1830.5,1734,1812.6833333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
247,735.0,641,671.1314513572013,"{""type"":""MultiPoint"",""coordinates"":[]}"
248,2066.5,2141,1998.6166666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
249,3148.3333333333335,3165,2959.266666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
250,2066.5,1992,1932.9049999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
251,1829.3333333333333,1842,1879.5016666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
252,3123.3333333333335,3080,2994.0283333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
253,2006.0,2006,1962.4100000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
254,3523.0,3528,3330.1666666666656,"{""type"":""MultiPoint"",""coordinates"":[]}"
255,1808.5,1799,1764.525,"{""type"":""MultiPoint"",""coordinates"":[]}"
256,2965.0,3004,3003.438333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
257,138.0,0,120.82377298762732,"{""type"":""MultiPoint"",""coordinates"":[]}"
258,3067.0,3055,3081.73,"{""type"":""MultiPoint"",""coordinates"":[]}"
259,1917.0,1914,1949.736666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
260,2014.3333333333333,1979,1959.1349999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
261,2020.6666666666667,2046,2065.4849999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
262,2299.5,2278,2522.885,"{""type"":""MultiPoint"",""coordinates"":[]}"
263,1772.5,1787,1833.7549999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
264,2724.0,2799,2925.978333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
265,2051.5,2225,2171.305,"{""type"":""MultiPoint"",""coordinates"":[]}"
266,2117.0,2078,2080.058333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
267,2128.5,2130,2124.6974999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
268,2128.5,2127,2105.7675000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
269,3171.0,3154,2930.8833333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
270,2943.5,3105,3228.5883333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
271,1765.0,1765,1822.6033333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
272,2472.0,2421,2506.8983333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
273,2417.0,2491,2412.3033333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
274,2700.0,2591,2860.536666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
275,1986.0,1955,1954.0216666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
276,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
277,1953.5,1997,2054.1933333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
278,2055.5,2141,2201.283333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
279,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
280,1811.5,1819,1842.6150000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
281,1939.5,1933,1885.233333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
282,2994.0,2831,2860.46,"{""type"":""MultiPoint"",""coordinates"":[]}"
283,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
284,2947.0,2889,2832.195,"{""type"":""MultiPoint"",""coordinates"":[]}"
285,2356.0,2239,2450.1533333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
286,1822.0,1789,1802.2150000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
287,1948.0,2000,2075.2333333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
288,1769.5,1760,1787.89,"{""type"":""MultiPoint"",""coordinates"":[]}"
289,1855.0,1830,1791.3050000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
290,1944.3333333333333,1944,1960.67,"{""type"":""MultiPoint"",""coordinates"":[]}"
291,2193.5,2180,2350.9799999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
292,2845.0,2937,2834.535,"{""type"":""MultiPoint"",""coordinates"":[]}"
293,3116.5,3115,3154.9516666666673,"{""type"":""MultiPoint"",""coordinates"":[]}"
294,3006.5,3050,3138.3650000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
295,2483.0,2472,2444.846666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
296,2957.5,2998,2885.308333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
297,1699.5,1627,1700.4300000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
298,1888.0,1874,1932.6616666666662,"{""type"":""MultiPoint"",""coordinates"":[]}"
299,2379.0,2414,2471.8566666666657,"{""type"":""MultiPoint"",""coordinates"":[]}"
300,2908.0,2943,2926.3250000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
301,2182.6666666666665,2244,2167.9100000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
302,2850.3333333333335,2730,2808.93,"{""type"":""MultiPoint"",""coordinates"":[]}"
303,2826.3333333333335,2945,2931.45,"{""type"":""MultiPoint"",""coordinates"":[]}"
