system:index,cart_estimatefAPAR,estimatefAPAR,rf_estimatefAPAR,.geo
1039,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1040,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1041,879.6666666666666,917,731.6399191650272,"{""type"":""MultiPoint"",""coordinates"":[]}"
1042,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1043,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1044,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1045,588.6666666666666,576,541.8536271349327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1046,315.0,268,226.93437491635538,"{""type"":""MultiPoint"",""coordinates"":[]}"
1047,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1048,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1049,763.0,820,698.8922157392647,"{""type"":""MultiPoint"",""coordinates"":[]}"
1050,781.0,828,704.7365443965174,"{""type"":""MultiPoint"",""coordinates"":[]}"
1051,656.3333333333334,675,611.765049220682,"{""type"":""MultiPoint"",""coordinates"":[]}"
1052,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1053,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1054,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1055,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1056,528.3333333333334,530,494.3684370841609,"{""type"":""MultiPoint"",""coordinates"":[]}"
1057,520.6666666666666,459,502.1241273242828,"{""type"":""MultiPoint"",""coordinates"":[]}"
1058,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1059,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1060,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1061,784.5,711,654.859590645228,"{""type"":""MultiPoint"",""coordinates"":[]}"
1062,771.0,755,676.6333819318612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1063,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1064,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1065,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1066,668.5,627,587.9678089306104,"{""type"":""MultiPoint"",""coordinates"":[]}"
1067,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1068,613.0,677,605.3714853781514,"{""type"":""MultiPoint"",""coordinates"":[]}"
1069,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1070,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1071,370.5,402,365.2352078944866,"{""type"":""MultiPoint"",""coordinates"":[]}"
1072,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1073,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1074,838.5,805,714.9009476599205,"{""type"":""MultiPoint"",""coordinates"":[]}"
1075,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1076,733.0,716,664.4980158748259,"{""type"":""MultiPoint"",""coordinates"":[]}"
1077,470.0,450,451.8828346278158,"{""type"":""MultiPoint"",""coordinates"":[]}"
1078,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1079,879.6666666666666,884,718.1570684257282,"{""type"":""MultiPoint"",""coordinates"":[]}"
1080,339.0,378,449.66470733393174,"{""type"":""MultiPoint"",""coordinates"":[]}"
1081,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1082,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1083,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1084,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1085,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1086,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1087,26.5,13,92.62585301454142,"{""type"":""MultiPoint"",""coordinates"":[]}"
1088,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1089,825.6666666666666,794,708.1259658567286,"{""type"":""MultiPoint"",""coordinates"":[]}"
1090,850.6666666666666,828,719.7899797486758,"{""type"":""MultiPoint"",""coordinates"":[]}"
1091,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1092,702.0,628,607.815034981326,"{""type"":""MultiPoint"",""coordinates"":[]}"
1093,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1094,750.5,726,665.0676688666969,"{""type"":""MultiPoint"",""coordinates"":[]}"
1095,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1096,552.5,525,537.7315093381656,"{""type"":""MultiPoint"",""coordinates"":[]}"
1097,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1098,372.3333333333333,427,338.9489657350569,"{""type"":""MultiPoint"",""coordinates"":[]}"
1099,410.5,319,355.936173749265,"{""type"":""MultiPoint"",""coordinates"":[]}"
1100,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1101,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1102,53.5,112,134.77853403659265,"{""type"":""MultiPoint"",""coordinates"":[]}"
1103,702.3333333333334,762,655.0746558181388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1104,-6.0,5,93.7620553954938,"{""type"":""MultiPoint"",""coordinates"":[]}"
1105,588.6666666666666,522,543.4440786313208,"{""type"":""MultiPoint"",""coordinates"":[]}"
1106,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1107,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1108,763.0,754,682.9013032043148,"{""type"":""MultiPoint"",""coordinates"":[]}"
1109,600.0,633,557.385354519239,"{""type"":""MultiPoint"",""coordinates"":[]}"
1110,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1111,759.0,794,676.2017420691872,"{""type"":""MultiPoint"",""coordinates"":[]}"
1112,463.3333333333333,534,483.29007392034174,"{""type"":""MultiPoint"",""coordinates"":[]}"
1113,747.6666666666666,727,643.2273017532804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1114,96.66666666666667,41,133.9050375554686,"{""type"":""MultiPoint"",""coordinates"":[]}"
1115,208.0,186,221.7077082496887,"{""type"":""MultiPoint"",""coordinates"":[]}"
1116,170.0,50,169.96618296787653,"{""type"":""MultiPoint"",""coordinates"":[]}"
1117,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1118,377.5,375,360.3808388948931,"{""type"":""MultiPoint"",""coordinates"":[]}"
1119,166.33333333333334,152,170.92128268243826,"{""type"":""MultiPoint"",""coordinates"":[]}"
1120,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1121,286.5,211,203.23104285461667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1122,740.5,752,647.8553316540235,"{""type"":""MultiPoint"",""coordinates"":[]}"
1123,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1124,825.6666666666666,803,707.8186581644209,"{""type"":""MultiPoint"",""coordinates"":[]}"
1125,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1126,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1127,673.6666666666666,654,600.9479329779389,"{""type"":""MultiPoint"",""coordinates"":[]}"
1128,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1129,183.5,247,209.05466132619594,"{""type"":""MultiPoint"",""coordinates"":[]}"
1130,759.3333333333334,759,664.5512077516182,"{""type"":""MultiPoint"",""coordinates"":[]}"
1131,825.6666666666666,794,704.2019676882305,"{""type"":""MultiPoint"",""coordinates"":[]}"
1132,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1133,434.0,393,451.33641403958046,"{""type"":""MultiPoint"",""coordinates"":[]}"
1134,170.0,90,151.74449908802137,"{""type"":""MultiPoint"",""coordinates"":[]}"
1135,759.6666666666666,733,668.5134058637865,"{""type"":""MultiPoint"",""coordinates"":[]}"
1136,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1137,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1138,424.3333333333333,384,458.9212786788119,"{""type"":""MultiPoint"",""coordinates"":[]}"
1139,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1140,628.0,613,582.5333200834046,"{""type"":""MultiPoint"",""coordinates"":[]}"
1141,695.5,683,639.3542698927606,"{""type"":""MultiPoint"",""coordinates"":[]}"
1142,771.0,795,684.3295908271124,"{""type"":""MultiPoint"",""coordinates"":[]}"
1143,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1144,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1145,457.3333333333333,487,373.4110758029394,"{""type"":""MultiPoint"",""coordinates"":[]}"
1146,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1147,504.5,491,516.3802659747577,"{""type"":""MultiPoint"",""coordinates"":[]}"
1148,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1149,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1150,82.5,96,113.11446226282759,"{""type"":""MultiPoint"",""coordinates"":[]}"
1151,528.3333333333334,522,507.1163306901232,"{""type"":""MultiPoint"",""coordinates"":[]}"
1152,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1153,646.5,633,586.3156569056446,"{""type"":""MultiPoint"",""coordinates"":[]}"
1154,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1155,206.5,162,157.21541429819953,"{""type"":""MultiPoint"",""coordinates"":[]}"
1156,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1157,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1158,36.0,38,95.3684237216121,"{""type"":""MultiPoint"",""coordinates"":[]}"
1159,759.3333333333334,795,660.8560728487879,"{""type"":""MultiPoint"",""coordinates"":[]}"
1160,799.3333333333334,750,700.7894763496286,"{""type"":""MultiPoint"",""coordinates"":[]}"
1161,746.5,733,664.8203373033974,"{""type"":""MultiPoint"",""coordinates"":[]}"
1162,764.5,807,693.4683007211395,"{""type"":""MultiPoint"",""coordinates"":[]}"
1163,602.3333333333334,582,552.3682247491756,"{""type"":""MultiPoint"",""coordinates"":[]}"
1164,91.66666666666667,80,126.84636137902207,"{""type"":""MultiPoint"",""coordinates"":[]}"
1165,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1166,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1167,498.5,448,458.35680570200304,"{""type"":""MultiPoint"",""coordinates"":[]}"
1168,784.0,732,632.3357680669941,"{""type"":""MultiPoint"",""coordinates"":[]}"
1169,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1170,339.0,419,369.6476277082334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1171,918.5,927,725.2327350923948,"{""type"":""MultiPoint"",""coordinates"":[]}"
1172,336.3333333333333,282,325.5181724836221,"{""type"":""MultiPoint"",""coordinates"":[]}"
1173,744.0,723,668.466527450852,"{""type"":""MultiPoint"",""coordinates"":[]}"
1174,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1175,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1176,850.6666666666666,829,719.351821124691,"{""type"":""MultiPoint"",""coordinates"":[]}"
1177,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1178,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1179,734.0,689,628.4077160469525,"{""type"":""MultiPoint"",""coordinates"":[]}"
1180,206.5,169,175.8579199774938,"{""type"":""MultiPoint"",""coordinates"":[]}"
1181,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1182,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1183,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1184,640.5,591,562.9551504263837,"{""type"":""MultiPoint"",""coordinates"":[]}"
1185,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1186,759.0,754,665.035914536213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1187,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1188,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1189,272.0,253,222.6021528287928,"{""type"":""MultiPoint"",""coordinates"":[]}"
1190,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1191,763.0,818,689.523165205979,"{""type"":""MultiPoint"",""coordinates"":[]}"
1192,220.0,185,193.91747242766667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1193,812.0,806,691.2175518347254,"{""type"":""MultiPoint"",""coordinates"":[]}"
1194,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1195,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1196,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1197,784.5,773,652.3367096928469,"{""type"":""MultiPoint"",""coordinates"":[]}"
1198,784.0,781,664.1270653476682,"{""type"":""MultiPoint"",""coordinates"":[]}"
1199,656.3333333333334,684,615.7945726759269,"{""type"":""MultiPoint"",""coordinates"":[]}"
1200,695.5,649,631.8931868252071,"{""type"":""MultiPoint"",""coordinates"":[]}"
1201,771.0,780,683.8479241604458,"{""type"":""MultiPoint"",""coordinates"":[]}"
1202,818.5,818,711.8762390677881,"{""type"":""MultiPoint"",""coordinates"":[]}"
1203,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1204,855.5,836,679.7087799200735,"{""type"":""MultiPoint"",""coordinates"":[]}"
1205,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1206,529.6666666666666,555,535.5472828536247,"{""type"":""MultiPoint"",""coordinates"":[]}"
1207,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1208,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1209,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1210,679.5,707,610.369804509942,"{""type"":""MultiPoint"",""coordinates"":[]}"
1211,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1212,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1213,656.3333333333334,583,611.7500492206821,"{""type"":""MultiPoint"",""coordinates"":[]}"
1214,717.6666666666666,710,651.6098311093124,"{""type"":""MultiPoint"",""coordinates"":[]}"
1215,746.5,732,669.7407445611011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1216,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1217,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1218,747.6666666666666,710,643.2273017532804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1219,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1220,656.5,643,618.8390069003353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1221,562.3333333333334,602,525.7013887019671,"{""type"":""MultiPoint"",""coordinates"":[]}"
1222,586.5,496,495.50275654352356,"{""type"":""MultiPoint"",""coordinates"":[]}"
1223,410.5,390,358.851411844503,"{""type"":""MultiPoint"",""coordinates"":[]}"
1224,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1225,339.0,449,447.9705509236753,"{""type"":""MultiPoint"",""coordinates"":[]}"
1226,759.0,779,681.4046453767623,"{""type"":""MultiPoint"",""coordinates"":[]}"
1227,220.0,246,184.9062230910469,"{""type"":""MultiPoint"",""coordinates"":[]}"
1228,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1229,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1230,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1231,746.5,725,669.5507445611012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1232,705.6666666666666,705,627.1208211522019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1233,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1234,726.5,691,657.6714509947876,"{""type"":""MultiPoint"",""coordinates"":[]}"
1235,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1236,879.6666666666666,876,725.5523220954301,"{""type"":""MultiPoint"",""coordinates"":[]}"
1237,3.3333333333333335,-7,94.01522206216049,"{""type"":""MultiPoint"",""coordinates"":[]}"
1238,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1239,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1240,339.0,360,448.41381807998454,"{""type"":""MultiPoint"",""coordinates"":[]}"
1241,784.5,719,652.2033763595135,"{""type"":""MultiPoint"",""coordinates"":[]}"
1242,346.5,385,348.3548387891271,"{""type"":""MultiPoint"",""coordinates"":[]}"
1243,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1244,635.6666666666666,652,579.0278617239169,"{""type"":""MultiPoint"",""coordinates"":[]}"
1245,563.5,594,544.02557766619,"{""type"":""MultiPoint"",""coordinates"":[]}"
1246,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1247,91.66666666666667,123,126.84636137902207,"{""type"":""MultiPoint"",""coordinates"":[]}"
1248,586.5,521,499.2517649865232,"{""type"":""MultiPoint"",""coordinates"":[]}"
1249,769.0,750,649.6523691224254,"{""type"":""MultiPoint"",""coordinates"":[]}"
1250,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1251,630.3333333333334,634,563.1555655179575,"{""type"":""MultiPoint"",""coordinates"":[]}"
1252,850.6666666666666,822,719.8468806485005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1253,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1254,622.3333333333334,646,559.3610571815597,"{""type"":""MultiPoint"",""coordinates"":[]}"
1255,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1256,734.0,751,642.3266196804512,"{""type"":""MultiPoint"",""coordinates"":[]}"
1257,534.0,547,523.6605684623281,"{""type"":""MultiPoint"",""coordinates"":[]}"
1258,457.3333333333333,457,366.0749380545569,"{""type"":""MultiPoint"",""coordinates"":[]}"
1259,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1260,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1261,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1262,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1263,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1264,183.5,239,207.06152257196678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1265,570.6666666666666,601,549.2829570020803,"{""type"":""MultiPoint"",""coordinates"":[]}"
1266,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1267,779.0,781,691.6484417467806,"{""type"":""MultiPoint"",""coordinates"":[]}"
1268,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1269,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1270,832.6666666666666,804,720.011047315167,"{""type"":""MultiPoint"",""coordinates"":[]}"
1271,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1272,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1273,918.5,885,730.9676099909971,"{""type"":""MultiPoint"",""coordinates"":[]}"
1274,874.0,848,716.2606958767086,"{""type"":""MultiPoint"",""coordinates"":[]}"
1275,734.0,723,627.9181327136191,"{""type"":""MultiPoint"",""coordinates"":[]}"
1276,94.66666666666667,-16,119.20551056689665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1277,512.6666666666666,547,481.9113510912102,"{""type"":""MultiPoint"",""coordinates"":[]}"
1278,341.0,346,339.63088240172357,"{""type"":""MultiPoint"",""coordinates"":[]}"
1279,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1280,206.5,156,174.4080248725987,"{""type"":""MultiPoint"",""coordinates"":[]}"
1281,588.6666666666666,545,543.7341119646542,"{""type"":""MultiPoint"",""coordinates"":[]}"
1282,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1283,91.66666666666667,74,125.35462328378398,"{""type"":""MultiPoint"",""coordinates"":[]}"
1284,170.0,148,155.9102017872829,"{""type"":""MultiPoint"",""coordinates"":[]}"
1285,734.0,686,628.4077160469525,"{""type"":""MultiPoint"",""coordinates"":[]}"
1286,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1287,500.6666666666667,552,511.66716391885865,"{""type"":""MultiPoint"",""coordinates"":[]}"
1288,628.0,619,585.5229034656605,"{""type"":""MultiPoint"",""coordinates"":[]}"
1289,491.6666666666667,424,497.13992289123826,"{""type"":""MultiPoint"",""coordinates"":[]}"
1290,183.5,213,193.95313909433332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1291,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1292,220.0,212,193.6392418763552,"{""type"":""MultiPoint"",""coordinates"":[]}"
1293,710.0,718,655.0955335164655,"{""type"":""MultiPoint"",""coordinates"":[]}"
1294,451.5,427,454.59647575942313,"{""type"":""MultiPoint"",""coordinates"":[]}"
1295,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1296,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1297,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1298,710.0,714,658.3873276461863,"{""type"":""MultiPoint"",""coordinates"":[]}"
1299,664.5,665,621.6793150267235,"{""type"":""MultiPoint"",""coordinates"":[]}"
1300,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1301,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1302,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1303,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1304,534.0,547,523.6605684623281,"{""type"":""MultiPoint"",""coordinates"":[]}"
1305,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1306,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1307,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1308,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1309,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1310,53.5,121,134.3258766509958,"{""type"":""MultiPoint"",""coordinates"":[]}"
1311,736.5,720,663.3560669832003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1312,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1313,346.5,360,342.8624889079625,"{""type"":""MultiPoint"",""coordinates"":[]}"
