system:index,cart_estimatefAPAR,estimatefAPAR,rf_estimatefAPAR,.geo
1056,693.5,643,665.7285,"{""type"":""MultiPoint"",""coordinates"":[]}"
1057,386.3333333333333,440,408.3133333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1058,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1059,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1060,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1061,470.5,475,473.1598690476192,"{""type"":""MultiPoint"",""coordinates"":[]}"
1062,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1063,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1064,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1065,531.6666666666666,543,531.4604047619047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1066,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1067,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1068,438.0,433,447.6481093073593,"{""type"":""MultiPoint"",""coordinates"":[]}"
1069,221.0,69,181.95225869507394,"{""type"":""MultiPoint"",""coordinates"":[]}"
1070,450.0,453,445.48522619047617,"{""type"":""MultiPoint"",""coordinates"":[]}"
1071,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1072,532.5,541,534.7191666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1073,391.0,407,370.62,"{""type"":""MultiPoint"",""coordinates"":[]}"
1074,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1075,386.0,399,383.5738571428571,"{""type"":""MultiPoint"",""coordinates"":[]}"
1076,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1077,576.0,576,562.5293571428571,"{""type"":""MultiPoint"",""coordinates"":[]}"
1078,352.5,232,290.08000000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1079,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1080,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1081,566.3333333333334,565,570.9044722222221,"{""type"":""MultiPoint"",""coordinates"":[]}"
1082,391.5,335,369.7241666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1083,359.5,390,396.15605555555555,"{""type"":""MultiPoint"",""coordinates"":[]}"
1084,499.0,492,507.8427500000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1085,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1086,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1087,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1088,464.0,467,462.4907222222222,"{""type"":""MultiPoint"",""coordinates"":[]}"
1089,515.3333333333334,516,529.0975000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1090,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1091,471.0,436,459.3088333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1092,519.3333333333334,547,523.9959047619047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1093,317.0,360,375.80250000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1094,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1095,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1096,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1097,633.5,553,599.1551666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1098,320.5,352,317.6600000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1099,444.0,446,455.191738095238,"{""type"":""MultiPoint"",""coordinates"":[]}"
1100,386.0,425,414.24250000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1101,476.0,461,462.49591666666674,"{""type"":""MultiPoint"",""coordinates"":[]}"
1102,486.0,524,495.40374999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1103,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1104,542.0,537,539.4214999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1105,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1106,506.5,580,525.8191666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1107,438.0,440,450.31244264069255,"{""type"":""MultiPoint"",""coordinates"":[]}"
1108,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1109,442.5,425,425.0033333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1110,509.0,519,517.7701666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1111,532.5,523,520.9163333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1112,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1113,466.3333333333333,463,464.26916666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1114,459.0,484,471.83804761904753,"{""type"":""MultiPoint"",""coordinates"":[]}"
1115,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1116,434.5,427,443.3410595238095,"{""type"":""MultiPoint"",""coordinates"":[]}"
1117,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1118,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1119,414.5,402,394.63916666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1120,386.0,387,423.6675,"{""type"":""MultiPoint"",""coordinates"":[]}"
1121,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1122,452.6666666666667,449,458.36185714285716,"{""type"":""MultiPoint"",""coordinates"":[]}"
1123,398.5,431,422.9515418470419,"{""type"":""MultiPoint"",""coordinates"":[]}"
1124,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1125,385.0,341,366.3266666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1126,429.5,358,397.1808333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1127,466.0,461,472.9615000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1128,440.0,494,475.69419047619056,"{""type"":""MultiPoint"",""coordinates"":[]}"
1129,527.5,561,545.3450555555556,"{""type"":""MultiPoint"",""coordinates"":[]}"
1130,518.0,482,498.26566666666673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1131,685.0,694,682.9783333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1132,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1133,275.0,265,266.36700000000013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1134,538.5,532,539.1059642857141,"{""type"":""MultiPoint"",""coordinates"":[]}"
1135,510.0,526,524.7930476190476,"{""type"":""MultiPoint"",""coordinates"":[]}"
1136,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1137,566.3333333333334,558,556.2756388888888,"{""type"":""MultiPoint"",""coordinates"":[]}"
1138,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1139,352.5,407,349.5249999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1140,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1141,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1142,419.0,430,438.07606060606065,"{""type"":""MultiPoint"",""coordinates"":[]}"
1143,457.0,455,459.5560980392157,"{""type"":""MultiPoint"",""coordinates"":[]}"
1144,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1145,527.0,532,521.6979166666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1146,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1147,467.0,554,539.9204166666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1148,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1149,527.0,514,519.1779166666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1150,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1151,417.5,431,424.30720851370853,"{""type"":""MultiPoint"",""coordinates"":[]}"
1152,350.5,299,352.2308333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1153,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1154,446.3333333333333,423,426.5815238095238,"{""type"":""MultiPoint"",""coordinates"":[]}"
1155,484.0,460,482.8395,"{""type"":""MultiPoint"",""coordinates"":[]}"
1156,391.5,361,401.39750000000015,"{""type"":""MultiPoint"",""coordinates"":[]}"
1157,502.3333333333333,498,491.90083333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1158,453.0,459,472.3322369281045,"{""type"":""MultiPoint"",""coordinates"":[]}"
1159,477.5,504,477.3637222222223,"{""type"":""MultiPoint"",""coordinates"":[]}"
1160,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1161,591.5,604,615.5308333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1162,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1163,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1164,478.3333333333333,475,485.9345000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1165,440.0,387,436.47652380952394,"{""type"":""MultiPoint"",""coordinates"":[]}"
1166,432.5,446,440.8226904761903,"{""type"":""MultiPoint"",""coordinates"":[]}"
1167,457.0,471,467.63910020371776,"{""type"":""MultiPoint"",""coordinates"":[]}"
1168,557.6666666666666,554,552.094,"{""type"":""MultiPoint"",""coordinates"":[]}"
1169,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1170,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1171,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1172,484.0,501,482.9132222222224,"{""type"":""MultiPoint"",""coordinates"":[]}"
1173,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1174,320.5,391,313.66983333333343,"{""type"":""MultiPoint"",""coordinates"":[]}"
1175,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1176,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1177,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1178,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1179,478.3333333333333,515,480.1888333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1180,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1181,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1182,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1183,541.5,557,545.0227380952382,"{""type"":""MultiPoint"",""coordinates"":[]}"
1184,476.0,435,472.85074999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1185,417.5,454,423.27555772005763,"{""type"":""MultiPoint"",""coordinates"":[]}"
1186,586.0,602,592.9228333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1187,529.5,549,539.414,"{""type"":""MultiPoint"",""coordinates"":[]}"
1188,481.0,458,464.64526687038443,"{""type"":""MultiPoint"",""coordinates"":[]}"
1189,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1190,477.5,464,471.7344047619048,"{""type"":""MultiPoint"",""coordinates"":[]}"
1191,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1192,505.5,510,501.58392857142843,"{""type"":""MultiPoint"",""coordinates"":[]}"
1193,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1194,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1195,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1196,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1197,539.0,549,530.6880714285714,"{""type"":""MultiPoint"",""coordinates"":[]}"
1198,499.0,548,509.73,"{""type"":""MultiPoint"",""coordinates"":[]}"
1199,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1200,317.0,358,392.18250000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1201,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1202,482.0,494,482.8499166666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1203,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1204,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1205,418.5,435,438.0160606060606,"{""type"":""MultiPoint"",""coordinates"":[]}"
1206,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1207,457.0,458,467.3631535947713,"{""type"":""MultiPoint"",""coordinates"":[]}"
1208,275.0,202,247.4295000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1209,505.5,488,490.9806785714284,"{""type"":""MultiPoint"",""coordinates"":[]}"
1210,444.0,455,432.65948917748904,"{""type"":""MultiPoint"",""coordinates"":[]}"
1211,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1212,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1213,600.5,639,620.0999999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1214,481.0,434,463.44540972752736,"{""type"":""MultiPoint"",""coordinates"":[]}"
1215,451.5,509,480.60959523809515,"{""type"":""MultiPoint"",""coordinates"":[]}"
1216,452.6666666666667,460,452.9874426406926,"{""type"":""MultiPoint"",""coordinates"":[]}"
1217,362.0,476,415.96416666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1218,465.5,464,452.0964426406926,"{""type"":""MultiPoint"",""coordinates"":[]}"
1219,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1220,221.0,290,258.9595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1221,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1222,542.0,571,543.0298333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1223,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1224,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1225,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1226,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1227,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1228,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1229,447.0,422,433.3427272727273,"{""type"":""MultiPoint"",""coordinates"":[]}"
1230,496.5,481,495.6373333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1231,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1232,526.5,535,530.1350000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1233,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1234,553.3333333333334,580,549.8973333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1235,432.5,444,450.705,"{""type"":""MultiPoint"",""coordinates"":[]}"
1236,493.0,486,477.3613333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1237,582.0,591,584.7742261904762,"{""type"":""MultiPoint"",""coordinates"":[]}"
1238,476.0,500,479.0254166666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1239,490.5,465,477.6138333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1240,547.5,538,533.7395238095238,"{""type"":""MultiPoint"",""coordinates"":[]}"
1241,378.0,352,394.2558333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1242,264.5,309,291.88283333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1243,460.0,466,468.6046666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1244,442.5,407,425.11735714285714,"{""type"":""MultiPoint"",""coordinates"":[]}"
1245,426.5,437,427.3463809523809,"{""type"":""MultiPoint"",""coordinates"":[]}"
1246,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1247,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1248,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1249,547.5,572,536.6381666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1250,507.5,504,504.2803333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1251,350.5,356,340.05333333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1252,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1253,317.0,275,352.13833333333343,"{""type"":""MultiPoint"",""coordinates"":[]}"
1254,452.6666666666667,422,457.9426904761905,"{""type"":""MultiPoint"",""coordinates"":[]}"
1255,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1256,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1257,486.0,552,493.3016666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1258,471.0,398,446.8335952380951,"{""type"":""MultiPoint"",""coordinates"":[]}"
1259,484.0,494,486.57238888888895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1260,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1261,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1262,460.0,490,473.98374999999993,"{""type"":""MultiPoint"",""coordinates"":[]}"
1263,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1264,478.3333333333333,494,484.52588095238093,"{""type"":""MultiPoint"",""coordinates"":[]}"
1265,427.5,416,428.7140606060607,"{""type"":""MultiPoint"",""coordinates"":[]}"
1266,535.5,568,542.9633333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1267,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1268,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1269,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1270,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1271,586.0,585,594.3111666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1272,542.0,561,538.9181666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1273,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1274,490.6666666666667,505,482.22416666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1275,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1276,628.3333333333334,655,633.3466666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1277,386.0,384,408.5883333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1278,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1279,446.3333333333333,499,455.73996031746026,"{""type"":""MultiPoint"",""coordinates"":[]}"
1280,675.0,724,666.6059999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1281,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1282,482.0,464,483.46938888888894,"{""type"":""MultiPoint"",""coordinates"":[]}"
1283,221.0,131,213.0344645390071,"{""type"":""MultiPoint"",""coordinates"":[]}"
1284,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1285,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1286,450.0,456,447.25139285714295,"{""type"":""MultiPoint"",""coordinates"":[]}"
1287,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1288,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1289,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1290,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1291,385.0,367,356.76933333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1292,221.0,192,251.89783333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1293,591.5,602,598.3275,"{""type"":""MultiPoint"",""coordinates"":[]}"
1294,264.5,275,275.25283333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1295,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1296,431.6666666666667,421,437.5500667388167,"{""type"":""MultiPoint"",""coordinates"":[]}"
1297,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1298,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1299,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1300,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1301,450.0,443,443.7135595238095,"{""type"":""MultiPoint"",""coordinates"":[]}"
1302,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1303,442.5,435,429.9808333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1304,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1305,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1306,477.3333333333333,471,469.554181372549,"{""type"":""MultiPoint"",""coordinates"":[]}"
1307,352.5,316,327.7833333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1308,275.0,203,298.7603333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1309,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1310,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1311,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
