system:index,cart_estimatefCOVER,estimatefCOVER,rf_estimatefCOVER,.geo
1023,529.0,516,528.16,"{""type"":""MultiPoint"",""coordinates"":[]}"
1024,401.5,348,401.3233333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1025,618.5,600,604.4383333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1026,642.0,639,627.8383333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1027,430.3333333333333,451,448.55666666666656,"{""type"":""MultiPoint"",""coordinates"":[]}"
1028,583.3333333333334,505,536.3100000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1029,501.5,542,532.1950000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1030,509.0,476,477.605,"{""type"":""MultiPoint"",""coordinates"":[]}"
1031,369.0,357,357.05999999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1032,607.6666666666666,596,582.2199999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1033,448.0,450,450.55249999999984,"{""type"":""MultiPoint"",""coordinates"":[]}"
1034,531.5,545,547.2733333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1035,304.0,291,309.3950000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1036,396.5,368,368.235,"{""type"":""MultiPoint"",""coordinates"":[]}"
1037,370.5,371,379.42166666666674,"{""type"":""MultiPoint"",""coordinates"":[]}"
1038,373.3333333333333,392,368.9283333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1039,509.0,471,468.7425,"{""type"":""MultiPoint"",""coordinates"":[]}"
1040,485.0,460,481.9683333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1041,339.0,365,350.65666666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1042,521.5,574,518.95,"{""type"":""MultiPoint"",""coordinates"":[]}"
1043,451.0,490,468.78833333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1044,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1045,473.5,463,464.0966666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1046,476.0,495,488.5466666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1047,173.33333333333334,213,164.12000000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1048,332.3333333333333,302,326.42,"{""type"":""MultiPoint"",""coordinates"":[]}"
1049,352.0,323,336.69333333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1050,391.0,394,389.54166666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1051,598.5,633,626.2091666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1052,594.6666666666666,557,557.4716666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1053,499.0,510,513.3683333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1054,515.0,532,502.7616666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1055,437.3333333333333,412,424.62000000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1056,499.0,492,487.235,"{""type"":""MultiPoint"",""coordinates"":[]}"
1057,525.5,592,550.2616666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1058,344.0,388,375.1266666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1059,497.3333333333333,495,506.12,"{""type"":""MultiPoint"",""coordinates"":[]}"
1060,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1061,417.5,375,400.225,"{""type"":""MultiPoint"",""coordinates"":[]}"
1062,572.5,543,577.4333333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1063,521.5,496,495.89,"{""type"":""MultiPoint"",""coordinates"":[]}"
1064,578.5,590,587.2916666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1065,266.3333333333333,273,305.68166666666673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1066,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1067,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1068,473.5,459,470.52166666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1069,583.3333333333334,583,573.305,"{""type"":""MultiPoint"",""coordinates"":[]}"
1070,618.5,605,607.2333333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1071,313.0,353,327.6833333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1072,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1073,293.0,280,301.45500000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1074,446.0,416,454.76083333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1075,481.0,505,499.38666666666677,"{""type"":""MultiPoint"",""coordinates"":[]}"
1076,419.5,398,388.3399999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1077,583.3333333333334,566,576.2316666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1078,575.5,606,590.5983333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1079,634.0,608,632.5224999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1080,402.0,438,423.1333333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1081,431.3333333333333,431,408.69500000000016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1082,583.0,583,595.6533333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1083,332.3333333333333,312,331.01166666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1084,372.0,370,351.5900000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1085,608.3333333333334,640,629.2083333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1086,362.0,365,362.72333333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1087,501.0,506,520.0349999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1088,252.5,279,272.30333333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1089,404.5,418,405.63999999999993,"{""type"":""MultiPoint"",""coordinates"":[]}"
1090,556.0,552,554.9466666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1091,75.66666666666667,91,107.14618279569889,"{""type"":""MultiPoint"",""coordinates"":[]}"
1092,215.0,232,239.245,"{""type"":""MultiPoint"",""coordinates"":[]}"
1093,520.0,535,551.3566666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1094,594.5,639,558.05,"{""type"":""MultiPoint"",""coordinates"":[]}"
1095,427.5,411,400.17166666666674,"{""type"":""MultiPoint"",""coordinates"":[]}"
1096,570.0,537,568.2749999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1097,467.0,591,470.48666666666674,"{""type"":""MultiPoint"",""coordinates"":[]}"
1098,545.5,563,536.9849999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1099,529.0,537,555.0183333333331,"{""type"":""MultiPoint"",""coordinates"":[]}"
1100,610.0,590,597.2200000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1101,700.0,685,675.0516666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1102,12.0,-17,32.18517607526882,"{""type"":""MultiPoint"",""coordinates"":[]}"
1103,586.5,618,617.8916666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1104,305.0,324,327.78,"{""type"":""MultiPoint"",""coordinates"":[]}"
1105,427.5,370,401.3116666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1106,410.5,414,410.055,"{""type"":""MultiPoint"",""coordinates"":[]}"
1107,383.5,396,386.75499999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
1108,501.6666666666667,500,483.8500000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1109,344.0,334,354.2149999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1110,404.5,392,402.55166666666673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1111,391.6666666666667,383,389.1166666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1112,396.5,376,373.665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1113,446.0,453,444.11500000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1114,396.0,361,381.34333333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1115,654.5,625,636.4233333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1116,446.0,429,436.78666666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1117,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1118,501.5,546,532.5133333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1119,536.5,520,528.0949999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1120,412.5,421,416.0299999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1121,601.3333333333334,613,609.5949999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1122,458.0,472,471.275,"{""type"":""MultiPoint"",""coordinates"":[]}"
1123,487.6666666666667,486,502.5933333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1124,593.5,616,601.5966666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1125,313.0,328,323.80999999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1126,543.5,552,540.2433333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1127,407.5,409,406.4475,"{""type"":""MultiPoint"",""coordinates"":[]}"
1128,515.0,491,505.94833333333315,"{""type"":""MultiPoint"",""coordinates"":[]}"
1129,546.5,510,518.29,"{""type"":""MultiPoint"",""coordinates"":[]}"
1130,595.5,601,584.93,"{""type"":""MultiPoint"",""coordinates"":[]}"
1131,414.0,452,451.81500000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1132,391.0,410,410.5966666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1133,635.0,600,606.8833333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1134,459.0,418,445.7816666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1135,383.5,396,398.295,"{""type"":""MultiPoint"",""coordinates"":[]}"
1136,382.3333333333333,378,377.5150000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1137,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1138,475.6666666666667,482,473.8516666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1139,553.0,581,565.6216666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1140,400.5,477,418.0449999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1141,391.0,395,401.8966666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1142,322.5,342,322.2316666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1143,467.0,460,492.5416666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1144,396.0,423,411.4550000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1145,455.5,459,460.82500000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1146,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1147,684.0,626,642.2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1148,610.0,580,602.1116666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1149,252.5,304,295.465,"{""type"":""MultiPoint"",""coordinates"":[]}"
1150,538.5,533,556.0666666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1151,503.3333333333333,448,490.94166666666655,"{""type"":""MultiPoint"",""coordinates"":[]}"
1152,416.0,365,367.9416666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1153,384.0,369,384.86333333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1154,511.5,507,515.9066666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1155,472.5,489,494.93499999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1156,348.0,353,362.0899999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1157,441.6666666666667,438,425.705,"{""type"":""MultiPoint"",""coordinates"":[]}"
1158,359.6666666666667,340,351.8933333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1159,612.5,616,598.4100000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1160,538.0,563,540.0233333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1161,465.5,451,462.7566666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1162,324.0,321,334.4816666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1163,503.3333333333333,475,501.02666666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1164,490.0,474,483.87833333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1165,441.6666666666667,408,424.60166666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1166,624.0,576,623.6550000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1167,583.3333333333334,579,562.6016666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1168,252.5,334,308.49499999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1169,445.0,423,448.8816666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1170,632.5,586,635.5858333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1171,412.5,446,418.47583333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1172,593.0,590,590.58,"{""type"":""MultiPoint"",""coordinates"":[]}"
1173,553.0,600,574.0316666666669,"{""type"":""MultiPoint"",""coordinates"":[]}"
1174,542.5,549,537.3316666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1175,396.0,389,398.0066666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1176,525.5,517,541.3750000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1177,509.5,516,506.9283333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1178,12.0,57,41.19362553763442,"{""type"":""MultiPoint"",""coordinates"":[]}"
1179,266.3333333333333,294,314.5383333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1180,594.3333333333334,591,600.43,"{""type"":""MultiPoint"",""coordinates"":[]}"
1181,473.5,488,471.1133333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1182,388.0,404,392.6000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1183,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1184,462.6666666666667,478,462.7616666666669,"{""type"":""MultiPoint"",""coordinates"":[]}"
1185,546.5,522,516.4666666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1186,400.3333333333333,384,395.13333333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1187,285.3333333333333,285,291.6416666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1188,509.5,531,527.0266666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1189,333.5,320,334.37166666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1190,402.0,425,422.98833333333346,"{""type"":""MultiPoint"",""coordinates"":[]}"
1191,614.5,626,610.2183333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1192,430.3333333333333,454,455.3983333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1193,594.6666666666666,583,560.6266666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1194,533.0,540,539.7683333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1195,575.5,612,623.5116666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1196,610.0,643,590.1400000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1197,547.0,592,556.2766666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1198,531.5,569,566.9999999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1199,410.5,404,403.01666666666677,"{""type"":""MultiPoint"",""coordinates"":[]}"
1200,304.0,288,312.16499999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1201,558.0,528,531.3249999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1202,453.0,439,448.32666666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1203,472.5,438,465.52000000000015,"{""type"":""MultiPoint"",""coordinates"":[]}"
1204,455.0,408,438.4416666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1205,441.6666666666667,412,430.4866666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1206,412.0,375,390.6533333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1207,469.5,493,492.2266666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1208,571.0,589,573.2883333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1209,387.3333333333333,376,384.3183333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1210,386.3333333333333,398,389.7950000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1211,503.3333333333333,468,496.8299999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1212,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1213,369.0,363,354.11000000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1214,465.5,450,451.68500000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1215,635.0,619,615.2583333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1216,427.5,365,401.2816666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1217,469.5,489,492.6533333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1218,451.0,477,467.7466666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1219,521.0,509,527.3133333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1220,347.3333333333333,354,353.0799999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1221,392.5,386,381.54999999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1222,493.0,484,503.10583333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1223,538.0,530,542.5099999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1224,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1225,395.3333333333333,405,413.93333333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1226,386.3333333333333,397,395.0816666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1227,586.5,598,615.8116666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1228,359.6666666666667,352,347.7300000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1229,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1230,501.6666666666667,485,482.4833333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1231,359.6666666666667,374,341.13166666666655,"{""type"":""MultiPoint"",""coordinates"":[]}"
1232,446.0,445,448.4383333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1233,278.3333333333333,291,254.90166666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1234,359.6666666666667,363,344.81999999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
1235,391.0,365,386.435,"{""type"":""MultiPoint"",""coordinates"":[]}"
1236,376.0,379,373.31500000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1237,341.5,373,376.23666666666657,"{""type"":""MultiPoint"",""coordinates"":[]}"
1238,531.5,546,565.125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1239,215.0,247,231.81333333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1240,377.5,436,398.0983333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1241,635.0,564,629.245,"{""type"":""MultiPoint"",""coordinates"":[]}"
1242,360.5,407,379.0266666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1243,396.0,414,409.3766666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1244,430.3333333333333,472,455.19,"{""type"":""MultiPoint"",""coordinates"":[]}"
1245,452.5,483,467.56000000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1246,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1247,462.6666666666667,472,462.59000000000015,"{""type"":""MultiPoint"",""coordinates"":[]}"
1248,474.5,518,494.44833333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1249,542.5,548,540.1200000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1250,542.0,558,547.42,"{""type"":""MultiPoint"",""coordinates"":[]}"
1251,663.5,665,643.6983333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1252,594.5,570,545.7633333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1253,553.0,591,569.8499999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1254,308.0,344,351.03666666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1255,388.0,401,391.2158333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1256,412.0,390,397.94416666666655,"{""type"":""MultiPoint"",""coordinates"":[]}"
1257,481.0,500,497.3316666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1258,383.5,425,396.2116666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1259,447.5,441,437.00666666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1260,419.0,425,420.5466666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1261,372.0,346,354.44166666666655,"{""type"":""MultiPoint"",""coordinates"":[]}"
1262,515.5,577,527.21,"{""type"":""MultiPoint"",""coordinates"":[]}"
1263,362.0,391,364.4266666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1264,485.3333333333333,526,482.7066666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1265,497.3333333333333,484,487.58,"{""type"":""MultiPoint"",""coordinates"":[]}"
1266,382.3333333333333,385,381.4000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1267,333.5,344,329.4516666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1268,415.0,431,430.3466666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1269,475.6666666666667,489,476.3983333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1270,594.6666666666666,591,565.8833333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1271,308.0,373,363.3416666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1272,531.5,578,572.4633333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1273,403.0,399,394.3608333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1274,392.5,387,395.27916666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1275,402.0,398,401.38500000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1276,416.6666666666667,409,389.4000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1277,266.3333333333333,258,248.84166666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1278,584.3333333333334,578,561.2316666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1279,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1280,453.0,478,452.19166666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1281,509.0,457,459.6883333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1282,700.0,698,680.6366666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1283,327.5,324,337.8133333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1284,614.5,591,606.5283333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1285,373.3333333333333,405,383.42166666666657,"{""type"":""MultiPoint"",""coordinates"":[]}"
1286,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1287,278.3333333333333,202,234.36166666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1288,496.5,524,508.7216666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1289,372.0,327,357.54333333333324,"{""type"":""MultiPoint"",""coordinates"":[]}"
1290,308.0,365,351.80833333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1291,642.0,637,636.3850000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1292,342.0,349,347.85166666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1293,684.0,660,662.7525,"{""type"":""MultiPoint"",""coordinates"":[]}"
1294,462.6666666666667,464,462.28333333333353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1295,515.0,511,526.3916666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1296,490.0,471,485.34166666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1297,584.5,574,565.295,"{""type"":""MultiPoint"",""coordinates"":[]}"
1298,610.0,594,599.6349999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1299,558.0,532,522.4016666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1300,379.5,390,398.1633333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1301,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1302,12.0,69,37.20972449869224,"{""type"":""MultiPoint"",""coordinates"":[]}"
1303,285.3333333333333,264,295.37500000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1304,570.5,596,574.3716666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1305,471.5,464,443.09333333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1306,446.0,451,441.2116666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1307,566.5,541,570.6583333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1308,313.0,289,308.11166666666674,"{""type"":""MultiPoint"",""coordinates"":[]}"
1309,464.0,445,462.19500000000016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1310,127.5,172,136.37333333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1311,373.3333333333333,364,359.1766666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1312,446.0,463,463.2183333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
