system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1083,1774.5,1665,1745.5427421736258,"{""type"":""MultiPoint"",""coordinates"":[]}"
1084,2000.3333333333333,1814,1955.644826148116,"{""type"":""MultiPoint"",""coordinates"":[]}"
1085,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1086,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1087,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1088,1919.3333333333333,1701,1904.9092725901844,"{""type"":""MultiPoint"",""coordinates"":[]}"
1089,2379.0,2041,2313.333542656882,"{""type"":""MultiPoint"",""coordinates"":[]}"
1090,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1091,1836.75,1676,1813.422600260949,"{""type"":""MultiPoint"",""coordinates"":[]}"
1092,1989.0,2145,2046.7138152616653,"{""type"":""MultiPoint"",""coordinates"":[]}"
1093,1592.5,1550,1544.5221007795838,"{""type"":""MultiPoint"",""coordinates"":[]}"
1094,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1095,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1096,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1097,2365.6666666666665,1925,2317.6895826067876,"{""type"":""MultiPoint"",""coordinates"":[]}"
1098,1110.5,1255,1195.692958146429,"{""type"":""MultiPoint"",""coordinates"":[]}"
1099,1807.9,1700,1775.1849282283647,"{""type"":""MultiPoint"",""coordinates"":[]}"
1100,1592.5,1609,1596.6898031605365,"{""type"":""MultiPoint"",""coordinates"":[]}"
1101,1655.25,1640,1712.1849788971804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1102,1777.3333333333333,2015,1733.7727415503768,"{""type"":""MultiPoint"",""coordinates"":[]}"
1103,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1104,2017.0,1969,2023.6161057777167,"{""type"":""MultiPoint"",""coordinates"":[]}"
1105,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1106,2041.3333333333333,2531,2113.9251656784077,"{""type"":""MultiPoint"",""coordinates"":[]}"
1107,1861.5555555555557,1825,1872.1358188539148,"{""type"":""MultiPoint"",""coordinates"":[]}"
1108,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1109,1503.5,1765,1608.802633191828,"{""type"":""MultiPoint"",""coordinates"":[]}"
1110,1895.0,1988,1974.4061287832849,"{""type"":""MultiPoint"",""coordinates"":[]}"
1111,2113.5,2069,2065.4694406526146,"{""type"":""MultiPoint"",""coordinates"":[]}"
1112,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1113,1877.75,1864,1877.0057824904504,"{""type"":""MultiPoint"",""coordinates"":[]}"
1114,2113.285714285714,2165,2103.9535550772,"{""type"":""MultiPoint"",""coordinates"":[]}"
1115,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1116,1576.8333333333333,1486,1633.9266298543737,"{""type"":""MultiPoint"",""coordinates"":[]}"
1117,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1118,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1119,1662.0,1713,1622.5850095787257,"{""type"":""MultiPoint"",""coordinates"":[]}"
1120,1636.6,1450,1653.5942053531048,"{""type"":""MultiPoint"",""coordinates"":[]}"
1121,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1122,1836.75,1756,1813.422600260949,"{""type"":""MultiPoint"",""coordinates"":[]}"
1123,1827.3333333333333,1841,1854.6701563490892,"{""type"":""MultiPoint"",""coordinates"":[]}"
1124,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1125,1079.0,1074,1203.7870057654766,"{""type"":""MultiPoint"",""coordinates"":[]}"
1126,1260.0,1308,1563.6449498091306,"{""type"":""MultiPoint"",""coordinates"":[]}"
1127,1881.1666666666667,1799,1875.089655407245,"{""type"":""MultiPoint"",""coordinates"":[]}"
1128,2135.6666666666665,2127,2018.9664546831668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1129,2017.0,2140,2040.0893874423348,"{""type"":""MultiPoint"",""coordinates"":[]}"
1130,2415.5,2014,2207.694113298677,"{""type"":""MultiPoint"",""coordinates"":[]}"
1131,3050.6666666666665,2807,2812.3529683773218,"{""type"":""MultiPoint"",""coordinates"":[]}"
1132,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1133,900.5,1220,1001.1820398980104,"{""type"":""MultiPoint"",""coordinates"":[]}"
1134,2328.5,2037,2046.1231972481214,"{""type"":""MultiPoint"",""coordinates"":[]}"
1135,2415.5,2207,2246.0304538747678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1136,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1137,2272.3333333333335,1997,2042.4227896985342,"{""type"":""MultiPoint"",""coordinates"":[]}"
1138,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1139,1023.5,1291,892.8207182539679,"{""type"":""MultiPoint"",""coordinates"":[]}"
1140,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1141,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1142,1756.0,1786,1786.0582433905618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1143,1750.7142857142858,1811,1808.5255911997485,"{""type"":""MultiPoint"",""coordinates"":[]}"
1144,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1145,2000.3333333333333,2119,1955.644826148116,"{""type"":""MultiPoint"",""coordinates"":[]}"
1146,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1147,2000.3333333333333,2257,2037.90255225927,"{""type"":""MultiPoint"",""coordinates"":[]}"
1148,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1149,2000.3333333333333,1903,1955.644826148116,"{""type"":""MultiPoint"",""coordinates"":[]}"
1150,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1151,1827.3333333333333,1831,1854.6701563490892,"{""type"":""MultiPoint"",""coordinates"":[]}"
1152,1552.5,1242,1432.490435963826,"{""type"":""MultiPoint"",""coordinates"":[]}"
1153,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1154,1919.3333333333333,1764,1872.386045849188,"{""type"":""MultiPoint"",""coordinates"":[]}"
1155,1781.6666666666667,1718,1834.4666193423577,"{""type"":""MultiPoint"",""coordinates"":[]}"
1156,1592.5,1347,1576.122815065298,"{""type"":""MultiPoint"",""coordinates"":[]}"
1157,1695.6666666666667,1744,1755.1869223420945,"{""type"":""MultiPoint"",""coordinates"":[]}"
1158,1919.3333333333333,1702,1914.9725324654441,"{""type"":""MultiPoint"",""coordinates"":[]}"
1159,1774.0,2298,1966.526462238658,"{""type"":""MultiPoint"",""coordinates"":[]}"
1160,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1161,2463.0,2506,2481.762773519075,"{""type"":""MultiPoint"",""coordinates"":[]}"
1162,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1163,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1164,2097.5,2006,2190.3775418701057,"{""type"":""MultiPoint"",""coordinates"":[]}"
1165,1907.0,1623,1949.4976768272165,"{""type"":""MultiPoint"",""coordinates"":[]}"
1166,1484.5,1608,1389.2813873743705,"{""type"":""MultiPoint"",""coordinates"":[]}"
1167,1900.4,1944,1872.3920208316756,"{""type"":""MultiPoint"",""coordinates"":[]}"
1168,2281.0,2315,2263.6622230551857,"{""type"":""MultiPoint"",""coordinates"":[]}"
1169,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1170,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1171,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1172,1781.6666666666667,1974,1912.3079427634796,"{""type"":""MultiPoint"",""coordinates"":[]}"
1173,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1174,1110.5,1525,1195.692958146429,"{""type"":""MultiPoint"",""coordinates"":[]}"
1175,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1176,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1177,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1178,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1179,2087.5,2208,2101.1273758054904,"{""type"":""MultiPoint"",""coordinates"":[]}"
1180,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1181,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1182,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1183,2200.0,2192,2164.9957852688276,"{""type"":""MultiPoint"",""coordinates"":[]}"
1184,1655.25,1528,1712.1849788971804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1185,1827.3333333333333,2066,1854.6701563490892,"{""type"":""MultiPoint"",""coordinates"":[]}"
1186,2426.5,2493,2375.5382701724216,"{""type"":""MultiPoint"",""coordinates"":[]}"
1187,2002.0,2130,2048.111459844875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1188,1900.4,1841,1872.3920208316756,"{""type"":""MultiPoint"",""coordinates"":[]}"
1189,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1190,1774.0,1792,1901.716555449098,"{""type"":""MultiPoint"",""coordinates"":[]}"
1191,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1192,2147.3333333333335,2136,2108.492808345173,"{""type"":""MultiPoint"",""coordinates"":[]}"
1193,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1194,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1195,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1196,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1197,2166.5,2222,2049.619779913397,"{""type"":""MultiPoint"",""coordinates"":[]}"
1198,1799.6666666666667,2186,1784.9416139432624,"{""type"":""MultiPoint"",""coordinates"":[]}"
1199,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1200,1592.5,1411,1560.7736007795838,"{""type"":""MultiPoint"",""coordinates"":[]}"
1201,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1202,1781.6666666666667,1928,1834.4666193423577,"{""type"":""MultiPoint"",""coordinates"":[]}"
1203,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1204,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1205,1756.0,1740,1786.0582433905618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1206,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1207,1888.75,1820,1930.232059558505,"{""type"":""MultiPoint"",""coordinates"":[]}"
1208,918.0,707,900.1873898046396,"{""type"":""MultiPoint"",""coordinates"":[]}"
1209,1997.0,2088,1959.1038833925677,"{""type"":""MultiPoint"",""coordinates"":[]}"
1210,1756.0,1875,1786.0582433905618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1211,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1212,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1213,2463.0,2704,2481.762773519075,"{""type"":""MultiPoint"",""coordinates"":[]}"
1214,1888.75,1713,1930.232059558505,"{""type"":""MultiPoint"",""coordinates"":[]}"
1215,1863.0,2204,1997.7337818378273,"{""type"":""MultiPoint"",""coordinates"":[]}"
1216,1861.5555555555557,1957,1872.1358188539148,"{""type"":""MultiPoint"",""coordinates"":[]}"
1217,1533.0,2078,1578.0805524863015,"{""type"":""MultiPoint"",""coordinates"":[]}"
1218,1861.5555555555557,2019,1872.1358188539148,"{""type"":""MultiPoint"",""coordinates"":[]}"
1219,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1220,1386.3333333333333,1800,1482.5573338798174,"{""type"":""MultiPoint"",""coordinates"":[]}"
1221,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1222,2017.0,2184,2023.6161057777167,"{""type"":""MultiPoint"",""coordinates"":[]}"
1223,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1224,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1225,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1226,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1227,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1228,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1229,1756.0,1652,1786.0582433905618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1230,2147.3333333333335,1971,2108.492808345173,"{""type"":""MultiPoint"",""coordinates"":[]}"
1231,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1232,2090.0,2202,2211.456489598829,"{""type"":""MultiPoint"",""coordinates"":[]}"
1233,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1234,2281.0,2463,2263.6622230551857,"{""type"":""MultiPoint"",""coordinates"":[]}"
1235,1636.6,1663,1688.7873303531046,"{""type"":""MultiPoint"",""coordinates"":[]}"
1236,2087.5,2210,2101.1273758054904,"{""type"":""MultiPoint"",""coordinates"":[]}"
1237,2435.2,2396,2342.413153964159,"{""type"":""MultiPoint"",""coordinates"":[]}"
1238,1774.0,1981,1901.716555449098,"{""type"":""MultiPoint"",""coordinates"":[]}"
1239,1881.1666666666667,1834,1875.089655407245,"{""type"":""MultiPoint"",""coordinates"":[]}"
1240,2122.8333333333335,2121,2037.544930116358,"{""type"":""MultiPoint"",""coordinates"":[]}"
1241,1592.5,1267,1576.122815065298,"{""type"":""MultiPoint"",""coordinates"":[]}"
1242,1386.3333333333333,1644,1505.0872736057167,"{""type"":""MultiPoint"",""coordinates"":[]}"
1243,1747.7142857142858,1659,1765.495062343433,"{""type"":""MultiPoint"",""coordinates"":[]}"
1244,1736.3333333333333,1640,1767.3246138936117,"{""type"":""MultiPoint"",""coordinates"":[]}"
1245,1926.75,1977,1917.6372203939445,"{""type"":""MultiPoint"",""coordinates"":[]}"
1246,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1247,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1248,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1249,2002.0,2432,2048.111459844875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1250,1994.6666666666667,2004,1979.0217294880422,"{""type"":""MultiPoint"",""coordinates"":[]}"
1251,1433.5,1499,1474.2356589371245,"{""type"":""MultiPoint"",""coordinates"":[]}"
1252,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1253,1079.0,943,1203.7870057654766,"{""type"":""MultiPoint"",""coordinates"":[]}"
1254,1836.75,1644,1813.422600260949,"{""type"":""MultiPoint"",""coordinates"":[]}"
1255,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1256,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1257,1777.3333333333333,2017,1733.7727415503768,"{""type"":""MultiPoint"",""coordinates"":[]}"
1258,1807.9,1443,1775.1849282283647,"{""type"":""MultiPoint"",""coordinates"":[]}"
1259,1893.3333333333333,2112,1937.0367200312744,"{""type"":""MultiPoint"",""coordinates"":[]}"
1260,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1261,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1262,1865.8,1935,1832.3350172181745,"{""type"":""MultiPoint"",""coordinates"":[]}"
1263,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1264,2113.285714285714,2199,2103.9535550772,"{""type"":""MultiPoint"",""coordinates"":[]}"
1265,1909.4,1833,1918.048753810742,"{""type"":""MultiPoint"",""coordinates"":[]}"
1266,2317.0,2441,2320.2275823394216,"{""type"":""MultiPoint"",""coordinates"":[]}"
1267,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1268,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1269,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1270,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1271,2426.5,2304,2375.5382701724216,"{""type"":""MultiPoint"",""coordinates"":[]}"
1272,2017.0,2129,2023.6161057777167,"{""type"":""MultiPoint"",""coordinates"":[]}"
1273,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1274,1747.7142857142858,1938,1765.495062343433,"{""type"":""MultiPoint"",""coordinates"":[]}"
1275,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1276,2679.5,2747,2673.478676984126,"{""type"":""MultiPoint"",""coordinates"":[]}"
1277,1592.5,1360,1596.6898031605365,"{""type"":""MultiPoint"",""coordinates"":[]}"
1278,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1279,1799.5,2300,1888.1216402898197,"{""type"":""MultiPoint"",""coordinates"":[]}"
1280,2597.5,3215,2631.9912562561094,"{""type"":""MultiPoint"",""coordinates"":[]}"
1281,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1282,1893.3333333333333,1710,1937.0367200312744,"{""type"":""MultiPoint"",""coordinates"":[]}"
1283,224.5,433,769.3586464148876,"{""type"":""MultiPoint"",""coordinates"":[]}"
1284,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1285,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1286,1807.9,1674,1775.1849282283647,"{""type"":""MultiPoint"",""coordinates"":[]}"
1287,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1288,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1289,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1290,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1291,1023.5,1091,943.0428015873015,"{""type"":""MultiPoint"",""coordinates"":[]}"
1292,900.5,888,1189.8383865023866,"{""type"":""MultiPoint"",""coordinates"":[]}"
1293,2274.3333333333335,2358,2341.2628085192105,"{""type"":""MultiPoint"",""coordinates"":[]}"
1294,1386.3333333333333,1511,1510.5737021771454,"{""type"":""MultiPoint"",""coordinates"":[]}"
1295,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1296,1869.7692307692307,1769,1863.2509209379014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1297,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1298,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
