system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1100,2117.0,2143,1837.2752861799572,"{""type"":""MultiPoint"",""coordinates"":[]}"
1101,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1102,1154.0,1134,1110.344731889296,"{""type"":""MultiPoint"",""coordinates"":[]}"
1103,1583.4,1541,1512.2714170555607,"{""type"":""MultiPoint"",""coordinates"":[]}"
1104,1340.8648648648648,1598,1396.8664600810732,"{""type"":""MultiPoint"",""coordinates"":[]}"
1105,1274.0,1200,1368.0665392812305,"{""type"":""MultiPoint"",""coordinates"":[]}"
1106,2198.0,2487,1922.2541106440017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1107,1594.75,1399,1506.7945625095485,"{""type"":""MultiPoint"",""coordinates"":[]}"
1108,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1109,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1110,1378.0,1401,1394.92772682213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1111,1244.8,1182,1330.0375745799818,"{""type"":""MultiPoint"",""coordinates"":[]}"
1112,1980.0,1767,1807.0735153903174,"{""type"":""MultiPoint"",""coordinates"":[]}"
1113,1311.5714285714287,1304,1382.4838045686577,"{""type"":""MultiPoint"",""coordinates"":[]}"
1114,50.5,9,254.928181995051,"{""type"":""MultiPoint"",""coordinates"":[]}"
1115,1663.625,1464,1557.1500315962778,"{""type"":""MultiPoint"",""coordinates"":[]}"
1116,2467.5,2451,2162.710435285875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1117,1440.2777777777778,1407,1420.8683949621038,"{""type"":""MultiPoint"",""coordinates"":[]}"
1118,1573.3333333333333,1585,1589.843990647736,"{""type"":""MultiPoint"",""coordinates"":[]}"
1119,1531.4074074074074,1483,1498.492151626387,"{""type"":""MultiPoint"",""coordinates"":[]}"
1120,1325.6666666666667,1197,1356.8496453039866,"{""type"":""MultiPoint"",""coordinates"":[]}"
1121,1244.8,1201,1330.0375745799818,"{""type"":""MultiPoint"",""coordinates"":[]}"
1122,1378.0,1342,1394.92772682213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1123,1289.857142857143,1317,1377.038491124144,"{""type"":""MultiPoint"",""coordinates"":[]}"
1124,1715.3333333333333,1659,1594.055943290244,"{""type"":""MultiPoint"",""coordinates"":[]}"
1125,1501.5428571428572,1629,1484.0780446488568,"{""type"":""MultiPoint"",""coordinates"":[]}"
1126,1594.75,1679,1506.7945625095485,"{""type"":""MultiPoint"",""coordinates"":[]}"
1127,1539.5,1403,1498.9903238430595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1128,1219.75,1267,1301.9128473405256,"{""type"":""MultiPoint"",""coordinates"":[]}"
1129,1154.0,1181,1110.344731889296,"{""type"":""MultiPoint"",""coordinates"":[]}"
1130,1682.2857142857142,1599,1582.7063744291115,"{""type"":""MultiPoint"",""coordinates"":[]}"
1131,1539.5,1498,1498.9903238430595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1132,1421.7692307692307,1590,1463.3602221433036,"{""type"":""MultiPoint"",""coordinates"":[]}"
1133,1972.1666666666667,1959,1800.928884264139,"{""type"":""MultiPoint"",""coordinates"":[]}"
1134,1597.5,1566,1553.8053233173137,"{""type"":""MultiPoint"",""coordinates"":[]}"
1135,1768.25,1689,1691.8854506085002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1136,1654.6363636363637,1685,1613.4362334140076,"{""type"":""MultiPoint"",""coordinates"":[]}"
1137,1501.5428571428572,1602,1484.0780446488568,"{""type"":""MultiPoint"",""coordinates"":[]}"
1138,1539.5,1614,1498.9903238430595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1139,1694.9444444444443,1563,1564.6996738945008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1140,1678.5,1772,1584.1031683352592,"{""type"":""MultiPoint"",""coordinates"":[]}"
1141,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1142,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1143,1340.8648648648648,1631,1396.8664600810732,"{""type"":""MultiPoint"",""coordinates"":[]}"
1144,1380.1818181818182,1374,1423.541197802611,"{""type"":""MultiPoint"",""coordinates"":[]}"
1145,1481.8823529411766,1463,1466.6546079893578,"{""type"":""MultiPoint"",""coordinates"":[]}"
1146,1481.8823529411766,1708,1466.6546079893578,"{""type"":""MultiPoint"",""coordinates"":[]}"
1147,1531.4074074074074,1390,1498.492151626387,"{""type"":""MultiPoint"",""coordinates"":[]}"
1148,1311.5714285714287,1233,1382.4838045686577,"{""type"":""MultiPoint"",""coordinates"":[]}"
1149,1502.0,1521,1471.9071279967195,"{""type"":""MultiPoint"",""coordinates"":[]}"
1150,1334.909090909091,1040,1380.339184958804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1151,1678.5,1592,1584.1031683352592,"{""type"":""MultiPoint"",""coordinates"":[]}"
1152,1619.3333333333333,1544,1565.1383279146214,"{""type"":""MultiPoint"",""coordinates"":[]}"
1153,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1154,1481.8823529411766,1439,1466.6546079893578,"{""type"":""MultiPoint"",""coordinates"":[]}"
1155,1486.4444444444443,1704,1485.113419797401,"{""type"":""MultiPoint"",""coordinates"":[]}"
1156,1694.9444444444443,1714,1564.6996738945008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1157,1076.0,1116,1070.2253233473548,"{""type"":""MultiPoint"",""coordinates"":[]}"
1158,1334.909090909091,1696,1380.339184958804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1159,2117.0,1760,1837.2752861799572,"{""type"":""MultiPoint"",""coordinates"":[]}"
1160,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1161,487.0,516,545.8923014696604,"{""type"":""MultiPoint"",""coordinates"":[]}"
1162,1771.6666666666667,1760,1663.9853534098675,"{""type"":""MultiPoint"",""coordinates"":[]}"
1163,1359.8461538461538,1165,1395.6606165360802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1164,1694.9444444444443,1510,1564.6996738945008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1165,1481.8823529411766,1411,1466.6546079893578,"{""type"":""MultiPoint"",""coordinates"":[]}"
1166,1079.6666666666667,1064,1116.16675569882,"{""type"":""MultiPoint"",""coordinates"":[]}"
1167,1481.8823529411766,1138,1466.6546079893578,"{""type"":""MultiPoint"",""coordinates"":[]}"
1168,1359.8461538461538,1306,1395.6606165360802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1169,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1170,1694.9444444444443,1626,1564.6996738945008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1171,1715.3333333333333,1706,1594.055943290244,"{""type"":""MultiPoint"",""coordinates"":[]}"
1172,1378.0,1359,1394.92772682213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1173,1696.7777777777778,1856,1589.9903690407332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1174,1502.0,1507,1471.9071279967195,"{""type"":""MultiPoint"",""coordinates"":[]}"
1175,1663.625,1482,1557.1500315962778,"{""type"":""MultiPoint"",""coordinates"":[]}"
1176,1079.6666666666667,970,1116.16675569882,"{""type"":""MultiPoint"",""coordinates"":[]}"
1177,1380.1818181818182,1442,1423.541197802611,"{""type"":""MultiPoint"",""coordinates"":[]}"
1178,1359.8461538461538,1359,1395.6606165360802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1179,1378.0,1157,1394.92772682213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1180,1244.8,1042,1330.0375745799818,"{""type"":""MultiPoint"",""coordinates"":[]}"
1181,1501.5428571428572,1436,1484.0780446488568,"{""type"":""MultiPoint"",""coordinates"":[]}"
1182,1124.3125,1287,1298.8472764170044,"{""type"":""MultiPoint"",""coordinates"":[]}"
1183,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1184,1768.25,1803,1691.8854506085002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1185,1531.4074074074074,1477,1498.492151626387,"{""type"":""MultiPoint"",""coordinates"":[]}"
1186,1817.5,1664,1673.4631197929557,"{""type"":""MultiPoint"",""coordinates"":[]}"
1187,1502.0,1607,1471.9071279967195,"{""type"":""MultiPoint"",""coordinates"":[]}"
1188,1378.0,1417,1394.92772682213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1189,1714.6666666666667,1728,1646.7000784780287,"{""type"":""MultiPoint"",""coordinates"":[]}"
1190,1502.0,1565,1471.9071279967195,"{""type"":""MultiPoint"",""coordinates"":[]}"
1191,1594.75,1577,1506.7945625095485,"{""type"":""MultiPoint"",""coordinates"":[]}"
1192,1244.8,1103,1330.0375745799818,"{""type"":""MultiPoint"",""coordinates"":[]}"
1193,1359.8461538461538,1384,1395.6606165360802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1194,1081.0,1172,1257.2978547735534,"{""type"":""MultiPoint"",""coordinates"":[]}"
1195,1768.25,1688,1679.3940356178716,"{""type"":""MultiPoint"",""coordinates"":[]}"
1196,1481.8823529411766,1201,1466.6546079893578,"{""type"":""MultiPoint"",""coordinates"":[]}"
1197,1715.3333333333333,1855,1594.055943290244,"{""type"":""MultiPoint"",""coordinates"":[]}"
1198,1421.7692307692307,1278,1463.3602221433036,"{""type"":""MultiPoint"",""coordinates"":[]}"
1199,1583.4,1422,1512.2714170555607,"{""type"":""MultiPoint"",""coordinates"":[]}"
1200,1502.0,1512,1471.9071279967195,"{""type"":""MultiPoint"",""coordinates"":[]}"
1201,1457.0,1242,1386.0095144083464,"{""type"":""MultiPoint"",""coordinates"":[]}"
1202,168.75,207,276.63287147224054,"{""type"":""MultiPoint"",""coordinates"":[]}"
1203,1637.2857142857142,1539,1563.0234714169178,"{""type"":""MultiPoint"",""coordinates"":[]}"
1204,1531.4074074074074,1443,1498.492151626387,"{""type"":""MultiPoint"",""coordinates"":[]}"
1205,1600.75,1581,1566.5617242378573,"{""type"":""MultiPoint"",""coordinates"":[]}"
1206,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1207,1340.8648648648648,1553,1396.8664600810732,"{""type"":""MultiPoint"",""coordinates"":[]}"
1208,1421.7692307692307,1499,1463.3602221433036,"{""type"":""MultiPoint"",""coordinates"":[]}"
1209,1594.75,1397,1506.7945625095485,"{""type"":""MultiPoint"",""coordinates"":[]}"
1210,971.5,1234,1062.8781566806879,"{""type"":""MultiPoint"",""coordinates"":[]}"
1211,1678.0,1861,1541.6828383525797,"{""type"":""MultiPoint"",""coordinates"":[]}"
1212,1910.5,1918,1675.3387252934224,"{""type"":""MultiPoint"",""coordinates"":[]}"
1213,972.5,1045,1073.5966872001688,"{""type"":""MultiPoint"",""coordinates"":[]}"
1214,1440.2777777777778,1583,1420.8683949621038,"{""type"":""MultiPoint"",""coordinates"":[]}"
1215,1502.0,1458,1471.9071279967195,"{""type"":""MultiPoint"",""coordinates"":[]}"
1216,1694.9444444444443,1656,1564.6996738945008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1217,1502.0,1486,1471.9071279967195,"{""type"":""MultiPoint"",""coordinates"":[]}"
1218,1079.6666666666667,1113,1128.253265058633,"{""type"":""MultiPoint"",""coordinates"":[]}"
1219,1583.4,1466,1512.2714170555607,"{""type"":""MultiPoint"",""coordinates"":[]}"
1220,1244.8,1213,1330.0375745799818,"{""type"":""MultiPoint"",""coordinates"":[]}"
1221,1325.6666666666667,1092,1368.2497297574207,"{""type"":""MultiPoint"",""coordinates"":[]}"
1222,2341.5,2201,1967.3058541594362,"{""type"":""MultiPoint"",""coordinates"":[]}"
1223,972.5,961,1073.5334296244114,"{""type"":""MultiPoint"",""coordinates"":[]}"
1224,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1225,1334.909090909091,1215,1380.339184958804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1226,1702.857142857143,1726,1636.1054983378074,"{""type"":""MultiPoint"",""coordinates"":[]}"
1227,1531.4074074074074,1589,1498.492151626387,"{""type"":""MultiPoint"",""coordinates"":[]}"
1228,1980.0,1879,1807.0735153903174,"{""type"":""MultiPoint"",""coordinates"":[]}"
1229,1378.0,1172,1394.92772682213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1230,1359.8461538461538,1214,1395.6606165360802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1231,1180.2857142857142,1039,1309.9943544728237,"{""type"":""MultiPoint"",""coordinates"":[]}"
1232,1244.8,1050,1330.0375745799818,"{""type"":""MultiPoint"",""coordinates"":[]}"
1233,1359.8461538461538,1421,1395.6606165360802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1234,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1235,1481.8823529411766,1576,1466.6546079893578,"{""type"":""MultiPoint"",""coordinates"":[]}"
1236,1678.0,1689,1541.5796492641907,"{""type"":""MultiPoint"",""coordinates"":[]}"
1237,1600.75,1665,1566.5617242378573,"{""type"":""MultiPoint"",""coordinates"":[]}"
1238,1408.888888888889,1510,1419.543742581152,"{""type"":""MultiPoint"",""coordinates"":[]}"
1239,1378.0,1417,1394.92772682213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1240,1696.7777777777778,1728,1589.9903690407332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1241,1481.8823529411766,1373,1466.6546079893578,"{""type"":""MultiPoint"",""coordinates"":[]}"
1242,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1243,2016.25,1775,1856.9184238698037,"{""type"":""MultiPoint"",""coordinates"":[]}"
1244,1340.8648648648648,1385,1396.8664600810732,"{""type"":""MultiPoint"",""coordinates"":[]}"
1245,1380.1818181818182,1401,1423.541197802611,"{""type"":""MultiPoint"",""coordinates"":[]}"
1246,1637.2857142857142,1783,1563.0234714169178,"{""type"":""MultiPoint"",""coordinates"":[]}"
1247,1124.3125,849,1298.8472764170044,"{""type"":""MultiPoint"",""coordinates"":[]}"
1248,2043.5,1854,1817.623309170058,"{""type"":""MultiPoint"",""coordinates"":[]}"
1249,127.5,50,247.4642931061621,"{""type"":""MultiPoint"",""coordinates"":[]}"
1250,1359.8461538461538,1331,1395.6606165360802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1251,1440.2777777777778,1446,1420.8683949621038,"{""type"":""MultiPoint"",""coordinates"":[]}"
1252,1531.4074074074074,1604,1498.492151626387,"{""type"":""MultiPoint"",""coordinates"":[]}"
1253,1735.0,1714,1637.0616669799979,"{""type"":""MultiPoint"",""coordinates"":[]}"
1254,972.5,922,1073.5334296244114,"{""type"":""MultiPoint"",""coordinates"":[]}"
1255,1501.5428571428572,1278,1484.0780446488568,"{""type"":""MultiPoint"",""coordinates"":[]}"
1256,1481.8823529411766,1327,1466.6546079893578,"{""type"":""MultiPoint"",""coordinates"":[]}"
1257,1311.5714285714287,1286,1382.4838045686577,"{""type"":""MultiPoint"",""coordinates"":[]}"
1258,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1259,1340.8648648648648,1431,1396.8664600810732,"{""type"":""MultiPoint"",""coordinates"":[]}"
1260,1325.6666666666667,1185,1356.8496453039866,"{""type"":""MultiPoint"",""coordinates"":[]}"
1261,1593.3125,1584,1558.9443397729963,"{""type"":""MultiPoint"",""coordinates"":[]}"
1262,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1263,1619.3333333333333,1560,1565.1383279146214,"{""type"":""MultiPoint"",""coordinates"":[]}"
1264,1079.6666666666667,972,1116.16675569882,"{""type"":""MultiPoint"",""coordinates"":[]}"
1265,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1266,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1267,1408.888888888889,1717,1419.543742581152,"{""type"":""MultiPoint"",""coordinates"":[]}"
1268,1340.8648648648648,1325,1396.8664600810732,"{""type"":""MultiPoint"",""coordinates"":[]}"
1269,1539.5,1620,1498.9903238430595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1270,1594.75,1464,1506.7945625095485,"{""type"":""MultiPoint"",""coordinates"":[]}"
1271,1359.8461538461538,1617,1395.6606165360802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1272,1583.4,1709,1512.2714170555607,"{""type"":""MultiPoint"",""coordinates"":[]}"
1273,1219.5,1268,1329.531659931555,"{""type"":""MultiPoint"",""coordinates"":[]}"
1274,1340.8648648648648,1400,1396.8664600810732,"{""type"":""MultiPoint"",""coordinates"":[]}"
1275,838.3333333333334,865,790.7827585167809,"{""type"":""MultiPoint"",""coordinates"":[]}"
1276,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1277,1445.125,1730,1424.9440073264207,"{""type"":""MultiPoint"",""coordinates"":[]}"
1278,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1279,1637.2857142857142,2046,1563.0234714169178,"{""type"":""MultiPoint"",""coordinates"":[]}"
1280,1694.9444444444443,1567,1564.6996738945008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1281,1180.2857142857142,983,1309.9943544728237,"{""type"":""MultiPoint"",""coordinates"":[]}"
1282,1619.3333333333333,2256,1565.1383279146214,"{""type"":""MultiPoint"",""coordinates"":[]}"
1283,1501.5428571428572,1435,1484.0780446488568,"{""type"":""MultiPoint"",""coordinates"":[]}"
1284,1081.0,1178,1293.5955886953693,"{""type"":""MultiPoint"",""coordinates"":[]}"
1285,1594.75,1476,1506.7945625095485,"{""type"":""MultiPoint"",""coordinates"":[]}"
1286,2229.5,2457,1885.784885776277,"{""type"":""MultiPoint"",""coordinates"":[]}"
1287,1440.2777777777778,1284,1420.8683949621038,"{""type"":""MultiPoint"",""coordinates"":[]}"
1288,2016.25,2076,1856.9184238698037,"{""type"":""MultiPoint"",""coordinates"":[]}"
1289,1215.0,1079,1350.2794310182724,"{""type"":""MultiPoint"",""coordinates"":[]}"
1290,1607.888888888889,1645,1555.3268826382098,"{""type"":""MultiPoint"",""coordinates"":[]}"
