system:index,cart_estimatefAPAR,estimatefAPAR,rf_estimatefAPAR,.geo
1127,446.3333333333333,441,442.1403817155066,"{""type"":""MultiPoint"",""coordinates"":[]}"
1128,468.5,479,456.3704820442716,"{""type"":""MultiPoint"",""coordinates"":[]}"
1129,594.5,577,595.1438333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1130,468.5,451,458.91293609022557,"{""type"":""MultiPoint"",""coordinates"":[]}"
1131,448.0,455,457.2390992063492,"{""type"":""MultiPoint"",""coordinates"":[]}"
1132,432.6666666666667,454,442.39223809523816,"{""type"":""MultiPoint"",""coordinates"":[]}"
1133,532.5,530,555.3766666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1134,500.5,517,509.5050324675326,"{""type"":""MultiPoint"",""coordinates"":[]}"
1135,502.5,509,496.7604606782108,"{""type"":""MultiPoint"",""coordinates"":[]}"
1136,305.3333333333333,303,320.27888888888896,"{""type"":""MultiPoint"",""coordinates"":[]}"
1137,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1138,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1139,354.0,379,361.3200158730158,"{""type"":""MultiPoint"",""coordinates"":[]}"
1140,458.0,456,459.70231429535374,"{""type"":""MultiPoint"",""coordinates"":[]}"
1141,496.5,536,521.6993333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1142,375.0,367,363.22444444444443,"{""type"":""MultiPoint"",""coordinates"":[]}"
1143,378.0,447,394.4695,"{""type"":""MultiPoint"",""coordinates"":[]}"
1144,466.3333333333333,475,463.83200000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1145,427.5,465,444.86310793055424,"{""type"":""MultiPoint"",""coordinates"":[]}"
1146,267.0,264,273.6999642857143,"{""type"":""MultiPoint"",""coordinates"":[]}"
1147,622.5,623,606.3808333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1148,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1149,392.6666666666667,445,403.21653030303037,"{""type"":""MultiPoint"",""coordinates"":[]}"
1150,432.5,430,438.8551031746032,"{""type"":""MultiPoint"",""coordinates"":[]}"
1151,504.0,529,510.99503246753244,"{""type"":""MultiPoint"",""coordinates"":[]}"
1152,241.5,215,265.0228330800405,"{""type"":""MultiPoint"",""coordinates"":[]}"
1153,322.0,294,338.90222222222224,"{""type"":""MultiPoint"",""coordinates"":[]}"
1154,425.6666666666667,392,423.67116163879973,"{""type"":""MultiPoint"",""coordinates"":[]}"
1155,392.6666666666667,407,404.1415303030304,"{""type"":""MultiPoint"",""coordinates"":[]}"
1156,483.0,471,471.3811865079364,"{""type"":""MultiPoint"",""coordinates"":[]}"
1157,538.0,564,537.127380952381,"{""type"":""MultiPoint"",""coordinates"":[]}"
1158,341.0,305,329.7461666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1159,511.5,503,524.9142892156863,"{""type"":""MultiPoint"",""coordinates"":[]}"
1160,379.3333333333333,403,393.7280580808082,"{""type"":""MultiPoint"",""coordinates"":[]}"
1161,343.0,319,361.9771666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1162,497.0,498,501.14758333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1163,453.3333333333333,483,464.55613328664805,"{""type"":""MultiPoint"",""coordinates"":[]}"
1164,497.0,505,499.95924999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
1165,414.5,431,435.7473484848485,"{""type"":""MultiPoint"",""coordinates"":[]}"
1166,442.0,449,429.8256132756135,"{""type"":""MultiPoint"",""coordinates"":[]}"
1167,450.0,448,459.2772785409035,"{""type"":""MultiPoint"",""coordinates"":[]}"
1168,440.3333333333333,438,438.6008333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1169,317.5,338,321.82633333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1170,388.3333333333333,399,409.13052633477645,"{""type"":""MultiPoint"",""coordinates"":[]}"
1171,397.5,417,414.39474855699876,"{""type"":""MultiPoint"",""coordinates"":[]}"
1172,487.0,476,486.61922619047624,"{""type"":""MultiPoint"",""coordinates"":[]}"
1173,464.0,482,471.12761741363215,"{""type"":""MultiPoint"",""coordinates"":[]}"
1174,400.5,422,401.6178199855702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1175,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1176,517.0,521,522.914955882353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1177,530.0,508,521.1663613445379,"{""type"":""MultiPoint"",""coordinates"":[]}"
1178,454.5,462,462.8732376775272,"{""type"":""MultiPoint"",""coordinates"":[]}"
1179,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1180,460.0,454,453.20744777298745,"{""type"":""MultiPoint"",""coordinates"":[]}"
1181,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1182,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1183,392.6666666666667,407,405.7573636363637,"{""type"":""MultiPoint"",""coordinates"":[]}"
1184,510.0,524,508.37804761904744,"{""type"":""MultiPoint"",""coordinates"":[]}"
1185,386.3333333333333,317,361.7976111111111,"{""type"":""MultiPoint"",""coordinates"":[]}"
1186,305.3333333333333,289,301.27729761904766,"{""type"":""MultiPoint"",""coordinates"":[]}"
1187,502.6666666666667,518,498.87168956043956,"{""type"":""MultiPoint"",""coordinates"":[]}"
1188,480.3333333333333,483,477.60980032560025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1189,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1190,379.3333333333333,412,394.6754545454547,"{""type"":""MultiPoint"",""coordinates"":[]}"
1191,476.5,460,465.04897821476794,"{""type"":""MultiPoint"",""coordinates"":[]}"
1192,496.5,515,505.6241342203549,"{""type"":""MultiPoint"",""coordinates"":[]}"
1193,386.3333333333333,372,358.9737777777778,"{""type"":""MultiPoint"",""coordinates"":[]}"
1194,362.0,457,375.8989444444444,"{""type"":""MultiPoint"",""coordinates"":[]}"
1195,389.0,443,406.14033333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1196,376.0,283,353.13199999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1197,482.5,485,486.5108571428571,"{""type"":""MultiPoint"",""coordinates"":[]}"
1198,383.5,398,397.6578333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1199,430.0,418,424.8357853323148,"{""type"":""MultiPoint"",""coordinates"":[]}"
1200,473.0,485,492.43324633699626,"{""type"":""MultiPoint"",""coordinates"":[]}"
1201,500.6666666666667,499,500.6635122655123,"{""type"":""MultiPoint"",""coordinates"":[]}"
1202,413.5,442,419.72508966910306,"{""type"":""MultiPoint"",""coordinates"":[]}"
1203,323.3333333333333,297,300.7533809523809,"{""type"":""MultiPoint"",""coordinates"":[]}"
1204,504.0,497,509.8500324675325,"{""type"":""MultiPoint"",""coordinates"":[]}"
1205,348.0,305,330.9670555555555,"{""type"":""MultiPoint"",""coordinates"":[]}"
1206,292.0,313,312.0981984126985,"{""type"":""MultiPoint"",""coordinates"":[]}"
1207,500.3333333333333,495,494.5034494949495,"{""type"":""MultiPoint"",""coordinates"":[]}"
1208,441.6666666666667,417,444.07367174174294,"{""type"":""MultiPoint"",""coordinates"":[]}"
1209,408.6666666666667,412,409.90583333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1210,499.5,509,488.2301858585859,"{""type"":""MultiPoint"",""coordinates"":[]}"
1211,455.0,430,422.2715238095237,"{""type"":""MultiPoint"",""coordinates"":[]}"
1212,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1213,500.6666666666667,500,499.98109956709965,"{""type"":""MultiPoint"",""coordinates"":[]}"
1214,507.6666666666667,521,518.414238095238,"{""type"":""MultiPoint"",""coordinates"":[]}"
1215,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1216,163.5,203,235.49176713751018,"{""type"":""MultiPoint"",""coordinates"":[]}"
1217,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1218,516.5,534,519.2060714285714,"{""type"":""MultiPoint"",""coordinates"":[]}"
1219,468.5,463,469.53667604617624,"{""type"":""MultiPoint"",""coordinates"":[]}"
1220,381.3333333333333,394,376.8330158730159,"{""type"":""MultiPoint"",""coordinates"":[]}"
1221,362.5,371,384.1121666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1222,454.3333333333333,435,444.2266079305541,"{""type"":""MultiPoint"",""coordinates"":[]}"
1223,457.0,391,402.6548333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1224,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1225,371.3333333333333,350,388.3500000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1226,453.3333333333333,463,460.63770074696555,"{""type"":""MultiPoint"",""coordinates"":[]}"
1227,409.0,395,393.50049999999993,"{""type"":""MultiPoint"",""coordinates"":[]}"
1228,440.0,426,437.19718653250777,"{""type"":""MultiPoint"",""coordinates"":[]}"
1229,371.0,352,364.0016825396826,"{""type"":""MultiPoint"",""coordinates"":[]}"
1230,594.5,580,596.808,"{""type"":""MultiPoint"",""coordinates"":[]}"
1231,430.0,407,429.98063057040997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1232,588.6666666666666,582,579.3243333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1233,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1234,400.5,380,402.88438347763355,"{""type"":""MultiPoint"",""coordinates"":[]}"
1235,318.6666666666667,357,344.0285,"{""type"":""MultiPoint"",""coordinates"":[]}"
1236,425.6666666666667,439,423.37876481340294,"{""type"":""MultiPoint"",""coordinates"":[]}"
1237,449.0,459,458.20929048583014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1238,442.0,437,427.16749422799444,"{""type"":""MultiPoint"",""coordinates"":[]}"
1239,489.5,523,490.19921062271055,"{""type"":""MultiPoint"",""coordinates"":[]}"
1240,436.6666666666667,446,430.7206305704099,"{""type"":""MultiPoint"",""coordinates"":[]}"
1241,529.5,561,529.5045,"{""type"":""MultiPoint"",""coordinates"":[]}"
1242,614.0,599,594.4405000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1243,442.5,452,432.75520301920284,"{""type"":""MultiPoint"",""coordinates"":[]}"
1244,526.0,500,486.19758333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1245,525.6666666666666,544,525.5481666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1246,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1247,436.6666666666667,433,424.3521171393965,"{""type"":""MultiPoint"",""coordinates"":[]}"
1248,405.5,420,418.2514166666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1249,519.3333333333334,505,509.9974119981325,"{""type"":""MultiPoint"",""coordinates"":[]}"
1250,408.3333333333333,431,415.9185818691113,"{""type"":""MultiPoint"",""coordinates"":[]}"
1251,558.0,577,564.655,"{""type"":""MultiPoint"",""coordinates"":[]}"
1252,538.0,550,539.2768809523809,"{""type"":""MultiPoint"",""coordinates"":[]}"
1253,551.0,576,564.3408333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1254,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1255,519.5,507,516.6504285714286,"{""type"":""MultiPoint"",""coordinates"":[]}"
1256,450.0,458,464.46874999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
1257,517.5,528,536.2088333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1258,573.5,523,544.0702142857143,"{""type"":""MultiPoint"",""coordinates"":[]}"
1259,597.6666666666666,617,600.9266666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1260,573.5,572,543.4495000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1261,450.0,430,461.39058333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1262,442.5,437,429.46955018592513,"{""type"":""MultiPoint"",""coordinates"":[]}"
1263,496.6666666666667,519,514.1343571428573,"{""type"":""MultiPoint"",""coordinates"":[]}"
1264,669.6666666666666,685,675.1583333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1265,500.3333333333333,509,510.61266666666654,"{""type"":""MultiPoint"",""coordinates"":[]}"
1266,387.0,371,396.07852777777777,"{""type"":""MultiPoint"",""coordinates"":[]}"
1267,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1268,411.3333333333333,427,428.9726453634085,"{""type"":""MultiPoint"",""coordinates"":[]}"
1269,404.0,436,405.7132763157894,"{""type"":""MultiPoint"",""coordinates"":[]}"
1270,490.0,472,483.7632142857143,"{""type"":""MultiPoint"",""coordinates"":[]}"
1271,442.6666666666667,451,448.97048939948945,"{""type"":""MultiPoint"",""coordinates"":[]}"
1272,392.6666666666667,408,396.36038744588745,"{""type"":""MultiPoint"",""coordinates"":[]}"
1273,559.6666666666666,594,548.9926666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1274,669.6666666666666,676,662.5275000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1275,465.5,496,444.5891666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1276,341.0,349,333.85755555555545,"{""type"":""MultiPoint"",""coordinates"":[]}"
1277,488.5,504,496.1602860750362,"{""type"":""MultiPoint"",""coordinates"":[]}"
1278,452.0,436,458.93783333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1279,460.3333333333333,519,475.2522427494073,"{""type"":""MultiPoint"",""coordinates"":[]}"
1280,501.6666666666667,503,503.3698690476189,"{""type"":""MultiPoint"",""coordinates"":[]}"
1281,367.5,334,375.9500952380953,"{""type"":""MultiPoint"",""coordinates"":[]}"
1282,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1283,561.0,563,535.7327142857143,"{""type"":""MultiPoint"",""coordinates"":[]}"
1284,530.0,523,530.5647661064424,"{""type"":""MultiPoint"",""coordinates"":[]}"
1285,450.3333333333333,436,439.80040514722634,"{""type"":""MultiPoint"",""coordinates"":[]}"
1286,453.3333333333333,502,471.74409360410823,"{""type"":""MultiPoint"",""coordinates"":[]}"
1287,442.6666666666667,446,445.7928195678593,"{""type"":""MultiPoint"",""coordinates"":[]}"
1288,381.3333333333333,404,374.37440476190466,"{""type"":""MultiPoint"",""coordinates"":[]}"
1289,551.0,561,558.9286666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1290,530.0,523,523.5000280112044,"{""type"":""MultiPoint"",""coordinates"":[]}"
1291,482.5,452,474.0492023809524,"{""type"":""MultiPoint"",""coordinates"":[]}"
1292,669.6666666666666,672,656.7508333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1293,507.5,505,503.7922499999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1294,466.3333333333333,510,469.9485198412699,"{""type"":""MultiPoint"",""coordinates"":[]}"
1295,462.0,458,471.9777738095238,"{""type"":""MultiPoint"",""coordinates"":[]}"
1296,417.5,453,414.6013333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1297,318.6666666666667,308,345.0178333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1298,389.0,376,399.1686666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1299,471.0,469,476.55278395819863,"{""type"":""MultiPoint"",""coordinates"":[]}"
1300,372.0,329,362.38021428571415,"{""type"":""MultiPoint"",""coordinates"":[]}"
1301,485.5,505,494.5056796536797,"{""type"":""MultiPoint"",""coordinates"":[]}"
1302,430.0,443,437.5743403883699,"{""type"":""MultiPoint"",""coordinates"":[]}"
1303,412.3333333333333,417,407.1186533189033,"{""type"":""MultiPoint"",""coordinates"":[]}"
1304,362.0,335,376.59861904761914,"{""type"":""MultiPoint"",""coordinates"":[]}"
1305,461.6666666666667,452,451.3821069340016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1306,502.6666666666667,517,498.4129848484848,"{""type"":""MultiPoint"",""coordinates"":[]}"
1307,486.3333333333333,478,478.2004220534367,"{""type"":""MultiPoint"",""coordinates"":[]}"
1308,533.0,542,523.6531666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
